日期,时段序号,时段,电价_元每kWh,小区负载_kW,小区负载电量_kWh,光伏实际_kW,光伏0时预报_kW,最终采用预报_kW,计划购电量_kWh,调整购电量_kWh,充电量_kWh,放电量_kWh,紧急购电量_kWh,实际弃光量_kWh,时段末储电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元
2025-04-11,105,17:20-17:30,0.6527,2749.63,458.27166666666665,1192.275,1192.275,1192.275,259.55916666666667,259.55916666666667,0.0,0.0,0.0,0.0,10800.000000000002,169.41426808333333,0.0,0.0
2025-04-11,106,17:30-17:40,0.6613,2761.4457,460.24095,904.1281,904.1281,904.1281,309.5529333333333,309.5529333333333,0.0,0.0,0.0,0.0,10800.000000000002,204.70735481333332,0.0,0.0
2025-04-11,107,17:40-17:50,0.8576,2797.213,466.2021666666667,688.8446,688.8446,688.8446,0.0,0.0,0.0,351.39473333333336,0.0,0.0,10409.56140740741,0.0,0.0,0.0
2025-04-11,108,17:50-18:00,1.1192,2816.28,469.38,455.475,455.475,455.475,0.0,0.0,0.0,393.4675,0.0,0.0,9972.375296296299,0.0,0.0,0.0
2025-04-11,109,18:00-18:10,1.113,2737.6425,456.27374999999995,180.218,180.218,180.218,0.0,0.0,0.0,426.2374166666666,0.0,0.0,9498.778166666669,0.0,0.0,0.0
2025-04-11,110,18:10-18:20,1.0938,2584.6826,430.78043333333335,19.3483,19.3483,19.3483,0.0,0.0,0.0,427.5557166666667,0.0,0.0,9023.716259259261,0.0,0.0,0.0
2025-04-11,111,18:20-18:30,1.1454,2499.21,416.53499999999997,0.0,0.0,0.0,0.0,0.0,0.0,416.53499999999997,0.0,0.0,8560.899592592596,0.0,0.0,0.0
2025-04-11,112,18:30-18:40,1.1029,2640.9271,440.1545166666666,0.5316,0.5316,0.5316,0.0,0.0,0.0,440.0659166666666,0.0,0.0,8071.937462962966,0.0,0.0,0.0
2025-04-11,113,18:40-18:50,1.0865,2873.4893,478.91488333333336,0.0,0.0,0.0,0.0,0.0,0.0,478.91488333333336,0.0,0.0,7539.809814814817,0.0,0.0,0.0
2025-04-11,114,18:50-19:00,1.134,2958.92,493.1533333333333,0.0,0.0,0.0,0.0,0.0,0.0,493.1533333333333,0.0,0.0,6991.861666666669,0.0,0.0,0.0
2025-04-11,115,19:00-19:10,1.1471,2778.5861,463.0976833333333,0.0382,0.0382,0.0382,0.0,0.0,0.0,463.0913166666666,0.0,0.0,6477.315759259262,0.0,0.0,0.0
2025-04-11,116,19:10-19:20,1.1145,2772.2165,462.0360833333333,0.0,0.0,0.0,0.0,0.0,0.0,462.0360833333333,0.0,0.0,5963.942333333336,0.0,0.0,0.0
2025-04-11,117,19:20-19:30,1.0869,2940.09,490.015,0.0,0.0,0.0,0.0,0.0,0.0,490.015,0.0,0.0,5419.481222222225,0.0,0.0,0.0
2025-04-11,118,19:30-19:40,1.1177,2858.7085,476.45141666666666,0.0027,0.0027,0.0027,0.0,0.0,0.0,476.45096666666666,0.0,0.0,4890.091259259262,0.0,0.0,0.0
2025-04-11,119,19:40-19:50,1.1233,2717.0628,452.8438,0.0,0.0,0.0,0.0,0.0,0.0,452.8438,0.0,0.0,4386.931481481484,0.0,0.0,0.0
2025-04-11,120,19:50-20:00,1.1039,2642.07,440.345,0.0,0.0,0.0,0.0,0.0,0.0,440.345,0.0,0.0,3897.659259259262,0.0,0.0,0.0
2025-04-11,121,20:00-20:10,1.1315,2576.0638,429.34396666666663,0.0,0.0,0.0,0.0,0.0,0.0,429.34396666666663,0.0,0.0,3420.61040740741,0.0,0.0,0.0
2025-04-11,122,20:10-20:20,1.0973,2602.5298,433.75496666666663,0.0,0.0,0.0,0.0,0.0,0.0,433.75496666666663,0.0,0.0,2938.6604444444474,0.0,0.0,0.0
2025-04-11,123,20:20-20:30,1.048,2688.82,448.13666666666666,0.0,0.0,0.0,0.0,0.0,0.0,448.13666666666666,0.0,0.0,2440.7308148148177,0.0,0.0,0.0
2025-04-11,124,20:30-20:40,1.1124,2687.8639,447.97731666666664,0.0,0.0,0.0,0.0,0.0,0.0,447.97731666666664,0.0,0.0,1942.9782407407438,0.0,0.0,0.0
2025-04-11,125,20:40-20:50,0.9632,2612.8982,435.4830333333333,0.0,0.0,0.0,0.0,0.0,0.0,435.4830333333333,0.0,0.0,1459.1082037037067,0.0,0.0,0.0
2025-04-11,126,20:50-21:00,0.6881,2577.51,429.58500000000004,0.0,0.0,0.0,429.58500000000004,429.58500000000004,0.0,0.0,0.0,0.0,1459.1082037037067,295.59743850000007,0.0,0.0
2025-04-11,127,21:00-21:10,0.7233,2697.7544,449.6257333333333,0.0,0.0,0.0,449.6257333333333,449.6257333333333,0.0,0.0,0.0,0.0,1459.1082037037067,325.21429292,0.0,0.0
2025-04-11,128,21:10-21:20,0.7873,2864.3205,477.38674999999995,0.0,0.0,0.0,477.38674999999995,477.38674999999995,0.0,0.0,0.0,0.0,1459.1082037037067,375.846588275,0.0,0.0
2025-04-11,129,21:20-21:30,0.7698,2890.28,481.71333333333337,0.0,0.0,0.0,481.71333333333337,481.71333333333337,0.0,0.0,0.0,0.0,1459.1082037037067,370.82292400000006,0.0,0.0
2025-04-11,130,21:30-21:40,0.8092,2666.0966,444.3494333333333,0.0,0.0,0.0,211.15205000000114,211.15205000000114,0.0,233.19738333333217,0.0,0.0,1200.0000000000043,170.86423886000094,0.0,0.0
2025-04-11,131,21:40-21:50,0.6348,2462.3317,410.3886166666667,0.0,0.0,0.0,410.3886166666667,410.3886166666667,0.0,0.0,0.0,0.0,1200.0000000000043,260.51469386,0.0,0.0
2025-04-11,132,21:50-22:00,0.3294,2371.88,395.31333333333333,0.0,0.0,0.0,395.31333333333333,395.31333333333333,0.0,0.0,0.0,0.0,1200.0000000000043,130.216212,0.0,0.0
2025-04-11,133,22:00-22:10,0.2921,2297.8571,382.9761833333333,0.0,0.0,0.0,1216.3095166666667,1216.3095166666667,833.3333333333333,0.0,0.0,0.0,1950.0000000000043,355.2840098183334,0.0,0.0
2025-04-11,134,22:10-22:20,0.3533,2455.7906,409.29843333333326,0.0,0.0,0.0,409.29843333333326,409.29843333333326,0.0,0.0,0.0,0.0,1950.0000000000043,144.60513649666663,0.0,0.0
2025-04-11,135,22:20-22:30,0.3528,2684.05,447.3416666666667,0.0,0.0,0.0,447.3416666666667,447.3416666666667,0.0,0.0,0.0,0.0,1950.0000000000043,157.82214000000002,0.0,0.0
2025-04-11,136,22:30-22:40,0.3025,2542.1625,423.69374999999997,0.0,0.0,0.0,1257.0270833333332,1257.0270833333332,833.3333333333333,0.0,0.0,0.0,2700.0000000000045,380.25069270833325,0.0,0.0
2025-04-11,137,22:40-22:50,0.2768,2300.5688,383.42813333333334,0.0,0.0,0.0,1216.7614666666666,1216.7614666666666,833.3333333333333,0.0,0.0,0.0,3450.0000000000045,336.7995739733333,0.0,0.0
2025-04-11,138,22:50-23:00,0.3022,2258.72,376.45333333333326,0.0,0.0,0.0,1209.7866666666664,1209.7866666666664,833.3333333333333,0.0,0.0,0.0,4200.000000000005,365.5975306666666,0.0,0.0
2025-04-11,139,23:00-23:10,0.346,2464.0984,410.6830666666666,0.0,0.0,0.0,410.6830666666666,410.6830666666666,0.0,0.0,0.0,0.0,4200.000000000005,142.09634106666664,0.0,0.0
2025-04-11,140,23:10-23:20,0.3818,2585.3348,430.88913333333335,0.0,0.0,0.0,25.889133333333348,25.889133333333348,0.0,405.0,0.0,0.0,3750.0000000000045,9.884471106666672,0.0,0.0
2025-04-11,141,23:20-23:30,0.3662,2516.74,419.4566666666666,0.0,0.0,0.0,419.4566666666666,419.4566666666666,0.0,0.0,0.0,0.0,3750.0000000000045,153.60503133333333,0.0,0.0
2025-04-11,142,23:30-23:40,0.2785,2449.9854,408.3309,0.0,0.0,0.0,1241.6642333333332,1241.6642333333332,833.3333333333333,0.0,0.0,0.0,4500.000000000005,345.8034889833333,0.0,0.0
2025-04-11,143,23:40-23:50,0.257,2483.9475,413.99125000000004,0.0,0.0,0.0,1247.3245833333333,1247.3245833333333,833.3333333333333,0.0,0.0,0.0,5250.000000000005,320.5624179166667,0.0,0.0
2025-04-11,144,23:50-24:00,0.2937,2521.9,420.31666666666666,0.0,0.0,0.0,1253.6499999999999,1253.6499999999999,833.3333333333333,0.0,0.0,0.0,6000.000000000005,368.197005,0.0,0.0
2025-04-12,1,0:00-0:10,0.2543,2403.9977,400.6662833333333,0.0,0.0,0.0,1233.9996166666665,1233.9996166666665,833.3333333333333,0.0,0.0,0.0,6750.0,313.8061025183333,0.0,0.0
2025-04-12,2,0:10-0:20,0.2369,2381.2075,396.86791666666664,0.0,0.0,0.0,1230.2012499999998,1230.2012499999998,833.3333333333333,0.0,0.0,0.0,7500.0,291.43467612499995,0.0,0.0
2025-04-12,3,0:20-0:30,0.2853,2528.83,421.47166666666664,0.0,0.0,0.0,421.47166666666664,421.47166666666664,0.0,0.0,0.0,0.0,7500.0,120.24586649999999,0.0,0.0
2025-04-12,4,0:30-0:40,0.3343,2653.3117,442.21861666666666,0.0,0.0,0.0,442.21861666666666,442.21861666666666,0.0,0.0,0.0,0.0,7500.0,147.83368355166667,0.0,0.0
2025-04-12,5,0:40-0:50,0.3442,2615.1578,435.8596333333333,0.0,0.0,0.0,435.8596333333333,435.8596333333333,0.0,0.0,0.0,0.0,7500.0,150.02288579333333,0.0,0.0
2025-04-12,6,0:50-1:00,0.3386,2486.53,414.4216666666667,0.0,0.0,0.0,414.4216666666667,414.4216666666667,0.0,0.0,0.0,0.0,7500.0,140.32317633333335,0.0,0.0
2025-04-12,7,1:00-1:10,0.3672,2452.6948,408.78246666666666,0.0,0.0,0.0,0.0,0.0,0.0,408.78246666666666,0.0,0.0,7045.79725925926,0.0,0.0,0.0
2025-04-12,8,1:10-1:20,0.368,2383.952,397.32533333333333,0.0,0.0,0.0,0.0,0.0,0.0,397.32533333333333,0.0,0.0,6604.324666666667,0.0,0.0,0.0
2025-04-12,9,1:20-1:30,0.3465,2362.33,393.72166666666664,0.0,0.0,0.0,393.72166666666664,393.72166666666664,0.0,0.0,0.0,0.0,6604.324666666667,136.4245575,0.0,0.0
2025-04-12,10,1:30-1:40,0.3691,2595.6624,432.6104,0.0,0.0,0.0,0.0,0.0,0.0,432.6104,0.0,0.0,6123.6464444444455,0.0,0.0,0.0
2025-04-12,11,1:40-1:50,0.3653,2648.6165,441.43608333333333,0.0,0.0,0.0,0.0,0.0,0.0,441.4360833333333,0.0,0.0,5633.161907407409,0.0,0.0,0.0
2025-04-12,12,1:50-2:00,0.3105,2469.42,411.57,0.0,0.0,0.0,411.57,411.57,0.0,0.0,0.0,0.0,5633.161907407409,127.792485,0.0,0.0
2025-04-12,13,2:00-2:10,0.263,2440.238,406.7063333333333,0.0,0.0,0.0,1240.0396666666666,1240.0396666666666,833.3333333333333,0.0,0.0,0.0,6383.161907407409,326.1304323333333,0.0,0.0
2025-04-12,14,2:10-2:20,0.2847,2493.5366,415.5894333333333,0.0,0.0,0.0,415.5894333333333,415.5894333333333,0.0,0.0,0.0,0.0,6383.161907407409,118.31831167,0.0,0.0
2025-04-12,15,2:20-2:30,0.3444,2552.98,425.49666666666667,0.0,0.0,0.0,425.49666666666667,425.49666666666667,0.0,0.0,0.0,0.0,6383.161907407409,146.541052,0.0,0.0
2025-04-12,16,2:30-2:40,0.348,2622.1201,437.02001666666666,0.0,0.0,0.0,75.19501666666599,75.19501666666599,0.0,361.82500000000067,0.0,0.0,5981.1341296296305,26.167865799999763,0.0,0.0
2025-04-12,17,2:40-2:50,0.3232,2594.5148,432.4191333333333,0.0,0.0,0.0,432.4191333333333,432.4191333333333,0.0,0.0,0.0,0.0,5981.1341296296305,139.75786389333334,0.0,0.0
2025-04-12,18,2:50-3:00,0.3154,2540.18,423.3633333333333,0.0,0.0,0.0,423.3633333333333,423.3633333333333,0.0,0.0,0.0,0.0,5981.1341296296305,133.52879533333333,0.0,0.0
2025-04-12,19,3:00-3:10,0.3371,2632.9596,438.8266,0.0,0.0,0.0,438.8266,438.8266,0.0,0.0,0.0,0.0,5981.1341296296305,147.92844686,0.0,0.0
2025-04-12,20,3:10-3:20,0.3297,2656.8435,442.80724999999995,0.0,0.0,0.0,442.80724999999995,442.80724999999995,0.0,0.0,0.0,0.0,5981.1341296296305,145.99355032499997,0.0,0.0
2025-04-12,21,3:20-3:30,0.3117,2648.34,441.39,0.0,0.0,0.0,441.39,441.39,0.0,0.0,0.0,0.0,5981.1341296296305,137.58126299999998,0.0,0.0
2025-04-12,22,3:30-3:40,0.3539,2830.9908,471.8318,0.0,0.0,0.0,0.0,0.0,0.0,471.8318,0.0,0.0,5456.876574074075,0.0,0.0,0.0
2025-04-12,23,3:40-3:50,0.365,2792.8067,465.46778333333333,0.0,0.0,0.0,0.0,0.0,0.0,465.46778333333333,0.0,0.0,4939.690148148149,0.0,0.0,0.0
2025-04-12,24,3:50-4:00,0.3298,2534.13,422.355,0.0,0.0,0.0,422.355,422.355,0.0,0.0,0.0,0.0,4939.690148148149,139.292679,0.0,0.0
2025-04-12,25,4:00-4:10,0.3272,2487.4388,414.5731333333333,0.0024,0.0024,0.0024,414.5727333333333,414.5727333333333,0.0,0.0,0.0,0.0,4939.690148148149,135.64819834666665,0.0,0.0
2025-04-12,26,4:10-4:20,0.3439,2523.2076,420.5346,0.0,0.0,0.0,420.5346,420.5346,0.0,0.0,0.0,0.0,4939.690148148149,144.62184894,0.0,0.0
2025-04-12,27,4:20-4:30,0.3576,2587.88,431.31333333333333,0.0,0.0,0.0,0.0,0.0,0.0,431.31333333333333,0.0,0.0,4460.453111111112,0.0,0.0,0.0
2025-04-12,28,4:30-4:40,0.3601,2756.6348,459.4391333333333,0.0333,0.0333,0.0333,0.0,0.0,0.0,459.4335833333333,0.0,0.0,3949.971351851853,0.0,0.0,0.0
2025-04-12,29,4:40-4:50,0.3385,2745.8342,457.63903333333326,0.0,0.0,0.0,457.63903333333326,457.63903333333326,0.0,0.0,0.0,0.0,3949.971351851853,154.9108127833333,0.0,0.0
2025-04-12,30,4:50-5:00,0.3077,2575.55,429.2583333333333,0.0,0.0,0.0,429.2583333333333,429.2583333333333,0.0,0.0,0.0,0.0,3949.971351851853,132.08278916666666,0.0,0.0
2025-04-12,31,5:00-5:10,0.3047,2573.9116,428.98526666666663,0.4637,0.4637,0.4637,428.9079833333333,428.9079833333333,0.0,0.0,0.0,0.0,3949.971351851853,130.68826252166667,0.0,0.0
2025-04-12,32,5:10-5:20,0.3365,2714.2707,452.37845,0.0,0.0,0.0,452.37845,452.37845,0.0,0.0,0.0,0.0,3949.971351851853,152.225348425,0.0,0.0
2025-04-12,33,5:20-5:30,0.3509,2795.88,465.98,0.0,0.0,0.0,0.0,0.0,0.0,465.98,0.0,0.0,3432.2157962962974,0.0,0.0,0.0
2025-04-12,34,5:30-5:40,0.3186,2665.2662,444.2110333333333,36.2246,36.2246,36.2246,438.17359999999996,438.17359999999996,0.0,0.0,0.0,0.0,3432.2157962962974,139.60210895999998,0.0,0.0
2025-04-12,35,5:40-5:50,0.4932,2661.3296,443.55493333333334,210.6879,210.6879,210.6879,0.0,0.0,0.0,408.44028333333335,0.0,0.0,2978.3932592592605,0.0,0.0,0.0
2025-04-12,36,5:50-6:00,0.7725,2770.53,461.755,503.3625,503.3625,503.3625,0.0,0.0,0.0,377.86125,0.0,0.0,2558.547425925927,0.0,0.0,0.0
2025-04-12,37,6:00-6:10,0.768,2644.6634,440.7772333333333,789.6066,789.6066,789.6066,0.0,0.0,0.0,309.1761333333333,0.0,0.0,2215.01838888889,0.0,0.0,0.0
2025-04-12,38,6:10-6:20,0.6468,2495.2693,415.8782166666666,1087.5835,1087.5835,1087.5835,0.0,0.0,0.0,234.61429999999996,0.0,0.0,1954.3358333333344,0.0,0.0,0.0
2025-04-12,39,6:20-6:30,0.5911,2512.99,418.8316666666666,1403.1,1403.1,1403.1,0.0,0.0,0.0,184.98166666666663,0.0,0.0,1748.8006481481493,0.0,0.0,0.0
2025-04-12,40,6:30-6:40,0.6224,2680.8609,446.81015,1716.6261,1716.6261,1716.6261,0.0,0.0,0.0,160.70580000000007,0.0,0.0,1570.2386481481492,0.0,0.0,0.0
2025-04-12,41,6:40-6:50,0.6365,2825.2077,470.86794999999995,2097.9174,2097.9174,2097.9174,0.0,0.0,0.0,121.21505000000002,0.0,0.0,1435.5552592592603,0.0,0.0,0.0
2025-04-12,42,6:50-7:00,0.6092,2949.88,491.64666666666665,2462.3625,2462.3625,2462.3625,0.0,0.0,0.0,81.25291666666664,0.0,0.0,1345.2742407407418,0.0,0.0,0.0
2025-04-12,43,7:00-7:10,0.6037,3174.0546,529.0091,2658.9056,2658.9056,2658.9056,0.0,0.0,0.0,85.85816666666665,0.0,0.0,1249.8762777777788,0.0,0.0,0.0
2025-04-12,44,7:10-7:20,0.5933,3234.3951,539.06585,2965.0632,2965.0632,2965.0632,0.0,0.0,0.0,44.888649999999984,0.0,0.0,1200.0000000000011,0.0,0.0,0.0
2025-04-12,45,7:20-7:30,0.5408,3126.45,521.0749999999999,3435.6,3435.6,3435.6,0.0,0.0,0.0,0.0,0.0,51.52499999999998,1200.0000000000011,0.0,0.0,0.0
2025-04-12,46,7:30-7:40,0.4736,3110.916,518.486,3830.2661,3830.2661,3830.2661,0.0,0.0,0.0,0.0,0.0,119.89168333333328,1200.0000000000011,0.0,0.0,0.0
2025-04-12,47,7:40-7:50,0.6073,3089.8993,514.9832166666666,4064.862,4064.862,4064.862,0.0,0.0,0.0,0.0,0.0,162.49378333333334,1200.0000000000011,0.0,0.0,0.0
2025-04-12,48,7:50-8:00,0.8269,3061.17,510.195,4296.6375,4296.6375,4296.6375,0.0,0.0,0.0,0.0,0.0,205.91124999999994,1200.0000000000011,0.0,0.0,0.0
2025-04-12,49,8:00-8:10,0.7884,3152.9624,525.4937333333332,4759.1589,4759.1589,4759.1589,0.0,0.0,0.0,0.0,0.0,267.6994166666668,1200.0000000000011,0.0,0.0,0.0
2025-04-12,50,8:10-8:20,0.7294,3258.4586,543.0764333333333,5205.3531,5205.3531,5205.3531,0.0,0.0,0.0,0.0,0.0,324.4824166666667,1200.0000000000011,0.0,0.0,0.0
2025-04-12,51,8:20-8:30,0.7432,3210.48,535.0799999999999,5476.3875,5476.3875,5476.3875,0.0,0.0,0.0,0.0,0.0,377.65125,1200.0000000000011,0.0,0.0,0.0
2025-04-12,52,8:30-8:40,0.6885,3014.6625,502.44374999999997,5645.7574,5645.7574,5645.7574,0.0,0.0,0.0,0.0,0.0,438.5158166666667,1200.0000000000011,0.0,0.0,0.0
2025-04-12,53,8:40-8:50,0.6592,3320.4264,553.4043999999999,5862.0858,5862.0858,5862.0858,0.0,0.0,0.0,0.0,0.0,423.60990000000004,1200.0000000000011,0.0,0.0,0.0
2025-04-12,54,8:50-9:00,0.7077,3902.01,650.335,6021.0,6021.0,6021.0,0.0,0.0,0.0,0.0,0.0,353.16499999999996,1200.0000000000011,0.0,0.0,0.0
2025-04-12,55,9:00-9:10,0.7783,3860.073,643.3454999999999,5955.955,5955.955,5955.955,0.0,0.0,0.0,0.0,0.0,349.3136666666667,1200.0000000000011,0.0,0.0,0.0
2025-04-12,56,9:10-9:20,0.7997,3717.1383,619.52305,6286.4966,6286.4966,6286.4966,0.0,0.0,0.0,0.0,0.0,428.2263833333334,1200.0000000000011,0.0,0.0,0.0
2025-04-12,57,9:20-9:30,0.7395,3718.45,619.7416666666666,6851.775,6851.775,6851.775,0.0,0.0,0.0,0.0,0.0,522.2208333333333,1200.0000000000011,0.0,0.0,0.0
2025-04-12,58,9:30-9:40,0.6327,3613.3134,602.2189,6867.1444,6867.1444,6867.1444,0.0,0.0,0.0,0.0,0.0,542.3051666666667,1200.0000000000011,0.0,0.0,0.0
2025-04-12,59,9:40-9:50,0.6081,3720.4248,620.0708,6937.8873,6937.8873,6937.8873,0.0,0.0,0.0,0.0,0.0,536.2437500000001,1200.0000000000011,0.0,0.0,0.0
2025-04-12,60,9:50-10:00,0.6526,3976.12,662.6866666666666,7244.8125,7244.8125,7244.8125,0.0,0.0,0.0,0.0,0.0,544.7820833333334,1200.0000000000011,0.0,0.0,0.0
2025-04-12,61,10:00-10:10,0.6332,3929.5931,654.9321833333333,7327.971,7327.971,7327.971,0.0,0.0,0.0,0.0,0.0,566.3963166666665,1200.0000000000011,0.0,0.0,0.0
2025-04-12,62,10:10-10:20,0.5976,3708.1406,618.0234333333333,7291.3474,7291.3474,7291.3474,0.0,0.0,0.0,0.0,0.0,597.2011333333332,1200.0000000000011,0.0,0.0,0.0
2025-04-12,63,10:20-10:30,0.6151,3578.58,596.43,7299.15,7299.15,7299.15,0.0,0.0,0.0,0.0,0.0,620.0949999999999,1200.0000000000011,0.0,0.0,0.0
2025-04-12,64,10:30-10:40,0.672,3664.1394,610.6899,7385.9606,7385.9606,7385.9606,0.0,0.0,0.0,0.0,0.0,620.3035333333333,1200.0000000000011,0.0,0.0,0.0
2025-04-12,65,10:40-10:50,0.5391,3583.7565,597.29275,7434.3312,7434.3312,7434.3312,0.0,0.0,0.0,0.0,0.0,641.7624499999998,1200.0000000000011,0.0,0.0,0.0
2025-04-12,66,10:50-11:00,0.2937,3437.28,572.88,7495.2,7495.2,7495.2,0.0,0.0,0.0,0.0,0.0,676.3199999999998,1200.0000000000011,0.0,0.0,0.0
2025-04-12,67,11:00-11:10,0.2544,3688.7918,614.7986333333333,7699.0486,7699.0486,7699.0486,0.0,0.0,0.0,0.0,0.0,668.3761333333312,1200.0000000000011,0.0,0.0,0.0
2025-04-12,68,11:10-11:20,0.2743,3854.9629,642.4938166666666,7695.7015,7695.7015,7695.7015,0.0,0.0,0.0,0.0,0.0,640.1231,1200.0000000000011,0.0,0.0,0.0
2025-04-12,69,11:20-11:30,0.2585,3734.87,622.4783333333332,7531.6875,7531.6875,7531.6875,0.0,0.0,0.0,0.0,0.0,632.8029166666679,1200.0000000000011,0.0,0.0,0.0
2025-04-12,70,11:30-11:40,0.26,3618.4998,603.0833,7631.9487,7631.9487,7631.9487,0.0,0.0,0.0,0.0,0.0,668.90815,1200.0000000000011,0.0,0.0,0.0
2025-04-12,71,11:40-11:50,0.2389,3649.5868,608.2644666666666,7860.8216,7860.8216,7860.8216,0.0,0.0,0.0,0.0,0.0,701.8724666666666,1200.0000000000011,0.0,0.0,0.0
2025-04-12,72,11:50-12:00,0.226,3788.84,631.4733333333334,7987.8375,7987.8375,7987.8375,0.0,0.0,0.0,0.0,0.0,699.8329166666665,1200.0000000000011,0.0,0.0,0.0
2025-04-12,73,12:00-12:10,0.2983,3875.805,645.9675,7907.7491,7907.7491,7907.7491,0.0,0.0,0.0,0.0,0.0,671.9906833333332,1200.0000000000011,0.0,0.0,0.0
2025-04-12,74,12:10-12:20,0.3407,3833.3882,638.8980333333333,7806.2183,7806.2183,7806.2183,0.0,0.0,59.93943333332908,0.0,0.0,602.1989166666706,1253.9454899999973,0.0,0.0,0.0
2025-04-12,75,12:20-12:30,0.2887,3727.08,621.18,7809.825,7809.825,7809.825,0.0,0.0,680.4575000000023,0.0,0.0,0.0,1866.3572399999994,0.0,0.0,0.0
2025-04-12,76,12:30-12:40,0.214,3689.6451,614.94085,7916.2184,7916.2184,7916.2184,0.0,0.0,704.4288833333333,0.0,0.0,0.0,2500.3432349999994,0.0,0.0,0.0
2025-04-12,77,12:40-12:50,0.3172,3648.7045,608.1174166666666,8122.6671,8122.6671,8122.6671,0.0,0.0,745.6604333333333,0.0,0.0,0.0,3171.4376249999996,0.0,0.0,0.0
2025-04-12,78,12:50-13:00,0.5327,3628.29,604.7149999999999,8208.225,8208.225,8208.225,0.0,0.0,763.3225,0.0,0.0,0.0,3858.4278749999994,0.0,0.0,0.0
2025-04-12,79,13:00-13:10,0.5873,3716.9317,619.4886166666666,7900.9903,7900.9903,7900.9903,0.0,0.0,697.3430999999999,0.0,0.0,0.0,4486.036665,0.0,0.0,0.0
2025-04-12,80,13:10-13:20,0.5631,3679.5997,613.2666166666667,7585.6414,7585.6414,7585.6414,0.0,0.0,651.0069500000001,0.0,0.0,0.0,5071.9429199999995,0.0,0.0,0.0
2025-04-12,81,13:20-13:30,0.5681,3529.0,588.1666666666666,7407.4875,7407.4875,7407.4875,0.0,0.0,646.4145833333333,0.0,0.0,0.0,5653.716044999999,0.0,0.0,0.0
2025-04-12,82,13:30-13:40,0.6219,3512.0057,585.3342833333334,7158.2394,7158.2394,7158.2394,0.0,0.0,607.7056166666666,0.0,0.0,0.0,6200.651099999999,0.0,0.0,0.0
2025-04-12,83,13:40-13:50,0.6586,3499.5793,583.2632166666666,6842.498,6842.498,6842.498,0.0,0.0,557.1531166666665,0.0,0.0,0.0,6702.088904999999,0.0,0.0,0.0
2025-04-12,84,13:50-14:00,0.6548,3457.94,576.3233333333333,6603.975,6603.975,6603.975,0.0,0.0,524.3391666666666,0.0,0.0,0.0,7173.9941549999985,0.0,0.0,0.0
2025-04-12,85,14:00-14:10,0.6425,3502.3919,583.7319833333333,6601.514,6601.514,6601.514,0.0,0.0,516.52035,0.0,0.0,0.0,7638.862469999998,0.0,0.0,0.0
2025-04-12,86,14:10-14:20,0.6267,3574.863,595.8104999999999,6721.5942,6721.5942,6721.5942,0.0,0.0,524.4552,0.0,0.0,0.0,8110.872149999998,0.0,0.0,0.0
2025-04-12,87,14:20-14:30,0.6714,3611.36,601.8933333333333,6618.3375,6618.3375,6618.3375,0.0,0.0,501.16291666666655,0.0,0.0,0.0,8561.918774999998,0.0,0.0,0.0
2025-04-12,88,14:30-14:40,0.8048,3601.3209,600.22015,6015.7422,6015.7422,6015.7422,0.0,0.0,402.4035499999999,0.0,0.0,0.0,8924.081969999997,0.0,0.0,0.0
2025-04-12,89,14:40-14:50,0.6712,3585.4339,597.5723166666667,5545.1266,5545.1266,5545.1266,0.0,0.0,326.6154499999999,0.0,0.0,0.0,9218.035874999998,0.0,0.0,0.0
2025-04-12,90,14:50-15:00,0.3647,3518.81,586.4683333333332,5482.35,5482.35,5482.35,0.0,0.0,327.2566666666668,0.0,0.0,0.0,9512.566874999999,0.0,0.0,0.0
2025-04-12,91,15:00-15:10,0.3585,3354.4738,559.0789666666667,5518.9497,5518.9497,5518.9497,0.0,0.0,360.74598333333324,0.0,0.0,0.0,9837.238259999998,0.0,0.0,0.0
2025-04-12,92,15:10-15:20,0.4619,3408.7162,568.1193666666666,5359.3704,5359.3704,5359.3704,0.0,0.0,325.1090333333334,0.0,0.0,0.0,10129.836389999999,0.0,0.0,0.0
2025-04-12,93,15:20-15:30,0.5089,3630.02,605.0033333333333,5032.9875,5032.9875,5032.9875,0.0,0.0,233.82791666666662,0.0,0.0,0.0,10340.281514999999,0.0,0.0,0.0
2025-04-12,94,15:30-15:40,0.5241,3626.5503,604.4250499999999,4797.9565,4797.9565,4797.9565,0.0,0.0,195.2343666666667,0.0,0.0,0.0,10515.992444999998,0.0,0.0,0.0
2025-04-12,95,15:40-15:50,0.5116,3483.8866,580.6477666666666,4568.5378,4568.5378,4568.5378,0.0,0.0,180.77520000000004,0.0,0.0,0.0,10678.690124999997,0.0,0.0,0.0
2025-04-12,96,15:50-16:00,0.499,3409.23,568.2049999999999,4217.9625,4217.9625,4217.9625,0.0,0.0,134.78874999999994,0.0,0.0,0.0,10799.999999999998,0.0,0.0,0.0
2025-04-12,97,16:00-16:10,0.5248,3503.6618,583.9436333333333,3740.3476,3740.3476,3740.3476,0.0,0.0,0.0,0.0,0.0,39.44763333333333,10799.999999999998,0.0,0.0,0.0
2025-04-12,98,16:10-16:20,0.5478,3476.8638,579.4773,3404.1816,3404.1816,3404.1816,12.113700000000108,12.113700000000108,0.0,0.0,0.0,0.0,10799.999999999998,6.635884860000059,0.0,0.0
