日期,小区负载电量_kWh,决策用负荷预测电量_kWh,光伏实际电量_kWh,计划购电量_kWh,调整购电量_kWh,调整净变化_kWh,上调购电量_kWh,下调购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,实际弃光量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元,0:00储电量_kWh,24:00储电量_kWh
2025-05-14,120592.00526666666,119815.62453333332,67577.85648333334,59251.44305091541,59251.44305091541,0.0,0.0,0.0,0.0,20616.91896819019,16482.71362181739,2103.0889212092775,36781.70921887933,0.0,0.0,36781.70921887933,9275.371903101848,9516.472728009256
2025-05-15,119598.30981666666,120064.72154166666,66833.25153333333,58902.038733235895,58902.038733235895,0.0,0.0,0.0,1.1368683772161603e-13,21092.409576388884,16416.246413416662,1460.8172869303435,38322.16281349289,0.0,3.047944119316526e-13,38322.16281349289,9516.472728009256,10259.36755407407
2025-05-16,74681.34474999999,74286.16756583334,71965.83821666666,27661.39761090947,27661.39761090947,0.0,0.0,0.0,5.684341886080802e-14,19259.376585751026,16311.448780499992,21997.9632723251,12239.589589861083,0.0,1.858211362559814e-13,12239.589589861083,10259.36755407407,9468.974502916666
2025-05-17,75274.53043333333,74701.91814083332,64825.73134999999,28441.81198206996,28441.81198206996,0.0,0.0,0.0,5.684341886080802e-14,19501.28353004114,16201.010394833324,14692.739763528807,12747.781278308592,0.0,2.962110556836706e-13,12747.781278308592,9468.974502916666,9019.007019027777
2025-05-18,120687.037,120351.0649925,67010.8689,63854.606610869334,63854.606610869334,0.0,0.0,0.0,1.859583333333262,18698.35767623457,15248.808606666673,6730.749024634776,39823.29321132964,0.0,12.225830624999531,39835.51904195464,9019.007019027777,8904.408253564814
2025-05-19,120072.38798333332,120780.00808249999,72557.17143333334,58817.76114284464,58817.76114284464,0.0,0.0,0.0,67.00333333333356,16778.62339377572,14321.156599999998,8912.081132402258,36332.87498687714,0.0,467.58276166666775,36800.457748543806,8904.408253564814,8092.773085740742
2025-05-20,120437.57771666667,120598.90256416667,65910.18289999999,62157.066233361096,62157.066233361096,0.0,0.0,0.0,0.0,20515.38399058128,15156.500225537502,2270.7876516506635,37921.08339699211,0.0,0.0,37921.08339699211,8092.773085740742,9716.062871111113
2025-05-21,120283.05128333332,120908.1558925,68920.43599999999,54329.747217018,54329.747217018,0.0,0.0,0.0,1.1368683772161603e-13,19749.799673005524,16859.70430598752,77.03656666666654,34969.167139067235,0.0,7.314611139008775e-13,34969.167139067235,9716.062871111113,8757.877792385509
2025-05-22,119729.68001666665,121018.28964666667,68913.0492,58449.46893324137,58449.46893324137,0.0,0.0,0.0,0.0,18929.295554191005,13887.927820001034,2591.4703823847403,37206.68771908425,0.0,0.0,37206.68771908425,8757.877792385509,10363.212880045146
2025-05-23,74983.38438333332,75425.37646916666,68562.43549999999,28246.095319980195,28246.095319980195,0.0,0.0,0.0,0.0,20252.336920681708,16461.303381751153,18034.112897716306,12200.143997421656,0.0,0.0,12200.143997421656,10363.212880045146,10299.979017824075
2025-05-24,74693.81781666665,75799.27847250001,70939.31643333333,26246.8172476334,26246.8172476334,0.0,0.0,0.0,92.15762370833306,17963.5990875,16389.20855294993,21010.08295345833,12162.854514272887,0.0,268.21562313449925,12431.070137407387,10299.979017824075,8256.986471074151
2025-05-25,120319.8776,121395.10977750001,71774.86741666666,61931.56781621904,61931.56781621904,0.0,0.0,0.0,0.0,20644.677872359833,14601.321010411528,7343.20077093741,38212.345378051556,0.0,0.0,38212.345378051556,8256.986471074151,10613.506544629632
2025-05-26,119407.96936666666,121294.0301025,64828.13641666666,54466.66689932583,54466.66689932583,0.0,0.0,0.0,1105.2304842635822,17114.065892575833,16125.713925653088,3.7124666666666144,34952.25193829861,0.0,6877.256754910897,41829.5086932095,10613.506544629632,8098.705930555558
2025-05-27,120046.82734999999,121370.70556916666,70656.46005,54529.702236659155,54529.702236659155,0.0,0.0,0.0,144.74748670833606,19885.669787911524,15076.219915041669,474.63255049764064,35018.5853491717,0.0,727.2738843205555,35745.85923349226,8098.705930555558,9244.453278518517
2025-05-28,119921.84721666666,121556.63495499999,67648.02311666666,59503.53873717386,59503.53873717386,0.0,0.0,0.0,0.0,19180.458088837455,14699.737578052474,2748.994126388884,37866.8923835991,0.0,0.0,37866.8923835991,9244.453278518517,10173.82380508059
2025-05-29,120439.31426666665,121661.60966750002,66329.19076666667,58279.990256014615,58279.990256014615,0.0,0.0,0.0,1.1368683772161603e-13,20200.21626990402,16389.334715484052,358.98520159464806,37631.18643721549,0.0,5.316564966051373e-13,37631.18643721549,10173.82380508059,10143.646541900824
2025-05-30,74612.22448333332,76321.9286675,68015.99121666666,27717.501520747588,27717.501520747588,0.0,0.0,0.0,0.0,18890.142707716048,15824.520012585741,18055.645558950622,12959.409960507808,0.0,0.0,12959.409960507808,10143.646541900824,9561.974964861109
2025-05-31,74778.33258333334,76529.82948416666,66389.15103333333,30211.76640675,30211.76640675,0.0,0.0,0.0,0.0,18070.0588076646,14778.451424666659,18530.977473752057,13425.511985935453,0.0,0.0,13425.511985935453,9561.974964861109,9404.5263087963
2025-06-01,128248.56003333331,122118.72458583333,57023.73373333333,76543.39504773662,76543.39504773662,0.0,0.0,0.0,610.2348752916675,16817.32960411522,17534.55908720833,6646.0331061213965,53655.423995995996,0.0,3837.793104440214,57493.21710043621,9404.5263087963,5057.279522268518
2025-06-02,128080.53698333334,122465.95076416666,59439.72953333333,80762.18435527213,80762.18435527213,0.0,0.0,0.0,953.4869291666679,21790.337430452666,17748.92430295833,9033.450706944452,54292.903220210654,0.0,5592.717296967738,59885.620517178395,5057.279522268518,4947.556206388889
2025-06-03,128076.84056666667,122833.81985833333,59884.473733333325,74970.92747507663,74970.92747507663,0.0,0.0,0.0,687.5131179583335,21692.558670627564,16768.69767445833,2542.2127635324105,50862.79171494819,0.0,4088.912002208876,54951.70371715706,4947.556206388889,5838.972705
2025-06-04,128539.84358333334,122880.2928625,58894.58276666666,84877.39522451081,84877.39522451081,0.0,0.0,0.0,80.13187500000049,19304.286068518515,15563.823477958329,11571.803692283955,57880.81882987197,0.0,554.4075374270864,58435.22636729905,5838.972705,5919.692968935186
2025-06-05,128455.92066666666,122465.27016,57306.60264999999,72904.60337716303,72904.60337716303,0.0,0.0,0.0,4077.3926698020546,20946.56285085337,17406.447159857897,2292.562339302954,49426.31974918208,0.0,26171.493749613877,75597.81349879596,5919.692968935186,5431.1026904166665
2025-06-06,82747.41500000001,77115.2018375,51892.419599999994,35601.084160324586,35601.084160324586,0.0,0.0,0.0,529.9776493837448,15158.884789106993,13644.149348791667,3761.330969393007,18933.785733564342,0.0,1840.378717200793,20774.164450765136,5431.1026904166665,3913.9330575111107
2025-06-07,83156.75975,77331.17404166666,52030.246583333326,40311.545856364995,40311.545856364995,0.0,0.0,0.0,182.055731500003,14302.111506751029,11371.936874801664,6436.913789248967,20213.73830324421,0.0,1164.7925701370184,21378.530873381227,3913.9330575111107,4150.347997140741
2025-06-08,128266.94665,125083.40201916666,63082.023383333326,76523.1366872428,76523.1366872428,0.0,0.0,0.0,1.1368683772161603e-13,20100.71247299382,13860.735333333334,5098.236280915642,51876.474481316334,0.0,7.494236342608929e-13,51876.474481316334,4150.347997140741,6840.172185798152
2025-06-09,128169.18798333332,125200.15250416665,57236.47525,78837.45908739814,78837.45908739814,0.0,0.0,0.0,38.39916249999999,16090.11605339505,15494.432624999998,7347.4620881697565,56408.24815536812,0.0,270.07888734583327,56678.32704271396,6840.172185798152,4105.240383853705
2025-06-10,127414.49178333333,125485.39894666668,55796.047549999996,78457.43839818105,78457.43839818105,0.0,0.0,0.0,1.1368683772161603e-13,23470.452884555554,17020.23375633333,388.77503662551976,54299.39911905707,0.0,4.532694219960831e-13,54299.39911905707,4105.240383853705,6317.277139583332
2025-06-11,128236.67731666667,125611.86647583333,52152.23099999999,81580.71467904474,81580.71467904474,0.0,0.0,0.0,771.9960549583354,22273.045911882713,17977.385864916665,1972.6043703703713,57697.41135059179,0.0,4106.3385643070105,61803.7499148988,6317.277139583332,6388.145277037036
2025-06-12,127721.81298333334,125333.48582999999,55269.42154999999,79160.87841493313,79160.87841493313,0.0,0.0,0.0,0.0,20959.396377263372,16931.659094583334,2680.7496989197575,55595.24825843646,0.0,0.0,55595.24825843646,6388.145277037036,6438.647467037038
2025-06-13,81889.59039999999,80033.7717925,53544.276699999995,37095.40209320833,37095.40209320833,0.0,0.0,0.0,1.1368683772161603e-13,16416.718773868313,13507.830127624999,5841.19974696502,19278.291649413026,0.0,2.460183168295771e-13,19278.291649413026,6438.647467037038,6204.994221712969
2025-06-14,82253.15711666667,80253.53978416666,56059.81436666666,36727.05927674999,36727.05927674999,0.0,0.0,0.0,71.36446229166756,17303.41862083333,13657.70251929167,6959.364887500003,19745.786033072458,0.0,212.17799943552342,19957.96403250798,6204.994221712969,6602.845959027779
2025-06-15,127368.88451666664,127690.66486916666,56741.91018333333,74101.5435968511,74101.5435968511,0.0,0.0,0.0,0.0,20372.089423611105,17289.854826759998,392.33466666666664,52251.166271381866,0.0,0.0,52251.166271381866,6602.845959027779,5726.776632766671
2025-06-16,127618.63201666667,127264.79568833332,54924.57919999999,79130.01307714247,79130.01307714247,0.0,0.0,0.0,729.7368293750087,22593.66995423044,17297.325851416655,1869.35298703704,55770.555765066485,0.0,3744.444082295046,59514.99984736153,5726.776632766671,6841.828645555557
2025-06-17,127311.75459999999,127546.41801833335,52674.743383333334,78067.05344784413,78067.05344784413,0.0,0.0,0.0,0.0,20191.0533255144,17933.027929625,1172.0168352880637,55876.13683485161,0.0,0.0,55876.13683485161,6841.828645555557,5088.190050046296
2025-06-18,126909.07891666667,127863.74672416666,55980.68801666667,82073.75868040124,82073.75868040124,0.0,0.0,0.0,1.1368683772161603e-13,21311.27333281893,15725.872816666666,5559.967264248969,57485.352594276366,0.0,5.123865776113234e-13,57485.352594276366,5088.190050046296,6795.14403106482
2025-06-19,127349.06689999998,127705.0738575,59089.562699999995,75674.95747733023,75674.95747733023,0.0,0.0,0.0,19.297500000000014,17938.12727443415,14600.219123750003,4096.842626646079,52553.70569337784,0.0,131.44492124999985,52685.15061462783,6795.14403106482,6716.992885
2025-06-20,81137.07971666666,82176.54544083332,58736.49886666666,36968.60044945833,36968.60044945833,0.0,0.0,0.0,0.0,15948.056476134769,12180.206851625,10800.16997494856,19914.381623539688,0.0,0.0,19914.381623539688,6716.992885,7536.68054504907
2025-06-21,81408.0648,82338.90869083333,62073.3244,36037.35884483084,36037.35884483084,0.0,0.0,0.0,5.684341886080802e-14,17098.23680860288,13376.855658252494,12981.237294480456,19233.915437149968,0.0,1.184901066153543e-13,19233.915437149968,7536.68054504907,8061.920719177778
2025-06-22,126539.46191666665,129683.94887833334,59082.12081666666,72377.28713198096,72377.28713198096,0.0,0.0,0.0,0.0,16804.848877690496,15068.063908541668,3183.1610628321378,51260.82993529851,0.0,0.0,51260.82993529851,8061.920719177778,6443.99147738626
2025-06-23,126690.87308333332,129442.30339833334,59629.587083333325,73489.0317145139,73489.0317145139,0.0,0.0,0.0,2.2737367544323206e-13,16991.27542067901,15058.038898397635,4494.5091922325155,52248.71995743477,0.0,1.2252598935447167e-12,52248.71995743477,6443.99147738626,5004.985024444442
2025-06-24,127112.84501666666,129345.36025333333,50844.05276666667,87922.33071558745,87922.33071558745,0.0,0.0,0.0,2.2737367544323206e-13,21341.289261962098,16062.590435749999,6374.839639375355,63726.85114491074,0.0,1.2789769243681803e-12,63726.85114491074,5004.985024444442,6364.822653821447
2025-06-25,126310.40843333333,129601.76292499999,55872.98706666667,75820.43747996124,75820.43747996124,0.0,0.0,0.0,0.0,15417.551418208677,13641.639055041662,3607.103750127566,53285.09739693925,0.0,0.0,53285.09739693925,6364.822653821447,5083.242202385184
2025-06-26,126697.44536666665,129723.46609833333,59150.061533333326,76000.35456944135,76000.35456944135,0.0,0.0,0.0,2.2737367544323206e-13,20170.690542252123,14249.261541669242,2531.5417355251448,52814.59817617715,0.0,7.943299351609312e-13,52814.59817617715,5083.242202385184,7404.350866335162
2025-06-27,79563.255,83828.51479416667,59791.60913333333,38747.04847029835,38747.04847029835,0.0,0.0,0.0,2.2737367544323206e-13,15663.327784979416,11865.13502630658,15177.209844958852,20468.1264669705,0.0,8.081428859441075e-13,20468.1264669705,7404.350866335162,8317.862510253775
2025-06-28,80661.5728,84044.24418916667,58884.64668333333,35432.834377188265,35432.834377188265,0.0,0.0,0.0,2.2737367544323206e-13,14437.913694804527,12559.813687420787,11777.80825313786,19816.157071155223,0.0,6.132268026703969e-13,19816.157071155223,8317.862510253775,7356.6362939992
2025-06-29,126384.80871666667,131251.12890583335,57117.04018333333,72393.37423383989,72393.37423383989,0.0,0.0,0.0,0.0,16761.573404533294,14528.528691166666,892.5609871399168,51441.51345913045,0.0,0.0,51441.51345913045,7356.6362939992,6299.242701227322
2025-06-30,125947.32058333333,131147.40671083334,56069.6366,78895.52371622632,78895.52371622632,0.0,0.0,0.0,0.0,17250.51920429475,14177.71973534208,5945.040263940316,55790.36770419703,0.0,0.0,55790.36770419703,6299.242701227322,6071.688056934727
2025-07-01,141546.85106666666,130892.31571166667,62680.30703333333,69385.49567622787,69385.49567622787,0.0,0.0,0.0,8171.504223399691,9722.982222993825,11032.526356699589,0.0,54044.08256786225,0.0,58998.76380801518,113042.84637587745,6071.688056934727,2564.0094390740733
2025-07-02,141198.65821666666,132045.36333833332,68293.89184999999,75627.16645892872,75627.16645892872,0.0,0.0,0.0,3167.614755663995,19978.34830771936,14968.944737211012,880.6112774176935,57250.5248797882,0.0,20929.155572535645,78179.68045232384,2564.0094390740733,3912.362096898148
2025-07-03,141565.53863333334,132102.42275499998,61805.119699999996,83500.28530325793,83500.28530325793,0.0,0.0,0.0,2158.66750967199,21080.535095025945,17174.78761959602,1992.7864041666676,64324.62662871941,0.0,15203.116461245596,79527.743089965,3912.362096898148,3801.746327314814
2025-07-04,95795.06574999998,85880.696305,66914.19828333333,39079.89904128807,39079.89904128807,0.0,0.0,0.0,2376.788345833339,15252.134101954733,12491.150191666664,9814.836010166666,23024.686466738705,0.0,8260.91957604909,31285.606042787796,3801.746327314814,3649.6112505555566
2025-07-05,95872.83489999999,86494.82242166667,67082.75493333332,37369.96745941924,37369.96745941924,0.0,0.0,0.0,4065.2606476224228,14364.948079166667,12083.489905458333,10363.689966666665,21568.64001807406,0.0,17901.30398091778,39469.94399899184,3649.6112505555566,3151.964626851852
2025-07-06,141244.57465,131764.959255,61450.5931,70566.62498169187,70566.62498169187,0.0,0.0,0.0,11676.981184386665,12180.481624316872,9730.857008238334,0.0,54912.68825274843,0.0,82066.14784802934,136978.8361007778,3151.964626851852,3302.334746250001
2025-07-07,141495.39415,131731.43722166668,68085.91138333332,71175.84595329218,71175.84595329218,0.0,0.0,0.0,4742.733702683641,14279.535970267494,11770.439080958335,0.0,54836.070061104925,0.0,34955.41623658127,89791.4862976862,3302.334746250001,3075.651473981482
2025-07-08,141285.227,135471.41942166668,65713.83998333334,78951.03855836128,78951.03855836128,0.0,0.0,0.0,1147.8842720190246,20164.330854194613,15642.695877980972,5.900837500000989,61539.999688096825,0.0,9899.071889057022,71439.07157715385,3075.651473981482,3842.7760450000005
2025-07-09,140590.70496666664,136143.02510333335,66531.97995,78878.62279999998,78878.62279999998,0.0,0.0,0.0,45.72083750000013,18718.110562242797,15600.92995,1748.4380085905268,60667.03668998373,0.0,393.3321184979163,61060.368808481646,3842.7760450000005,3354.7089399074093
2025-07-10,140463.54225,136312.78535333334,67609.91886666667,72586.51693296296,72586.51693296296,0.0,0.0,0.0,3063.853670254109,16889.32836013375,14125.36020275001,32.77906250000012,56570.53219769592,0.0,23688.94555539218,80259.47775308808,3354.7089399074093,2860.2597943055553
2025-07-11,94741.0884,90075.56709916666,62222.31125,43142.80569778086,43142.80569778086,0.0,0.0,0.0,142.31335341666522,15179.456430298349,11762.070020355965,7348.955491255145,25539.114938924195,0.0,462.4776458247873,26001.59258474898,2860.2597943055553,3452.8038922896662
2025-07-12,95318.37109999999,90528.22678666667,64234.12776666666,41451.98235438905,41451.98235438905,0.0,0.0,0.0,0.0,15173.447992723417,12862.32403591667,8056.615064248968,24207.330632759382,0.0,0.0,24207.330632759382,3452.8038922896662,2817.435934722218
2025-07-13,139893.36648333335,135863.7518325,70625.64608333333,78478.1579879568,78478.1579879568,0.0,0.0,0.0,37.27471666666679,20277.364365277783,15956.625693833335,4926.973633179008,59677.51691872442,0.0,308.849776308333,59986.36669503275,2817.435934722218,3337.4797592129607
2025-07-14,141062.42346666666,135917.37434083334,69254.74424999999,73379.7523648148,73379.7523648148,0.0,0.0,0.0,1149.3953286250012,16018.959143981481,13342.410233875,44.91956666666749,55960.54876089679,0.0,9792.123435307945,65752.67219620473,3337.4797592129607,2929.642728935186
2025-07-15,139545.16266666667,139830.61422833335,66796.11208333334,81597.3662622999,81597.3662622999,0.0,0.0,0.0,1.1368683772161603e-13,18228.43923999898,13683.108512524172,4302.984951491759,61861.423280293275,0.0,7.885887498559896e-13,61861.423280293275,2929.642728935186,4131.784142129634
2025-07-16,140365.26538333332,139342.31567916667,68230.702,77045.96658210183,77045.96658210183,0.0,0.0,0.0,3.410605131648481e-13,17314.561036779836,14119.00799891667,1715.8501609053442,60337.46015096343,0.0,1.1804672794824002e-12,60337.46015096343,4131.784142129634,4027.1024097685163
2025-07-17,139569.15928333334,139917.977695,66848.74321666667,75282.30005143306,75282.30005143306,0.0,0.0,0.0,99.65270724539857,16973.130054320995,14977.436949083334,665.8435867741504,58424.668069430045,0.0,851.6320361191756,59276.30010554922,4027.1024097685163,2661.322848564816
2025-07-18,93698.0732,93772.05517416667,62423.8251,45934.26735352623,45934.26735352623,0.0,0.0,0.0,1.1368683772161603e-13,15138.486289403292,10434.431027916664,9955.963992039606,26738.568700182564,0.0,6.62623733660439e-13,26738.568700182564,2661.322848564816,4692.148255787034
2025-07-19,94564.52240000002,94345.88185500001,67381.70335,43416.33453352777,43416.33453352777,0.0,0.0,0.0,1.7053025658242404e-13,13992.313837345684,12519.892452583334,14761.094098765427,25973.285306349495,0.0,1.0391545401944315e-12,25973.285306349495,4692.148255787034,3374.239095416667
2025-07-20,138750.53876666666,139618.296,66660.56055,82058.44861486624,82058.44861486624,0.0,0.0,0.0,4.547473508864641e-13,19064.35043960905,14314.78255,5218.902508590533,61465.0757414587,0.0,2.233321083622286e-12,61465.0757414587,3374.239095416667,4626.840546620369
2025-07-21,138442.8198,139901.74587916664,64453.070449999985,81664.79714083226,81664.79714083226,0.0,0.0,0.0,2.2737367544323206e-13,18627.541260209342,15011.541345644568,4059.047876267486,63240.15337398167,0.0,1.4631496014771982e-12,63240.15337398167,4626.840546620369,4712.137296759257
2025-07-22,139514.85881666664,143475.2644958333,65719.71419999999,81107.63718515637,81107.63718515637,0.0,0.0,0.0,0.0,19059.666388528807,14656.591294833332,2909.4174747942334,63000.98724552426,0.0,0.0,63000.98724552426,4712.137296759257,5580.73560773148
2025-07-23,139450.03365,143324.7172975,65233.48653333333,89414.97711867078,89414.97711867078,0.0,0.0,0.0,2.2737367544323206e-13,15540.488659465022,13224.692720166668,12882.634062705763,69444.28543065616,0.0,1.284149675484514e-12,69444.28543065616,5580.73560773148,4873.0723788425885
2025-07-24,138902.21751666663,143430.77361833333,65285.74551666666,89367.9074694938,89367.9074694938,0.0,0.0,0.0,1.1368683772161603e-13,17052.10367052469,13533.69511594856,12233.02691491769,69819.0945311129,0.0,9.392238098371308e-13,69819.0945311129,4873.0723788425885,5182.526664594196
2025-07-25,92354.83968333332,97306.2228225,65849.52011666667,43573.390410766886,43573.390410766886,0.0,0.0,0.0,0.0,14626.252632241018,12154.749991666667,14596.568203525865,26024.89442879401,0.0,0.0,26024.89442879401,5182.526664594196,4840.87626509259
2025-07-26,93187.68993333331,97961.177535,64718.598366666665,43980.52082665167,43980.52082665167,0.0,0.0,0.0,0.0,14618.213900635803,11937.768650889999,12830.984010239194,26204.9428815322,0.0,0.0,26204.9428815322,4840.87626509259,4733.081385787035
2025-07-27,138110.19628333332,142925.17438916667,64425.00648333333,81442.0530241749,81442.0530241749,0.0,0.0,0.0,0.0,17778.890106738687,14215.61783261523,4193.590950051439,62799.645720534114,0.0,0.0,62799.645720534114,4733.081385787035,4938.951556723818
2025-07-28,138228.99843333333,143093.841735,60274.121199999994,84735.44374417517,84735.44374417517,0.0,0.0,0.0,2.2737367544323206e-13,19621.388220358313,15968.66044994856,3127.8387404320906,65262.51643927574,0.0,1.4518946045427582e-12,65262.51643927574,4938.951556723818,4855.244899547895
2025-07-29,138314.74511666666,146829.8771225,62245.49916666666,85179.88636428627,85179.88636428627,0.0,0.0,0.0,0.0,19177.364677405632,14822.87762844856,4756.153365329214,65519.65079794349,0.0,0.0,65519.65079794349,4855.244899547895,5645.009077603452
2025-07-30,138424.36443333334,146664.85922166667,64321.11038333333,77410.82805796631,77410.82805796631,0.0,0.0,0.0,620.0075818240734,16722.148464391223,15071.8541585,2277.287283899171,61102.88596721932,0.0,5070.474676308485,66173.3606435278,5645.009077603452,3948.438074999999
2025-07-31,137423.31371666666,146388.80808833335,62728.31745,83394.91013360195,83394.91013360195,0.0,0.0,0.0,2.2737367544323206e-13,20869.67692582305,15243.570899074071,3073.807840186322,64227.51174676385,0.0,5.612719178316184e-13,64227.51174676385,3948.438074999999,5793.846309269549
2025-08-01,92719.4241,100130.25046166667,71468.06443333333,45483.97903875257,45483.97903875257,0.0,0.0,0.0,1.1368683772161603e-13,14067.187192529718,10614.007667720165,20779.439847276353,27675.357404776976,0.0,1.972466634470038e-13,27675.357404776976,5793.846309269549,6660.972929523889
2025-08-02,91562.24421666667,100568.25845166665,70635.21928333332,50239.96041434824,50239.96041434824,0.0,0.0,0.0,5.684341886080802e-14,13148.911384027455,10917.8981970715,27081.92229405896,29287.13774556073,0.0,1.2437340046744792e-13,29287.13774556073,6660.972929523889,6363.995178402492
2025-08-03,138062.48614999998,145141.43324416666,75223.00616666666,70338.69882419164,70338.69882419164,0.0,0.0,0.0,3.410605131648481e-13,16194.072340355251,14200.098785833332,5505.245286336382,54663.671334682476,0.0,1.5438672562595457e-12,54663.671334682476,6363.995178402492,5160.772744907408
2025-08-04,138312.10695,145380.46532083332,72896.45186666667,75700.23936653834,75700.23936653834,0.0,0.0,0.0,0.0,20082.673914763378,16174.936411958333,6376.846780399971,58015.350501258086,0.0,0.0,58015.350501258086,5160.772744907408,5263.027699351854
2025-08-05,136458.49728333333,145043.92694416665,71306.18755,77125.88972289627,77125.88972289627,0.0,0.0,0.0,1.1368683772161603e-13,16069.188750304393,12870.965959829897,8775.357199088456,58416.05157956642,0.0,5.110791789775248e-13,58416.05157956642,5263.027699351854,5424.224285925925
2025-08-06,136716.08779999998,144027.04318666668,68601.68853333333,82998.91415087448,82998.91415087448,0.0,0.0,0.0,0.0,19833.790128600824,15631.997954269546,10682.72270987654,63987.195651985545,0.0,0.0,63987.195651985545,5424.224285925925,5905.7487858116165
2025-08-07,136850.75446666667,142036.77311666668,73462.76921666667,81871.79451827,81871.79451827,0.0,0.0,0.0,0.0,15733.124040044699,13231.930342916661,15982.615571141978,60736.67458989232,0.0,0.0,60736.67458989232,5905.7487858116165,5363.4155963888925
2025-08-08,90703.21611666666,96178.39094833333,74928.04486666666,43521.239014624996,43521.239014624996,0.0,0.0,0.0,0.0,13726.70228528807,10927.076211375002,24946.441690711934,25706.604727810274,0.0,0.0,25706.604727810274,5363.4155963888925,5576.251862731481
2025-08-09,90303.83174999998,96240.88329,71381.90275,43130.294926733026,43130.294926733026,0.0,0.0,0.0,2.2737367544323206e-13,14726.553570216052,12176.352627125001,21658.16498364197,25960.896389967882,0.0,4.2530245991656553e-13,25960.896389967882,5576.251862731481,5300.86937912037
2025-08-10,136535.44471666665,141144.91666083335,71230.82566666667,77305.97414226233,77305.97414226233,0.0,0.0,0.0,0.0,16142.522031481485,13116.311220391977,8975.144281172834,59928.24076087768,0.0,0.0,59928.24076087768,5300.86937912037,5255.460073684843
2025-08-11,136422.26351666666,141377.2443425,71861.01018333333,73888.29731103999,73888.29731103999,0.0,0.0,0.0,2.2737367544323206e-13,18095.807716224834,14923.820441057613,6155.0567025394275,55584.20385243045,0.0,5.258016244624741e-13,55584.20385243045,5255.460073684843,4959.664306000961
2025-08-12,136637.5967,140791.84636333334,68877.05305,80756.46718190325,80756.46718190325,0.0,0.0,0.0,3.410605131648481e-13,16233.473179186174,13574.419107416667,10336.869460133752,61052.59550264406,0.0,1.091962076316122e-12,61052.59550264406,4959.664306000961,4487.102270138888
2025-08-13,136547.99718333333,140388.370605,70427.01773333334,74985.40434528035,74985.40434528035,0.0,0.0,0.0,0.0,19000.875427263378,13587.352769791667,3450.902237808632,56751.89095957327,0.0,0.0,56751.89095957327,4487.102270138888,6490.831521574071
2025-08-14,135936.05536666664,138569.65431916667,70009.76438333333,69577.48897596501,69577.48897596501,0.0,0.0,0.0,20.15169166666658,16713.32038683127,16672.500482471187,3630.5297799382706,52745.23573706095,0.0,175.1585039666659,52920.39424102762,6490.831521574071,3007.8193336431195
2025-08-15,89968.05776666666,92699.96969,72808.33088333334,41779.12127644701,41779.12127644701,0.0,0.0,0.0,0.0,13173.94333802311,10532.448602676915,21977.899657767484,23849.234311758435,0.0,0.0,23849.234311758435,3007.8193336431195,3161.647668222901
2025-08-16,90183.53034999999,92504.90861333333,73254.24998333334,41714.81909441283,41714.81909441283,0.0,0.0,0.0,5.684341886080802e-14,13920.313141377843,10886.346975,21751.572561368317,24694.684611473866,0.0,1.921875991683919e-13,24694.684611473866,3161.647668222901,3593.988412129629
2025-08-17,135369.1165,137884.8003475,72203.72288333334,79253.52599330693,79253.52599330693,0.0,0.0,0.0,2.2737367544323206e-13,18210.129275565847,14730.404452375,12608.40755344942,57270.52117850578,0.0,1.2453824638214427e-12,57270.52117850578,3593.988412129629,3615.988701944443
2025-08-18,135710.17471666663,137808.14331833334,71316.0591,71686.05945761445,71686.05945761445,0.0,0.0,0.0,38.88475833333382,18705.67741183127,14848.86934635133,3474.020533801178,54886.52785894625,0.0,325.5067842291694,55212.034643175415,3615.988701944443,3952.354654424446
2025-08-19,135364.48288333332,137475.1824483333,71046.82283333334,70276.4957891861,70276.4957891861,0.0,0.0,0.0,12.435217458333113,17158.03030450258,14780.942912242803,3594.1835643846634,53460.936799493364,0.0,106.94583137560228,53567.88263086897,3952.354654424446,2971.312025984758
2025-08-20,135048.05366666667,137390.7525125,64397.36259999999,80507.36472907505,80507.36472907505,0.0,0.0,0.0,4.4185125000001335,20178.759691498417,16586.39796545833,6268.730448868313,59242.27535881261,0.0,37.83572253750032,59280.11108135011,2971.312025984758,2702.8646756018484
2025-08-21,134971.7989,135832.34372666664,69127.38041666667,75107.12922007561,75107.12922007561,0.0,0.0,0.0,0.0,18696.29022873663,15241.088770210823,5807.509278216475,54411.58308707813,0.0,0.0,54411.58308707813,2702.8646756018484,2594.9828034527927
2025-08-22,90531.7304,89982.75461083333,69301.161,38705.891155207806,38705.891155207806,0.0,0.0,0.0,298.2081089166652,12983.571104548339,11292.7891485,16082.74790807613,22286.95190192251,0.0,948.4199065986616,23235.371808521173,2594.9828034527927,1732.6532992129637
2025-08-23,89697.14623333333,89754.59860333335,67167.14008333333,40353.041418875975,40353.041418875975,0.0,0.0,0.0,420.72887349542145,14171.534840740744,11038.71413875,15110.943440380655,21908.387581352894,0.0,2669.168599885683,24577.55618123858,1732.6532992129637,2221.7967239351856
2025-08-24,135068.0714,135403.97533000002,71334.48191666666,68472.873465356,68472.873465356,0.0,0.0,0.0,46.75892570833457,19552.31748729424,15958.526373747914,1192.2517941846718,52133.26212057253,0.0,237.91903754196488,52371.181158114494,2221.7967239351856,2087.186491668984
