日期,小区负载电量_kWh,光伏实际电量_kWh,计划购电量_kWh,调整购电量_kWh,调整净变化_kWh,上调购电量_kWh,下调购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,实际弃光量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元,0:00储电量_kWh,24:00储电量_kWh
2025-06-04,128539.84358333334,58894.58276666666,73828.49142263374,73828.49142263374,0.0,0.0,0.0,0.0,22017.003189300405,17833.77258333333,0.0,49031.69543494232,0.0,0.0,49031.69543494232,6000.0,6000.0
2025-06-05,128455.92066666666,57306.60264999999,75369.96322325102,75369.96322325102,0.0,0.0,0.0,0.0,22213.92213991769,17993.276933333327,0.0,50773.61072863109,0.0,0.0,50773.61072863109,6000.0,6000.0
2025-06-06,82747.41500000001,51892.419599999994,36378.081399999995,36378.081399999995,0.0,0.0,0.0,0.0,17666.666666666664,14310.0,2166.4193333333355,18352.159084876665,0.0,0.0,18352.159084876665,6000.0,5999.999999999998
2025-06-07,83156.75975,52030.246583333326,35456.991533333334,35456.991533333334,0.0,0.0,0.0,0.0,19000.0,15390.0,720.4783666666617,17427.434684894994,0.0,0.0,17427.434684894997,6000.0,5999.999999999996
2025-06-08,128266.94665,63082.023383333326,68953.36347304526,68953.36347304526,0.0,0.0,0.0,0.0,19833.895823045263,16065.455616666666,0.0,45970.790680272636,0.0,0.0,45970.79068027263,6000.0,6000.000000000002
2025-06-09,128169.18798333332,57236.47525,75078.54320554115,75078.54320554115,0.0,0.0,0.0,0.0,21820.16038004115,17674.329907833333,0.0,51026.43186566819,0.0,0.0,51026.43186566819,6000.0,6000.000000000004
2025-06-10,127414.49178333333,55796.047549999996,75860.87200555555,75860.87200555555,0.0,0.0,0.0,0.0,22328.56722222222,18086.139450000002,0.0,50867.25988682368,0.0,0.0,50867.25988682368,6000.0,6000.0
2025-06-11,128236.67731666667,52152.23099999999,80613.7349121399,80613.7349121399,0.0,0.0,0.0,0.0,23838.36102880658,19309.07243333333,0.0,54802.12289258614,0.0,0.0,54802.12289258614,6000.0,6000.0
2025-06-12,127721.81298333334,55269.42154999999,76556.66682777778,76556.66682777778,0.0,0.0,0.0,0.0,21601.449444444443,17497.174049999998,0.0,52030.97422226344,0.0,0.0,52030.97422226344,6000.0,6000.0
2025-06-13,81889.59039999999,53544.276699999995,34596.311733333336,34596.311733333336,0.0,0.0,0.0,0.0,16850.444218106997,13648.859816666667,3049.413631893005,17074.838458126666,0.0,0.0,17074.838458126666,6000.0,6000.000000000002
2025-06-14,82253.15711666667,56059.81436666666,34861.84741666667,34861.84741666667,0.0,0.0,0.0,0.0,17666.666666666668,14310.0,5311.838000000002,17519.661053933334,0.0,0.0,17519.66105393333,6000.0,6000.0
2025-06-15,127368.88451666664,56741.91018333333,74744.95251995884,74744.95251995884,0.0,0.0,0.0,0.0,21673.56940329218,17555.591216666668,0.0,49976.57624845112,0.0,0.0,49976.57624845113,6000.0,6000.000000000004
2025-06-16,127618.63201666667,54924.57919999999,76925.88616797325,76925.88616797325,0.0,0.0,0.0,0.0,22272.80711213992,18040.97376083333,0.0,52208.69967376266,0.0,0.0,52208.69967376266,6000.0,6000.0
2025-06-17,127311.75459999999,52674.743383333334,78992.743186214,78992.743186214,0.0,0.0,0.0,0.0,22924.905102880657,18569.17313333333,0.0,53734.2147277473,0.0,0.0,53734.2147277473,6000.0,6000.000000000002
2025-06-18,126909.07891666667,55980.68801666667,74853.14750890329,74853.14750890329,0.0,0.0,0.0,0.0,20656.61373106996,16731.857122166664,0.0,50626.19741390939,0.0,0.0,50626.197413909395,6000.0,6000.0
2025-06-19,127349.06689999998,59089.562699999995,72258.71816090329,72258.71816090329,0.0,0.0,0.0,0.0,21048.494531069955,17049.280570166666,0.0,48286.681731236305,0.0,0.0,48286.681731236305,6000.0,6000.000000000002
2025-06-20,81137.07971666666,58736.49886666666,33061.6677,33061.6677,0.0,0.0,0.0,0.0,17666.666666666664,14310.0,7304.420183333339,16014.266661519998,0.0,0.0,16014.266661519998,6000.0,6000.000000000004
2025-06-21,81408.0648,62073.3244,33229.13910884774,33229.13910884774,0.0,0.0,0.0,0.0,18956.73329218107,15354.953966666668,10292.619383333331,15478.715306695842,0.0,0.0,15478.715306695842,6000.0,6000.000000000004
2025-06-22,126539.46191666665,59082.12081666666,71937.74208153086,71937.74208153086,0.0,0.0,0.0,0.0,23581.057797530862,19100.656816000002,0.0,47480.72262533706,0.0,0.0,47480.72262533706,6000.0,6000.0
2025-06-23,126690.87308333332,59629.587083333325,71234.83669629629,71234.83669629629,0.0,0.0,0.0,0.0,21966.056296296294,17792.505599999997,0.0,47590.68618508016,0.0,0.0,47590.686185080165,6000.0,6000.000000000004
2025-06-24,127112.84501666666,50844.05276666667,80896.3293919753,80896.3293919753,0.0,0.0,0.0,0.0,24355.458641975307,19727.921499999997,0.0,55580.49499282319,0.0,0.0,55580.49499282318,6000.0,6000.000000000002
2025-06-25,126310.40843333333,55872.98706666667,74300.85263780657,74300.85263780657,0.0,0.0,0.0,0.0,20333.848795473248,16470.41752433333,0.0,49235.85752315038,0.0,0.0,49235.85752315038,6000.0,6000.0
2025-06-26,126697.44536666665,59150.061533333326,71509.42329708848,71509.42329708848,0.0,0.0,0.0,0.0,20852.839282921806,16890.799819166667,0.0,46838.337800574314,0.0,0.0,46838.337800574314,6000.0,6000.0
2025-06-27,79563.255,59791.60913333333,32455.02345720164,32455.02345720164,0.0,0.0,0.0,0.0,18159.832757201646,14709.464533333334,9233.009366666663,15191.292624743703,0.0,0.0,15191.292624743703,6000.0,6000.000000000007
2025-06-28,80661.5728,58884.64668333333,33052.26068333333,33052.26068333333,0.0,0.0,0.0,0.0,18500.0,14985.000000000002,7760.334566666665,15465.175457949998,0.0,0.0,15465.175457949998,6000.0,5999.999999999998
2025-06-29,126384.80871666667,57117.04018333333,73030.38100427572,73030.38100427572,0.0,0.0,0.0,0.0,19803.22353127572,16040.611060333333,0.0,48714.85464099483,0.0,0.0,48714.85464099483,6000.0,6000.0
2025-06-30,125947.32058333333,56069.6366,73812.03405300206,73812.03405300206,0.0,0.0,0.0,0.0,20707.105629835394,16772.755560166665,0.0,48562.019756903246,0.0,0.0,48562.019756903246,6000.0,6000.0
2025-07-01,141546.85106666666,62680.30703333333,82989.11983890328,82989.11983890328,0.0,0.0,0.0,0.0,21697.76739773662,17575.191592166666,0.0,60750.54183018653,0.0,0.0,60750.54183018653,6000.0,6000.0
2025-07-02,141198.65821666666,68293.89184999999,76635.61988950617,76635.61988950617,0.0,0.0,0.0,0.0,19636.071172839507,15905.217649999999,0.0,56608.47545302124,0.0,0.0,56608.47545302123,6000.0,6000.0
2025-07-03,141565.53863333334,61805.119699999996,83530.60909053497,83530.60909053497,0.0,0.0,0.0,0.0,19843.10609053498,16072.915933333334,0.0,62769.35265660444,0.0,0.0,62769.352656604446,6000.0,6000.000000000002
2025-07-04,95795.06574999998,66914.19828333333,42256.07383497942,42256.07383497942,0.0,0.0,0.0,0.0,19022.19386831276,15407.977033333333,9760.989533333328,23942.931847227817,0.0,0.0,23942.931847227817,6000.0,5999.999999999998
2025-07-05,95872.83489999999,67082.75493333332,42929.912098559675,42929.912098559675,0.0,0.0,0.0,0.0,19874.432448559666,16098.290283333332,10363.689966666663,23672.839663991974,0.0,0.0,23672.839663991977,6000.0,6000.0000000000055
2025-07-06,141244.57465,61450.5931,84039.78869506172,84039.78869506172,0.0,0.0,0.0,0.0,22346.353395061727,18100.54625,0.0,63008.535646989694,0.0,0.0,63008.53564698968,6000.0,6000.0
2025-07-07,141495.39415,68085.91138333332,77102.17175967077,77102.17175967077,0.0,0.0,0.0,0.0,19435.205226337446,15742.516233333332,0.0,56533.24249760113,0.0,0.0,56533.242497601124,6000.0,6000.0
2025-07-08,141285.227,65713.83998333334,79792.32544485596,79792.32544485596,0.0,0.0,0.0,0.0,22215.465411522637,17994.526983333333,0.0,59484.29499577543,0.0,0.0,59484.29499577543,6000.0,6000.0
2025-07-09,140590.70496666664,66531.97995,78240.15533803498,78240.15533803498,0.0,0.0,0.0,0.0,22007.528007201647,17826.09768583333,0.0,57413.191317351615,0.0,0.0,57413.191317351615,6000.0,6000.0
2025-07-10,140463.54225,67609.91886666667,76855.51191790124,76855.51191790124,0.0,0.0,0.0,0.0,21062.571234567902,17060.682699999998,0.0,56965.15912452013,0.0,0.0,56965.15912452012,6000.0,6000.0
2025-07-11,94741.0884,62222.31125,41998.74895000001,41998.74895000001,0.0,0.0,0.0,0.0,16833.333333333336,13634.999999999996,6281.638466666667,24164.049434503333,0.0,0.0,24164.049434503333,6000.0,6000.000000000004
2025-07-12,95318.37109999999,64234.12776666666,42656.9726654321,42656.9726654321,0.0,0.0,0.0,0.0,18718.325432098765,15161.843600000002,8016.247499999999,23869.16654118197,0.0,0.0,23869.16654118197,6000.0,6000.0
2025-07-13,139893.36648333335,70625.64608333333,73160.5862600679,73160.5862600679,0.0,0.0,0.0,0.0,20488.7676845679,16595.901824499997,0.0,53518.76343504158,0.0,0.0,53518.76343504158,6000.0,6000.0
2025-07-14,141062.42346666666,69254.74424999999,76061.74679156378,76061.74679156378,0.0,0.0,0.0,0.0,22389.82934156378,18135.761766666663,0.0,55405.2227450346,0.0,0.0,55405.22274503461,6000.0,6000.0
2025-07-15,139545.16266666667,66796.11208333334,76596.85699547325,76596.85699547325,0.0,0.0,0.0,0.0,20251.612695473254,16403.80628333333,0.0,55798.62405037498,0.0,0.0,55798.62405037499,6000.0,6000.0
2025-07-16,140365.26538333332,68230.702,75801.62396440329,75801.62396440329,0.0,0.0,0.0,0.0,19300.318847736624,15633.258266666666,0.0,56371.10020822931,0.0,0.0,56371.10020822932,6000.0,6000.0
2025-07-17,139569.15928333334,66848.74321666667,76960.87059506171,76960.87059506171,0.0,0.0,0.0,0.0,22318.18172839506,18077.7272,0.0,56516.802964137576,0.0,0.0,56516.802964137576,6000.0,6000.0
2025-07-18,93698.0732,62423.8251,41163.02773415638,41163.02773415638,0.0,0.0,0.0,0.0,19143.39193415638,15506.147466666667,6251.535166666663,22642.546838511582,0.0,0.0,22642.546838511582,6000.0,5999.999999999999
2025-07-19,94564.52240000002,67381.70335,42014.84758765432,42014.84758765432,0.0,0.0,0.0,0.0,20146.40098765432,16318.584799999999,11004.212349999998,23281.533999890147,0.0,0.0,23281.533999890144,6000.0,6000.0
2025-07-20,138750.53876666666,66660.56055,75996.25337572016,75996.25337572016,0.0,0.0,0.0,0.0,20559.342942386826,16653.067783333332,0.0,54876.58888432059,0.0,0.0,54876.58888432059,6000.0,6000.000000000002
2025-07-21,138442.8198,64453.070449999985,77908.6588375638,77908.6588375638,0.0,0.0,0.0,0.0,20625.83940823045,16706.929920666662,0.0,57666.81745696909,0.0,0.0,57666.81745696909,6000.0,6000.0
2025-07-22,139514.85881666664,65719.71419999999,78155.52790740739,78155.52790740739,0.0,0.0,0.0,0.0,22949.385740740738,18589.00245,0.0,56735.04357913518,0.0,0.0,56735.04357913518,6000.0,5999.999999999999
2025-07-23,139450.03365,65233.48653333333,78253.78987386831,78253.78987386831,0.0,0.0,0.0,0.0,21248.64609053498,17211.403333333332,0.0,57206.984283269034,0.0,0.0,57206.984283269034,6000.0,6000.0
2025-07-24,138902.21751666663,65285.74551666666,77417.35405349794,77417.35405349794,0.0,0.0,0.0,0.0,20004.642386831274,16203.760333333332,0.0,56904.49935784897,0.0,0.0,56904.49935784897,6000.0,6000.000000000002
2025-07-25,92354.83968333332,65849.52011666667,40526.648813166656,40526.648813166656,0.0,0.0,0.0,0.0,18556.814016666667,15031.019353500003,10495.534583333332,22535.822922960662,0.0,0.0,22535.822922960662,6000.0,5999.999999999999
2025-07-26,93187.68993333331,64718.598366666665,41204.56056399176,41204.56056399176,0.0,0.0,0.0,0.0,19457.102880658436,15760.253333333334,9038.619449999998,22774.11059299403,0.0,0.0,22774.11059299403,6000.0,6000.0
2025-07-27,138110.19628333332,64425.00648333333,77932.90084279835,77932.90084279835,0.0,0.0,0.0,0.0,22356.37390946502,18108.662866666666,0.0,56601.665042325105,0.0,0.0,56601.6650423251,6000.0,6000.000000000002
2025-07-28,138228.99843333333,60274.121199999994,82220.81006193414,82220.81006193414,0.0,0.0,0.0,0.0,22452.278045267485,18186.345216666665,0.0,59983.97104787722,0.0,0.0,59983.97104787722,6000.0,6000.0
2025-07-29,138314.74511666666,62245.49916666666,80478.98709936625,80478.98709936625,0.0,0.0,0.0,0.0,23209.16394403292,18799.422794666665,0.0,58162.106095739786,0.0,0.0,58162.106095739786,6000.0,6000.0
2025-07-30,138424.36443333334,64321.11038333333,78048.65222242798,78048.65222242798,0.0,0.0,0.0,0.0,20765.25353909465,16819.855366666663,0.0,57645.10499602057,0.0,0.0,57645.10499602058,6000.0,6000.0
2025-07-31,137423.31371666666,62728.31745,79040.9952281893,79040.9952281893,0.0,0.0,0.0,0.0,22873.678744855966,18527.679783333333,0.0,57396.16265646469,0.0,0.0,57396.162656464694,6000.0,6000.000000000002
2025-08-01,92719.4241,71468.06443333333,39930.969849999994,39930.969849999994,0.0,0.0,0.0,0.0,18773.295000000002,15206.368949999996,15112.684133333329,21980.217359460003,0.0,0.0,21980.21735946,6000.0,6000.0
2025-08-02,91562.24421666667,70635.21928333332,39697.84806975308,39697.84806975308,0.0,0.0,0.0,0.0,19194.221419753085,15547.319350000002,15123.921066666668,21557.471115567692,0.0,0.0,21557.471115567692,6000.0,6000.000000000002
2025-08-03,138062.48614999998,75223.00616666666,66636.63912757201,66636.63912757201,0.0,0.0,0.0,0.0,19985.04812757201,16187.888983333334,0.0,49071.61600542777,0.0,0.0,49071.61600542777,6000.0,5999.999999999998
2025-08-04,138312.10695,72896.45186666667,69263.33530185185,69263.33530185185,0.0,0.0,0.0,0.0,20250.94851851852,16403.268299999996,0.0,50536.8025473102,0.0,0.0,50536.8025473102,6000.0,6000.0
2025-08-05,136458.49728333333,71306.18755,68946.32427315021,68946.32427315021,0.0,0.0,0.0,0.0,19968.497577983537,16174.483038166669,0.0,49964.8890533197,0.0,0.0,49964.88905331969,6000.0,6000.000000000002
2025-08-06,136716.08779999998,68601.68853333333,71881.9768222222,71881.9768222222,0.0,0.0,0.0,0.0,19829.355555555558,16061.777999999998,0.0,53033.20601202056,0.0,0.0,53033.20601202056,6000.0,6000.000000000004
2025-08-07,136850.75446666667,73462.76921666667,67373.50279814815,67373.50279814815,0.0,0.0,0.0,0.0,20976.408148148148,16990.8906,0.0,49392.237436300245,0.0,0.0,49392.237436300245,6000.0,6000.000000000004
2025-08-08,90703.21611666666,74928.04486666666,39340.388341152255,39340.388341152255,0.0,0.0,0.0,0.0,19296.96670781893,15630.543033333332,19898.793416666667,21148.41008425321,0.0,0.0,21148.410084253206,6000.0,6000.0
2025-08-09,90303.83174999998,71381.90275,39859.5416436214,39859.5416436214,0.0,0.0,0.0,0.0,20088.357510288064,16271.569583333334,17120.82471666667,21446.862220762734,0.0,0.0,21446.862220762734,6000.0,6000.000000000002
2025-08-10,136535.44471666665,71230.82566666667,68945.58033591976,68945.58033591976,0.0,0.0,0.0,0.0,19162.95413641975,15521.9928505,0.0,50984.717404819676,0.0,0.0,50984.71740481967,6000.0,5999.999999999993
2025-08-11,136422.26351666666,71861.01018333333,68948.0781265432,68948.0781265432,0.0,0.0,0.0,0.0,23088.551543209876,18701.72675,0.0,49366.470314435675,0.0,0.0,49366.470314435675,6000.0,6000.000000000002
2025-08-12,136637.5967,68877.05305,71237.11015288066,71237.11015288066,0.0,0.0,0.0,0.0,18297.718436213985,14821.15193333333,0.0,52633.62212812193,0.0,0.0,52633.62212812193,6000.0,6000.0
2025-08-13,136547.99718333333,70427.01773333334,69633.45672304527,69633.45672304527,0.0,0.0,0.0,0.0,18486.72248971193,14974.245216666666,0.0,50458.49711208002,0.0,0.0,50458.49711208002,6000.0,5999.999999999998
2025-08-14,135936.05536666664,70009.76438333333,69940.60782448559,69940.60782448559,0.0,0.0,0.0,0.0,21127.983374485597,17113.666533333333,0.0,51029.54934685245,0.0,0.0,51029.54934685245,6000.0,6000.000000000002
2025-08-15,89968.05776666666,72808.33088333334,39327.91221584362,39327.91221584362,0.0,0.0,0.0,0.0,16376.858065843619,13265.255033333331,19056.582300000002,21620.67467667611,0.0,0.0,21620.674676676106,6000.0,6000.000000000001
2025-08-16,90183.53034999999,73254.24998333334,39503.64332160493,39503.64332160493,0.0,0.0,0.0,0.0,18090.61327160494,14653.39675,19137.146433333328,21616.55646708364,0.0,0.0,21616.55646708364,6000.0,6000.000000000002
2025-08-17,135369.1165,72203.72288333334,67123.43177757201,67123.43177757201,0.0,0.0,0.0,0.0,20831.779794238682,16873.74163333333,0.0,49377.337340308535,0.0,0.0,49377.33734030854,6000.0,6000.000000000004
2025-08-18,135710.17471666663,71316.0591,68395.97138209877,68395.97138209877,0.0,0.0,0.0,0.0,21062.398765432095,17060.542999999998,0.0,50263.01382265327,0.0,0.0,50263.013822653265,6000.0,6000.0
2025-08-19,135364.48288333332,71046.82283333334,67943.71743868313,67943.71743868313,0.0,0.0,0.0,0.0,19084.512572016465,15458.455183333332,0.0,50065.64677595538,0.0,0.0,50065.64677595538,6000.0,6000.0
2025-08-20,135048.05366666667,64397.36259999999,74952.51581008229,74952.51581008229,0.0,0.0,0.0,0.0,22641.182860082303,18339.358116666666,0.0,54152.815624032286,0.0,0.0,54152.81562403228,6000.0,6000.0
2025-08-21,134971.7989,69127.38041666667,69339.15095267489,69339.15095267489,0.0,0.0,0.0,0.0,18393.328786008227,14898.596316666666,0.0,50358.4303008972,0.0,0.0,50358.4303008972,6000.0,6000.0
2025-08-22,90531.7304,69301.161,40557.17708333333,40557.17708333333,0.0,0.0,0.0,0.0,18500.0,14985.0,15811.607683333335,22369.113960314997,0.0,0.0,22369.113960315,6000.0,6000.000000000007
2025-08-23,89697.14623333333,67167.14008333333,40210.18422386831,40210.18422386831,0.0,0.0,0.0,0.0,20144.431090534974,16316.989183333333,13852.736166666664,21397.11533464786,0.0,0.0,21397.11533464786,6000.0,5999.999999999999
2025-08-24,135068.0714,71334.48191666666,67926.40501995885,67926.40501995885,0.0,0.0,0.0,0.0,20680.40106995885,16751.124866666665,263.5393333333362,50656.38498247347,0.0,0.0,50656.38498247348,6000.0,6000.0
2025-08-25,134511.61375,63738.52673333333,74660.17503744856,74660.17503744856,0.0,0.0,0.0,0.0,20458.35800411522,16571.26998333333,0.0,53997.13771182152,0.0,0.0,53997.13771182152,6000.0,6000.0
2025-08-26,134368.96393333335,68840.14555,69541.9878238683,69541.9878238683,0.0,0.0,0.0,0.0,21121.94442386831,17108.774983333336,0.0,50365.510333555416,0.0,0.0,50365.5103335554,6000.0,6000.0
2025-08-27,133788.3821,65874.23323333333,72385.78973642386,72385.78973642386,0.0,0.0,0.0,0.0,23534.951946090532,19063.31107633333,0.0,51943.93073922473,0.0,0.0,51943.93073922473,6000.0,6000.0
2025-08-28,134543.81656666665,63776.021583333335,74721.27967480451,74721.27967480451,0.0,0.0,0.0,0.0,20807.814165637858,16854.32947416667,0.0,53321.82278896126,0.0,0.0,53321.82278896126,6000.0,6000.000000000002
2025-08-29,88328.33254999999,65773.1122,40444.73715,40444.73715,0.0,0.0,0.0,0.0,18500.0,14985.0,14374.5168,21952.018055121665,0.0,0.0,21952.018055121665,6000.0,6000.000000000003
2025-08-30,89025.08758333331,70512.36774999999,40503.78470123456,40503.78470123456,0.0,0.0,0.0,0.0,19411.9012345679,15723.640000000001,18302.803633333333,22162.859411612284,0.0,0.0,22162.85941161228,6000.0,6000.000000000002
2025-08-31,133365.35983333332,66718.73675,70872.90408086419,70872.90408086419,0.0,0.0,0.0,0.0,22243.584197530865,18017.3032,0.0,50533.36039238629,0.0,0.0,50533.3603923863,6000.0,6000.000000000002
2025-09-01,121263.61926666666,67689.48473333333,57152.14114094649,57152.14114094649,0.0,0.0,0.0,0.0,18831.613724279832,15253.607116666666,0.0,35941.96815297802,0.0,0.0,35941.96815297802,6000.0,5999.999999999998
2025-09-02,121532.82414999999,67475.0683,58013.38879465021,58013.38879465021,0.0,0.0,0.0,0.0,20819.120761316874,16863.487816666668,0.0,36412.52827649551,0.0,0.0,36412.52827649551,6000.0,5999.999999999998
2025-09-03,121433.71643333332,65885.99918333333,59433.60832160493,59433.60832160493,0.0,0.0,0.0,0.0,20452.05827160494,16566.167199999996,0.0,38609.67875247979,0.0,0.0,38609.67875247979,6000.0,5999.999999999999
2025-09-04,121061.17303333333,67135.60748333333,58248.411240946494,58248.411240946494,0.0,0.0,0.0,0.0,21678.618724279833,17559.681166666665,203.90813333333443,37462.52758985928,0.0,0.0,37462.52758985928,6000.0,6000.000000000002
2025-09-05,75132.98045,68308.71878333332,30538.631116666664,30538.631116666664,0.0,0.0,0.0,0.0,16833.333333333332,13635.0,20516.036116666663,13346.453086903331,0.0,0.0,13346.453086903331,6000.0,6000.0
2025-09-06,75826.37416666666,68105.29046666666,31247.77545432098,31247.77545432098,0.0,0.0,0.0,0.0,18415.654320987658,14916.680000000002,20027.71743333333,13329.338686293515,0.0,0.0,13329.338686293515,6000.0,6000.000000000001
2025-09-07,120781.00903333332,65820.02541666667,59006.370794238675,59006.370794238675,0.0,0.0,0.0,0.0,21291.51146090535,17246.12428333333,0.0,36699.10593542932,0.0,0.0,36699.10593542932,6000.0,6000.0
2025-09-08,121400.59243333332,62005.022899999996,63455.515453086424,63455.515453086424,0.0,0.0,0.0,0.0,21368.136419753086,17308.190499999997,0.0,40256.26484253269,0.0,0.0,40256.26484253269,6000.0,6000.000000000001
2025-09-09,121082.23558333333,67979.40131666667,58211.12697818929,58211.12697818929,0.0,0.0,0.0,0.0,20063.9420781893,16251.79308333333,1296.1437166666688,37855.26481429543,0.0,0.0,37855.26481429543,6000.0,5999.999999999998
2025-09-10,121274.78848333332,59958.78983333333,65602.58258251028,65602.58258251028,0.0,0.0,0.0,0.0,22560.968065843623,18274.384133333333,0.0,41329.362623627734,0.0,0.0,41329.362623627734,6000.0,6000.000000000004
2025-09-11,120746.77835,67250.69256666666,58376.89578621399,58376.89578621399,0.0,0.0,0.0,0.0,21117.03343621405,17104.79708333333,868.573649999918,37400.15981587481,0.0,0.0,37400.15981587481,6000.0,6000.000000000052
2025-09-12,75687.22711666666,64135.570916666664,32138.9845,32138.9845,0.0,0.0,0.0,0.0,18500.0,14985.0,17072.328299999997,13801.72636344333,0.0,0.0,13801.726363443331,6000.0,6000.0
2025-09-13,75063.58311666666,67056.48163333333,32076.930583333335,32076.930583333335,0.0,0.0,0.0,0.0,18500.0,14985.0,20554.829099999995,13822.477194298332,0.0,0.0,13822.477194298333,6000.0,6000.000000000001
2025-09-14,121237.69566666667,61138.37091666666,64154.301403497935,64154.301403497935,0.0,0.0,0.0,0.0,21341.982386831274,17287.00573333333,0.0,40666.08327184252,0.0,0.0,40666.08327184253,6000.0,5999.999999999998
2025-09-15,120760.02988333334,65692.99925,59907.25958703703,59907.25958703703,0.0,0.0,0.0,0.0,21479.043703703705,17398.0254,759.2106499999989,38863.4098777374,0.0,0.0,38863.4098777374,6000.0,6000.000000000003
2025-09-16,121843.35746666667,62351.58748333332,64039.30470884773,64039.30470884773,0.0,0.0,0.0,0.0,23934.39329218107,19386.858566666666,0.0,40881.82685363366,0.0,0.0,40881.82685363366,6000.0,6000.000000000002
2025-09-17,120924.79499999998,60964.6766,64153.70583778601,64153.70583778601,0.0,0.0,0.0,0.0,22071.512830452673,17877.925392666664,0.0,40708.483090459624,0.0,0.0,40708.483090459624,6000.0,6000.000000000001
2025-09-18,120804.11636666665,61848.06525,63170.401556790115,63170.401556790115,0.0,0.0,0.0,0.0,22180.791790123454,17966.44135,0.0,39748.06190009459,0.0,0.0,39748.06190009459,6000.0,6000.000000000001
2025-09-19,75287.12646666667,59185.77414999999,32382.7738,32382.7738,0.0,0.0,0.0,0.0,17666.666666666664,14310.0,12924.754816666664,14140.440976040001,0.0,0.0,14140.440976040001,6000.0,6000.0
2025-09-20,75330.72763333333,59685.2939,32851.3219436214,32851.3219436214,0.0,0.0,0.0,0.0,19238.5658436214,15583.238333333335,13550.560699999996,13964.119715833249,0.0,0.0,13964.11971583325,6000.0,6000.000000000001
2025-09-21,120862.28298333334,62574.7955,62260.32965843622,62260.32965843622,0.0,0.0,0.0,0.0,20909.695658436212,16936.853483333332,0.0,40078.56201836179,0.0,0.0,40078.56201836179,6000.0,6000.000000000004
2025-09-22,121218.04173333332,60604.02184999999,64684.90991255144,64684.90991255144,0.0,0.0,0.0,0.0,21425.736995884778,17354.846966666664,0.0,41960.624581087504,0.0,0.0,41960.62458108751,6000.0,6000.000000000009
2025-09-23,121182.28133333333,59065.66575,66265.42130905349,66265.42130905349,0.0,0.0,0.0,0.0,21835.81960905349,17687.013883333333,0.0,42728.75851619014,0.0,0.0,42728.75851619014,6000.0,6000.0
2025-09-24,121014.19341666665,59950.968316666665,65116.558433333325,65116.558433333325,0.0,0.0,0.0,0.0,21333.33333333333,17280.0,0.0,41627.801775449996,0.0,0.0,41627.801775449996,6000.0,6000.000000000001
2025-09-25,120546.34714999999,60210.89825,64412.80435946501,64412.80435946501,0.0,0.0,0.0,0.0,21459.765576131686,17382.410116666666,0.0,41305.337042326806,0.0,0.0,41305.33704232681,6000.0,6000.000000000003
2025-09-26,74194.35371666666,56500.11021666666,32356.850099999992,32356.850099999992,0.0,0.0,0.0,0.0,19333.33333333333,15660.000000000002,10989.273266666667,13538.569758484999,0.0,0.0,13538.569758484999,6000.0,5999.999999999997
2025-09-27,75945.77175,58144.46949999999,33997.65069547325,33997.65069547325,0.0,0.0,0.0,0.0,18399.751028806582,14903.798333333336,12700.395750000001,15241.104593548516,0.0,0.0,15241.104593548516,6000.0,6000.0
2025-09-28,120389.61958333333,56901.99041666666,67597.98958086419,67597.98958086419,0.0,0.0,0.0,0.0,21633.475864197528,17523.115449999998,0.0,43548.10272327283,0.0,0.0,43548.10272327284,6000.0,6000.000000000002
2025-09-29,121111.4148,58351.523199999996,66851.27314876544,66851.27314876544,0.0,0.0,0.0,0.0,21533.58709876543,17442.20555,0.0,43167.48280279759,0.0,0.0,43167.48280279759,6000.0,6000.000000000001
2025-09-30,120916.45506666665,55494.2803,70088.59521000207,70088.59521000207,0.0,0.0,0.0,0.0,24560.107596502057,19893.687153166666,0.0,44922.8481751372,0.0,0.0,44922.8481751372,6000.0,6000.000000000001
2025-10-01,117218.45471666666,67556.93318333334,56488.589677777774,56488.589677777774,0.0,0.0,0.0,0.0,21911.21444444445,17748.0837,2663.9374000000025,34502.38026981166,0.0,0.0,34502.38026981166,6000.0,6000.000000000002
2025-10-02,117231.70978333332,65500.92666666665,56407.550333333325,56407.550333333325,0.0,0.0,0.0,0.0,21333.33333333333,17280.0,623.4338833333359,34280.57809236666,0.0,0.0,34280.57809236666,6000.0,6000.0
2025-10-03,71524.19113333334,63707.03743333333,29682.010849999995,29682.010849999995,0.0,0.0,0.0,0.0,20166.666666666664,16335.0,18033.190483333336,10967.089204616665,0.0,0.0,10967.089204616665,6000.0,5999.999999999998
2025-10-04,72397.41483333333,59301.43239999999,30983.177774279833,30983.177774279833,0.0,0.0,0.0,0.0,19203.8353909465,15555.106666666667,14238.466616666667,12076.974747661108,0.0,0.0,12076.974747661108,6000.0,6000.000000000002
2025-10-05,117604.4209,62868.45983333333,58789.29439999999,58789.29439999999,0.0,0.0,0.0,0.0,21333.33333333333,17280.0,0.0,35984.260312474995,0.0,0.0,35984.260312474995,6000.0,5999.999999999998
2025-10-06,117896.13613333332,60163.02688333333,61798.993983333334,61798.993983333334,0.0,0.0,0.0,0.0,21399.393333333337,17333.5086,0.0,38227.70207740333,0.0,0.0,38227.70207740333,6000.0,6000.000000000002
