日期,小区负载电量_kWh,光伏实际电量_kWh,计划购电量_kWh,调整购电量_kWh,调整净变化_kWh,上调购电量_kWh,下调购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,实际弃光量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元,0:00储电量_kWh,24:00储电量_kWh
2025-05-11,120743.09041666667,65259.01133333333,57725.32496851852,58522.914885185186,797.5899166666641,797.5899166666676,0.0,4376.465988683118,16307.964423868307,13209.45118333333,4316.788550000001,36791.592072721935,1022.1842085525016,17863.032481924252,55676.808763198685,6000.0,6000.000000000002
2025-05-12,120448.60361666666,68517.40838333333,50022.48526666666,55726.16648725926,5703.681220592596,5703.681220592594,0.0,3412.1040500000004,16498.258792592595,13363.589622,4072.406133333333,32907.39585608833,5017.757936669791,13254.536797133336,51179.690589891456,6000.0,5999.999999999998
2025-05-13,120269.6316,67140.41883333333,59342.747999794236,60660.14145082304,1317.3934510288018,1317.393451028799,8.810729923425242e-13,3517.3157500000016,20908.360917489706,16935.772343166667,7075.655859833334,36591.93641193409,1436.4774521153975,15218.474060291674,53246.88792434116,6000.0,6000.000000000002
2025-05-14,120592.00526666666,67577.85648333334,56853.58923580247,58174.20716111111,1320.6179253086375,1320.617925308643,0.0,3091.113349999994,15964.007427777771,12930.846016500001,5218.010316500004,36305.94070903848,814.1565195818549,12516.702299199986,49636.799527820316,6000.0,5999.999999999998
2025-05-15,119598.30981666666,66833.25153333333,54603.68201399176,56324.647285802464,1720.9652718107027,1720.9652718107002,0.0,4056.6906166666668,16314.619876543216,13214.842100000002,4516.5018425925855,36237.76614092471,1135.8662190821922,17118.477523033336,54492.10988304023,6000.0,6000.000000000002
2025-05-16,74681.34474999999,71965.83821666666,27775.1501,27775.150100000013,1.4551915228366852e-11,1.4779288903810084e-11,0.0,1250.2044078189297,15987.414711934138,12949.80591666665,23272.239179218122,11992.673910016665,2.2847302716400007e-11,3005.263403808744,14997.937313825432,6000.0,5999.999999999998
2025-05-17,75274.53043333333,64825.73134999999,28112.208716666664,28259.03481090534,146.8260942386769,146.8260942386791,0.0,1327.455883333333,16000.0,12960.000000000002,16097.691610905345,12460.271834048333,63.97332603030516,3013.049948116666,15537.295108195305,6000.0,5999.999999999996
2025-05-18,120687.037,67010.8689,60831.84254032921,60895.63854032921,63.79599999999482,63.79599999999982,2.8421709430404007e-12,2278.2734833333316,18897.099860699585,15306.650887166661,5907.294950129623,37419.0429062793,98.8104346000015,9559.395261616663,47077.248602495965,6000.0,6000.000000000005
2025-05-19,120072.38798333332,72557.17143333334,53166.88165864197,53882.27592864197,715.394269999997,715.3942699999997,2.0463630789890885e-12,3328.8837168333307,16529.49129197531,13388.887946500003,6555.339749999992,33866.753397237466,754.1979286325009,13023.88955526324,47644.840881133205,6000.0,6000.000000000002
2025-05-20,120437.57771666667,65910.18289999999,53180.63677448559,57438.206976337446,4257.570201851857,4257.570201851856,2.2737367544323206e-13,3408.337199999999,16001.371893004118,12961.111233333331,3278.8886999999972,33854.778801846354,3442.394325887596,13421.27941755833,50718.45254529228,6000.0,6000.000000000001
2025-05-21,120283.05128333332,68920.43599999999,50132.75421666667,55511.17362942386,5378.41941275719,5378.419412757197,1.1368683772161603e-13,2888.1567833333324,17367.914979423862,14068.011133333333,3736.811283333333,33246.84846467167,4462.759139196231,10144.086830174996,47853.694434042896,6000.0,5999.999999999998
2025-05-22,119729.68001666665,68913.0492,52569.15881666666,53548.86256975308,979.7037530864181,979.7037530864228,0.0,3819.40485,15734.56975308642,12745.001500000002,3562.0683500000036,34038.84494817167,644.7151610213946,14447.942520266666,49131.50262945973,6000.0,5999.9999999999945
2025-05-23,74983.38438333332,68562.43549999999,26827.518407,28867.443844499998,2039.9254374999982,2039.9254375000005,0.0,1208.054547325103,16053.824430658437,13003.597788833333,20604.32286666667,11342.098837933048,1121.0926846606249,2803.5056230813793,15266.697145675053,6000.0,5999.999999999998
2025-05-24,74693.81781666665,70939.31643333333,27542.757806,27542.757806,0.0,2.2737367544323206e-13,0.0,1160.4892166666664,15951.913004115228,12921.049533333331,21917.882168551438,12084.155884442533,3.54771145794075e-13,2729.7553431749993,14813.911227617533,6000.0,6000.0
2025-05-25,120319.8776,71774.86741666666,53811.81399465021,54493.66319465021,681.8491999999969,681.8491999999999,2.6147972675971687e-12,2970.4566000000004,15544.525843621399,12591.065933333331,5965.649701028807,34389.20855700529,741.8991160300016,10788.247401075,45919.35507411029,6000.0,6000.000000000004
2025-05-26,119407.96936666666,64828.13641666666,50781.680116166666,58532.10996369753,7750.429847530861,7750.429847530859,0.0,3296.53745,16701.365247530855,13528.105850499996,4075.5550666666672,32829.13883200325,6604.0999352695935,11761.600423433332,51194.839190706174,6000.0,6000.000000000002
2025-05-27,120046.82734999999,70656.46005,49639.91035,53425.26310816666,3785.352758166664,3785.3527581666644,0.0,4037.940583333334,16041.954516666663,12993.9831585,5024.8650333333335,32292.40026093333,2460.915510329,16718.283957858337,51471.599729120666,6000.0,6000.000000000001
2025-05-28,119921.84721666666,67648.02311666666,55991.97219485596,56911.80391363785,919.8317187818902,919.8317187818915,1.808331262509455e-12,3037.5610333333334,17018.00261563786,13784.582118666669,4442.1203499999965,34954.990339283,976.7976747779717,10618.291820391667,46550.07983445264,6000.0,6000.000000000002
2025-05-29,120439.31426666665,66329.19076666667,55561.944492181065,58850.39247536624,3288.4479831851786,3288.4479831851854,1.6200374375330284e-12,2941.7767000000003,17483.752677366258,14161.839668666667,4360.132666666667,35416.38876826101,2524.847154116146,11476.844389191667,49418.080311568825,6000.0,5999.999999999998
2025-05-30,74612.22448333332,68015.99121666666,26833.58398333333,27064.558783333334,230.9748000000036,230.9748000000024,0.0,1427.019763580247,16109.295246913582,13048.529149999998,18834.579183333335,11766.748883023332,212.50965183000363,3719.617473364815,15698.87600821815,6000.0,6000.000000000004
2025-05-31,74778.33258333334,66389.15103333333,28935.77141666667,28935.77141666667,0.0,0.0,0.0,947.2207499999997,15979.719362139915,12943.572683333332,18457.663937860085,12071.797526685,0.0,2185.8694455999985,14257.666972284998,6000.0,6000.0
2025-06-01,128248.56003333331,57023.73373333333,79091.90448415637,79091.90448415637,0.0,0.0,5.5706550483591855e-12,2159.1379333333325,21163.384475514416,17142.34142516667,6005.173067141957,55314.401147127755,3.5220466543250948e-12,8104.546222591665,63418.94736971942,6000.0,6000.0000000000055
2025-06-02,128080.53698333334,59439.72953333333,80682.464159465,80693.58285946501,11.118700000006356,11.118700000000104,0.0,2223.024983333333,23188.264135802463,18782.493949999996,9870.030206995883,55955.59839238886,18.415068907500206,10303.706709799997,66277.72017109636,6000.0,6000.0
2025-06-03,128076.84056666667,59884.473733333325,74157.96425555555,75136.13490720163,978.1706516460836,978.1706516460891,4.547473508864641e-13,1950.933116666667,21970.53442386831,17796.132883333332,4720.299649999999,50437.60235011105,957.1383413811407,8057.061386733334,59451.80207822552,6000.0,6000.0
2025-06-04,128539.84358333334,58894.58276666666,85182.42934917693,88149.02147263374,2966.5921234568086,2966.5921234568095,1.5916157281026244e-12,1451.395733333333,21931.365411522638,17764.405983333334,15788.196961111122,58608.10536649462,3854.5780392767856,6334.276381783333,68796.95978755475,6000.0,5999.999999999998
2025-06-05,128455.92066666666,57306.60264999999,73994.61224053496,76268.25579588476,2273.6435553498013,2273.6435553497945,4.547473508864641e-13,2530.6063166666663,21561.313662551438,17464.664066666664,3552.8945,50966.64679886145,2921.9009066737663,10931.479286075,64820.02699161022,6000.0,6000.0
2025-06-06,82747.41500000001,51892.419599999994,36977.75285,37471.85695,494.1041000000041,494.1041000000082,0.0,2509.4832500000007,16000.000000000007,12959.999999999996,6086.344799999997,20008.609347123333,313.24249783500966,6535.749691408334,26857.601536366677,6000.0,6000.000000000002
2025-06-07,83156.75975,52030.246583333326,38886.57917674897,41111.25973847736,2224.68056172839,2224.6805617283935,1.5631940186722204e-13,1036.5217382716064,16220.744260082303,13138.802850666667,7939.326900666667,19943.325261454876,1703.915040420647,2652.071460928092,24299.311762803616,6000.0,6000.000000000002
2025-06-08,128266.94665,63082.023383333326,70803.31296769547,73149.3995671934,2346.086599497925,2346.086599497938,2.2737367544323206e-13,2304.420921166668,21086.98958786008,17080.46156616667,6262.369199999999,48286.96014230403,2543.313452519633,8744.667616028673,59574.94121085234,6000.0,6000.000000000001
2025-06-09,128169.18798333332,57236.47525,80124.81107339711,80425.81554808849,301.00447469137725,301.0044746913661,0.0,1894.2434848333326,23295.751172839504,18869.558449999997,6961.153576748979,56300.468774696,314.70017828983174,8957.319201484246,65572.48815447008,6000.0,5999.999999999991
2025-06-10,127414.49178333333,55796.047549999996,73090.75557263373,75349.48316069957,2258.7275880658417,2258.727588065841,2.5011104298755527e-12,3417.4013920000034,20572.330277366244,16663.587524666662,3239.697566666664,50763.14853635765,2573.7968833495374,14397.600353314016,67734.54577302121,6000.0,6000.000000000002
2025-06-11,128236.67731666667,52152.23099999999,79541.80516666666,82248.71286337037,2706.907696703711,2706.9076967037004,5.343281372915953e-12,2450.3471333333327,23726.090070370366,19218.132956999998,4106.656566666663,55822.57135220247,3034.0889568951793,10899.060397299996,69755.72070639764,6000.0,6000.0000000000055
2025-06-12,127721.81298333334,55269.42154999999,77149.3650936214,77180.16645912139,30.80136549999588,30.80136549999677,0.0,2722.7666333333345,21370.036133127564,17309.72926783333,3390.2347938271614,54030.74014604393,34.76119880936562,11881.493417850008,65946.9947627033,6000.0,6000.0
2025-06-13,81889.59039999999,53544.276699999995,34800.564783333335,36960.05148333334,2159.4867000000013,2159.486700000008,0.0,1629.8604999999943,15999.999999999998,12959.999999999993,7204.598283333333,18241.771410785,1395.6936973275108,4062.6605596583227,23700.125667770833,6000.0,6000.000000000002
2025-06-14,82253.15711666667,56059.81436666666,35219.80121666667,35370.769604,150.96838733333425,150.96838733333084,0.0,2165.683199999999,15999.725612345677,12959.777746,8303.162187654323,19027.933987230004,141.8176547130959,5298.783150274998,24468.5347922181,6000.0,6000.0
2025-06-15,127368.88451666664,56741.91018333333,70740.30508847735,75820.00575226336,5079.700663786003,5079.700663786007,0.0,2719.167466666666,21975.586234567898,17800.22485,3736.837501028806,49300.899744403636,4471.970662692683,11239.18482153333,65012.05522862965,6000.0,6000.0
2025-06-16,127618.63201666667,54924.57919999999,74371.55470596708,77449.95079259267,3078.3960866255948,3078.3960866255975,0.0,2975.1021499999997,21634.161851851757,17523.6711,3620.509374074247,52074.78894131553,2652.139950076387,12694.743072608333,67421.67196400024,6000.0,5999.999999999916
2025-06-17,127311.75459999999,52674.743383333334,75623.37222901234,79015.45337802262,3392.0811490102788,3392.0811490102847,0.0,3168.401316666667,20763.00609074074,16818.034933500003,3601.872320781895,53101.5563185911,3281.8252398509185,13950.675147400001,70334.05670584203,6000.0,5999.999999999998
2025-06-18,126909.07891666667,55980.68801666667,75670.52144609054,78496.07786367487,2825.556417584332,2825.5564175843465,0.0,2561.9994166666684,20419.852208641998,16540.080288999998,6249.914460699549,52754.606626576766,2617.457994655272,10148.388802608339,65520.45342384037,6000.0,6000.000000000018
2025-06-19,127349.06689999998,59089.562699999995,72359.70071028806,76178.05122962962,3818.350519341562,3818.350519341568,0.0,2912.6706666666623,23430.60979423868,18978.793933333334,6379.401835390947,49233.38334712002,4721.820572059418,12455.975792449977,66411.17971162942,6000.0,6000.0
2025-06-20,81137.07971666666,58736.49886666666,34048.50863333333,34048.50863333333,0.0,0.0,0.0,1148.319449999998,15999.213374485591,12959.36283333333,9756.396692181075,17771.866147176668,0.0,2835.677364991661,20607.54351216833,6000.0,6000.0
2025-06-21,81408.0648,62073.3244,33899.991716666664,34508.38931666667,608.3976000000039,608.3975999999989,0.0,1081.070016666666,15999.999999999996,12960.0,13214.718933333334,17177.128754721667,225.38954425249926,2789.0784927499985,20191.596791724165,6000.0,6000.0
2025-06-22,126539.46191666665,59082.12081666666,68775.11743209876,71311.5278654321,2536.410433333338,2536.41043333333,3.410605131648481e-13,3409.6213333333335,18683.711515432096,15133.806327500002,3713.902910833337,47037.82690729883,3408.106558609995,14060.764535600003,64506.698001508834,6000.0,6000.0
2025-06-23,126690.87308333332,59629.587083333325,70358.9302090535,71725.3056057613,1366.3753967077937,1366.3753967078105,0.0,2649.7883999999995,19968.84736625514,16174.766366666663,3519.7270061728304,48645.420214425205,1029.9656352206098,11353.88603885833,61029.27188850414,6000.0,6000.0
2025-06-24,127112.84501666666,50844.05276666667,82715.2343057613,83176.59938909464,461.3650833333377,461.36508333333427,0.0,2719.6247166666653,23963.97325102879,19410.818333333333,5074.27693806586,58598.070536840474,519.038318840001,12254.844384191661,71371.95323987213,6000.0,6000.0
2025-06-25,126310.40843333333,55872.98706666667,72672.91446794444,75933.8905404321,3260.976072487654,3260.9760724876546,0.0,2763.649116666666,22161.25657407407,17950.617824999994,4049.4795413580264,49217.70124064503,3833.9425051371863,11019.215593766665,64070.859339548886,6000.0,6000.0
2025-06-26,126697.44536666665,59150.061533333326,69629.27009526748,73289.24604958847,3659.975954320995,3659.9759543209975,0.0,2297.726966666666,20915.68191358025,16941.70235,4065.6096193415624,47106.15637326654,3197.6776923715224,9192.832627708332,59496.66669334639,6000.0,5999.999999999996
2025-06-27,79563.255,59791.60913333333,34143.13211666667,34143.32771666667,0.1955999999991036,0.1955999999995015,0.0,1169.8088500000001,16109.731949999992,13048.882879499997,12480.641629500002,17114.750400055,0.3364222199991398,2842.8724776083327,19957.959299883332,6000.0,5999.999999999999
2025-06-28,80661.5728,58884.64668333333,33274.711168999995,33462.15646666667,187.44529766667256,187.44529766666645,0.0,1532.061450000001,15998.799176954733,12959.027333333332,10177.519956378597,17042.493356670366,171.4277362314998,3522.8256784666737,20736.74677136854,6000.0,6000.000000000001
2025-06-29,126384.80871666667,57117.04018333333,67909.47646790123,72215.19663786008,4305.720169958848,4305.720169958842,0.0,3743.45895,20105.660637860077,16285.585116666665,2870.811533333331,46223.16734011994,5029.852069477772,16224.735702975,67477.7551125727,6000.0,6000.0
2025-06-30,125947.32058333333,56069.6366,73574.29669300411,74907.61797901234,1333.3212860082276,1333.3212860082285,0.0,3202.776166666668,22498.613962345673,18223.877309499996,3957.973509499997,49530.6411309528,1541.8985526538556,13903.266229833336,64975.80591343999,6000.0,6000.0
2025-07-01,141546.85106666666,62680.30703333333,79694.95762901235,83225.33027139917,3530.372642386821,3530.3726423868284,0.0,3033.382066666667,22517.00528806584,18238.774283333332,3113.9372999999996,60029.05733395683,3673.714732511942,12067.04778569167,75769.81985216044,6000.0,6000.0
2025-07-02,141198.65821666666,68293.89184999999,75016.9040701646,75341.63704320988,324.7329730452766,324.7329730452642,0.0,4223.099166666666,17776.22487654321,14398.74215,3282.4871166666694,57736.60937707249,247.0121700752464,19176.90498614999,77160.52653329773,6000.0,5999.999999999998
2025-07-03,141565.53863333334,61805.119699999996,84362.74937880658,86046.50913045267,1683.7597516460955,1683.7597516460864,3.296918293926865e-12,1804.6493166666673,22851.30341563786,18509.555766666665,3748.9918648148064,64790.84678029453,1578.4639891011407,7624.726838250004,73994.03760764567,6000.0,6000.000000000004
2025-07-04,95795.06574999998,66914.19828333333,41997.11276666666,42256.82193066666,259.7091639999999,259.7091639999949,2.2097879082139116e-12,1353.8651333333337,16068.6106,13015.574586000006,11676.78358333333,25366.651105623336,232.47945892359672,3627.780478683334,29226.911043230266,6000.0,6000.0
2025-07-05,95872.83489999999,67082.75493333332,42501.46667,42657.87678566667,156.41011566666566,156.41011566666458,0.0,1590.788066666666,16172.895099999998,13100.045031000001,12385.734816666667,25048.337296348665,139.17634089994834,4298.261453416666,29485.77509066528,6000.0,6000.000000000002
2025-07-06,141244.57465,61450.5931,77620.07463271605,86434.7826936214,8814.708060905352,8814.708060905348,0.0,2363.405466666666,22931.40917695473,18574.44143333333,4647.238866666665,60727.88607092263,8328.32427865009,10131.851618349998,79188.06196792272,6000.0,6000.0
2025-07-07,141495.39415,68085.91138333332,78547.79998801232,80843.07055186419,2295.2705638518673,2295.270563851853,0.0,3084.9069258333384,20312.03584753086,16452.749036499998,6659.207899999999,59434.982268958156,2350.1586485526914,13181.791575111261,74966.93249262212,6000.0,5999.999999999998
2025-07-08,141285.227,65713.83998333334,82291.90077613169,84030.54023374483,1738.6394576131424,1738.6394576131534,0.0,2847.1615666666676,23225.951350411506,18813.020593833317,6893.384027166654,62162.87523640059,2098.4285120886843,13001.115502866667,77262.41925135594,6000.0,6000.0
2025-07-09,140590.70496666664,66531.97995,81912.25714341564,82363.71944341564,451.46229999999923,451.46230000000025,1.5916157281026244e-12,2519.8678933333317,19196.155584362135,15548.886023333333,7177.592759053503,61629.261841582185,728.4931528225015,10808.840318331659,73166.59531273635,6000.0,6000.000000000002
2025-07-10,140463.54225,67609.91886666667,74446.99256440329,75597.85206358024,1150.8594991769496,1150.8594991769498,1.5916157281026244e-12,4559.785849999998,20062.633580246908,16250.733199999999,3492.1141499999994,57938.645122395756,990.0243027016639,19674.344851008325,78603.01427610574,6000.0,6000.000000000002
2025-07-11,94741.0884,62222.31125,43507.417466666666,43507.417466666666,0.0,5.343281372915953e-12,0.0,1663.3733833333326,16000.000000000007,12960.0,9612.013699999996,25969.73235349,9.518521437712479e-12,5123.698941008331,31093.43129449834,6000.0,5999.999999999996
2025-07-12,95318.37109999999,64234.12776666666,42068.13423333333,43955.03143333333,1886.8971999999994,1886.8971999999992,0.0,1455.6692666666668,16000.0,12960.0,11286.457366666666,25154.933527814996,1391.0793174575015,3872.0736727666667,30418.086518039163,6000.0,5999.999999999996
2025-07-13,139893.36648333335,70625.64608333333,79699.05981377777,79699.05981377777,0.0,2.2737367544323206e-13,3.296918293926865e-12,2272.2292166666684,22301.466880572014,18064.18817326333,8466.289923135757,60459.57771859769,2.4717053292988567e-12,8572.868320016672,69032.44603861436,6000.0,6000.000000000004
2025-07-14,141062.42346666666,69254.74424999999,76369.86240658436,77810.30526399176,1440.4428574073972,1440.4428574074043,3.410605131648481e-13,3272.6739333333317,19150.335580658437,15511.771820333332,5636.736220333334,57617.86041753897,1807.1297423514168,14156.149605783326,73581.13976567371,6000.0,6000.0
2025-07-15,139545.16266666667,66796.11208333334,78149.8311580247,78270.41231604936,120.58115802466637,120.58115802468652,1.5916157281026244e-12,3376.2944166666666,21135.276316049378,17119.573815999996,4881.953649333329,58618.6927480499,182.6285319748112,14766.245950133334,73567.56723015805,6000.0,6000.000000000002
2025-07-16,140365.26538333332,68230.702,76254.0887654321,78507.93949691358,2253.850731481478,2253.8507314814815,1.5916157281026244e-12,3374.303899999998,21760.470696913577,17625.981264499995,5613.190581166664,59044.226693143835,1997.8360213681494,14364.421775858325,75406.48449037032,6000.0,6000.000000000002
2025-07-17,139569.15928333334,66848.74321666667,73438.22498950615,75971.33649609053,2533.111506584377,2533.111506584367,4.547473508864641e-13,4181.014166666669,19758.871646090534,16004.686033333332,3677.748983333333,56090.90087079849,3025.296022206517,19302.059404233343,78418.25629723835,6000.0,6000.0
2025-07-18,93698.0732,62423.8251,42673.82877921811,42692.815279218106,18.98649999999907,18.986500000000618,0.0,1789.5614833333052,16361.994233333302,13253.21532899998,10099.34975821809,25026.724795609032,18.115968975001223,5137.718977199941,30182.559741783974,6000.0,5999.999999999997
2025-07-19,94564.52240000002,67381.70335,43695.44126668107,44096.55969116666,401.11842448559037,401.1184244855867,1.2505552149377763e-12,1475.8827999999992,16035.895216666655,12989.075125499996,15342.803349999996,26041.943811902805,241.8890736863865,3818.7376707833314,30102.570556372524,6000.0,6000.000000000001
2025-07-20,138750.53876666666,66660.56055,78235.91900185183,78898.38949423867,662.4704923868412,662.4704923868338,3.410605131648481e-13,3147.078199999999,19213.288936213983,15562.764038333331,6304.964579691357,57747.450747625546,965.80414535556,14115.908308141661,72829.16320112278,6000.0,5999.999999999998
2025-07-21,138442.8198,64453.070449999985,78651.03611502057,81406.19323333334,2755.157118312767,2755.157118312765,3.410605131648481e-13,2652.3267000000005,22289.35391666667,18054.3766725,5833.793339166668,59713.87964926312,3342.109587917326,11740.230521466665,74796.21975864712,6000.0,6000.0
2025-07-22,139514.85881666664,65719.71419999999,75458.20690679012,80102.28326506584,4644.076358275721,4644.076358275727,4.547473508864641e-13,2851.251049999999,19804.930254732506,16041.993506333329,5395.452950000002,57680.433511975054,3585.5400703767564,11815.724844808328,73081.69842716014,6000.0,6000.0
2025-07-23,139450.03365,65233.48653333333,86309.89440969136,86476.29437779836,166.39996810699813,166.3999681069992,2.0463630789890885e-12,2168.091816666666,23031.449814814816,18655.474349999997,10051.86361298354,64319.89522592192,249.8162033307447,9962.058913349998,74531.77034260267,6000.0,6000.000000000002
2025-07-24,138902.21751666663,65285.74551666666,84572.0176446502,84572.01764465019,-1.4551915228366852e-11,0.0,3.410605131648481e-13,1967.5880500000005,23154.169249382707,18754.877092,8523.841537267499,63915.202564930485,2.8176714295113925e-13,8268.787329733337,72183.98989466383,6000.0,6000.0
2025-07-25,92354.83968333332,65849.52011666667,40454.63678233333,40651.67998333333,197.0432010000004,197.04320100000004,1.0231815394945443e-12,1660.8784333333335,16000.000000000007,12960.000000000002,12767.23884999999,23763.347491368862,214.32451551045068,4591.2458625416675,28568.917869420984,6000.0,6000.000000000001
2025-07-26,93187.68993333331,64718.598366666665,40571.445672999995,40936.838273,365.3926000000065,365.3925999999998,7.958078640513122e-13,1874.5993000000003,16000.0,12960.0,11302.346006333331,23645.15259308113,412.27705142000025,4949.638207291668,29007.0678517928,6000.0,5999.999999999999
2025-07-27,138110.19628333332,64425.00648333333,76807.70519341563,79285.33888251029,2477.633689094655,2477.633689094648,3.410605131648481e-13,2809.030599999999,22123.937249176954,17920.389171833333,4205.631605166669,56649.007964888064,3043.991707494937,13210.873549033335,72903.87322141633,6000.0,5999.999999999999
2025-07-28,138228.99843333333,60274.121199999994,79707.7222674897,81005.81896625513,1298.0966987654247,1298.09669876543,4.547473508864641e-13,4017.65041666667,20419.300452674892,16539.63336666667,3188.9250635802478,59975.45418379998,1624.8521494386407,19214.14541985002,80814.45175308865,6000.0,5999.999999999998
2025-07-29,138314.74511666666,62245.49916666666,76258.09900802468,82894.09983677571,6636.000828751028,6636.0008287510245,4.547473508864641e-13,2370.3085333333343,21977.908614609045,17802.105977833333,5019.3597833333315,57445.24804273131,6397.902166851317,9131.258546908335,72974.40875649097,6000.0,6000.0
2025-07-30,138424.36443333334,64321.11038333333,69431.69387674896,79966.46518703703,10534.771310288066,10534.771310288066,0.0,3350.9719333333323,21425.1387037037,17354.362350000003,5143.406716666666,53717.677427329996,10312.972832963056,13532.269092458331,77562.91935275139,6000.0,6000.0
2025-07-31,137423.31371666666,62728.31745,72838.80353683128,77979.36354567902,5140.560008847737,5140.560008847739,0.0,3823.2879999999996,19942.79067901234,16153.660449999996,3318.5250499999993,54878.47338729285,5182.588188763213,17899.5218121,77960.58338815605,6000.0,6000.0
2025-08-01,92719.4241,71468.06443333333,40902.11177999999,40912.01366616666,9.90188616667001,9.901886166667168,1.7053025658242404e-12,1456.7455999999997,16003.819383333335,12963.0937005,18076.67391666666,23931.229057617667,9.834058246426512,3804.632400266667,27745.69551613076,6000.0,6000.0
2025-08-02,91562.24421666667,70635.21928333332,40506.074016666666,40544.10181666666,38.027799999996205,38.027800000003595,0.0,1905.2321333333323,15999.999999999995,12960.0,18482.30901666667,23456.82563682166,47.31894223500633,5388.86092765833,28893.005506715,6000.0,5999.999999999996
2025-08-03,138062.48614999998,75223.00616666666,64525.7089,64607.16760000042,81.45870000042487,81.45870000042882,0.0,4962.20175000005,16006.140637859551,12964.973916666666,3688.722645474259,49698.60198823166,79.92697447087951,20324.211722375177,70102.74068507772,6000.0,5999.9999999995225
2025-08-04,138312.10695,72896.45186666667,69034.37046296295,70809.51355082305,1775.143087860095,1775.1430878600854,0.0,3430.608049999999,16588.180034156394,13436.425827666684,5672.712311000005,52882.09761079418,1237.5691407023892,14502.950510658327,68622.6172621549,6000.0,5999.999999999991
2025-08-05,136458.49728333333,71306.18755,65848.4982600823,67906.89012201646,2058.3918619341566,2058.391861934156,0.0,4052.3798999999995,17179.81757201646,13915.652233333334,3542.7949499999995,50304.129458390045,1361.530267472036,16503.285896100002,68168.94562196208,6000.0,5999.999999999999
2025-08-06,136716.08779999998,68601.68853333333,73485.66221790123,74139.92669938214,654.2644814809028,654.2644814809024,0.0,3353.3028763380125,19011.217092386814,15399.085844833331,5766.6990614999995,57368.85137750401,390.1654495782472,13885.976049214181,71644.99287629644,6000.0,6000.0
2025-08-07,136850.75446666667,73462.76921666667,75908.02334423868,76912.45857757202,1004.4352333333372,1004.4352333333329,0.0,2682.5500443333312,18360.85449259259,14872.292139,12718.461018312755,55156.85478965825,1370.0953057074992,11439.159400462157,67966.10949582791,6000.0,6000.0
2025-08-08,90703.21611666666,74928.04486666666,39207.025299999994,39312.6472,105.62190000000555,105.62190000000078,7.958078640513122e-13,1383.1709166666665,15999.999999999996,12960.0,21880.64686666667,22445.577407378332,107.83044649750133,3826.769273849999,26380.17712772583,6000.0,6000.000000000001
2025-08-09,90303.83174999998,71381.90275,39588.54283333333,40079.42794938272,490.88511604938685,490.8851160493851,0.0,1631.9011666666675,16012.359382716048,12970.0111,19747.051833333335,22975.496155145,181.2618700025988,4728.761880008335,27885.519905155932,6000.0,5999.999999999998
2025-08-10,136535.44471666665,71230.82566666667,69106.44536687242,69106.44536687242,0.0,1.5916157281026244e-12,0.0,4876.652433333335,17361.31838724279,14062.667893666663,5379.828256629633,53212.65547983469,3.229229150747415e-12,21625.514949650005,74838.1704294847,6000.0,5999.999999999998
2025-08-11,136422.26351666666,71861.01018333333,67391.02075205761,69928.62667037036,2537.605918312751,2537.6059183127527,3.410605131648481e-13,3177.342933333334,18105.700370370363,14665.617299999998,5104.633199999999,50224.36268538333,2555.8279033282997,13152.76398789167,65932.9545766033,6000.0,6000.0
2025-08-12,136637.5967,68877.05305,74098.53157263374,75027.08029506172,928.5487224279786,928.5487224279877,1.9326762412674725e-12,2547.0552073333392,19196.879661728388,15549.472525999992,6166.184716666667,55268.80802751867,1255.7377988264877,9458.564165155356,65983.10999150052,6000.0,6000.000000000002
2025-08-13,136547.99718333333,70427.01773333334,66280.71684423868,69513.86921502058,3233.1523707818997,3233.1523707818883,4.547473508864641e-13,4014.935633333334,16737.682798353904,13557.523066666665,4227.665666666664,50027.973441819035,2763.621380400767,17426.46199246667,70218.05681468647,6000.0,6000.0
2025-08-14,135936.05536666664,70009.76438333333,67776.45853065842,71194.97240390946,3418.5138732510386,3418.5138732510204,4.547473508864641e-13,3101.335516666667,17670.34668724279,14312.980816666668,5012.651066666666,52136.626407918724,2682.450727504747,14554.242468449998,69373.31960387347,6000.0,6000.0
2025-08-15,89968.05776666666,72808.33088333334,40458.251116666666,40550.410116666666,92.15899999999965,92.15900000000279,0.0,1743.7091833333343,16147.789083333331,13079.709157499998,22066.31249083333,23245.47495348,96.53194455000474,4804.745186041669,28146.752084071675,6000.0,6000.0
2025-08-16,90183.53034999999,73254.24998333334,41611.8004065,41786.19898333333,174.39857683332957,174.39857683333312,1.3642420526593924e-12,1673.0368666666673,16000.36,12960.2916,23489.887083333328,24141.840988148415,164.8754561708506,4573.479547066668,28880.195991385935,6000.0,6000.000000000002
2025-08-17,135369.1165,72203.72288333334,70972.1548584362,71672.04245843622,699.8876000000164,699.8876000000103,4.547473508864641e-13,3265.2879166666794,19151.042311316865,15512.344272166669,8133.238719286042,52922.32584310722,1038.3371211900214,14369.621121575063,68330.2840858723,6000.0,5999.999999999989
2025-08-18,135710.17471666663,71316.0591,68632.60725658436,68957.84727325103,325.240016666663,325.2400166666682,0.0,3589.8902833333323,18033.462386831274,14607.104533333333,4727.2640864197565,52285.560375791196,162.21345831250338,16083.263706399994,68531.03754050369,6000.0,5999.999999999998
