日期,小区负载电量_kWh,决策用负荷预测电量_kWh,光伏实际电量_kWh,计划购电量_kWh,调整购电量_kWh,调整净变化_kWh,上调购电量_kWh,下调购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,实际弃光量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元,0:00储电量_kWh,24:00储电量_kWh
2025-05-08,120445.47738333332,118984.46264916667,64618.964983333324,65050.37854931032,65050.37854931032,0.0,0.0,0.0,379.65883745833617,19728.07303953667,15572.482137541665,5447.934084773653,40277.49737441669,0.0,2532.1541353940183,42809.65150981071,8228.780581685525,8681.28838666667
2025-05-09,74253.82544999999,73469.294535,65754.4396,29052.90069170833,29311.395301958324,258.49461024999255,258.4946102499921,0.0,0.0,18940.13800051439,15047.748491625,16919.61994306893,12344.208588762576,239.0794290609922,0.0,12583.288017823568,8681.28838666667,9007.692040879629
2025-05-10,74647.98705,73658.43288333333,62526.941766666656,29054.870073828188,29054.870073828188,0.0,0.0,0.0,0.0,18338.723460297508,15156.528919648335,13751.630249845679,12763.089851511191,0.0,0.0,12763.089851511191,9007.692040879629,8671.955466649246
2025-05-11,120743.09041666667,118999.43637750001,65259.01133333333,63615.02390585834,63701.801901900006,86.77799604166648,86.77799604166671,0.0,361.656658333333,19180.602861902073,15272.2601885,4671.036803497939,38943.53955188195,168.43676514225007,2457.8510776212465,41569.82739464545,8671.955466649246,8965.32005513889
2025-05-12,120448.60361666666,119708.70893083332,68517.40838333333,54586.61091241458,55398.2117850083,811.6008725937209,811.6008725937205,0.0,1.1368683772161603e-13,17959.667632719134,14506.621318544168,13.970237500000167,34697.41207782255,1641.9385842605411,5.072138264949899e-13,36339.35066208309,8965.32005513889,9010.552792870374
2025-05-13,120269.6316,119389.01321916666,67140.41883333333,65409.59952427983,65550.32946861317,140.72994433333952,140.72994433333304,0.0,1.1368683772161603e-13,16049.657654475297,12623.701526499997,8995.160573971207,40527.95397814317,280.96168321474937,5.06304331793217e-13,40808.91566135792,9010.552792870374,9428.9096524537
2025-05-14,120592.00526666666,119815.62453333332,67577.85648333334,59113.25907649874,59245.170805623755,131.91172912501497,131.91172912500855,0.0,0.0,20358.056018106985,16411.218606666658,2284.184610850096,36720.8940314778,131.86029224118423,0.0,36852.75432371898,9428.9096524537,9516.472728009256
2025-05-15,119598.30981666666,120064.72154166666,66833.25153333333,58902.038733235895,59042.2230707359,140.18433750000258,140.18433750000008,0.0,1.1368683772161603e-13,20919.342493055552,16276.062075916663,1633.8843702636736,38322.16281349289,146.22628244625008,3.047944119316526e-13,38468.38909593914,9516.472728009256,10259.36755407407
2025-05-16,74681.34474999999,74286.16756583334,71965.83821666666,27661.39761090947,27661.39761090947,0.0,0.0,0.0,5.684341886080802e-14,19259.376585751026,16311.448780499992,21997.9632723251,12239.589589861083,0.0,1.858211362559814e-13,12239.589589861083,10259.36755407407,9468.974502916666
2025-05-17,75274.53043333333,74701.91814083332,64825.73134999999,28441.81198206996,28838.572967563792,396.76098549383096,396.76098549382914,0.0,5.684341886080802e-14,19888.73451553497,16191.700394833322,14692.739763528807,12747.781278308592,217.1124877519611,2.962110556836706e-13,12964.893766060553,9468.974502916666,9378.057350416668
2025-05-18,120687.037,120351.0649925,67010.8689,63472.14057219186,63472.14057219186,0.0,0.0,0.0,1.859583333333262,18386.1432529321,15319.060222041673,6730.749024634776,39658.537717472165,0.0,12.225830624999531,39670.763548097166,9378.057350416668,8904.408253564814
2025-05-19,120072.38798333332,120780.00808249999,72557.17143333334,58817.76114284464,58822.20278867798,4.4416458333435,4.441645833333155,0.0,67.00333333333356,16778.62339377572,14316.714954166666,8912.081132402258,36332.87498687714,8.424691734374662,467.58276166666775,36808.88244027818,8904.408253564814,8097.70824777778
2025-05-20,120437.57771666667,120598.90256416667,65910.18289999999,62151.58271998661,62151.58271998661,0.0,0.0,0.0,0.0,20509.90047720679,15156.500225537502,2270.7876516506635,37918.71068075497,0.0,0.0,37918.71068075497,8097.70824777778,9716.062871111113
2025-05-21,120283.05128333332,120908.1558925,68920.43599999999,54329.747217018,54961.04074508691,631.2935280689126,631.293528068905,0.0,1.1368683772161603e-13,19599.3889673378,16345.218394585283,344.254889001061,34969.167139067235,656.3215934160266,7.314611139008775e-13,35625.48873248326,9716.062871111113,9194.159169953706
2025-05-22,119729.68001666665,121018.28964666667,68913.0492,57964.71184705448,57964.71184705448,0.0,0.0,0.0,0.0,18444.538468004117,13887.927820001034,2591.4703823847403,37013.463544530154,0.0,0.0,37013.463544530154,9194.159169953706,10363.212880045146
2025-05-23,74983.38438333332,75425.37646916666,68562.43549999999,28246.095319980195,28347.764105988426,101.66878600823111,101.66878600823111,0.0,0.0,20354.00570668994,16461.303381751153,18034.112897716306,12200.143997421656,53.315111382716395,0.0,12253.459108804373,10363.212880045146,10391.480925231483
2025-05-24,74693.81781666665,75799.27847250001,70939.31643333333,26164.465530966736,26885.728447633403,721.2629166666666,721.2629166666666,0.0,92.15762370833306,18681.27492083333,16471.560269616595,21013.670036791667,12134.023178267887,378.0138946249999,268.21562313449925,12780.252696027386,10391.480925231483,8902.89472107415
2025-05-25,120319.8776,121395.10977750001,71774.86741666666,61213.8919828857,61213.8919828857,0.0,0.0,0.0,0.0,19927.002039026498,14601.321010411528,7343.20077093741,37900.955179087825,0.0,0.0,37900.955179087825,8902.89472107415,10613.506544629632
2025-05-26,119407.96936666666,121294.0301025,64828.13641666666,54466.66689932583,56751.0860720894,2284.41917276357,2284.419172763579,0.0,2.2737367544323206e-13,18088.751534242503,15921.210878819758,3.712466666666728,34952.25193829861,3038.279995574957,9.105178833124228e-13,37990.531933873564,10613.506544629632,9203.148615648148
2025-05-27,120046.82734999999,121370.70556916666,70656.46005,53535.703820075825,53535.703820075825,0.0,0.0,0.0,140.19909491667045,19861.730883744858,16050.82781925,474.63255049764064,34598.59071457086,0.0,704.2908605972691,35302.88157516813,9203.148615648148,9244.453278518517
2025-05-28,119921.84721666666,121556.63495499999,67648.02311666666,59503.53873717386,59503.53873717386,0.0,0.0,0.0,0.0,19180.458088837455,14699.737578052474,2748.994126388884,37866.8923835991,0.0,0.0,37866.8923835991,9244.453278518517,10173.82380508059
2025-05-29,120439.31426666665,121661.60966750002,66329.19076666667,58279.990256014615,58375.46672910068,95.47647308606247,95.47647308607122,0.0,1.1368683772161603e-13,20212.49439494843,16306.136367442392,358.98520159464806,37631.18643721549,122.93858463530248,5.316564966051373e-13,37754.12502185079,10173.82380508059,10247.13946337597
2025-05-30,74612.22448333332,76321.9286675,68015.99121666666,27624.357891419957,27624.357891419957,0.0,0.0,0.0,0.0,18890.142707716048,15917.663641913372,18055.645558950622,12931.345784991394,0.0,0.0,12931.345784991394,10247.13946337597,9561.974964861109
2025-05-31,74778.33258333334,76529.82948416666,66389.15103333333,30211.76640675,30211.76640675,0.0,0.0,0.0,0.0,18070.0588076646,14778.451424666659,18530.977473752057,13425.511985935453,0.0,0.0,13425.511985935453,9561.974964861109,9404.5263087963
2025-06-01,128248.56003333331,122118.72458583333,57023.73373333333,76543.39504773662,76981.91624865329,438.52120091667166,438.5212009166713,0.0,610.2348752916677,16275.945405452663,17096.037886291655,7187.417304783954,53655.423995995996,507.21791338941836,3836.2639949333334,57998.905904318744,9404.5263087963,5057.279522268518
2025-06-02,128080.53698333334,122465.95076416666,59439.72953333333,80762.18435527213,80834.37597168158,72.19161640945822,72.19161640946868,0.0,885.2171288821993,21810.97856795267,17765.64362433333,9033.450706944452,54292.903220210654,95.79552576478919,5333.026702578274,59721.72544855372,5057.279522268518,4947.556206388889
2025-06-03,128076.84056666667,122833.81985833333,59884.473733333325,74970.92747507663,75850.65939082664,879.7319157500024,879.7319157499963,0.0,687.5131179583335,20652.991094598765,15926.647937875001,3619.4625187278752,50862.79171494819,1103.2509439422204,4082.3234605422094,56048.36611943262,4947.556206388889,5838.972705
2025-06-04,128539.84358333334,122880.2928625,58894.58276666666,84877.39522451081,83999.18595597948,-878.2092685313255,0.0,878.2092685313073,80.13187500000049,19304.286068518515,15563.823477958329,10693.594423752647,57880.81882987197,247.2213683658206,554.4075374270864,58682.44773566487,5838.972705,5919.692968935186
2025-06-05,128455.92066666666,122465.27016,57306.60264999999,72904.60337716303,76572.5212348297,3667.9178576666745,3667.9178576666695,0.0,897.5877369583338,20343.95430168924,16918.33423503495,2895.1708884670834,49426.31974918208,6733.921903154087,5918.858010786107,62079.09966312227,5919.692968935186,5431.1026904166665
2025-06-06,82747.41500000001,77115.2018375,51892.419599999994,35601.084160324586,36504.34964718982,903.2654868652317,903.2654868652296,0.0,93.3617523333312,14949.019531905346,13474.158490458332,4267.854958076135,18933.785733564342,765.166303979431,487.4300971834866,20186.382134727257,5431.1026904166665,3913.9330575111107
2025-06-07,83156.75975,77331.17404166666,52030.246583333326,40311.545856364995,40311.545856364995,0.0,0.0,0.0,182.055731500003,14302.111506751029,11371.936874801664,6436.913789248967,20213.73830324421,0.0,1164.7925701370184,21378.530873381227,3913.9330575111107,4150.347997140741
2025-06-08,128266.94665,125083.40201916666,63082.023383333326,76523.1366872428,76523.1366872428,0.0,0.0,0.0,1.1368683772161603e-13,20100.71247299382,13860.735333333334,5098.236280915642,51876.474481316334,0.0,7.494236342608929e-13,51876.474481316334,4150.347997140741,6840.172185798152
2025-06-09,128169.18798333332,125200.15250416665,57236.47525,78837.45908739814,78837.45908739814,0.0,0.0,0.0,38.39916249999999,16090.11605339505,15494.432624999998,7347.4620881697565,56408.24815536812,0.0,270.07888734583327,56678.32704271396,6840.172185798152,4105.240383853705
2025-06-10,127414.49178333333,125485.39894666668,55796.047549999996,78457.43839818105,79023.85878413939,566.4203859583358,566.4203859583303,0.0,1.1368683772161603e-13,22820.604259915635,16493.856370375,1078.6666612654353,54299.39911905707,684.2538504442962,4.683897714130581e-13,54983.65296950136,4105.240383853705,6317.277139583332
2025-06-11,128236.67731666667,125611.86647583333,52152.23099999999,81580.71467904474,83531.86776879475,1951.1530897500052,1951.153089750003,0.0,7.753333333333671,20900.921012962957,16865.964696791663,3420.2184692901296,57697.41135059179,2558.8405746181033,53.059936666668094,60309.31186187656,6317.277139583332,6388.145277037036
2025-06-12,127721.81298333334,125333.48582999999,55269.42154999999,79160.87841493313,79160.87841493313,0.0,0.0,0.0,0.0,20959.396377263372,16931.659094583334,2680.7496989197575,55595.24825843646,0.0,0.0,55595.24825843646,6388.145277037036,6438.647467037038
2025-06-13,81889.59039999999,80033.7717925,53544.276699999995,37095.40209320833,37417.09137229166,321.6892790833299,321.6892790833333,0.0,1.1368683772161603e-13,16321.420790329219,13430.638760958333,6180.995642920781,19278.291649413026,267.71213125146244,2.460183168295771e-13,19546.003780664487,6438.647467037038,6204.994221712969
2025-06-14,82253.15711666667,80253.53978416666,56059.81436666666,36727.05927674999,37520.84583070832,793.786553958329,793.7865539583337,0.0,1.1368683772161603e-13,16925.93629573045,13351.94183595834,7753.508620936214,19745.786033072458,591.5011958136878,2.554543243604712e-13,20337.287228886147,6204.994221712969,6602.845959027779
2025-06-15,127368.88451666664,127690.66486916666,56741.91018333333,74101.5435968511,75477.69614309596,1376.1525462448626,1376.152546244849,0.0,0.0,21024.633055002047,16709.824060093328,535.9128148539096,52251.166271381866,1442.6188666700625,0.0,53693.78513805193,6602.845959027779,6958.544530648146
2025-06-16,127618.63201666667,127264.79568833332,54924.57919999999,77563.07919745473,78641.91836603807,1078.839168583334,1078.8391685833392,0.0,0.0,21038.866787242798,17146.52639424999,2055.5251563786014,55013.01474166228,1315.9356035013448,0.0,56328.95034516363,6958.544530648146,6841.828645555557
2025-06-17,127311.75459999999,127546.41801833335,52674.743383333334,78067.05344784413,79120.86994238579,1053.8164945416647,1053.816494541666,0.0,0.0,18997.702363580243,16966.413650458333,2452.5700125972194,55876.13683485161,1152.654002641568,0.0,57028.79083749318,6841.828645555557,5088.190050046296
2025-06-18,126909.07891666667,127863.74672416666,55980.68801666667,82073.75868040124,82579.80883070988,506.0501503086416,506.05015030864166,0.0,2.2737367544323206e-13,20686.520060832954,15219.822666358024,6184.720536234947,57485.352594276366,643.5334423925001,9.006839718495029e-13,58128.88603666887,5088.190050046296,6795.14403106482
2025-06-19,127349.06689999998,127705.0738575,59089.562699999995,75674.95747733023,75674.95747733023,0.0,0.0,0.0,19.297500000000014,17938.12727443415,14600.219123750003,4096.842626646079,52553.70569337784,0.0,131.44492124999985,52685.15061462783,6795.14403106482,6716.992885
2025-06-20,81137.07971666666,82176.54544083332,58736.49886666666,36968.60044945833,36968.60044945833,0.0,0.0,0.0,0.0,15948.056476134769,12180.206851625,10800.16997494856,19914.381623539688,0.0,0.0,19914.381623539688,6716.992885,7536.68054504907
2025-06-21,81408.0648,82338.90869083333,62073.3244,36037.35884483084,36037.35884483084,0.0,0.0,0.0,5.684341886080802e-14,17098.23680860288,13376.855658252494,12981.237294480456,19233.915437149968,0.0,1.184901066153543e-13,19233.915437149968,7536.68054504907,8061.920719177778
2025-06-22,126539.46191666665,129683.94887833334,59082.12081666666,72377.28713198096,72377.28713198096,0.0,0.0,0.0,0.0,16804.848877690496,15068.063908541668,3183.1610628321378,51260.82993529851,0.0,0.0,51260.82993529851,8061.920719177778,6443.99147738626
2025-06-23,126690.87308333332,129442.30339833334,59629.587083333325,73489.0317145139,73489.0317145139,0.0,0.0,0.0,2.2737367544323206e-13,16991.27542067901,15058.038898397635,4494.5091922325155,52248.71995743477,0.0,1.2252598935447167e-12,52248.71995743477,6443.99147738626,5004.985024444442
2025-06-24,127112.84501666666,129345.36025333333,50844.05276666667,87922.33071558745,87922.33071558745,0.0,0.0,0.0,2.2737367544323206e-13,21341.289261962098,16062.590435749999,6374.839639375355,63726.85114491074,0.0,1.2789769243681803e-12,63726.85114491074,5004.985024444442,6364.822653821447
2025-06-25,126310.40843333333,129601.76292499999,55872.98706666667,75820.43747996124,75820.43747996124,0.0,0.0,0.0,0.0,15417.551418208677,13641.639055041662,3607.103750127566,53285.09739693925,0.0,0.0,53285.09739693925,6364.822653821447,5083.242202385184
2025-06-26,126697.44536666665,129723.46609833333,59150.061533333326,76000.35456944135,76000.35456944135,0.0,0.0,0.0,2.2737367544323206e-13,20170.690542252123,14249.261541669242,2531.5417355251448,52814.59817617715,0.0,7.943299351609312e-13,52814.59817617715,5083.242202385184,7404.350866335162
2025-06-27,79563.255,83828.51479416667,59791.60913333333,38747.04847029835,38747.04847029835,0.0,0.0,0.0,2.2737367544323206e-13,15663.327784979416,11865.13502630658,15177.209844958852,20468.1264669705,0.0,8.081428859441075e-13,20468.1264669705,7404.350866335162,8317.862510253775
2025-06-28,80661.5728,84044.24418916667,58884.64668333333,35432.834377188265,35432.834377188265,0.0,0.0,0.0,2.2737367544323206e-13,14437.913694804527,12559.813687420787,11777.80825313786,19816.157071155223,0.0,6.132268026703969e-13,19816.157071155223,8317.862510253775,7356.6362939992
2025-06-29,126384.80871666667,131251.12890583335,57117.04018333333,72393.37423383989,72729.00735898528,335.63312514539575,335.63312514541224,0.0,0.0,16923.35175869996,14354.67392018792,892.5609871399168,51441.51345913045,668.5929589592756,0.0,52110.10641808973,7356.6362939992,6638.015187731482
2025-06-30,125947.32058333333,131147.40671083334,56069.6366,78519.10984233281,78519.10984233281,0.0,0.0,0.0,0.0,16874.10533040124,14177.71973534208,5945.040263940316,55606.150754313545,0.0,0.0,55606.150754313545,6638.015187731482,6071.688056934727
2025-07-01,141546.85106666666,130892.31571166667,62680.30703333333,69385.49567622787,77281.85628306222,7896.360606834351,7896.360606834363,0.0,393.6868424583322,10346.89393822016,11537.894846032923,2.2737367544323206e-13,54044.08256786225,17408.503480709842,2507.210771697324,73959.79682026942,6071.688056934727,2564.0094390740733
2025-07-02,141198.65821666666,132045.36333833332,68293.89184999999,75627.16645892872,77407.7991607177,1780.6327017889707,1780.6327017889919,0.0,1391.206758119998,20000.58359321936,14986.955318466014,880.6112774176935,57250.5248797882,3428.909727611292,8371.200258456605,69050.6348658561,2564.0094390740733,3912.362096898148
2025-07-03,141565.53863333334,132102.42275499998,61805.119699999996,83500.28530325793,85387.08768542993,1886.802382171998,1886.8023821719912,0.0,403.07450416666643,21771.11076169261,17734.153909596018,1992.7864041666676,64324.62662871941,2528.00699877393,3112.799701737497,69965.43332923084,3912.362096898148,3801.746327314814
2025-07-04,95795.06574999998,85880.696305,66914.19828333333,39079.89904128807,39444.565628663055,364.666587374988,364.6665873749997,0.0,2012.1217584583394,15252.134101954733,12491.150191666664,9814.836010166666,23024.686466738705,365.31612940471217,6965.791054312341,30355.79365045576,3801.746327314814,3649.6112505555566
2025-07-05,95872.83489999999,86494.82242166667,67082.75493333332,37369.96745941924,39637.11918620833,2267.1517267890886,2267.151726789091,0.0,1798.6159991666652,14367.6169125,12085.651660458334,10363.689966666665,21568.64001807406,3842.23119361959,5838.030966359903,31248.902178053555,3649.6112505555566,3151.964626851852
2025-07-06,141244.57465,131764.959255,61450.5931,70566.62498169187,81992.9525214357,11426.327539743826,11426.327539743826,0.0,581.7319375000006,13922.99895514403,11142.296046208332,3.410605131648481e-13,54912.68825274843,23531.533275679743,4857.66606938542,83301.88759781359,3151.964626851852,3302.334746250001
2025-07-07,141495.39415,131731.43722166668,68085.91138333332,71175.84595329218,74614.31923564248,3438.4732823503,3438.4732823503064,0.0,1304.2604203333344,14279.535970267494,11770.439080958336,0.0,54836.070061104925,8321.767008550085,7917.237074013962,71075.07414366897,3302.334746250001,3075.651473981482
2025-07-08,141285.227,135471.41942166668,65713.83998333334,78951.03855836128,80112.75983454697,1161.7212761856936,1161.721276185692,0.0,1.3070833333338214,20164.330854194613,15627.551790480971,5.9008375000012165,61539.999688096825,2796.713364170773,11.441553958335419,64348.15460622593,3075.651473981482,3859.6028088888884
2025-07-09,140590.70496666664,136143.02510333335,66531.97995,78859.92639567901,78859.92639567901,0.0,0.0,0.0,45.72083750000013,18699.414157921812,15600.92995,1748.4380085905266,60656.7466745322,0.0,393.3321184979163,61050.078793030116,3859.6028088888884,3354.7089399074093
2025-07-10,140463.54225,136312.78535333334,67609.91886666667,72586.51693296296,75821.81915045832,3235.3022174953658,3235.302217495366,0.0,19.800000000000296,16942.657650000005,13987.440945375009,32.77906250000024,56570.53219769592,6603.114971533647,174.7152000000009,63348.36236922956,3354.7089399074093,3061.499774490741
2025-07-11,94741.0884,90075.56709916666,62222.31125,42961.68971561419,42961.68971561419,0.0,0.0,0.0,142.31335341666522,15179.456430298349,11943.186002522632,7348.955491255145,25459.58691115481,0.0,462.4776458247873,25922.064556979596,3061.499774490741,3452.8038922896662
2025-07-12,95318.37109999999,90528.22678666667,64234.12776666666,41451.98235438905,41451.98235438905,0.0,0.0,0.0,0.0,15173.447992723417,12862.32403591667,8056.615064248968,24207.330632759382,0.0,0.0,24207.330632759382,3452.8038922896662,2817.435934722218
2025-07-13,139893.36648333335,135863.7518325,70625.64608333333,78478.1579879568,78478.1579879568,0.0,0.0,0.0,37.27471666666679,20277.364365277783,15956.625693833335,4926.973633179008,59677.51691872442,0.0,308.849776308333,59986.36669503275,2817.435934722218,3337.4797592129607
2025-07-14,141062.42346666666,135917.37434083334,69254.74424999999,73379.7523648148,74363.5847934398,983.832428624999,983.8324286250017,0.0,165.5629000000007,16018.959143981481,13342.410233874998,44.91956666666749,55960.54876089679,2507.478417718723,1393.8258105416726,59861.85298915719,3337.4797592129607,2929.642728935186
2025-07-15,139545.16266666667,139830.61422833335,66796.11208333334,81597.3662622999,81597.3662622999,0.0,0.0,0.0,1.1368683772161603e-13,18228.43923999898,13683.108512524172,4302.984951491759,61861.423280293275,0.0,7.885887498559896e-13,61861.423280293275,2929.642728935186,4131.784142129634
2025-07-16,140365.26538333332,139342.31567916667,68230.702,77045.96658210183,77045.96658210183,0.0,0.0,0.0,3.410605131648481e-13,17314.561036779836,14119.00799891667,1715.8501609053442,60337.46015096343,0.0,1.1804672794824002e-12,60337.46015096343,4131.784142129634,4027.1024097685163
2025-07-17,139569.15928333334,139917.977695,66848.74321666667,75282.30005143306,76261.12354809514,978.8234966620803,978.8234966620645,0.0,1.1368683772161603e-13,17081.881070987656,14207.017176333335,665.8435867741504,58424.668069430045,2297.2559138180563,4.3013415051973426e-13,60721.9239832481,4027.1024097685163,3615.2207332870375
2025-07-18,93698.0732,93772.05517416667,62423.8251,45071.1280341929,45071.1280341929,0.0,0.0,0.0,1.1368683772161603e-13,14980.405193930039,11164.89343683333,9981.36817709619,26373.78216998509,0.0,6.62623733660439e-13,26373.78216998509,3615.2207332870375,4692.148255787034
2025-07-19,94564.52240000002,94345.88185500001,67381.70335,43416.33453352777,43416.33453352777,0.0,0.0,0.0,1.7053025658242404e-13,13992.313837345684,12519.892452583334,14761.094098765427,25973.285306349495,0.0,1.0391545401944315e-12,25973.285306349495,4692.148255787034,3374.239095416667
2025-07-20,138750.53876666666,139618.296,66660.56055,82058.44861486624,82058.44861486624,0.0,0.0,0.0,4.547473508864641e-13,19064.35043960905,14314.78255,5218.902508590533,61465.0757414587,0.0,2.233321083622286e-12,61465.0757414587,3374.239095416667,4626.840546620369
2025-07-21,138442.8198,139901.74587916664,64453.070449999985,81664.79714083226,81664.79714083226,0.0,0.0,0.0,2.2737367544323206e-13,18627.541260209342,15011.541345644568,4059.047876267486,63240.15337398167,0.0,1.4631496014771982e-12,63240.15337398167,4626.840546620369,4712.137296759257
2025-07-22,139514.85881666664,143475.2644958333,65719.71419999999,81107.63718515637,82788.5893499897,1680.952164833332,1680.9521648333307,0.0,0.0,18197.415881532925,13958.168384166667,4754.197235956781,63000.98724552426,1641.6832887246464,0.0,64642.67053424891,4712.137296759257,5580.73560773148
2025-07-23,139450.03365,143324.7172975,65233.48653333333,89414.97711867078,89414.97711867078,0.0,0.0,0.0,2.2737367544323206e-13,15540.488659465022,13224.692720166668,12882.634062705763,69444.28543065616,0.0,1.284149675484514e-12,69444.28543065616,5580.73560773148,4873.0723788425885
2025-07-24,138902.21751666663,143430.77361833333,65285.74551666666,89367.9074694938,89367.9074694938,0.0,0.0,0.0,1.1368683772161603e-13,17052.10367052469,13533.69511594856,12233.02691491769,69819.0945311129,0.0,9.392238098371308e-13,69819.0945311129,4873.0723788425885,5182.526664594196
2025-07-25,92354.83968333332,97306.2228225,65849.52011666667,43573.390410766886,43573.390410766886,0.0,0.0,0.0,0.0,14626.252632241018,12154.749991666667,14596.568203525865,26024.89442879401,0.0,0.0,26024.89442879401,5182.526664594196,4840.87626509259
2025-07-26,93187.68993333331,97961.177535,64718.598366666665,43980.52082665167,43980.52082665167,0.0,0.0,0.0,0.0,14618.213900635803,11937.768650889999,12830.984010239194,26204.9428815322,0.0,0.0,26204.9428815322,4840.87626509259,4733.081385787035
2025-07-27,138110.19628333332,142925.17438916667,64425.00648333333,81442.0530241749,81442.0530241749,0.0,0.0,0.0,0.0,17778.890106738687,14215.61783261523,4193.590950051439,62799.645720534114,0.0,0.0,62799.645720534114,4733.081385787035,4938.951556723818
2025-07-28,138228.99843333333,143093.841735,60274.121199999994,84735.44374417517,85155.30201471684,419.8582705416775,419.85827054166487,0.0,3.410605131648481e-13,19285.921430594943,15696.93235024023,3611.435701028795,65262.51643927574,471.92791189053537,1.935177351697348e-12,65734.44435116628,4938.951556723818,4855.244899547895
2025-07-29,138314.74511666666,146829.8771225,62245.49916666666,85179.88636428627,88217.34148135665,3037.455117070378,3037.4551170703703,0.0,0.0,16900.46860060522,12978.591806240227,8226.218736991665,65519.65079794349,3500.1806289493134,0.0,69019.83142689281,4855.244899547895,5645.009077603452
2025-07-30,138424.36443333334,146664.85922166667,64321.11038333333,77410.82805796631,80177.68551163298,2766.857453666671,2766.8574536666656,0.0,3.410605131648481e-13,17945.08780554348,14255.310982240739,2384.654638330249,61102.88596721932,3112.190312695424,1.8383730093773917e-12,64215.07627991475,5645.009077603452,5956.353677880657
2025-07-31,137423.31371666666,146388.80808833335,62728.31745,81163.89279706789,82090.70598905621,926.8131919883162,926.8131919883094,0.0,0.0,18370.27434921697,15026.17885461574,4051.6142277883173,63112.43106916444,888.7750843316827,0.0,64001.206153496125,5956.353677880657,5793.846309269549
2025-08-01,92719.4241,100130.25046166667,71468.06443333333,45483.97903875257,49156.317659585904,3672.3386208333322,3672.3386208333327,0.0,1.1368683772161603e-13,17675.128496696383,10614.007667720165,20843.83716394302,27675.357404776976,2575.8734334924998,1.972466634470038e-13,30251.230838269475,5793.846309269549,9908.120103273888
2025-08-02,91562.24421666667,100568.25845166665,70635.21928333332,47137.73164689918,47137.73164689918,0.0,0.0,0.0,1.7053025658242404e-13,11677.228437385686,12648.267466666668,27181.745742846822,28013.30061496192,0.0,3.395825842744671e-13,28013.30061496192,9908.120103273888,6363.995178402492
2025-08-03,138062.48614999998,145141.43324416666,75223.00616666666,70338.69882419164,70338.69882419164,0.0,0.0,0.0,3.410605131648481e-13,16194.072340355251,14200.098785833332,5505.245286336382,54663.671334682476,0.0,1.5438672562595457e-12,54663.671334682476,6363.995178402492,5160.772744907408
2025-08-04,138312.10695,145380.46532083332,72896.45186666667,75700.23936653834,75700.23936653834,0.0,0.0,0.0,0.0,20082.673914763378,16174.936411958333,6376.846780399971,58015.350501258086,0.0,0.0,58015.350501258086,5160.772744907408,5263.027699351854
2025-08-05,136458.49728333333,145043.92694416665,71306.18755,77125.88972289627,77125.88972289627,0.0,0.0,0.0,1.1368683772161603e-13,16069.188750304393,12870.965959829897,8775.357199088456,58416.05157956642,0.0,5.110791789775248e-13,58416.05157956642,5263.027699351854,5424.224285925925
2025-08-06,136716.08779999998,144027.04318666668,68601.68853333333,82998.91415087448,82998.91415087448,0.0,0.0,0.0,0.0,19833.790128600824,15631.997954269546,10682.72270987654,63987.195651985545,0.0,0.0,63987.195651985545,5424.224285925925,5905.7487858116165
2025-08-07,136850.75446666667,142036.77311666668,73462.76921666667,81871.79451827,81871.79451827,0.0,0.0,0.0,0.0,15733.124040044699,13231.930342916661,15982.615571141978,60736.67458989232,0.0,0.0,60736.67458989232,5905.7487858116165,5363.4155963888925
2025-08-08,90703.21611666666,96178.39094833333,74928.04486666666,43521.239014624996,43521.239014624996,0.0,0.0,0.0,0.0,13726.70228528807,10927.076211375002,24946.441690711934,25706.604727810274,0.0,0.0,25706.604727810274,5363.4155963888925,5576.251862731481
2025-08-09,90303.83174999998,96240.88329,71381.90275,43130.294926733026,43130.294926733026,0.0,0.0,0.0,2.2737367544323206e-13,14726.553570216052,12176.352627125001,21658.16498364197,25960.896389967882,0.0,4.2530245991656553e-13,25960.896389967882,5576.251862731481,5300.86937912037
2025-08-10,136535.44471666665,141144.91666083335,71230.82566666667,77305.97414226233,77305.97414226233,0.0,0.0,0.0,0.0,16142.522031481485,13116.311220391977,8975.144281172834,59928.24076087768,0.0,0.0,59928.24076087768,5300.86937912037,5255.460073684843
2025-08-11,136422.26351666666,141377.2443425,71861.01018333333,73888.29731103999,73888.29731103999,0.0,0.0,0.0,2.2737367544323206e-13,18095.807716224834,14923.820441057613,6155.0567025394275,55584.20385243045,0.0,5.258016244624741e-13,55584.20385243045,5255.460073684843,4959.664306000961
2025-08-12,136637.5967,140791.84636333334,68877.05305,80756.46718190325,80756.46718190325,0.0,0.0,0.0,3.410605131648481e-13,16233.473179186174,13574.419107416667,10336.869460133752,61052.59550264406,0.0,1.091962076316122e-12,61052.59550264406,4959.664306000961,4487.102270138888
2025-08-13,136547.99718333333,140388.370605,70427.01773333334,74985.40434528035,74985.40434528035,0.0,0.0,0.0,0.0,19000.875427263378,13587.352769791667,3450.902237808632,56751.89095957327,0.0,0.0,56751.89095957327,4487.102270138888,6490.831521574071
