日期,小区负载电量_kWh,光伏实际电量_kWh,计划购电量_kWh,调整购电量_kWh,调整净变化_kWh,上调购电量_kWh,下调购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,实际弃光量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元,0:00储电量_kWh,24:00储电量_kWh
2025-05-13,120269.6316,67140.41883333333,59754.41466646091,61071.8081174897,1317.3934510287945,1317.393451028799,4.547473508864641e-13,3382.726083333335,22708.324434156373,18393.742791666664,7010.739791666667,36298.12493567529,1431.8534363053968,14583.331996400006,52313.31036838069,6000.0,6000.000000000002
2025-05-14,120592.00526666666,67577.85648333334,57104.1998144033,58924.38330349794,1820.1834890946411,1820.1834890946445,1.2505552149377763e-12,2987.4650999999994,17228.119362139907,13954.776683333332,5624.356941358028,35969.593064646586,1209.2291767434535,12340.503276516663,49519.3255179067,6000.0,6000.0
2025-05-15,119598.30981666666,66833.25153333333,55020.70551954733,57395.48690288066,2374.7813833333275,2374.7813833333316,0.0,4027.141833333334,18509.480432098768,14992.679149999998,5140.769170781888,35868.09216097047,1584.699457777499,17017.852071508336,54470.6436902563,6000.0,6000.0
2025-05-16,74681.34474999999,71965.83821666666,27899.02276584362,27899.022765843634,1.4551915228366852e-11,1.4779288903810084e-11,0.0,1250.2044078189294,16639.376111111098,13477.894649999986,23272.23917921812,11851.827580927056,2.2847302716400007e-11,3005.2634038087435,14857.090984735823,6000.0,5999.999999999998
2025-05-17,75274.53043333333,64825.73134999999,28540.50276810699,28713.56286234568,173.06009423868818,173.06009423868505,0.0,1327.455883333333,18254.179218106998,14785.885166666669,16123.92561090535,12206.648250185495,72.64628643030711,3013.049948116666,15292.344484732468,6000.0,5999.999999999998
2025-05-18,120687.037,67010.8689,60674.055574279824,60737.851574279826,63.796000000002095,63.79599999999982,2.8421709430404007e-12,2285.0832333333315,18107.167611316865,14666.805765166659,5906.404861462952,37022.69447798784,98.8104346000015,9578.556239999993,46700.061152587834,6000.0,6000.000000000005
2025-05-19,120072.38798333332,72557.17143333334,53317.81614333334,54033.210413333334,715.394269999997,715.3942700000005,1.1368683772161603e-13,3190.868691333332,16825.38853333333,13628.564712,6512.038733333331,33493.02416377166,754.1979286325013,12424.527886960996,46671.74997936516,6000.0,6000.0
2025-05-20,120437.57771666667,65910.18289999999,53985.02048166666,58242.590683518516,4257.570201851857,4257.570201851855,2.2737367544323206e-13,3408.337199999999,20234.97035185185,16390.325985,3278.8886999999977,33555.90122980317,3384.678398971022,13421.27941755833,50361.85904633252,6000.0,6000.000000000001
2025-05-21,120283.05128333332,68920.43599999999,50449.42088333333,55863.511904106985,5414.091020773652,5414.091020773658,0.0,2888.1567833333324,19222.326951440322,15570.084830666667,3736.811283333333,32854.28497061667,4457.473844287941,10144.086830174996,47455.8456450796,6000.0,6000.000000000002
2025-05-22,119729.68001666665,68913.0492,52857.24153539094,53836.945288477364,979.7037530864254,979.7037530864221,0.0,3819.4048500000054,17250.794588477365,13973.143616666663,3562.068350000001,33643.483194846645,589.5088319420387,14447.9425202667,48680.93454705538,6000.0,6000.000000000001
2025-05-23,74983.38438333332,68562.43549999999,27114.972243981476,29154.897681481507,2039.925437500031,2039.9254375000316,0.0,1208.0545473251036,17566.73936213992,14229.058883333333,20604.322866666695,11062.26329222032,1092.7430749706425,2803.437800785085,14958.444167976046,6000.0,5999.999999999998
2025-05-24,74693.81781666665,70939.31643333333,27754.486624312754,27754.486624312754,0.0,0.0,0.0,1160.4892166666664,17066.275205761314,13823.682916666665,21917.88216855144,11788.649437456716,0.0,2729.7553431749993,14518.404780631714,6000.0,5999.999999999996
2025-05-25,120319.8776,71774.86741666666,54095.03380411523,55054.164569753084,959.1307656378558,959.1307656378528,1.0231815394945443e-12,2999.2182333333335,17035.156419753082,13798.476699999996,6271.692899999997,33884.74990447465,910.9715506776815,10852.630317291665,45648.351772444,6000.0,6000.000000000003
2025-05-26,119407.96936666666,64828.13641666666,51415.013449499995,59094.87915,7679.865700500006,7679.865700499995,0.0,3296.53745,19663.30833333333,15927.279749999998,4075.555066666667,32485.215667458153,6526.868648744474,11761.600423433332,50773.68473963596,6000.0,6000.000000000002
2025-05-27,120046.82734999999,70656.46005,50273.24368333333,54058.5964415,3785.3527581666713,3785.3527581666635,0.0,4037.940583333334,19375.287849999997,15693.9831585,5024.8650333333335,32024.05804468166,2445.330179157574,16718.283957858337,51187.67218169757,6000.0,6000.000000000001
2025-05-28,119921.84721666666,67648.02311666666,56167.54138209876,57087.37310088065,919.8317187818902,919.8317187818925,1.3642420526593924e-12,3037.561033333334,17942.050969547327,14533.061285333335,4442.1203499999965,34704.23375656265,1000.7037071252876,10618.291820391669,46323.22928407961,6000.0,6000.000000000004
2025-05-29,120439.31426666665,66329.19076666667,55590.69989362139,58851.37194882304,3260.6720552016486,3260.672055201646,0.0,2941.7767000000003,17488.907800823046,14166.015318666665,4360.1326666666655,35028.37222648993,2494.592064517409,11476.844389191667,48999.808680199014,6000.0,6000.000000000001
2025-05-30,74612.22448333332,68015.99121666666,27014.448118724278,27245.42291872428,230.9748000000036,230.97480000000184,0.0,1427.0197635802465,17061.211748971193,13819.581516666665,18834.57918333333,11469.768611983764,212.37415542000258,3719.617473364814,15401.76024076858,6000.0,6000.000000000004
2025-05-31,74778.33258333334,66389.15103333333,29862.95966872428,29862.95966872428,0.0,0.0,0.0,947.2207499999981,20859.657530864195,16896.3226,18457.66393786008,11712.085456118559,0.0,2185.8694455999935,13897.954901718553,6000.0,6000.0
2025-06-01,128248.56003333331,57023.73373333333,78713.2034,78713.2034,0.0,0.0,6.821210263296962e-13,2239.3683666666657,19495.58122530864,15791.420792499997,6023.585033858024,54651.95785346665,4.312710188969504e-13,8373.732141591663,63025.68999505832,6000.0,6000.0
2025-06-02,128080.53698333334,59439.72953333333,80337.9212792181,80349.0399792181,11.118699999991804,11.118700000000104,0.0,1797.6056499999997,22225.031440329214,18002.275466666666,9283.082205555558,55093.78432465452,18.415068907500206,8431.77227215,63543.97166571203,6000.0,6000.0
2025-06-03,128076.84056666667,59884.473733333325,74098.5478973251,75203.12221810699,1104.5743207818887,1104.5743207818907,0.0,1950.9331166666675,21703.657098765427,17579.962249999997,4837.993652674895,49949.492642460566,1071.2778225797815,8057.061386733335,59077.831851773684,6000.0,6000.0
2025-06-04,128539.84358333334,58894.58276666666,85193.04216275719,85742.31324053498,549.2710777777829,549.2710777777859,0.0,1699.1027,20599.105523868315,16685.275474333335,13882.325074333341,57953.30304115973,606.4273024900128,7286.605188933333,65846.33553258308,6000.0,5999.9999999999945
2025-06-05,128455.92066666666,57306.60264999999,73911.26870925925,76146.48527674896,2235.2165674897115,2235.2165674897087,0.0,2530.6063166666663,20920.41619341563,16945.537116666663,3552.8945,50368.90865120981,2887.9346104773736,10931.479286075,64188.32254776218,6000.0,6000.0
2025-06-06,82747.41500000001,51892.419599999994,37294.41951666666,37820.659783333336,526.2402666666749,526.2402666666744,0.0,2509.48325,17666.66666666667,14309.999999999996,6118.480966666666,19593.192308766666,289.40345303000487,6535.749691408335,26418.345453205005,6000.0,6000.0
2025-06-07,83156.75975,52030.246583333326,39679.03416733333,41903.71472906173,2224.680561728397,2224.6805617283935,1.1368683772161603e-13,985.4443833333332,19833.33333333333,16065.0,7994.312612395061,19651.724065070066,1703.915040420647,2428.4668311083337,23784.105936599048,6000.0,6000.000000000002
2025-06-08,128266.94665,63082.023383333326,70939.4716238683,73285.55822336624,2346.0865994979395,2346.086599497937,2.2737367544323206e-13,2279.3912833333334,21772.821127366253,17635.985113166673,6243.190225833331,47896.42654815993,2547.3444219145535,8673.422568533333,59117.19353860781,6000.0,5999.999999999999
2025-06-09,128169.18798333332,57236.47525,80080.16439644237,80080.1643964427,3.346940502524376e-10,3.263949110987596e-10,0.0,2031.287166666667,21970.29409300372,17795.938215333328,7004.382952105658,55724.690709999595,6.53654768711931e-10,9556.458570350002,65281.14928035025,6000.0,5999.99999999964
2025-06-10,127414.49178333333,55796.047549999996,73113.66689074073,75423.44004382714,2309.773153086411,2309.773153086421,2.5011104298755527e-12,3366.6464945000025,20662.137043827155,16736.331005499997,3245.8362666666635,50050.09705641543,2654.428972758152,14039.805055673176,66744.33108484675,6000.0,6000.000000000002
2025-06-11,128236.67731666667,52152.23099999999,79737.28141234568,82449.00036395472,2711.718951609044,2711.718951609049,0.0,2450.3471333333327,24780.234810288064,20071.990196333336,4106.656566666668,55226.63085634167,2990.800696448754,10899.060397299996,69116.49195009042,6000.0,6000.0
2025-06-12,127721.81298333334,55269.42154999999,77093.65925946501,77193.28921282303,99.62995335801679,99.62995335801503,0.0,2722.7666333333345,21107.085067489705,17096.73890466667,3453.318250000002,53270.501809160676,102.05871121104212,11881.493417850008,65254.053938221725,6000.0,5999.999999999998
2025-06-13,81889.59039999999,53544.276699999995,34958.89811666667,37136.35281666667,2177.454700000002,2177.454700000009,0.0,1634.544433333333,16833.33333333334,13635.0,7227.250216666672,17935.414688671666,1403.615376182506,4074.624663224999,23413.65472807917,6000.0,6000.000000000001
2025-06-14,82253.15711666667,56059.81436666666,35472.82443950618,35623.85913317284,151.03469366666104,151.0346936666668,0.0,2014.4412166666657,17331.2832382716,14038.339423,8152.013784567902,18638.32796329179,133.83665700469987,5004.564960058331,23776.729580354822,6000.0,6000.000000000002
2025-06-15,127368.88451666664,56741.91018333333,70743.69690123457,75694.18241426954,4950.485513034975,4950.485513034979,0.0,2719.167466666666,21053.383655349782,17053.240760833334,3786.232653086425,48759.20890227413,4396.302915703485,11239.18482153333,64394.69663951094,6000.0,5999.999999999996
2025-06-16,127618.63201666667,54924.57919999999,74414.0025473251,77025.30870781893,2611.3061604938266,2611.3061604938316,0.0,3001.943433333333,21608.3983744856,17502.802683333328,3227.6036333333313,51455.422640708035,2390.1091673767005,12798.210140241665,66643.7419483264,6000.0,6000.000000000002
2025-06-17,127311.75459999999,52674.743383333334,75927.12515082303,78625.18164901028,2698.056498187245,2698.056498187242,0.0,3365.4298333333327,21160.428415843617,17139.947016833332,3333.118866666667,52346.602649847206,2740.868507724459,15076.186591458329,70163.65774903,6000.0,5999.999999999997
2025-06-18,126909.07891666667,55980.68801666667,75895.599527572,77821.26078774896,1925.6612601769593,1925.661260176958,0.0,2561.9994166666675,20313.009183950613,16453.537439,5595.397559465017,52299.41364521168,1879.5145179469737,10148.388802608335,64327.31696576699,6000.0,6000.0
2025-06-19,127349.06689999998,59089.562699999995,72208.93660133332,75936.57867725924,3727.64207592592,3727.6420759259277,0.0,2972.651347666664,22358.888025925924,18110.699301,6401.5371,48690.382306515734,4671.403063684725,12975.121724741488,66336.90709494194,6000.0,6000.0
2025-06-20,81137.07971666666,58736.49886666666,34261.963660288064,34261.963660288064,0.0,0.0,0.0,1148.3194500000002,17071.003353909466,13827.51271666667,9766.21162304527,17395.166981138107,0.0,2904.355749741666,20299.522730879773,6000.0,5999.999999999998
2025-06-21,81408.0648,62073.3244,34290.87456481481,34899.272164814814,608.3976000000039,608.3975999999991,0.0,1081.0700166666659,18057.278148148143,14626.395300000002,13214.718933333334,16722.944261345,225.38954425249932,2789.078492749998,19737.4122983475,6000.0,6000.0
2025-06-22,126539.46191666665,59082.12081666666,69339.48211028807,71997.81116502057,2658.3290547325014,2658.3290547325055,0.0,3462.349913833328,22153.370415020574,17944.230036166668,3793.6796000000004,46339.83427819826,3361.2662066707353,14400.482867845978,64101.583352714966,6000.0,6000.0
2025-06-23,126690.87308333332,59629.587083333325,70441.07242427983,71803.74016255143,1362.6677382716007,1362.6677382715961,0.0,2649.7883999999995,20381.660823045255,16509.145266666666,3519.7270061728386,48307.050192314055,1040.4134447749925,11353.88603885833,60701.34967594738,6000.0,5999.999999999996
2025-06-24,127112.84501666666,50844.05276666667,82774.34127283949,83168.9527588477,394.61148600821616,394.6114860082172,0.0,2360.5538666666653,25662.54985884772,20786.665385666667,4384.829902333331,58038.498137259914,414.2236768628256,10589.309690483326,69042.03150460607,6000.0,6000.0
2025-06-25,126310.40843333333,55872.98706666667,72275.37143333333,75661.97400016461,3386.6025668312795,3386.6025668312773,0.0,2688.8881333333334,20336.509053497943,16472.572333333334,4049.5040466666705,48432.214062843326,3946.866199837058,10762.9349429,63142.015205580385,6000.0,5999.999999999998
2025-06-26,126697.44536666665,59150.061533333326,69586.4777792181,73240.85002757201,3654.372248353917,3654.37224835392,0.0,2297.726966666666,20660.978994238685,16735.392985333332,4065.6071519999987,46504.58682411707,3201.6970197906894,9192.832627708332,58899.11647161609,6000.0,5999.999999999998
2025-06-27,79563.255,59791.60913333333,34464.44114403292,34464.63674403292,0.1955999999991036,0.19560000000086575,0.0,1169.808849999998,17800.83209403292,14418.673996166668,12480.641629499998,16840.118817049362,0.33086718000146526,2842.872477608328,19683.322161837692,6000.0,6000.000000000001
2025-06-28,80661.5728,58884.64668333333,33664.59485617284,33852.0401538395,187.44529766666528,187.44529766666747,0.0,1539.603999999999,18051.058747736628,14621.357585666668,10185.016875102876,16608.9106488608,171.42773623150075,3535.9610292916636,20316.299414383964,6000.0,6000.0
2025-06-29,126384.80871666667,57117.04018333333,67850.128131,72123.89767734979,4273.76954634978,4273.769546349787,0.0,3697.7680500000006,19384.661372016457,15701.575711333335,2870.8115333333308,45538.1280301448,4984.686416458202,16085.172848924998,66607.987295528,6000.0,5999.999999999998
2025-06-30,125947.32058333333,56069.6366,73487.83254855967,74861.18386419752,1373.3513156378467,1373.3513156378626,0.0,3195.653550000001,22224.010964197532,18001.448880999997,3956.5913476666665,48998.51265967302,1423.2407079253726,13878.625537475002,64300.3789050734,6000.0,6000.0
2025-07-01,141546.85106666666,62680.30703333333,79667.75881625514,83180.39798836008,3512.639172104944,3512.6391721049313,0.0,3033.3820666666675,22280.51958786008,18047.220866166666,3113.9372999999996,59388.49869011761,3765.864454538868,12067.04778569167,75221.41093034815,6000.0,6000.0
2025-07-02,141198.65821666666,68293.89184999999,74860.99543004116,75361.71566831275,500.72023827159137,500.72023827160785,1.5916157281026244e-12,4207.5158,16996.91763374486,13767.503283333333,3435.0507512345694,57266.66347521333,368.4609289056515,19101.948992483332,76737.07339660233,6000.0,6000.000000000002
2025-07-03,141565.53863333334,61805.119699999996,83863.995477786,85433.76520046708,1569.769722681085,1569.7697226810756,4.888534022029489e-12,1812.5729833333342,20079.016508847744,16264.003372166666,3670.906113786001,64233.556229462054,1618.6791862304713,7651.005678750005,73503.24109444254,6000.0,6000.0000000000055
2025-07-04,95795.06574999998,66914.19828333333,42414.850726954726,42674.55989095472,259.7091639999926,259.7091639999949,3.751665644813329e-12,1330.76665,18267.2314436214,14796.457469333336,11653.685099999992,24792.42699567535,232.20318739319734,3523.4908264333326,28548.121009501876,6000.0,6000.0000000000055
2025-07-05,95872.83489999999,67082.75493333332,43123.506794279834,43279.9169099465,156.41011566666566,156.41011566666458,0.0,1590.7880666666663,19446.7904909465,15751.900297666669,12385.734816666667,24535.214098388366,137.97249849604825,4276.370618016666,28949.55721490108,6000.0,6000.000000000003
2025-07-06,141244.57465,61450.5931,77482.96617201646,86273.6811893004,8790.715017283947,8790.715017283947,0.0,2363.405466666667,22083.506522633743,17887.640283333327,4647.238866666666,60142.86121966473,8182.343213991295,10131.851618349998,78457.05605200602,6000.0,6000.0
2025-07-07,141495.39415,68085.91138333332,78542.678309465,80836.22977201645,2293.551462551448,2293.5514625514397,0.0,3166.6090166666672,20279.128638683116,16426.094197333325,6740.321580666659,59102.347916512095,2366.006755926139,13475.587450566667,74943.9421230049,6000.0,6000.0
2025-07-08,141285.227,65713.83998333334,82226.87455061729,84063.18110823046,1836.3065576131776,1836.3065576131785,0.0,2909.4981678888844,23280.135663786008,18856.90988766667,6978.066483333337,61714.59824184092,2209.9746836758145,13282.800538177466,77207.3734636942,6000.0,6000.0
2025-07-09,140590.70496666664,66531.97995,82052.11577592592,82503.57807592592,451.46229999999923,451.46230000000025,0.0,2316.3645666666657,21416.59062695473,17347.438407833335,6692.065406804533,61060.22909516201,728.4931528225004,10011.505477233328,71800.22772521783,6000.0,6000.0
2025-07-10,140463.54225,67609.91886666667,74502.41683103086,75857.20287609259,1354.78604506173,1354.7860450617225,0.0,4373.200349999999,20361.042242592586,16492.444216499996,3508.1818166666685,57161.019971810296,1124.4812744445323,19256.234073508323,77541.73531976315,6000.0,6000.0
2025-07-11,94741.0884,62222.31125,43712.15868703704,43712.15868703704,0.0,3.637978807091713e-12,0.0,1635.4929499999994,16912.24862139918,13698.921383333332,9615.547248971188,25741.746865073146,6.480695446953178e-12,4912.314654724998,30654.061519798153,6000.0,5999.999999999997
2025-07-12,95318.37109999999,64234.12776666666,42384.800899999995,44271.698099999994,1886.8971999999994,1886.8971999999994,0.0,1507.7925499999997,17666.666666666664,14310.0,11338.580649999998,24435.362393844996,1391.0793174574997,3955.242436983333,29781.68414828583,6000.0,6000.0
2025-07-13,139893.36648333335,70625.64608333333,79798.13888577778,79798.13888577776,-1.4551915228366852e-11,0.0,1.5916157281026244e-12,2130.874033333327,21266.68997942386,17226.01888333333,8620.621423020573,59755.94871602107,1.0666212801879739e-12,8664.34470148332,68420.29341750439,6000.0,6000.000000000002
2025-07-14,141062.42346666666,69254.74424999999,76939.86240658436,78379.0170483539,1439.1546417695354,1439.154641769543,0.0,3187.741549999998,22143.555498353908,17936.279953666664,5551.803837,56924.6718383058,1807.110520818082,13950.039514041659,72681.82187316555,6000.0,6000.0
2025-07-15,139545.16266666667,66796.11208333334,78305.85809855966,78660.69145658435,354.83335802468355,354.83335802468736,1.5916157281026244e-12,3458.2121666666667,22028.414368724276,17843.015638666664,5184.454309860079,57988.828900153894,387.5343174031453,15014.56995715,73390.93317470704,6000.0,6000.000000000002
2025-07-16,140365.26538333332,68230.702,76115.0238872428,78380.08712469134,2265.063237448543,2265.0632374485576,0.0,3374.303899999998,21087.56347469135,17080.926414499994,5613.190581166666,58485.16201691375,1887.5798314572514,14364.421775858325,74737.16362422933,6000.0,6000.0
2025-07-17,139569.15928333334,66848.74321666667,73692.6776376646,76276.90216091563,2584.224523251032,2584.2245232510268,0.0,4150.197750000002,21098.096110082297,17089.45784916666,3698.0455833333326,55336.553249738325,3051.6449142840115,19229.825723566675,77618.02388758902,6000.0,6000.0
2025-07-18,93698.0732,62423.8251,43148.8287792181,43167.815279218106,18.986500000006345,18.986500000000227,0.0,1789.5614833333334,18715.07045,15159.207064500004,10127.265277051445,24449.694738030696,16.612238175000897,5137.718977200002,29604.025953405697,6000.0,5999.999999999999
2025-07-19,94564.52240000002,67381.70335,44359.76898909465,44760.88741358023,401.1184244855831,401.1184244855876,0.0,1475.8828,19532.356913580235,15821.209099999998,15342.803349999998,25349.13428946597,237.48903646138675,3818.737670783334,29405.36099671069,6000.0,6000.0
2025-07-20,138750.53876666666,66660.56055,78392.03910493826,79311.3270047325,919.2878997942462,919.2878997942399,0.0,3006.784013166666,20408.306280041146,16530.728086833333,6350.5546080246895,57158.65653339697,1258.421899355557,13514.186540813496,71931.26497356602,6000.0,6000.0
2025-07-21,138442.8198,64453.070449999985,78651.03611502057,81594.91569691358,2943.8795818930084,2943.8795818930107,0.0,2675.202811833333,22373.057063580243,18122.176221499998,6029.488316666671,59190.93362215652,3096.655387568623,11778.34158506008,74065.93059478523,6000.0,5999.9999999999945
2025-07-22,139514.85881666664,65719.71419999999,75941.61340987653,80572.03109758848,4630.417687711946,4630.417687711936,1.5916157281026244e-12,2851.2510500000017,22279.08989958847,18046.06281866666,5395.11045,56833.68996151634,3574.693414271075,11815.724844808336,72224.10822059575,6000.0,6000.0
2025-07-23,139450.03365,65233.48653333333,86230.86187716048,86345.58917716048,114.72729999999865,114.72729999999751,1.5916157281026244e-12,2281.6373833333328,23629.305703909464,19139.73762016666,9921.111360084358,63782.792642944565,200.72975226249636,9840.360473024999,73823.88286823206,6000.0,6000.000000000002
2025-07-24,138902.21751666663,65285.74551666666,84546.90790144033,84546.90790144033,0.0,0.0,0.0,1891.6966996666672,23112.261872839495,18720.932116999997,8430.802845267499,63175.67657306139,0.0,8068.876256999003,71244.55283006039,6000.0,6000.0
2025-07-25,92354.83968333332,65849.52011666667,40811.37630576131,41008.41950676131,197.0432010000004,197.04320099999998,1.0231815394945443e-12,1660.8784333333333,17877.576439094653,14480.83691566667,12767.23884999999,23391.211776126416,204.7013399629506,4591.245862541667,28187.158978631032,6000.0,6000.000000000002
2025-07-26,93187.68993333331,64718.598366666665,41185.164469707815,41550.557069707815,365.3925999999992,365.3925999999998,7.958078640513122e-13,1874.599299999998,19230.09893004115,15576.380133333332,11302.34600633333,23278.23460130479,412.27705142000025,4951.9701450916655,28642.481797816457,6000.0,6000.0
2025-07-27,138110.19628333332,64425.00648333333,76807.70519341563,79303.05163251027,2495.346439094632,2495.3464390946456,0.0,2736.0384,22021.883665843612,17837.72576933333,4169.7423359999975,56284.84305435313,2975.2169671728057,13030.874783833337,72290.93480535927,6000.0,6000.0
2025-07-28,138228.99843333333,60274.121199999994,79837.45619485597,81048.18049382715,1210.7242989711813,1210.724298971195,0.0,4050.670216666669,21011.80549382716,17019.562449999998,3151.7304333333345,59268.05230729973,1588.9805971142607,19342.227615191678,80199.26051960567,6000.0,6000.0
2025-07-29,138314.74511666666,62245.49916666666,76793.26341893003,83312.58263353909,6519.319214609059,6519.319214609049,0.0,2370.3085333333347,24180.449650205752,19586.164216666664,5019.3597833333315,56880.013720397976,6303.537805357464,9131.258546908337,72314.81007266378,6000.0,6000.0
2025-07-30,138424.36443333334,64321.11038333333,69401.44647689094,79756.51998203498,10355.073505144042,10355.073505144039,0.0,3350.9719333333323,20320.163940534985,16459.332791833338,5143.406716666666,53425.031852943204,10267.637860242196,13532.269092458331,77224.93880564373,6000.0,6000.0
2025-07-31,137423.31371666666,62728.31745,72932.05581831276,78049.22515781893,5117.169339506174,5117.169339506175,0.0,3823.2879999999996,20310.483374485597,16451.49153333333,3318.52505,54499.2575852687,5138.1044749573475,17899.5218121,77536.88387232606,6000.0,6000.0
2025-08-01,92719.4241,71468.06443333333,41313.77844666666,41323.680332833326,9.901886166662734,9.901886166666486,0.0,1522.5968499999994,18170.486050000003,14718.0937005,18142.525166666663,23501.324284484,8.83000698912484,3875.7188246416663,27385.87311611479,6000.0,6000.000000000001
2025-08-02,91562.24421666667,70635.21928333332,40915.62749238682,40953.65529238682,38.02780000000348,38.0278000000003,0.0,1905.232133333332,18155.544609053497,14705.991133333335,18482.309016666663,22945.16703687763,47.31894223500037,5388.860927658329,28381.34690677096,6000.0,6000.0
2025-08-03,138062.48614999998,75223.00616666666,64684.04223333333,64765.50093333333,81.45869999999559,81.45869999999988,1.5916157281026244e-12,4968.859333333336,16839.473971193416,13639.973916666666,3695.3802288065785,49418.18512108999,79.92697447000094,20351.04178320834,69849.15387876832,6000.0,6000.000000000001
2025-08-04,138312.10695,72896.45186666667,69383.4580845679,71658.76209176955,2275.3040072016447,2275.3040072016443,0.0,3408.166816666666,18351.13769547325,14864.421533333334,6164.557662962963,52733.33525473029,1581.7751190384924,14437.846710099993,68752.95708386878,6000.0,5999.9999999999945
2025-08-05,136458.49728333333,71306.18755,66366.44464032922,68411.31840551746,2044.8737651882402,2044.873765188235,0.0,4052.379899999998,19834.703274653257,16066.109652469137,3542.7949499999995,50117.426596354344,1319.8735838414977,16503.28589609999,67940.58607629583,6000.0,5999.999999999998
2025-08-06,136716.08779999998,68601.68853333333,73937.05910154525,75214.48728940534,1277.4281878600887,1277.4281878600752,0.0,3306.465816666667,19821.50850390945,16055.421888166666,6640.467223662557,57130.90025622553,1090.5850353343762,13565.018294208332,71786.50358576824,6000.0,6000.0
2025-08-07,136850.75446666667,73462.76921666667,76264.82744053498,77130.35414053498,865.5267000000022,865.5266999999997,0.0,2444.409155666666,23225.69400534979,18812.812144333337,11773.896185185184,54431.55104138948,1215.5005262474992,9833.778783035998,65480.83035067298,6000.0,6000.0
2025-08-08,90703.21611666666,74928.04486666666,39625.480357818924,39731.10225781893,105.62190000000555,105.62190000000038,8.242295734817162e-13,1383.1709166666667,18202.39504115226,14743.939983333334,21880.64686666667,21979.2607853444,107.31553908250098,3826.769273849999,25913.3455982769,6000.0,6000.000000000001
2025-08-09,90303.83174999998,71381.90275,40118.21851563786,40609.10363168724,490.8851160493796,490.885116049384,0.0,1631.9011666666675,18800.12613168724,15228.102166666667,19747.051833333335,22330.23884054154,159.1839784099128,4728.761880008335,27218.18469895979,6000.0,5999.9999999999945
2025-08-10,136535.44471666665,71230.82566666667,69671.60982453292,69810.32956445061,138.71973991769482,138.71973991769408,0.0,4323.610666666667,18794.152678395058,15223.263669499996,5258.432172222229,52952.0715489351,123.2380025104309,18669.196120391673,71744.50567183719,6000.0,6000.0
2025-08-11,136422.26351666666,71861.01018333333,68131.62394526749,70726.0066339506,2594.3826886831084,2594.382688683125,0.0,3177.342933333334,21631.745617283945,17521.713949999998,5232.064566666665,49684.205338061955,2762.01337052401,13152.76398789167,65598.98269647763,6000.0,6000.0
2025-08-12,136637.5967,68877.05305,73952.10366275719,74958.40650041153,1006.302837654337,1006.3028376543272,0.0,2723.886466666666,18395.219317078183,14900.127646833324,6426.65764683333,54911.1452809889,1339.4323284561196,10315.615208674997,66566.19281812002,6000.0,5999.999999999998
2025-08-13,136547.99718333333,70427.01773333334,66637.48946152264,69919.07155458847,3281.5820930658374,3281.582093065839,4.547473508864641e-13,4014.935633333334,18591.43353292181,15059.061161666667,4280.655366666664,49808.36511857208,2881.9563498369653,17426.46199246667,70116.78346087571,6000.0,6000.0
2025-08-14,135936.05536666664,70009.76438333333,68142.53996728394,72179.18345658436,4036.643489300419,4036.6434893004125,3.296918293926865e-12,3101.335516666667,19907.96427983539,16125.451066666667,5571.714776748969,51843.39257881012,3082.1044530291383,14554.24246845,69479.73950028926,6000.0,6000.000000000004
2025-08-15,89968.05776666666,72808.33088333334,40458.251116666666,40550.41011666668,92.1590000000142,92.15900000002043,0.0,1743.7091833333338,15999.999999999982,12960.0,22094.392416666702,22958.222996229993,92.51277375003689,4804.745186041669,27855.4809560217,6000.0,5999.99999999998
2025-08-16,90183.53034999999,73254.24998333334,41928.46707316667,42102.86564999999,174.3985768333223,174.3985768333323,1.3642420526593924e-12,1673.0368666666668,17667.026666666665,14310.2916,23489.887083333328,23680.108542525133,164.79839787129987,4573.479547066668,28418.3864874631,6000.0,6000.000000000002
2025-08-17,135369.1165,72203.72288333334,71180.24213127572,71880.12973127572,699.8876000000018,699.8876000000021,0.0,3333.1801166668256,18838.028824074045,15258.803347499976,8468.690754701816,52067.670894147835,1038.337121190004,14622.349482842403,67728.35749818024,6000.0,5999.999999999999
2025-08-18,135710.17471666663,71316.0591,68988.26134855967,69847.41316337448,859.151814814817,859.15181481482,1.5916157281026244e-12,3589.8902833333323,19905.326028806583,16123.314083333333,5261.175884567901,52050.219682738534,492.5854001875041,16083.263706399994,68626.06878932603,6000.0,6000.000000000002
2025-08-19,135364.48288333332,71046.82283333334,67488.42652572016,68898.19123148148,1409.7647057613212,1409.7647057613135,0.0,3564.076202833336,18590.612198148145,15058.395880499997,4612.391066666671,50867.15321096796,1007.7725262769463,14953.827010685345,66828.75274793025,6000.0,5999.9999999999945
2025-08-20,135048.05366666667,64397.36259999999,76054.34161586831,76867.7688568148,813.4272409464902,813.4272409464999,0.0,2658.4701000000005,22987.701831481478,18620.038483499997,4507.884542166665,55900.00232865936,950.3072806831767,11581.827699391666,68432.1373087342,6000.0,6000.0
2025-08-21,134971.7989,69127.38041666667,71765.65128477366,73208.94076688065,1443.289482106993,1443.2894821069995,0.0,2573.9954499999994,20329.202502880653,16466.654027333327,6075.969257999995,52735.42355100838,1270.8618029427164,11007.285216408329,65013.57057035943,6000.0,5999.999999999998
