日期,情景,计划购电量_kWh,调整购电量_kWh,紧急购电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元
2025-04-22,更新至18:00,52409.58973621398,55357.90840082305,3882.617800000001,32025.729133544235,2557.724986419794,16023.367186158339,50606.821306122365
2025-04-23,仅0:00预报,50612.18408106996,50612.18408106996,6932.099116666681,31088.34429869391,0.0,25430.12267045005,56518.46696914396
2025-04-23,更新至6:00,50612.18408106996,54600.3648574074,3468.2747666666673,31088.34429869391,3099.618369217096,14037.919715316668,48225.882383227676
2025-04-23,更新至12:00,50612.18408106996,55421.78153353909,3060.8448333333345,31088.34429869391,3719.7585444113247,12418.487604075004,47226.59044718024
2025-04-23,更新至18:00,50612.18408106996,55421.78153353909,3060.844833333336,31088.34429869391,3719.758544411326,12418.48760407501,47226.59044718025
2025-04-24,仅0:00预报,51810.287783333326,51810.287783333326,4184.6931,31666.181082981668,0.0,13418.49514805,45084.67623103167
2025-04-24,更新至6:00,51810.287783333326,52095.38768333333,4749.378633333407,31666.181082981668,326.13925669999657,16595.47348062534,48587.79382030701
2025-04-24,更新至12:00,51810.287783333326,54273.63358333331,3886.3841833334072,31666.181082981668,2070.8566277049877,14489.047617867005,48226.085328553665
2025-04-24,更新至18:00,51810.287783333326,54273.633583333314,3886.3841833334072,31666.181082981668,2070.856627704991,14489.047617867005,48226.085328553665
2025-04-25,仅0:00预报,26490.122940329216,26490.122940329216,1689.1510166666662,9792.476242304157,0.0,4629.626774758332,14422.10301706249
2025-04-25,更新至6:00,26490.122940329216,26577.810332162546,1661.7835,9792.476242304157,85.37812557312273,4545.663130124998,14423.517498002278
2025-04-25,更新至12:00,26490.122940329216,26526.063132162548,1497.3091666666674,9792.476242304157,31.67229405312385,4086.205980841667,13910.354517198948
2025-04-25,更新至18:00,26490.122940329216,26526.063132162548,1497.3091666666667,9792.476242304157,31.67229405312378,4086.2059808416657,13910.354517198946
2025-04-26,仅0:00预报,26457.03927386831,26457.03927386831,1806.3035253086418,9985.015938200697,0.0,4919.481416364814,14904.497354565512
2025-04-26,更新至6:00,26457.03927386831,26457.03927386831,1915.6820962962975,9985.015938200697,0.0,5268.093876515744,15253.109814716441
2025-04-26,更新至12:00,26457.03927386831,26560.467218868314,1421.3746962962973,9985.015938200697,89.40547632325345,3860.6375038324104,13935.05891835636
2025-04-26,更新至18:00,26457.03927386831,26560.467218868314,1421.3746962962973,9985.015938200697,89.4054763232542,3860.6375038324104,13935.05891835636
2025-04-27,仅0:00预报,50224.519724666665,50224.519724666665,5796.850766666666,30725.62685589973,0.0,22909.539588024996,53635.166443924725
2025-04-27,更新至6:00,50224.519724666665,52974.234151004115,3230.462816666667,30725.62685589973,2539.5513794222825,13287.97076219167,46553.14899751368
2025-04-27,更新至12:00,50224.519724666665,53913.97405100411,2964.980333333335,30725.62685589973,3192.1380807072824,12224.175974333339,46141.94091094035
2025-04-27,更新至18:00,50224.519724666665,53913.97405100411,2964.9803333333343,30725.62685589973,3192.1380807072824,12224.175974333339,46141.94091094035
2025-04-28,仅0:00预报,60115.97458230452,60115.97458230452,4456.965049999999,36032.915944731794,0.0,19684.895480216666,55717.811424948464
2025-04-28,更新至6:00,60115.97458230452,62932.37059958848,3098.205883333333,36032.915944731794,2442.146826464105,13205.480849041665,51680.54362023757
2025-04-28,更新至12:00,60115.97458230452,62365.43318847737,3183.71395,36032.915944731794,1976.4103526519484,13435.583868191667,51444.910165575406
2025-04-28,更新至18:00,60115.97458230452,62365.43318847737,3183.71395,36032.915944731794,1976.410352651948,13435.583868191667,51444.910165575406
2025-04-29,仅0:00预报,50568.045130084356,50568.045130084356,4976.927249999997,30546.829462550988,0.0,20259.706075874987,50806.535538425975
2025-04-29,更新至6:00,50568.045130084356,51574.505902306584,3354.215085666666,30546.829462550988,1185.3167852025,13220.9459139535,44953.09216170698
2025-04-29,更新至12:00,50568.045130084356,52625.93152144238,3057.0333356666674,30546.829462550988,2067.3101880049007,12119.062016378502,44733.20166693439
2025-04-29,更新至18:00,50568.045130084356,52625.93152144238,3057.0333356666674,30546.829462550988,2067.310188004901,12119.062016378502,44733.20166693439
2025-04-30,仅0:00预报,48858.33624799999,48858.33624799999,6688.113683333335,30018.13793574873,0.0,24744.407977433337,54762.54591318207
2025-04-30,更新至6:00,48858.33624799999,50133.94654773662,5222.522099999997,30018.13793574873,1112.369701575809,20464.14061615832,51594.64825348286
2025-04-30,更新至12:00,48858.33624799999,50066.39802242798,5266.488283333329,30018.13793574873,1067.7572780357184,20544.905325408312,51630.80053919276
2025-04-30,更新至18:00,48858.33624799999,50066.39802242798,5266.488283333329,30018.13793574873,1067.7572780357323,20544.905325408312,51630.80053919277
2025-05-01,仅0:00预报,54446.18516995885,54446.18516995885,5214.6045166666645,34876.138600201186,0.0,21780.217809666654,56656.35640986784
2025-05-01,更新至6:00,54446.18516995885,56358.63021728395,3482.945616666666,34876.138600201186,2258.3642312189495,12545.214189416663,49679.7170208368
2025-05-01,更新至12:00,54446.18516995885,57658.612411419745,3046.8233999999993,34876.138600201186,3003.2790916700114,11150.643430041664,49030.06112191286
2025-05-01,更新至18:00,54446.18516995885,57658.612411419745,3046.8233999999993,34876.138600201186,3003.279091670012,11150.643430041664,49030.06112191286
2025-05-02,仅0:00预报,30060.67415,30060.67415,2343.51195,13026.270871771665,0.0,6838.45209105,19864.722962821666
2025-05-02,更新至6:00,30060.67415,30081.645884999998,1180.2459000000006,13026.270871771665,17.52464452425103,3134.9400530500016,16178.735569345918
2025-05-02,更新至12:00,30060.67415,30060.67415,1157.9020000000005,13026.270871771665,0.0,3093.141737166668,16119.412608938334
2025-05-02,更新至18:00,30060.67415,30060.67415,1157.9020000000005,13026.270871771665,1.8349055608268828e-13,3093.141737166668,16119.412608938334
2025-05-03,仅0:00预报,29151.311149999998,29151.311149999998,1112.502600000001,12417.795304119998,0.0,2888.0344449166682,15305.829749036666
2025-05-03,更新至6:00,29151.311149999998,29154.828749999997,1105.3615166666657,12417.795304119998,3.9503527400001457,2774.9009056333275,15196.646562493324
2025-05-03,更新至12:00,29151.311149999998,29185.53185,1080.019249999999,12417.795304119998,34.086421397500516,2694.4011955666606,15146.28292108416
2025-05-03,更新至18:00,29151.311149999998,29185.53185,1080.019249999999,12417.795304119998,34.086421397500516,2694.4011955666606,15146.28292108416
2025-05-04,仅0:00预报,57629.84840144032,57629.84840144032,3142.139383333333,36837.91776878775,0.0,12577.589658516667,49415.507427304416
2025-05-04,更新至6:00,57629.84840144032,57827.38119544032,4551.185233333335,36837.91776878775,253.11948176039942,17037.46500268334,54128.50225323149
2025-05-04,更新至12:00,57629.84840144032,57629.84840144032,4946.587866666669,36837.91776878775,0.0,18647.94713685834,55485.86490564609
2025-05-04,更新至18:00,57629.84840144032,57629.84840144032,4946.587866666669,36837.91776878775,4.067777581440168e-12,18647.94713685834,55485.8649056461
2025-05-05,仅0:00预报,59067.733842592585,59067.733842592585,4985.372433333334,37575.796810939995,0.0,18739.937530166666,56315.73434110666
2025-05-05,更新至6:00,59067.733842592585,59067.733842592585,3628.654390333327,37575.796810939995,0.0,15734.821482531968,53310.61829347196
2025-05-05,更新至12:00,59067.733842592585,59067.733842592585,3649.2362403333264,37575.796810939995,0.0,15798.377903598634,53374.17471453863
2025-05-05,更新至18:00,59067.733842592585,59067.733842592585,3649.2362403333264,37575.796810939995,5.680249159922824e-13,15798.377903598634,53374.17471453863
2025-05-06,仅0:00预报,52874.97563292181,52874.97563292181,6602.352750000002,34356.93678317097,0.0,26765.79553267501,61122.73231584598
2025-05-06,更新至6:00,52874.97563292181,56282.2595845679,4681.297516666667,34356.93678317097,2682.755435932995,20711.428160166666,57751.12037927063
2025-05-06,更新至12:00,52874.97563292181,55717.16529220575,4533.809716666667,34356.93678317097,2720.015748814047,20043.454797441667,57120.407329426685
2025-05-06,更新至18:00,52874.97563292181,55717.16529220575,4533.809716666667,34356.93678317097,2720.0157488140485,20043.454797441667,57120.407329426685
2025-05-07,仅0:00预报,55380.64532242798,55380.64532242798,6561.7568500000025,36323.67447713707,0.0,24939.728480950012,61263.402958087085
2025-05-07,更新至6:00,55380.64532242798,59228.39976975308,3689.8333666666667,36323.67447713707,3161.6023534002443,15292.342654425,54777.61948496231
2025-05-07,更新至12:00,55380.64532242798,58994.35421296295,3632.988083333333,36323.67447713707,2648.211706719317,15099.248035325,54071.13421918139
2025-05-07,更新至18:00,55380.64532242798,58994.35421296296,3632.988083333333,36323.67447713707,2648.211706719322,15099.248035325,54071.1342191814
2025-05-08,仅0:00预报,59647.236793415635,59647.236793415635,2968.5486166666674,37007.793348593106,0.0,12139.61767095,49147.411019543106
2025-05-08,更新至6:00,59647.236793415635,59915.382593415634,3378.16039316667,37007.793348593106,420.74087113499894,13824.41682369168,51252.95104341979
2025-05-08,更新至12:00,59647.236793415635,61415.7041409465,2574.578476500003,37007.793348593106,1656.5793995216045,10617.356567141678,49281.72931525639
2025-05-08,更新至18:00,59647.236793415635,61415.7041409465,2574.578476500003,37007.793348593106,1656.5793995216045,10617.356567141678,49281.72931525639
2025-05-09,仅0:00预报,27693.09751666667,27693.09751666667,1540.5748,11581.937989331669,0.0,4336.751048308333,15918.689037640002
2025-05-09,更新至6:00,27693.09751666667,28360.14231666667,1829.8768333333333,11581.937989331669,633.4280394599987,4984.855481608333,17200.221510400002
2025-05-09,更新至12:00,27693.09751666667,28319.569916666667,1399.8413166666662,11581.937989331669,607.2415608999991,3748.9604916333324,15938.140041865
2025-05-09,更新至18:00,27693.09751666667,28319.569916666664,1399.8413166666662,11581.937989331669,607.2415608999966,3748.9604916333324,15938.140041864997
2025-05-10,仅0:00预报,28198.338879166666,28198.338879166666,1618.6789999999999,12012.498350790414,0.0,4123.780931891666,16136.27928268208
2025-05-10,更新至6:00,28198.338879166666,29028.348633333335,1217.7932833333334,12012.498350790414,744.2382797918768,2959.7860251666657,15716.522655748957
2025-05-10,更新至12:00,28198.338879166666,28714.770849166664,1301.5529999999999,12012.498350790414,449.43169227750155,3250.514500516665,15712.444543584581
2025-05-10,更新至18:00,28198.338879166666,28714.770849166664,1301.5529999999999,12012.498350790414,449.43169227750155,3250.514500516665,15712.444543584581
2025-05-11,仅0:00预报,57614.896378189296,57614.896378189296,3872.424083333333,36417.62031173405,0.0,14841.840577424999,51259.46088915905
2025-05-11,更新至6:00,57614.896378189296,59228.964490534985,4218.153349999999,36417.62031173405,1579.2995081223146,17607.995903224994,55604.91572308136
2025-05-11,更新至12:00,57614.896378189296,58412.486294855975,4386.197299999999,36417.62031173405,1022.1842085525034,17911.975500208326,55351.78002049488
2025-05-11,更新至18:00,57614.896378189296,58412.486294855975,4386.197299999999,36417.62031173405,1022.1842085525077,17911.975500208326,55351.78002049488
2025-05-12,仅0:00预报,50180.81859999999,50180.81859999999,6756.706871193195,32635.35894325833,0.0,26387.66013990795,59023.01908316628
2025-05-12,更新至6:00,50180.81859999999,57986.969995267486,3122.5363333333335,32635.35894325833,6756.380698030214,12083.056106258333,51474.79574754687
2025-05-12,更新至12:00,50180.81859999999,55922.43784259258,3412.104050000001,32635.35894325833,4932.083896095555,13254.536797133336,50821.979636487216
2025-05-12,更新至18:00,50180.81859999999,55922.43784259258,3412.104050000001,32635.35894325833,4932.083896095555,13254.536797133336,50821.979636487216
2025-05-13,仅0:00预报,59754.41466646091,59754.41466646091,2094.245716666666,36298.12493567529,0.0,7189.23691755833,43487.36185323362
2025-05-13,更新至6:00,59754.41466646091,60735.803068106994,3476.2551666666677,36298.12493567529,1216.639545488641,14872.162303091673,52386.92678425561
2025-05-13,更新至12:00,59754.41466646091,61071.8081174897,3382.726083333335,36298.12493567529,1431.8534363053966,14583.331996400006,52313.31036838069
2025-05-13,更新至18:00,59754.41466646091,61071.8081174897,3382.726083333335,36298.12493567529,1431.8534363053968,14583.331996400006,52313.31036838069
2025-05-14,仅0:00预报,57104.1998144033,57104.1998144033,5608.345750000001,35969.593064646586,0.0,23632.950120075006,59602.543184721595
2025-05-14,更新至6:00,57104.1998144033,60877.29953683127,2876.046716666666,35969.593064646586,2453.4254948334524,11947.499499699996,50370.51805918003
2025-05-14,更新至12:00,57104.1998144033,58924.38330349794,2987.4650999999994,35969.593064646586,1209.2291767434526,12340.503276516663,49519.3255179067
2025-05-14,更新至18:00,57104.1998144033,58924.38330349794,2987.4650999999994,35969.593064646586,1209.2291767434535,12340.503276516663,49519.3255179067
2025-05-15,仅0:00预报,55020.70551954733,55020.70551954733,6555.788799999999,35868.09216097047,0.0,25092.033265899998,60960.125426870465
2025-05-15,更新至6:00,55020.70551954733,60529.40246666666,3975.3767500000004,35868.09216097047,4053.460183638234,16795.815745375003,56717.368089983705
2025-05-15,更新至12:00,55020.70551954733,57395.48690288066,4027.141833333334,35868.09216097047,1584.699457777498,17017.852071508336,54470.6436902563
2025-05-15,更新至18:00,55020.70551954733,57395.48690288066,4027.141833333334,35868.09216097047,1584.699457777499,17017.852071508336,54470.6436902563
2025-05-16,仅0:00预报,27899.02276584362,27899.02276584362,1265.2157290123457,11851.827580927056,0.0,3056.7405089095687,14908.568089836624
2025-05-16,更新至6:00,27899.02276584362,27899.02276584362,1327.3689744855963,11851.827580927056,0.0,3188.0987629254105,15039.926343852467
2025-05-16,更新至12:00,27899.02276584362,27899.02276584362,1250.2044078189294,11851.827580927056,0.0,3005.2634038087435,14857.0909847358
2025-05-16,更新至18:00,27899.02276584362,27899.022765843634,1250.2044078189294,11851.827580927056,2.2847302716400007e-11,3005.2634038087435,14857.090984735823
2025-05-17,仅0:00预报,28540.50276810699,28540.50276810699,1209.1059666666665,12206.648250185495,0.0,2799.451466666666,15006.09971685216
2025-05-17,更新至6:00,28540.50276810699,28540.50276810699,1376.4821999999997,12206.648250185495,0.0,3218.141369199999,15424.789619385494
2025-05-17,更新至12:00,28540.50276810699,28713.56286234568,1327.455883333333,12206.648250185495,72.64628643030711,3013.0499481166667,15292.344484732468
2025-05-17,更新至18:00,28540.50276810699,28713.56286234568,1327.455883333333,12206.648250185495,72.64628643030711,3013.049948116666,15292.344484732468
2025-05-18,仅0:00预报,60674.055574279824,60674.055574279824,2367.9733499999993,37022.69447798784,0.0,9694.095776708333,46716.79025469617
2025-05-18,更新至6:00,60674.055574279824,60971.77657427983,2274.4737499999983,37022.69447798784,412.3558639700002,9525.221431424994,46960.27177338283
2025-05-18,更新至12:00,60674.055574279824,60737.851574279826,2285.0832333333315,37022.69447798784,98.81043459999972,9578.556239999993,46700.06115258783
2025-05-18,更新至18:00,60674.055574279824,60737.851574279826,2285.0832333333315,37022.69447798784,98.8104346000015,9578.556239999993,46700.061152587834
2025-05-19,仅0:00预报,53317.81614333334,53317.81614333334,2917.829333333333,33493.02416377166,0.0,11249.290617983334,44742.31478175499
2025-05-19,更新至6:00,53317.81614333334,54018.55821233333,3189.244041333332,33493.02416377166,743.6674850217496,12414.518418310996,46651.2100671044
2025-05-19,更新至12:00,53317.81614333334,54033.210413333334,3190.8686913333318,33493.02416377166,754.1979286324995,12424.527886960996,46671.74997936516
2025-05-19,更新至18:00,53317.81614333334,54033.210413333334,3190.868691333332,33493.02416377166,754.1979286325013,12424.527886960996,46671.74997936516
2025-05-20,仅0:00预报,53985.02048166666,53985.02048166666,6408.535566666667,33555.90122980317,0.0,24046.55558107501,57602.456810878175
2025-05-20,更新至6:00,53985.02048166666,59264.2641808683,3323.5377499999995,33555.90122980317,4452.378168197232,13122.661098166664,51130.940496167066
2025-05-20,更新至12:00,53985.02048166666,58242.590683518516,3408.337199999999,33555.90122980317,3384.678398971022,13421.27941755833,50361.85904633252
2025-05-20,更新至18:00,53985.02048166666,58242.590683518516,3408.337199999999,33555.90122980317,3384.678398971022,13421.27941755833,50361.85904633252
2025-05-21,仅0:00预报,50449.42088333333,50449.42088333333,6701.257115020575,32854.28497061667,0.0,24488.23731816409,57342.52228878076
2025-05-21,更新至6:00,50449.42088333333,57690.56855390123,2761.369716666666,32854.28497061667,5987.634712674269,9825.863244474996,48667.78292776593
2025-05-21,更新至12:00,50449.42088333333,55863.511904106985,2888.1567833333324,32854.28497061667,4457.473844287941,10144.086830174996,47455.8456450796
2025-05-21,更新至18:00,50449.42088333333,55863.511904106985,2888.1567833333324,32854.28497061667,4457.473844287941,10144.086830174996,47455.8456450796
2025-05-22,仅0:00预报,52857.24153539094,52857.24153539094,5343.313466666666,33643.483194846645,0.0,17152.370750341666,50795.85394518831
2025-05-22,更新至6:00,52857.24153539094,53724.497074691346,4256.7594,33643.483194846645,754.6847056868494,15745.04870985,50143.2166103835
2025-05-22,更新至12:00,52857.24153539094,53836.945288477364,3819.40485,33643.483194846645,589.5088319420387,14447.942520266666,48680.93454705535
2025-05-22,更新至18:00,52857.24153539094,53836.945288477364,3819.4048500000054,33643.483194846645,589.5088319420387,14447.9425202667,48680.93454705538
2025-05-23,仅0:00预报,27114.972243981476,27114.972243981476,1794.3682999999999,11062.26329222032,0.0,4543.266375650001,15605.52966787032
2025-05-23,更新至6:00,27114.972243981476,27226.54796814815,1368.9418639917706,11062.26329222032,95.86980864312852,3189.450487543419,14347.583588406867
2025-05-23,更新至12:00,27114.972243981476,29154.897681481507,1208.0545473251036,11062.26329222032,1092.74307497064,2803.437800785085,14958.444167976044
2025-05-23,更新至18:00,27114.972243981476,29154.897681481507,1208.0545473251036,11062.26329222032,1092.7430749706425,2803.437800785085,14958.444167976046
2025-05-24,仅0:00预报,27754.486624312754,27754.486624312754,1632.8237666666669,11788.649437456716,0.0,3987.9961129500007,15776.645550406716
2025-05-24,更新至6:00,27754.486624312754,27754.486624312754,1260.4629999999997,11788.649437456716,0.0,3003.280570308333,14791.930007765048
2025-05-24,更新至12:00,27754.486624312754,27754.486624312754,1160.4892166666664,11788.649437456716,0.0,2729.7553431749993,14518.404780631714
2025-05-24,更新至18:00,27754.486624312754,27754.486624312754,1160.4892166666664,11788.649437456716,0.0,2729.7553431749993,14518.404780631714
2025-05-25,仅0:00预报,54095.03380411523,54095.03380411523,2768.8180500000003,33884.74990447465,0.0,10059.723084391668,43944.47298886632
2025-05-25,更新至6:00,54095.03380411523,55172.13635308642,2853.667883333334,33884.74990447465,1031.629888912681,10327.974939258334,45244.35473264566
2025-05-25,更新至12:00,54095.03380411523,55054.164569753084,2999.2182333333335,33884.74990447465,910.971550677682,10852.630317291665,45648.351772444
2025-05-25,更新至18:00,54095.03380411523,55054.164569753084,2999.2182333333335,33884.74990447465,910.9715506776815,10852.630317291665,45648.351772444
2025-05-26,仅0:00预报,51415.013449499995,51415.013449499995,9599.701066666665,32485.215667458153,0.0,36350.62317354166,68835.83884099982
2025-05-26,更新至6:00,51415.013449499995,57153.86744238682,4082.2274166666675,32485.215667458153,4799.997089453114,14522.759573841671,51807.972330752935
2025-05-26,更新至12:00,51415.013449499995,59094.87915,3296.53745,32485.215667458153,6526.868648744472,11761.600423433332,50773.68473963596
2025-05-26,更新至18:00,51415.013449499995,59094.87915,3296.53745,32485.215667458153,6526.868648744474,11761.600423433332,50773.68473963596
2025-05-27,仅0:00预报,50273.24368333333,50273.24368333333,6386.566121810698,32024.05804468166,0.0,24492.45509085247,56516.51313553413
2025-05-27,更新至6:00,50273.24368333333,57455.17542195267,4013.1823166666672,32024.05804468166,5231.909782479026,16612.070948575,53868.03877573568
2025-05-27,更新至12:00,50273.24368333333,54058.5964415,4037.940583333334,32024.05804468166,2445.3301791575723,16718.283957858337,51187.67218169757
2025-05-27,更新至18:00,50273.24368333333,54058.5964415,4037.940583333334,32024.05804468166,2445.330179157574,16718.283957858337,51187.67218169757
2025-05-28,仅0:00预报,56167.54138209876,56167.54138209876,3209.5456666666664,34704.23375656265,0.0,11204.458405533333,45908.692162095984
2025-05-28,更新至6:00,56167.54138209876,57348.39325288065,3247.2370833333334,34704.23375656265,1239.3525514923467,11149.911151691667,47093.497459746664
2025-05-28,更新至12:00,56167.54138209876,57087.37310088065,3037.561033333334,34704.23375656265,1000.7037071252868,10618.291820391669,46323.22928407961
2025-05-28,更新至18:00,56167.54138209876,57087.37310088065,3037.561033333334,34704.23375656265,1000.7037071252876,10618.291820391669,46323.22928407961
2025-05-29,仅0:00预报,55590.69989362139,55590.69989362139,4754.121916666664,35028.37222648993,0.0,17363.344162258327,52391.71638874826
2025-05-29,更新至6:00,55590.69989362139,61811.34896850205,2570.2863333333335,35028.37222648993,4877.174926891941,10557.662307925,50463.20946130688
2025-05-29,更新至12:00,55590.69989362139,58851.37194882304,2941.7767000000003,35028.37222648993,2494.5920645174087,11476.844389191667,48999.808680199014
2025-05-29,更新至18:00,55590.69989362139,58851.37194882304,2941.7767000000003,35028.37222648993,2494.592064517409,11476.844389191667,48999.808680199014
2025-05-30,仅0:00预报,27014.448118724278,27014.448118724278,1516.6701277777809,11469.768611983764,0.0,4007.2814939500095,15477.050105933773
2025-05-30,更新至6:00,27014.448118724278,27389.66551872428,1452.41914691358,11469.768611983764,346.4291220150002,3723.2712787981477,15539.469012796912
2025-05-30,更新至12:00,27014.448118724278,27245.42291872428,1427.0197635802465,11469.768611983764,212.37415542000045,3719.617473364814,15401.760240768577
2025-05-30,更新至18:00,27014.448118724278,27245.42291872428,1427.0197635802465,11469.768611983764,212.37415542000258,3719.617473364814,15401.76024076858
2025-05-31,仅0:00预报,29862.95966872428,29862.95966872428,915.8404500000007,11712.085456118559,0.0,1808.9976847583337,13521.083140876892
2025-05-31,更新至6:00,29862.95966872428,29862.95966872428,960.7845999999979,11712.085456118559,0.0,2206.7607473999938,13918.846203518553
2025-05-31,更新至12:00,29862.95966872428,29862.95966872428,947.2207499999981,11712.085456118559,0.0,2185.8694455999935,13897.954901718553
2025-05-31,更新至18:00,29862.95966872428,29862.95966872428,947.2207499999981,11712.085456118559,0.0,2185.8694455999935,13897.954901718553
2025-06-01,仅0:00预报,78713.2034,78713.2034,3410.910233333333,54651.95785346665,0.0,14124.268683658333,68776.22653712498
2025-06-01,更新至6:00,78713.2034,78713.2034,1945.5317333333328,54651.95785346665,0.0,6903.737836974999,61555.69569044165
2025-06-01,更新至12:00,78713.2034,78713.2034,2239.3683666666657,54651.95785346665,0.0,8373.732141591663,63025.68999505832
2025-06-01,更新至18:00,78713.2034,78713.2034,2239.3683666666657,54651.95785346665,4.312710188969504e-13,8373.732141591663,63025.68999505832
2025-06-02,仅0:00预报,80337.9212792181,80337.9212792181,1911.853583333333,55093.78432465452,0.0,8089.448353358332,63183.23267801286
2025-06-02,更新至6:00,80337.9212792181,80352.6894792181,1982.9238999999993,55093.78432465452,24.459462044999967,9199.408047891664,64317.65183459119
2025-06-02,更新至12:00,80337.9212792181,80349.0399792181,1797.6056499999997,55093.78432465452,18.415068907500075,8431.77227215,63543.97166571203
2025-06-02,更新至18:00,80337.9212792181,80349.0399792181,1797.6056499999997,55093.78432465452,18.415068907500206,8431.77227215,63543.97166571203
2025-06-03,仅0:00预报,74098.5478973251,74098.5478973251,1986.0319166666682,49949.492642460566,0.0,8134.2588775750055,58083.75152003557
2025-06-03,更新至6:00,74098.5478973251,77783.19384506173,1875.147816666667,49949.492642460566,4163.802867810401,7758.664199933334,61871.959710204304
2025-06-03,更新至12:00,74098.5478973251,75203.12221810699,1950.9331166666675,49949.492642460566,1071.2778225797815,8057.061386733335,59077.831851773684
2025-06-03,更新至18:00,74098.5478973251,75203.12221810699,1950.9331166666675,49949.492642460566,1071.2778225797815,8057.061386733335,59077.831851773684
2025-06-04,仅0:00预报,85193.04216275719,85193.04216275719,1108.2961333333328,57953.30304115973,0.0,3791.2130490749964,61744.51609023473
2025-06-04,更新至6:00,85193.04216275719,85194.5340627572,2410.260250000001,57953.30304115973,2.4511544025003404,11036.04416878334,68991.79836434557
2025-06-04,更新至12:00,85193.04216275719,85742.31324053498,1699.1027,57953.30304115973,606.4273024900034,7286.605188933333,65846.33553258306
2025-06-04,更新至18:00,85193.04216275719,85742.31324053498,1699.1027,57953.30304115973,606.4273024900128,7286.605188933333,65846.33553258308
2025-06-05,仅0:00预报,73911.26870925925,73911.26870925925,3693.500866666667,50368.90865120981,0.0,16108.694447691669,66477.60309890148
2025-06-05,更新至6:00,73911.26870925925,76169.05158971192,2695.2138833333347,50368.90865120981,2979.866823138762,11584.372706491671,64933.148180840246
2025-06-05,更新至12:00,73911.26870925925,76146.48527674896,2530.6063166666663,50368.90865120981,2887.9346104773736,10931.479286075,64188.32254776218
2025-06-05,更新至18:00,73911.26870925925,76146.48527674896,2530.6063166666663,50368.90865120981,2887.9346104773736,10931.479286075,64188.32254776218
2025-06-06,仅0:00预报,37294.41951666666,37294.41951666666,2059.865116666665,19593.192308766666,0.0,5807.880902641662,25401.07321140833
2025-06-06,更新至6:00,37294.41951666666,37314.397216666664,3088.607633333333,19593.192308766666,18.606230895001104,8231.835046833334,27843.633586495
2025-06-06,更新至12:00,37294.41951666666,37820.659783333336,2509.48325,19593.192308766666,289.4034530300052,6535.749691408335,26418.345453205005
2025-06-06,更新至18:00,37294.41951666666,37820.659783333336,2509.48325,19593.192308766666,289.40345303000487,6535.749691408335,26418.345453205005
2025-06-07,仅0:00预报,39679.03416733333,39679.03416733333,1276.3242666666665,19651.724065070066,0.0,3638.207638533333,23289.931703603397
2025-06-07,更新至6:00,39679.03416733333,39679.03416733333,1638.0118500000003,19651.724065070066,0.0,4540.866706525001,24192.590771595067
2025-06-07,更新至12:00,39679.03416733333,41903.71472906173,985.4443833333332,19651.724065070066,1703.915040420647,2428.4668311083337,23784.105936599048
2025-06-07,更新至18:00,39679.03416733333,41903.71472906173,985.4443833333332,19651.724065070066,1703.915040420647,2428.4668311083337,23784.105936599048
2025-06-08,仅0:00预报,70939.4716238683,70939.4716238683,3391.449599999999,47896.42654815993,0.0,13197.48486841666,61093.91141657659
2025-06-08,更新至6:00,70939.4716238683,73789.12763536624,2317.98005,47896.42654815993,3276.004126877756,8772.150592525002,59944.58126756269
2025-06-08,更新至12:00,70939.4716238683,73285.55822336624,2279.3912833333334,47896.42654815993,2547.344421914553,8673.422568533333,59117.19353860781
2025-06-08,更新至18:00,70939.4716238683,73285.55822336624,2279.3912833333334,47896.42654815993,2547.3444219145535,8673.422568533333,59117.19353860781
2025-06-09,仅0:00预报,80080.16439644237,80080.16439644237,1897.5859999999993,55724.690709999595,0.0,8460.090062541663,64184.78077254126
2025-06-09,更新至6:00,80080.16439644237,80080.16439644237,2048.0125333333335,55724.690709999595,0.0,9639.2240473,65363.91475729959
2025-06-09,更新至12:00,80080.16439644237,80080.16439644237,2031.287166666667,55724.690709999595,0.0,9556.458570350002,65281.14928034959
2025-06-09,更新至18:00,80080.16439644237,80080.1643964427,2031.287166666667,55724.690709999595,6.53654768711931e-10,9556.458570350002,65281.14928035025
2025-06-10,仅0:00预报,73113.66689074073,73113.66689074073,4645.04135,50050.09705641543,0.0,20061.267868683335,70111.36492509877
2025-06-10,更新至6:00,73113.66689074073,73533.61967407406,4228.035777833336,50050.09705641543,616.4609269624991,17170.84359468151,67837.40157805943
2025-06-10,更新至12:00,73113.66689074073,75423.44004382714,3366.6464945000025,50050.09705641543,2654.428972758151,14039.805055673176,66744.33108484675
2025-06-10,更新至18:00,73113.66689074073,75423.44004382714,3366.6464945000025,50050.09705641543,2654.428972758152,14039.805055673176,66744.33108484675
2025-06-11,仅0:00预报,79737.28141234568,79737.28141234568,5961.9271333333345,55226.63085634167,0.0,27129.713264124995,82356.34412046666
2025-06-11,更新至6:00,79737.28141234568,81320.7035436214,3043.400383333333,55226.63085634167,1423.747751141512,13720.323085583332,70370.70169306651
2025-06-11,更新至12:00,79737.28141234568,82449.00036395472,2450.3471333333327,55226.63085634167,2990.800696448754,10899.060397299996,69116.49195009042
