日期,情景,计划购电量_kWh,调整购电量_kWh,紧急购电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元
2025-04-26,更新至18:00,25851.196516666663,25953.975003666666,1421.3746962962962,10356.51945283333,88.9655616742032,3860.6375038324077,14306.122518339942
2025-04-27,仅0:00预报,49749.519724666665,49749.519724666665,5796.850766666665,30974.209197602464,0.0,22963.38865914999,53937.59785675246
2025-04-27,更新至6:00,49749.519724666665,52499.234151004115,3230.4628166666653,30974.209197602464,2559.6260019372858,13287.97076219166,46821.805961731414
2025-04-27,更新至12:00,49749.519724666665,53438.974051004116,2964.980333333333,30974.209197602464,3245.978197692287,12224.17597433333,46444.36336962808
2025-04-27,更新至18:00,49749.519724666665,53438.974051004116,2964.980333333333,30974.209197602464,3245.9781976922886,12224.17597433333,46444.36336962808
2025-04-28,仅0:00预报,60245.63419074074,60245.63419074074,4456.965049999999,36461.1944134245,0.0,19684.895480216666,56146.08989364117
2025-04-28,更新至6:00,60245.63419074074,63097.48041995884,3098.205883333333,36461.1944134245,2565.6717678845034,13205.480849041665,52232.34703035066
2025-04-28,更新至12:00,60245.63419074074,62480.93709650206,3153.467099999997,36461.1944134245,2067.123559930189,13340.371058083325,51868.689031438014
2025-04-28,更新至18:00,60245.63419074074,62480.93709650205,3153.467099999997,36461.1944134245,2067.123559930187,13340.371058083325,51868.689031438014
2025-04-29,仅0:00预报,50058.75818518519,50058.75818518519,4976.927249999997,30886.908659046894,0.0,20259.706075874987,51146.61473492188
2025-04-29,更新至6:00,50058.75818518519,50777.33308518518,3211.678216666666,30886.908659046894,916.3950094875001,12597.903924466664,44401.20759300106
2025-04-29,更新至12:00,50058.75818518519,51838.106087654305,2914.776700000001,30886.908659046894,1788.4146868860119,11538.638727250001,44213.962073182905
2025-04-29,更新至18:00,50058.75818518519,51838.106087654305,2914.776700000001,30886.908659046894,1788.4146868860132,11538.638727250001,44213.962073182905
2025-04-30,仅0:00预报,48858.33624799999,48858.33624799999,6688.113683333335,30179.861974562267,0.0,24744.407977433337,54924.26995199561
2025-04-30,更新至6:00,48858.33624799999,50058.93853664197,5222.522099999997,30179.861974562267,1129.226167361869,20464.14061615832,51773.22875808246
2025-04-30,更新至12:00,48858.33624799999,49549.493877999994,5273.7608999999975,30179.861974562267,792.4626623515013,20579.09226473332,51551.416901647084
2025-04-30,更新至18:00,48858.33624799999,49549.493877999994,5273.7608999999975,30179.861974562267,792.4626623515053,20579.09226473332,51551.4169016471
2025-05-01,仅0:00预报,53363.14284218107,53363.14284218107,5207.939933333333,35591.50036531039,0.0,21733.95781823333,57325.45818354373
2025-05-01,更新至6:00,53363.14284218107,55277.80249855967,3482.945616666666,35591.50036531039,2250.530690239813,12545.214189416663,50387.24524496687
2025-05-01,更新至12:00,53363.14284218107,56590.973659588475,3046.8233999999993,35591.50036531039,3006.7949314953376,11150.643430041664,49748.938726847395
2025-05-01,更新至18:00,53363.14284218107,56590.973659588475,3046.8233999999993,35591.50036531039,3006.7949314953376,11150.643430041664,49748.938726847395
2025-05-02,仅0:00预报,29744.007483333327,29744.007483333327,2343.51195,13233.329276739998,0.0,6838.45209105,20071.781367789998
2025-05-02,更新至6:00,29744.007483333327,29764.979218333334,1180.2458999999992,13233.329276739998,17.52464452425103,3134.940053049997,16385.79397431425
2025-05-02,更新至12:00,29744.007483333327,29744.007483333327,1157.9019999999994,13233.329276739998,0.0,3093.141737166665,16326.471013906663
2025-05-02,更新至18:00,29744.007483333327,29744.007483333327,1157.9019999999991,13233.329276739998,2.018396116909571e-12,3093.1417371666635,16326.471013906663
2025-05-03,仅0:00预报,28834.64448333333,28834.64448333333,1112.5025999999998,12743.26238744,0.0,2888.0344449166664,15631.296832356666
2025-05-03,更新至6:00,28834.64448333333,28838.16208333333,1105.361516666667,12743.26238744,3.9503527400001457,2774.9009056333343,15522.113645813333
2025-05-03,更新至12:00,28834.64448333333,28868.865183333328,1086.9384166666669,12743.26238744,34.086421397500516,2702.244070983334,15479.592879820833
2025-05-03,更新至18:00,28834.64448333333,28868.865183333328,1086.9384166666669,12743.26238744,34.086421397500516,2702.244070983334,15479.592879820833
2025-05-04,仅0:00预报,57486.610685390944,57486.610685390944,3142.139383333333,37212.88091601539,0.0,12577.589658516667,49790.47057453205
2025-05-04,更新至6:00,57486.610685390944,57684.14347939094,4551.185233333335,37212.88091601539,254.13223853039935,17037.46500268334,54504.47815722913
2025-05-04,更新至12:00,57486.610685390944,57486.610685390944,4882.886016666668,37212.88091601539,0.0,18375.79188143334,55588.67279744873
2025-05-04,更新至18:00,57486.610685390944,57486.610685390944,4882.886016666668,37212.88091601539,1.5090904526005034e-12,18375.79188143334,55588.67279744873
2025-05-05,仅0:00预报,58772.317745473236,58772.317745473236,4985.372433333334,38114.58399540263,0.0,18739.937530166666,56854.5215255693
2025-05-05,更新至6:00,58772.317745473236,58772.317745473236,3671.264566666666,38114.58399540263,0.0,15965.211196299999,54079.79519170263
2025-05-05,更新至12:00,58772.317745473236,58772.317745473236,3652.8704499999994,38114.58399540263,0.0,15841.939663716665,53956.523659119295
2025-05-05,更新至18:00,58772.317745473236,58772.317745473236,3652.8704499999994,38114.58399540263,1.6330716334778118e-12,15841.939663716665,53956.523659119295
2025-05-06,仅0:00预报,52273.94406666666,52273.94406666666,6630.425983333335,34726.493575684995,0.0,26911.938812533343,61638.43238821834
2025-05-06,更新至6:00,52273.94406666666,55714.271469547326,4681.297516666667,34726.493575684995,2738.1450674670705,20711.428160166666,58176.06680331873
2025-05-06,更新至12:00,52273.94406666666,55149.17717718518,4533.809716666667,34726.493575684995,2757.5467569175894,20043.454797441667,57527.49513004425
2025-05-06,更新至18:00,52273.94406666666,55149.17717718518,4533.809716666667,34726.493575684995,2757.5467569175944,20043.454797441667,57527.49513004426
2025-05-07,仅0:00预报,55119.943108847736,55119.943108847736,6561.756850000005,36596.07479083502,0.0,24941.934353500023,61538.00914433504
2025-05-07,更新至6:00,55119.943108847736,58875.566212139915,3689.8333666666667,36596.07479083502,3216.2814303416026,15292.342654425003,55104.69887560162
2025-05-07,更新至12:00,55119.943108847736,58641.52065534979,3632.988083333333,36596.07479083502,2731.0412337840066,15099.248035325001,54426.364059944026
2025-05-07,更新至18:00,55119.943108847736,58641.52065534979,3632.988083333333,36596.07479083502,2731.041233784015,15099.248035325001,54426.36405994403
2025-05-08,仅0:00预报,59647.236793415635,59647.236793415635,2968.5486166666674,37661.49445448854,0.0,12139.61767095,49801.112125438536
2025-05-08,更新至6:00,59647.236793415635,59915.382593415634,3470.7658833333335,37661.49445448854,420.74087113499894,14416.912551858335,52499.14787748187
2025-05-08,更新至12:00,59647.236793415635,61398.614174279835,2713.457833333333,37661.49445448854,1631.531369443458,11347.082864091666,50640.10868802366
2025-05-08,更新至18:00,59647.236793415635,61398.614174279835,2713.457833333333,37661.49445448854,1631.5313694434585,11347.082864091666,50640.10868802366
2025-05-09,仅0:00预报,27534.764183333333,27534.764183333333,1540.5748,11838.353755868335,0.0,4336.751048308333,16175.104804176668
2025-05-09,更新至6:00,27534.764183333333,28201.808983333336,1829.8768333333333,11838.353755868335,651.2933056049985,4984.855481608333,17474.502543081668
2025-05-09,更新至12:00,27534.764183333333,28161.236583333335,1399.8413166666662,11838.353755868335,625.106827044999,3748.9604916333324,16212.421074546666
2025-05-09,更新至18:00,27534.764183333333,28161.23658333333,1399.8413166666662,11838.353755868335,625.1068270449964,3748.9604916333324,16212.421074546663
2025-05-10,仅0:00预报,27881.6722125,27881.6722125,1618.6789999999994,12260.583515733333,0.0,4123.780931891665,16384.364447624997
2025-05-10,更新至6:00,27881.6722125,28711.681966666663,1217.7932833333339,12260.583515733333,743.0987145349998,2959.7860251666684,15963.468255435
2025-05-10,更新至12:00,27881.6722125,28398.1041825,1301.5530000000003,12260.583515733333,449.5446400648765,3250.514500516668,15960.642656314878
2025-05-10,更新至18:00,27881.6722125,28398.1041825,1301.5530000000003,12260.583515733333,449.5446400648765,3250.514500516668,15960.642656314878
2025-05-11,仅0:00预报,57725.32496851852,57725.32496851852,3872.4240833333324,36791.592072721935,0.0,14841.840577424999,51633.43265014693
2025-05-11,更新至6:00,57725.32496851852,59339.393080864196,4218.153349999999,36791.592072721935,1566.9983090309574,17607.995903224994,55966.58628497788
2025-05-11,更新至12:00,57725.32496851852,58522.914885185186,4376.465988683119,36791.592072721935,1022.1842085525016,17863.032481924252,55676.808763198685
2025-05-11,更新至18:00,57725.32496851852,58522.914885185186,4376.465988683118,36791.592072721935,1022.1842085525016,17863.032481924252,55676.808763198685
2025-05-12,仅0:00预报,50022.48526666666,50022.48526666666,6756.706871193195,32907.39585608833,0.0,26387.66013990795,59295.055995996285
2025-05-12,更新至6:00,50022.48526666666,57790.69863993415,3122.536333333333,32907.39585608833,6879.401807388801,12083.056106258333,51869.85376973546
2025-05-12,更新至12:00,50022.48526666666,55726.16648725926,3412.1040500000004,32907.39585608833,5017.757936669789,13254.536797133336,51179.690589891456
2025-05-12,更新至18:00,50022.48526666666,55726.16648725926,3412.1040500000004,32907.39585608833,5017.757936669791,13254.536797133336,51179.690589891456
2025-05-13,仅0:00预报,59342.747999794236,59342.747999794236,2094.245716666666,36591.93641193409,0.0,7189.236917558329,43781.17332949242
2025-05-13,更新至6:00,59342.747999794236,60324.13640144033,3610.8448333333345,36591.93641193409,1216.639545488641,15507.30436698334,53315.88032440608
2025-05-13,更新至12:00,59342.747999794236,60660.14145082304,3517.3157500000016,36591.93641193409,1436.4774521153968,15218.474060291674,53246.88792434116
2025-05-13,更新至18:00,59342.747999794236,60660.14145082304,3517.3157500000016,36591.93641193409,1436.4774521153975,15218.474060291674,53246.88792434116
2025-05-14,仅0:00预报,56853.58923580247,56853.58923580247,5608.345750000001,36305.94070903848,0.0,23632.950120075006,59938.89082911349
2025-05-14,更新至6:00,56853.58923580247,60629.23339444444,2876.046716666666,36305.94070903848,2341.693510671851,11947.499499699996,50595.133719410325
2025-05-14,更新至12:00,56853.58923580247,58174.20716111111,3091.113349999994,36305.94070903848,814.1565195818511,12516.702299199986,49636.79952782031
2025-05-14,更新至18:00,56853.58923580247,58174.20716111111,3091.113349999994,36305.94070903848,814.1565195818549,12516.702299199986,49636.799527820316
2025-05-15,仅0:00预报,54603.68201399176,54603.68201399176,6555.788800000003,36237.76614092471,0.0,25076.47952645002,61314.24566737473
2025-05-15,更新至6:00,54603.68201399176,60089.29360925925,3975.3767500000004,36237.76614092471,4067.6547517342224,16795.815745375003,57101.23663803394
2025-05-15,更新至12:00,54603.68201399176,56324.647285802464,4056.6906166666668,36237.76614092471,1135.8662190821913,17118.477523033336,54492.10988304023
2025-05-15,更新至18:00,54603.68201399176,56324.647285802464,4056.6906166666668,36237.76614092471,1135.8662190821922,17118.477523033336,54492.10988304023
2025-05-16,仅0:00预报,27775.1501,27775.1501,1265.215729012346,11992.673910016665,0.0,3056.740508909569,15049.414418926233
2025-05-16,更新至6:00,27775.1501,27775.1501,1327.3689744855965,11992.673910016665,0.0,3188.098762925411,15180.772672942076
2025-05-16,更新至12:00,27775.1501,27775.1501,1250.2044078189297,11992.673910016665,0.0,3005.263403808744,14997.937313825409
2025-05-16,更新至18:00,27775.1501,27775.150100000013,1250.2044078189297,11992.673910016665,2.2847302716400007e-11,3005.263403808744,14997.937313825432
2025-05-17,仅0:00预报,28112.208716666664,28112.208716666664,1209.1059666666665,12460.271834048333,0.0,2799.451466666666,15259.723300714999
2025-05-17,更新至6:00,28112.208716666664,28112.208716666664,1358.317633333333,12460.271834048333,0.0,3159.5878885499997,15619.859722598332
2025-05-17,更新至12:00,28112.208716666664,28259.03481090534,1327.455883333333,12460.271834048333,63.97332603030516,3013.0499481166667,15537.295108195305
2025-05-17,更新至18:00,28112.208716666664,28259.03481090534,1327.455883333333,12460.271834048333,63.97332603030516,3013.049948116666,15537.295108195305
2025-05-18,仅0:00预报,60831.84254032921,60831.84254032921,2367.9733499999993,37419.0429062793,0.0,9694.095776708333,47113.13868298763
2025-05-18,更新至6:00,60831.84254032921,61129.56354032921,2248.1848833333315,37419.0429062793,412.3558639700002,9457.181608841662,47288.580379090956
2025-05-18,更新至12:00,60831.84254032921,60895.638540329215,2278.2734833333316,37419.0429062793,98.81043460000073,9559.395261616663,47077.248602495965
2025-05-18,更新至18:00,60831.84254032921,60895.63854032921,2278.2734833333316,37419.0429062793,98.8104346000015,9559.395261616663,47077.248602495965
2025-05-19,仅0:00预报,53166.88165864197,53166.88165864197,2917.829333333333,33866.753397237466,0.0,11249.290617983334,45116.0440152208
2025-05-19,更新至6:00,53166.88165864197,53867.62372764197,3327.259066833331,33866.753397237466,743.6674850217516,13013.88008661324,47624.300968872456
2025-05-19,更新至12:00,53166.88165864197,53882.27592864197,3328.8837168333307,33866.753397237466,754.1979286324995,13023.88955526324,47644.840881133205
2025-05-19,更新至18:00,53166.88165864197,53882.27592864197,3328.8837168333307,33866.753397237466,754.1979286325009,13023.88955526324,47644.840881133205
2025-05-20,仅0:00预报,53180.63677448559,53180.63677448559,6408.535566666667,33854.778801846354,0.0,24046.55558107501,57901.33438292136
2025-05-20,更新至6:00,53180.63677448559,58459.880473687226,3323.5377499999995,33854.778801846354,4518.333647360835,13122.661098166664,51495.77354737386
2025-05-20,更新至12:00,53180.63677448559,57438.206976337446,3408.337199999999,33854.778801846354,3442.394325887596,13421.27941755833,50718.45254529228
2025-05-20,更新至18:00,53180.63677448559,57438.206976337446,3408.337199999999,33854.778801846354,3442.394325887596,13421.27941755833,50718.45254529228
2025-05-21,仅0:00预报,50132.75421666667,50132.75421666667,6655.391831687241,33246.84846467167,0.0,24266.43280796409,57513.28127263576
2025-05-21,更新至6:00,50132.75421666667,57380.18510185185,2761.369716666666,33246.84846467167,5995.874261262685,9825.863244474996,49068.585970409345
2025-05-21,更新至12:00,50132.75421666667,55511.17362942386,2888.1567833333324,33246.84846467167,4462.759139196231,10144.086830174996,47853.694434042896
2025-05-21,更新至18:00,50132.75421666667,55511.17362942386,2888.1567833333324,33246.84846467167,4462.759139196231,10144.086830174996,47853.694434042896
2025-05-22,仅0:00预报,52569.15881666666,52569.15881666666,5343.313466666665,34038.84494817167,0.0,17152.370750341663,51191.21569851333
2025-05-22,更新至6:00,52569.15881666666,53436.41435596706,4256.7594,34038.84494817167,756.9311335979594,15745.04870985,50540.82479161963
2025-05-22,更新至12:00,52569.15881666666,53548.86256975308,3819.40485,34038.84494817167,644.7151610213925,14447.942520266666,49131.50262945973
2025-05-22,更新至18:00,52569.15881666666,53548.86256975308,3819.40485,34038.84494817167,644.7151610213946,14447.942520266666,49131.50262945973
2025-05-23,仅0:00预报,26827.518407,26827.518407,1794.3683,11342.098837933048,0.0,4543.266375650001,15885.365213583049
2025-05-23,更新至6:00,26827.518407,26939.094131166665,1368.9418639917699,11342.098837933048,95.64581221512557,3189.5183098397133,14627.262959987887
2025-05-23,更新至12:00,26827.518407,28867.443844499998,1208.0545473251032,11342.098837933048,1121.0926846606224,2803.5056230813807,15266.69714567505
2025-05-23,更新至18:00,26827.518407,28867.443844499998,1208.054547325103,11342.098837933048,1121.0926846606249,2803.5056230813793,15266.697145675053
2025-05-24,仅0:00预报,27542.757806,27542.757806,1632.8237666666669,12084.155884442533,0.0,3987.9961129500007,16072.151997392533
2025-05-24,更新至6:00,27542.757806,27542.757806,1260.4629999999997,12084.155884442533,0.0,3003.280570308333,15087.436454750867
2025-05-24,更新至12:00,27542.757806,27542.757806,1160.4892166666664,12084.155884442533,0.0,2729.7553431749993,14813.911227617533
2025-05-24,更新至18:00,27542.757806,27542.757806,1160.4892166666664,12084.155884442533,3.54771145794075e-13,2729.7553431749993,14813.911227617533
2025-05-25,仅0:00预报,53811.81399465021,53811.81399465021,2768.8180500000003,34389.20855700529,0.0,10059.723084391668,44448.93164139696
2025-05-25,更新至6:00,53811.81399465021,54826.54481028806,2853.667883333334,34389.20855700529,1013.8047433272792,10327.974939258334,45730.9882395909
2025-05-25,更新至12:00,53811.81399465021,54493.66319465022,2970.4566000000004,34389.20855700529,741.8991160300016,10788.247401075,45919.35507411029
2025-05-25,更新至18:00,53811.81399465021,54493.66319465021,2970.4566000000004,34389.20855700529,741.8991160300016,10788.247401075,45919.35507411029
2025-05-26,仅0:00预报,50781.680116166666,50781.680116166666,9599.701066666665,32829.13883200325,0.0,36350.62317354166,69179.76200554491
2025-05-26,更新至6:00,50781.680116166666,56591.098256084355,4082.2274166666675,32829.13883200325,4868.067000503235,14522.759573841671,52219.96540634816
2025-05-26,更新至12:00,50781.680116166666,58532.10996369753,3296.53745,32829.13883200325,6604.099935269593,11761.600423433332,51194.839190706174
2025-05-26,更新至18:00,50781.680116166666,58532.10996369753,3296.53745,32829.13883200325,6604.0999352695935,11761.600423433332,51194.839190706174
2025-05-27,仅0:00预报,49639.91035,49639.91035,6392.545952833337,32292.40026093333,0.0,24505.444106750263,56797.84436768359
2025-05-27,更新至6:00,49639.91035,56821.842088619334,4013.1823166666672,32292.40026093333,5247.495113650452,16612.070948575,54151.96632315878
2025-05-27,更新至12:00,49639.91035,53425.263108166655,4037.940583333334,32292.40026093333,2460.915510328998,16718.283957858337,51471.599729120666
2025-05-27,更新至18:00,49639.91035,53425.26310816666,4037.940583333334,32292.40026093333,2460.915510329,16718.283957858337,51471.599729120666
2025-05-28,仅0:00预报,55991.97219485596,55991.97219485596,3209.5456666666664,34954.990339283,0.0,11204.458405533333,46159.448744816335
2025-05-28,更新至6:00,55991.97219485596,57172.824065637855,3247.237083333334,34954.990339283,1186.1184318264209,11149.911151691667,47291.01992280109
2025-05-28,更新至12:00,55991.97219485596,56911.80391363785,3037.5610333333334,34954.990339283,976.7976747779707,10618.291820391667,46550.07983445264
2025-05-28,更新至18:00,55991.97219485596,56911.80391363785,3037.5610333333334,34954.990339283,976.7976747779717,10618.291820391667,46550.07983445264
2025-05-29,仅0:00预报,55561.944492181065,55561.944492181065,4754.121916666665,35416.38876826101,0.0,17363.344162258327,52779.732930519334
2025-05-29,更新至6:00,55561.944492181065,61810.36949504526,2570.2863333333335,35416.38876826101,4894.312790646508,10557.662307925,50868.363866832515
2025-05-29,更新至12:00,55561.944492181065,58850.39247536625,2941.7767000000003,35416.38876826101,2524.8471541161416,11476.844389191667,49418.08031156882
2025-05-29,更新至18:00,55561.944492181065,58850.39247536624,2941.7767000000003,35416.38876826101,2524.847154116146,11476.844389191667,49418.080311568825
2025-05-30,仅0:00预报,26833.58398333333,26833.58398333333,1508.2474111111126,11766.748883023332,0.0,3987.956425175005,15754.705308198338
2025-05-30,更新至6:00,26833.58398333333,27208.80138333333,1452.4191469135803,11766.748883023332,346.7396366875012,3723.271278798149,15836.759798508983
2025-05-30,更新至12:00,26833.58398333333,27064.55878333333,1427.019763580247,11766.748883023332,212.50965183,3719.617473364815,15698.876008218147
2025-05-30,更新至18:00,26833.58398333333,27064.558783333334,1427.019763580247,11766.748883023332,212.50965183000363,3719.617473364815,15698.87600821815
2025-05-31,仅0:00预报,28935.77141666667,28935.77141666667,994.4010500000004,12071.797526685,0.0,1891.9704676916667,13963.767994376667
2025-05-31,更新至6:00,28935.77141666667,28935.77141666667,960.7845999999994,12071.797526685,0.0,2206.760747399998,14278.558274084999
2025-05-31,更新至12:00,28935.77141666667,28935.77141666667,947.2207499999997,12071.797526685,0.0,2185.8694455999985,14257.666972284998
2025-05-31,更新至18:00,28935.77141666667,28935.77141666667,947.2207499999997,12071.797526685,0.0,2185.8694455999985,14257.666972284998
2025-06-01,仅0:00预报,79091.90448415637,79091.90448415637,3410.910233333333,55314.401147127755,0.0,14124.268683658333,69438.6698307861
2025-06-01,更新至6:00,79091.90448415637,79091.90448415637,1865.6006333333328,55314.401147127755,0.0,6632.931270175,61947.33241730276
2025-06-01,更新至12:00,79091.90448415637,79091.90448415637,2159.1379333333325,55314.401147127755,0.0,8104.546222591665,63418.94736971942
2025-06-01,更新至18:00,79091.90448415637,79091.90448415637,2159.1379333333325,55314.401147127755,3.5220466543250948e-12,8104.546222591665,63418.94736971942
2025-06-02,仅0:00预报,80682.464159465,80682.464159465,1911.853583333333,55955.59839238886,0.0,8089.448353358332,64045.0467457472
2025-06-02,更新至6:00,80682.464159465,80697.23235946501,2365.710733333332,55955.59839238886,24.4594620450002,10951.97148554166,66932.02933997553
2025-06-02,更新至12:00,80682.464159465,80693.58285946501,2223.024983333333,55955.59839238886,18.415068907499986,10303.706709799997,66277.72017109636
2025-06-02,更新至18:00,80682.464159465,80693.58285946501,2223.024983333333,55955.59839238886,18.415068907500206,10303.706709799997,66277.72017109636
2025-06-03,仅0:00预报,74157.96425555555,74157.96425555555,1986.031916666668,50437.60235011105,0.0,8134.258877575005,58571.86122768605
2025-06-03,更新至6:00,74157.96425555555,77740.02716255143,1875.1478166666673,50437.60235011105,4173.78212410182,7758.664199933334,62370.0486741462
2025-06-03,更新至12:00,74157.96425555555,75136.13490720165,1950.933116666667,50437.60235011105,957.1383413811412,8057.061386733334,59451.80207822552
2025-06-03,更新至18:00,74157.96425555555,75136.13490720163,1950.933116666667,50437.60235011105,957.1383413811407,8057.061386733334,59451.80207822552
2025-06-04,仅0:00预报,85182.42934917693,85182.42934917693,1108.2961333333328,58608.10536649462,0.0,3791.2130490749964,62399.31841556962
2025-06-04,更新至6:00,85182.42934917693,85183.92124917693,3235.577500000001,58608.10536649462,2.4511544025003404,15365.26523491667,73975.8217558138
2025-06-04,更新至12:00,85182.42934917693,88149.02147263374,1451.395733333333,58608.10536649462,3854.578039276782,6334.276381783333,68796.95978755475
2025-06-04,更新至18:00,85182.42934917693,88149.02147263374,1451.395733333333,58608.10536649462,3854.5780392767856,6334.276381783333,68796.95978755475
2025-06-05,仅0:00预报,73994.61224053496,73994.61224053496,3693.500866666667,50966.64679886145,0.0,16108.694447691669,67075.34124655311
2025-06-05,更新至6:00,73994.61224053496,76314.21296975308,2695.2138833333347,50966.64679886145,3028.3888289600923,11584.372706491671,65579.40833431322
2025-06-05,更新至12:00,73994.61224053496,76268.25579588476,2530.6063166666663,50966.64679886145,2921.9009066737663,10931.479286075,64820.02699161022
2025-06-05,更新至18:00,73994.61224053496,76268.25579588476,2530.6063166666663,50966.64679886145,2921.9009066737663,10931.479286075,64820.02699161022
2025-06-06,仅0:00预报,36977.75285,36977.75285,2059.865116666665,20008.609347123333,0.0,5807.880902641662,25816.490249764996
2025-06-06,更新至6:00,36977.75285,36997.73054999999,3087.21915,20008.609347123333,18.810003434999974,8227.085045349999,28254.50439590833
2025-06-06,更新至12:00,36977.75285,37471.85695,2509.4832500000007,20008.609347123333,313.24249783500386,6535.749691408334,26857.60153636667
2025-06-06,更新至18:00,36977.75285,37471.85695,2509.4832500000007,20008.609347123333,313.24249783500966,6535.749691408334,26857.601536366677
2025-06-07,仅0:00预报,38886.57917674897,38886.57917674897,1276.3242666666665,19943.325261454876,0.0,3638.207638533333,23581.53289998821
2025-06-07,更新至6:00,38886.57917674897,38886.57917674897,1689.0892049382735,19943.325261454876,0.0,4764.471336344759,24707.796597799635
2025-06-07,更新至12:00,38886.57917674897,41111.25973847736,1036.5217382716064,19943.325261454876,1703.915040420647,2652.071460928092,24299.311762803616
2025-06-07,更新至18:00,38886.57917674897,41111.25973847736,1036.5217382716064,19943.325261454876,1703.915040420647,2652.071460928092,24299.311762803616
2025-06-08,仅0:00预报,70803.31296769547,70803.31296769547,3391.449599999999,48286.96014230403,0.0,13197.48486841666,61484.445010720694
2025-06-08,更新至6:00,70803.31296769547,73670.09743806583,2343.009687833335,48286.96014230403,3296.870316587033,8843.395640020342,60427.2260989114
2025-06-08,更新至12:00,70803.31296769547,73149.3995671934,2304.420921166668,48286.96014230403,2543.313452519631,8744.667616028673,59574.94121085233
2025-06-08,更新至18:00,70803.31296769547,73149.3995671934,2304.420921166668,48286.96014230403,2543.313452519633,8744.667616028673,59574.94121085234
2025-06-09,仅0:00预报,80124.81107339711,80124.81107339711,1897.5859999999993,56300.468774696,0.0,8460.090062541663,64760.55883723766
2025-06-09,更新至6:00,80124.81107339711,80124.81107339711,1921.9594681666658,56300.468774696,0.0,9104.979859642579,65405.44863433858
2025-06-09,更新至12:00,80124.81107339711,80425.81554808846,1894.2434848333326,56300.468774696,314.700178289814,8957.319201484246,65572.48815447006
2025-06-09,更新至18:00,80124.81107339711,80425.81554808849,1894.2434848333326,56300.468774696,314.70017828983174,8957.319201484246,65572.48815447008
2025-06-10,仅0:00预报,73090.75557263373,73090.75557263373,4645.04135,50763.14853635765,0.0,20061.267868683335,70824.41640504099
2025-06-10,更新至6:00,73090.75557263373,73483.0986393004,4238.79725866667,50763.14853635765,581.8093520599992,17365.345772072353,68710.30366049
2025-06-10,更新至12:00,73090.75557263373,75349.48316069957,3417.4013920000034,50763.14853635765,2573.7968833495356,14397.600353314016,67734.5457730212
2025-06-10,更新至18:00,73090.75557263373,75349.48316069957,3417.4013920000034,50763.14853635765,2573.7968833495374,14397.600353314016,67734.54577302121
2025-06-11,仅0:00预报,79541.80516666666,79541.80516666666,5961.927133333333,55822.57135220247,0.0,27129.713264124995,82952.28461632747
2025-06-11,更新至6:00,79541.80516666666,81056.97010288064,3043.4003833333327,55822.57135220247,1423.2747284712013,13720.323085583332,70966.169166257
2025-06-11,更新至12:00,79541.80516666666,82248.71286337037,2450.3471333333327,55822.57135220247,3034.0889568951757,10899.060397299996,69755.72070639764
2025-06-11,更新至18:00,79541.80516666666,82248.71286337037,2450.3471333333327,55822.57135220247,3034.0889568951793,10899.060397299996,69755.72070639764
2025-06-12,仅0:00预报,77149.3650936214,77149.3650936214,2917.800499999998,54030.74014604393,0.0,12284.588215983325,66315.32836202726
2025-06-12,更新至6:00,77149.3650936214,77737.11117179424,2716.460050000001,54030.74014604393,814.6385739612572,11825.283183866672,66670.66190387186
2025-06-12,更新至12:00,77149.3650936214,77180.12117745473,2722.775250000001,54030.74014604393,34.66979550112861,11881.555432000006,65946.96537354506
2025-06-12,更新至18:00,77149.3650936214,77180.16645912139,2722.7666333333345,54030.74014604393,34.76119880936562,11881.493417850008,65946.9947627033
2025-06-13,仅0:00预报,34800.564783333335,34800.564783333335,2476.794849999997,18241.771410785,0.0,6159.104875933321,24400.87628671832
2025-06-13,更新至6:00,34800.564783333335,34905.23588333333,2382.2739166666615,18241.771410785,102.08998371249488,6396.64334749999,24740.504741997487
2025-06-13,更新至12:00,34800.564783333335,36960.12678333333,1629.8595499999944,18241.771410785,1395.821208465003,4062.6547613333228,23700.24738058333
2025-06-13,更新至18:00,34800.564783333335,36960.05148333334,1629.8604999999943,18241.771410785,1395.6936973275108,4062.6605596583227,23700.125667770833
2025-06-14,仅0:00预报,35219.80121666667,35219.80121666667,1581.438599999996,19027.933987230004,0.0,4212.7606955083165,23240.69468273832
2025-06-14,更新至6:00,35219.80121666667,35370.74721666667,2088.7326999999996,19027.933987230004,141.7785294899997,4890.311013324999,24060.023530045
2025-06-14,更新至12:00,35219.80121666667,35370.74721666667,2165.703699999999,19027.933987230004,141.7785294899997,5298.902931774997,24468.615448495002
2025-06-14,更新至18:00,35219.80121666667,35370.769604,2165.683199999999,19027.933987230004,141.8176547130959,5298.783150274998,24468.5347922181
2025-06-15,仅0:00预报,70740.30508847735,70740.30508847735,7444.585483333335,49300.899744403636,0.0,31620.825029483338,80921.72477388698
2025-06-15,更新至6:00,70740.30508847735,75464.94982510287,2764.577183333333,49300.899744403636,4116.334566946579,11440.685180983332,64857.919492333545
2025-06-15,更新至12:00,70740.30508847735,75820.00575226336,2719.167466666666,49300.899744403636,4471.970662692683,11239.18482153333,65012.05522862965
2025-06-15,更新至18:00,70740.30508847735,75820.00575226336,2719.167466666666,49300.899744403636,4471.970662692683,11239.18482153333,65012.05522862965
