日期,时段序号,时段,电价_元每kWh,小区负载_kW,小区负载电量_kWh,光伏实际_kW,光伏0时预报_kW,最终采用预报_kW,计划购电量_kWh,调整购电量_kWh,充电量_kWh,放电量_kWh,紧急购电量_kWh,实际弃光量_kWh,时段末储电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元
2025-02-11,93,15:20-15:30,0.7739,6063.12,1010.52,3541.35,1588.433,2514.5305,1579.1145,1579.1145,833.3333333333333,0.0,0.0,325.4861666666668,9603.28683,1222.07671155,0.0,0.0
2025-02-11,94,15:30-15:40,0.803,6277.7738,1046.2956333333332,3306.5966,1588.433,2514.5305,1614.890133333333,1614.890133333333,833.3333333333333,0.0,0.0,286.36059999999975,10353.28683,1296.7567770666665,0.0,0.0
2025-02-11,95,15:40-15:50,0.8508,6287.8513,1047.9752166666667,2953.1555,1588.433,2514.5305,783.2363833333334,783.2363833333334,154.34958333333327,0.0,0.0,73.10416666666674,10492.201454999999,666.3775149400001,0.0,0.0
2025-02-11,96,15:50-16:00,0.8718,6011.52,1001.9200000000001,2482.2,1588.433,2514.5305,737.1811666666667,737.1811666666667,154.34958333333327,0.0,5.3884166666666715,0.0,10631.116079999998,642.6745411,0.0,23.48810825000002
2025-02-11,97,16:00-16:10,0.8825,5914.0565,985.6760833333333,2067.734,306.6722,588.1454,934.56405,934.56405,0.0,0.0,0.0,293.5102999999999,10631.116079999998,824.7527741249999,0.0,0.0
2025-02-11,98,16:10-16:20,0.9353,5941.444,990.2406666666667,1716.6392,306.6722,588.1454,939.1286333333334,939.1286333333334,46.91220000000208,0.0,0.0,188.08229999999799,10673.33706,878.3670107566667,0.0,0.0
2025-02-11,99,16:20-16:30,1.0083,6005.81,1000.9683333333334,1389.2625,306.6722,588.1454,949.8563,949.8563,46.912199999999984,0.0,0.0,133.5195166666665,10715.55804,957.74010729,0.0,0.0
2025-02-11,100,16:30-16:40,1.0278,6093.4407,1015.57345,1063.4444,306.6722,588.1454,964.4614166666667,964.4614166666667,46.912199999999984,0.0,0.0,79.2165,10757.77902,991.2734440500001,0.0,0.0
2025-02-11,101,16:40-16:50,1.0418,6082.0952,1013.6825333333333,792.5652,306.6722,588.1454,962.5704999999999,962.5704999999999,0.0,0.0,0.0,80.98216666666656,10757.77902,1002.8059469,0.0,0.0
2025-02-11,102,16:50-17:00,1.0649,6014.9,1002.4833333333332,557.475,306.6722,588.1454,951.3712999999999,951.3712999999999,46.912199999999984,0.0,5.1117333333334045,0.0,10800.0,1013.1152973699999,0.0,27.21742413333371
2025-02-11,103,17:00-17:10,1.0651,6056.5613,1009.4268833333333,289.7605,0.0,0.0,1009.4268833333333,1009.4268833333333,0.0,0.0,0.0,48.293416666666644,10800.0,1075.1405734383331,0.0,0.0
2025-02-11,104,17:10-17:20,1.0771,6091.5349,1015.2558166666665,85.9828,0.0,0.0,1015.2558166666665,1015.2558166666665,0.0,0.0,0.0,14.330466666666553,10800.0,1093.5320401316665,0.0,0.0
2025-02-11,105,17:20-17:30,1.0918,6113.51,1018.9183333333333,0.0,0.0,0.0,1018.9183333333333,1018.9183333333333,0.0,0.0,0.0,0.0,10800.0,1112.4550363333333,0.0,0.0
2025-02-11,106,17:30-17:40,1.0816,6107.794,1017.9656666666666,0.0,0.0,0.0,1017.9656666666666,1017.9656666666666,0.0,0.0,0.0,0.0,10800.0,1101.0316650666664,0.0,0.0
2025-02-11,107,17:40-17:50,1.1817,5358.0607,893.0101166666666,2.5077,0.0,0.0,893.0101166666666,893.0101166666666,0.0,0.0,0.0,0.4179500000000189,10800.0,1055.2700548649998,0.0,0.0
2025-02-11,108,17:50-18:00,1.3084,4280.79,713.4649999999999,0.0,0.0,0.0,0.0,0.0,0.0,713.4649999999999,0.0,0.0,10007.261111111111,0.0,0.0,0.0
2025-02-11,109,18:00-18:10,1.2395,4127.3359,687.8893166666667,0.0,0.0,0.0,687.8893166666667,687.8893166666667,0.0,0.0,0.0,0.0,10007.261111111111,852.6388080083334,0.0,0.0
2025-02-11,110,18:10-18:20,1.2237,4276.6873,712.7812166666665,0.18,0.0,0.0,712.7812166666665,712.7812166666665,0.0,0.0,0.0,0.029999999999972715,10007.261111111111,872.2303748349998,0.0,0.0
2025-02-11,111,18:20-18:30,1.3106,4284.35,714.0583333333334,0.0,0.0,0.0,0.0,0.0,0.0,714.0583333333334,0.0,0.0,9213.862962962963,0.0,0.0,0.0
2025-02-11,112,18:30-18:40,1.3,4312.938,718.823,0.0,0.0,0.0,0.0,0.0,0.0,718.823,0.0,0.0,8415.170740740741,0.0,0.0,0.0
2025-02-11,113,18:40-18:50,1.2694,4321.1219,720.1869833333333,0.0129,0.0,0.0,0.0,0.0,0.0,720.1869833333333,0.0,0.00215000000002874,7614.962981481482,0.0,0.0,0.0
2025-02-11,114,18:50-19:00,1.2733,4292.32,715.3866666666665,0.0,0.0,0.0,0.0,0.0,0.0,715.3866666666665,0.0,0.0,6820.0889074074075,0.0,0.0,0.0
2025-02-11,115,19:00-19:10,1.276,4282.8958,713.8159666666667,0.0,0.0,0.0,0.0,0.0,0.0,713.8159666666667,0.0,0.0,6026.960055555555,0.0,0.0,0.0
2025-02-11,116,19:10-19:20,1.2621,4308.7451,718.1241833333333,0.0,0.0,0.0,0.0,0.0,0.0,718.1241833333333,0.0,0.0,5229.044296296296,0.0,0.0,0.0
2025-02-11,117,19:20-19:30,1.2372,4366.85,727.8083333333334,0.0,0.0,0.0,727.8083333333334,727.8083333333334,0.0,0.0,0.0,0.0,5229.044296296296,900.4444700000001,0.0,0.0
2025-02-11,118,19:30-19:40,1.223,4428.8408,738.1401333333333,0.0,0.0,0.0,738.1401333333333,738.1401333333333,0.0,0.0,0.0,0.0,5229.044296296296,902.7453830666667,0.0,0.0
2025-02-11,119,19:40-19:50,1.2481,4402.4261,733.7376833333333,0.0,0.0,0.0,729.2504166666663,729.2504166666663,0.0,4.487266666666983,0.0,0.0,5224.058444444444,910.1774450416661,0.0,0.0
2025-02-11,120,19:50-20:00,1.2789,4314.73,719.1216666666666,0.0,0.0,0.0,0.0,0.0,0.0,719.1216666666666,0.0,0.0,4425.03437037037,0.0,0.0,0.0
2025-02-11,121,20:00-20:10,1.2569,4299.5401,716.5900166666667,0.0,0.0,0.0,0.0,0.0,0.0,716.5900166666667,0.0,0.0,3628.8232407407404,0.0,0.0,0.0
2025-02-11,122,20:10-20:20,1.2753,4371.7866,728.6311000000001,0.0,0.0,0.0,0.0,0.0,0.0,728.6311000000001,0.0,0.0,2819.2331296296293,0.0,0.0,0.0
2025-02-11,123,20:20-20:30,1.343,4417.93,736.3216666666667,0.0,0.0,0.0,0.0,0.0,0.0,736.3216666666667,0.0,0.0,2001.097944444444,0.0,0.0,0.0
2025-02-11,124,20:30-20:40,1.3405,4325.9289,720.9881499999999,0.0,0.0,0.0,0.0,0.0,0.0,720.9881499999999,0.0,0.0,1199.9999999999995,0.0,0.0,0.0
2025-02-11,125,20:40-20:50,1.1373,4360.0927,726.6821166666666,0.0,0.0,0.0,726.6821166666666,726.6821166666666,0.0,0.0,0.0,0.0,1199.9999999999995,826.4555712849999,0.0,0.0
2025-02-11,126,20:50-21:00,0.898,4454.09,742.3483333333334,0.0,0.0,0.0,742.3483333333334,742.3483333333334,0.0,0.0,0.0,0.0,1199.9999999999995,666.6288033333334,0.0,0.0
2025-02-11,127,21:00-21:10,0.9328,4298.7698,716.4616333333333,0.0,0.0,0.0,716.4616333333333,716.4616333333333,0.0,0.0,0.0,0.0,1199.9999999999995,668.3154115733333,0.0,0.0
2025-02-11,128,21:10-21:20,0.966,4294.4142,715.7357,0.0,0.0,0.0,715.7357,715.7357,0.0,0.0,0.0,0.0,1199.9999999999995,691.4006861999999,0.0,0.0
2025-02-11,129,21:20-21:30,0.929,4511.94,751.9899999999999,0.0,0.0,0.0,751.9899999999999,751.9899999999999,0.0,0.0,0.0,0.0,1199.9999999999995,698.59871,0.0,0.0
2025-02-11,130,21:30-21:40,0.9802,4512.0046,752.0007666666667,0.0,0.0,0.0,752.0007666666667,752.0007666666667,0.0,0.0,0.0,0.0,1199.9999999999995,737.1111514866666,0.0,0.0
2025-02-11,131,21:40-21:50,0.785,3896.5149,649.41915,0.0,0.0,0.0,649.41915,649.41915,0.0,0.0,0.0,0.0,1199.9999999999995,509.79403275,0.0,0.0
2025-02-11,132,21:50-22:00,0.4375,3117.76,519.6266666666667,0.0,0.0,0.0,519.6266666666667,519.6266666666667,0.0,0.0,0.0,0.0,1199.9999999999995,227.33666666666667,0.0,0.0
2025-02-11,133,22:00-22:10,0.4082,3098.6629,516.4438166666666,0.0,0.0,0.0,1349.77715,1349.77715,833.3333333333333,0.0,0.0,0.0,1949.9999999999995,550.97903263,0.0,0.0
2025-02-11,134,22:10-22:20,0.4608,3325.6005,554.26675,0.0,0.0,0.0,554.26675,554.26675,0.0,0.0,0.0,0.0,1949.9999999999995,255.4061184,0.0,0.0
2025-02-11,135,22:20-22:30,0.4377,3342.56,557.0933333333332,0.0,0.0,0.0,557.0933333333332,557.0933333333332,0.0,0.0,0.0,0.0,1949.9999999999995,243.83975199999995,0.0,0.0
2025-02-11,136,22:30-22:40,0.4233,3197.0669,532.8444833333333,0.0,0.0,0.0,1366.1778166666666,1366.1778166666666,833.3333333333333,0.0,0.0,0.0,2699.9999999999995,578.3030697949999,0.0,0.0
2025-02-11,137,22:40-22:50,0.4265,3227.6168,537.9361333333333,0.0,0.0,0.0,871.2694666666666,871.2694666666666,333.33333333333337,0.0,0.0,0.0,2999.9999999999995,371.5964275333333,0.0,0.0
2025-02-11,138,22:50-23:00,0.4408,3396.81,566.135,0.0,0.0,0.0,566.135,566.135,0.0,0.0,0.0,0.0,2999.9999999999995,249.552308,0.0,0.0
2025-02-11,139,23:00-23:10,0.4596,3360.9713,560.1618833333333,0.0,0.0,0.0,560.1618833333333,560.1618833333333,0.0,0.0,0.0,0.0,2999.9999999999995,257.45040158,0.0,0.0
2025-02-11,140,23:10-23:20,0.4477,3318.1995,553.03325,0.0,0.0,0.0,553.03325,553.03325,0.0,0.0,0.0,0.0,2999.9999999999995,247.59298602499996,0.0,0.0
2025-02-11,141,23:20-23:30,0.4091,3403.13,567.1883333333333,0.0,0.0,0.0,1400.5216666666665,1400.5216666666665,833.3333333333333,0.0,0.0,0.0,3749.9999999999995,572.9534138333333,0.0,0.0
2025-02-11,142,23:30-23:40,0.382,3511.4656,585.2442666666666,0.0,0.0,0.0,1418.5775999999998,1418.5775999999998,833.3333333333333,0.0,0.0,0.0,4500.0,541.8966432,0.0,0.0
2025-02-11,143,23:40-23:50,0.3603,3414.4946,569.0824333333333,0.0,0.0,0.0,1402.4157666666665,1402.4157666666665,833.3333333333333,0.0,0.0,0.0,5250.0,505.29040072999993,0.0,0.0
2025-02-11,144,23:50-24:00,0.36,3222.62,537.1033333333332,0.0,0.0,0.0,1370.4366666666665,1370.4366666666665,833.3333333333333,0.0,0.0,0.0,6000.0,493.3571999999999,0.0,0.0
2025-02-12,1,0:00-0:10,0.4068,3272.9536,545.4922666666666,0.0,0.0,0.0,1378.8256,1378.8256,833.3333333333333,0.0,0.0,0.0,6750.0,560.9062540799999,0.0,0.0
2025-02-12,2,0:10-0:20,0.4326,3349.6031,558.2671833333333,0.0,0.0,0.0,558.2671833333333,558.2671833333333,0.0,0.0,0.0,0.0,6750.0,241.50638350999995,0.0,0.0
2025-02-12,3,0:20-0:30,0.4259,3369.15,561.525,0.0,0.0,0.0,561.525,561.525,0.0,0.0,0.0,0.0,6750.0,239.1534975,0.0,0.0
2025-02-12,4,0:30-0:40,0.4355,3450.7993,575.1332166666666,0.0,0.0,0.0,575.1332166666666,575.1332166666666,0.0,0.0,0.0,0.0,6750.0,250.4705158583333,0.0,0.0
2025-02-12,5,0:40-0:50,0.4294,3438.761,573.1268333333333,0.0,0.0,0.0,573.1268333333333,573.1268333333333,0.0,0.0,0.0,0.0,6750.0,246.1006622333333,0.0,0.0
2025-02-12,6,0:50-1:00,0.4078,3414.57,569.095,0.0,0.0,0.0,1402.4283333333333,1402.4283333333333,833.3333333333333,0.0,0.0,0.0,7500.0,571.9102743333333,0.0,0.0
2025-02-12,7,1:00-1:10,0.4119,3606.609,601.1015,0.0,0.0,0.0,1434.4348333333332,1434.4348333333332,833.3333333333333,0.0,0.0,0.0,8250.0,590.84370785,0.0,0.0
2025-02-12,8,1:10-1:20,0.4335,3619.2095,603.2015833333332,0.0,0.0,0.0,603.2015833333332,603.2015833333332,0.0,0.0,0.0,0.0,8250.0,261.48788637499996,0.0,0.0
2025-02-12,9,1:20-1:30,0.4513,3464.48,577.4133333333333,0.0,0.0,0.0,577.4133333333333,577.4133333333333,0.0,0.0,0.0,0.0,8250.0,260.58663733333333,0.0,0.0
2025-02-12,10,1:30-1:40,0.4485,3533.5142,588.9190333333333,0.0,0.0,0.0,588.9190333333333,588.9190333333333,0.0,0.0,0.0,0.0,8250.0,264.13018645,0.0,0.0
2025-02-12,11,1:40-1:50,0.4295,3490.2982,581.7163666666667,0.0,0.0,0.0,581.7163666666667,581.7163666666667,0.0,0.0,0.0,0.0,8250.0,249.84717948333332,0.0,0.0
2025-02-12,12,1:50-2:00,0.414,3395.43,565.905,0.0,0.0,0.0,899.2383333333332,899.2383333333332,333.3333333333333,0.0,0.0,0.0,8550.0,372.28466999999995,0.0,0.0
2025-02-12,13,2:00-2:10,0.4154,3648.3843,608.06405,0.0,0.0,0.0,608.06405,608.06405,0.0,0.0,0.0,0.0,8550.0,252.58980636999996,0.0,0.0
2025-02-12,14,2:10-2:20,0.3885,3700.1997,616.69995,0.0,0.0,0.0,1450.0332833333332,1450.0332833333332,833.3333333333333,0.0,0.0,0.0,9300.0,563.337930575,0.0,0.0
2025-02-12,15,2:20-2:30,0.3727,3544.26,590.71,0.0,0.0,0.0,1424.0433333333333,1424.0433333333333,833.3333333333333,0.0,0.0,0.0,10050.0,530.7409503333333,0.0,0.0
2025-02-12,16,2:30-2:40,0.4531,3717.0732,619.5121999999999,0.0,0.0,0.0,619.5121999999999,619.5121999999999,0.0,0.0,0.0,0.0,10050.0,280.70097781999993,0.0,0.0
2025-02-12,17,2:40-2:50,0.5056,3807.6443,634.6073833333332,0.0,0.0,0.0,634.6073833333332,634.6073833333332,0.0,0.0,0.0,0.0,10050.0,320.85749301333334,0.0,0.0
2025-02-12,18,2:50-3:00,0.4903,3694.41,615.7349999999999,0.0,0.0,0.0,615.7349999999999,615.7349999999999,0.0,0.0,0.0,0.0,10050.0,301.89487049999997,0.0,0.0
2025-02-12,19,3:00-3:10,0.4794,3701.5862,616.9310333333333,0.0,0.0,0.0,616.9310333333333,616.9310333333333,0.0,0.0,0.0,0.0,10050.0,295.75673737999995,0.0,0.0
2025-02-12,20,3:10-3:20,0.4461,3797.3879,632.8979833333333,0.0,0.0,0.0,632.8979833333333,632.8979833333333,0.0,0.0,0.0,0.0,10050.0,282.335790365,0.0,0.0
2025-02-12,21,3:20-3:30,0.4104,3870.12,645.02,0.0,0.0,0.0,1478.3533333333332,1478.3533333333332,833.3333333333333,0.0,0.0,0.0,10800.0,606.7162079999999,0.0,0.0
2025-02-12,22,3:30-3:40,0.4361,3858.2282,643.0380333333333,0.0,0.0,0.0,643.0380333333333,643.0380333333333,0.0,0.0,0.0,0.0,10800.0,280.4288863366666,0.0,0.0
2025-02-12,23,3:40-3:50,0.4689,3840.1305,640.02175,0.0,0.0,0.0,640.02175,640.02175,0.0,0.0,0.0,0.0,10800.0,300.106198575,0.0,0.0
2025-02-12,24,3:50-4:00,0.4897,3912.76,652.1266666666667,0.0,0.0,0.0,652.1266666666667,652.1266666666667,0.0,0.0,0.0,0.0,10800.0,319.34642866666667,0.0,0.0
2025-02-12,25,4:00-4:10,0.52,4089.0705,681.5117499999999,0.0,0.0,0.0,681.5117499999999,681.5117499999999,0.0,0.0,0.0,0.0,10800.0,354.38611,0.0,0.0
2025-02-12,26,4:10-4:20,0.4887,4126.8486,687.8081,0.0,0.0,0.0,687.8081,687.8081,0.0,0.0,0.0,0.0,10800.0,336.13181847,0.0,0.0
2025-02-12,27,4:20-4:30,0.4329,4072.79,678.7983333333333,0.0,0.0,0.0,678.7983333333333,678.7983333333333,0.0,0.0,0.0,0.0,10800.0,293.8517985,0.0,0.0
2025-02-12,28,4:30-4:40,0.4675,4185.7572,697.6261999999999,0.0012,0.0,0.0,697.6261999999999,697.6261999999999,0.0,0.0,0.0,0.0001999999999497959,10800.0,326.1402485,0.0,0.0
2025-02-12,29,4:40-4:50,0.4948,4179.5333,696.5888833333333,0.0,0.0,0.0,696.5888833333333,696.5888833333333,0.0,0.0,0.0,0.0,10800.0,344.67217947333336,0.0,0.0
2025-02-12,30,4:50-5:00,0.4693,3999.55,666.5916666666667,0.0,0.0,0.0,666.5916666666667,666.5916666666667,0.0,0.0,0.0,0.0,10800.0,312.8314691666667,0.0,0.0
2025-02-12,31,5:00-5:10,0.4483,3910.187,651.6978333333333,0.0163,0.0,0.0,651.6978333333333,651.6978333333333,0.0,0.0,0.0,0.002716666666628953,10800.0,292.15613868333327,0.0,0.0
2025-02-12,32,5:10-5:20,0.4696,3958.6663,659.7777166666666,0.0,0.0,0.0,659.7777166666666,659.7777166666666,0.0,0.0,0.0,0.0,10800.0,309.83161574666667,0.0,0.0
2025-02-12,33,5:20-5:30,0.4879,4002.29,667.0483333333333,0.0,0.0,0.0,667.0483333333333,667.0483333333333,0.0,0.0,0.0,0.0,10800.0,325.4528818333333,0.0,0.0
2025-02-12,34,5:30-5:40,0.4683,3933.7326,655.6220999999999,0.2267,0.0,0.0,655.6220999999999,655.6220999999999,0.0,0.0,0.0,0.037783333333322844,10800.0,307.02782942999994,0.0,0.0
2025-02-12,35,5:40-5:50,0.7019,4279.4535,713.2422499999999,0.0,0.0,0.0,713.2422499999999,713.2422499999999,0.0,0.0,0.0,0.0,10800.0,500.6247352749999,0.0,0.0
2025-02-12,36,5:50-6:00,1.0589,4954.99,825.8316666666666,0.0,0.0,0.0,0.0,0.0,0.0,825.8316666666666,0.0,0.0,9882.409259259259,0.0,0.0,0.0
2025-02-12,37,6:00-6:10,1.0848,5282.4251,880.4041833333333,3.158,518.6901,573.4985,0.0,0.0,0.0,833.3333333333333,46.54451666666671,0.0,8956.483333333334,0.0,0.0,252.4574584000002
2025-02-12,38,6:10-6:20,1.0275,5292.9099,882.1516499999999,0.0,518.6901,573.4985,0.0,0.0,0.0,833.3333333333333,48.81831666666665,0.0,8030.5574074074075,0.0,0.0,250.8041018749999
2025-02-12,39,6:20-6:30,1.0232,5194.96,865.8266666666666,0.0,518.6901,573.4985,761.8274295000002,761.8274295000002,0.0,103.99923716666638,0.0,0.0,7915.002699444445,779.5018258644003,0.0,0.0
2025-02-12,40,6:30-6:40,0.9687,5164.4701,860.7450166666665,100.5746,518.6901,573.4985,774.2966666666665,774.2966666666665,0.0,86.44835,0.0,16.76243333333332,7818.948977222223,750.0611809999998,0.0,0.0
2025-02-12,41,6:40-6:50,0.9638,5270.1089,878.3514833333334,306.1755,518.6901,573.4985,791.9031333333334,791.9031333333334,0.0,86.44835,0.0,51.02925000000005,7722.895255000001,763.2362399066667,0.0,0.0
2025-02-12,42,6:50-7:00,0.9925,5320.97,886.8283333333334,573.0375,518.6901,573.4985,800.3799833333334,800.3799833333334,0.0,86.44835,0.0,95.50625000000002,7626.841532777779,794.3771334583334,0.0,0.0
2025-02-12,43,7:00-7:10,0.9357,5099.3445,849.89075,835.4161,2097.6836,2375.9663,500.2768166666667,500.2768166666667,0.0,349.6139333333333,0.0,139.23601666666673,7238.381606851854,468.10901735500005,0.0,0.0
2025-02-12,44,7:10-7:20,0.9334,5170.8846,861.8141,1100.7406,2097.6836,2375.9663,512.2001666666667,512.2001666666667,0.0,349.6139333333333,0.0,183.45676666666668,6849.921680925928,478.08763556666673,0.0,0.0
2025-02-12,45,7:20-7:30,0.9503,5369.77,894.9616666666667,1389.4125,2097.6836,2375.9663,545.3477333333334,545.3477333333334,0.0,326.12276283333017,0.0,208.0775794999969,6487.563055555561,518.2439509866667,0.0,0.0
2025-02-12,46,7:30-7:40,0.8459,5103.5516,850.5919333333333,1707.5581,2097.6836,2375.9663,500.97799999999995,500.97799999999995,0.0,0.0,65.02091666666672,0.0,6487.563055555561,423.7772901999999,0.0,275.0059670416669
2025-02-12,47,7:40-7:50,1.0002,5701.5902,950.2650333333332,2028.5461,2097.6836,2375.9663,600.6510999999999,600.6510999999999,0.0,0.0,11.522916666666674,0.0,6487.563055555561,600.7712302199999,0.0,57.626106250000035
2025-02-12,48,7:50-8:00,1.3246,6910.02,1151.67,2346.8625,2097.6836,2375.9663,0.0,0.0,0.0,755.6756166666668,4.850633333333235,0.0,5647.923481481486,0.0,0.0,32.125744566666015
2025-02-12,49,8:00-8:10,1.3208,7038.6535,1173.1089166666666,2692.3608,4158.8206,4547.756,0.0,0.0,0.0,415.1495833333332,309.2325333333333,0.0,5186.646166666672,0.0,0.0,2042.1716501333333
2025-02-12,50,8:10-8:20,1.2436,6906.9702,1151.1616999999999,3113.667,4158.8206,4547.756,0.0,0.0,0.0,393.20236666666653,239.0148333333334,0.0,4749.754648148153,0.0,0.0,1486.194233666667
2025-02-12,51,8:20-8:30,1.2561,7060.18,1176.6966666666667,3533.55,4158.8206,4547.756,0.0,0.0,0.0,418.73733333333337,169.0343333333334,0.0,4284.490944444449,0.0,0.0,1061.6201305000004
2025-02-12,52,8:30-8:40,1.2497,7161.6182,1193.6030333333333,3819.684,4158.8206,4547.756,0.0,0.0,0.0,435.6437,121.3453333333332,0.0,3800.4423888888937,0.0,0.0,758.2263153333325
2025-02-12,53,8:40-8:50,1.1783,7053.7235,1175.6205833333333,4127.7167,4158.8206,4547.756,0.0,0.0,0.0,417.66125,70.00655000000006,0.0,3336.374333333338,0.0,0.0,412.44358932500035
2025-02-12,54,8:50-9:00,1.1299,6831.7,1138.6166666666666,4400.9625,4158.8206,4547.756,0.0,0.0,0.0,380.65733333333304,24.465583333333598,0.0,2913.421740740746,0.0,0.0,138.21831304166815
2025-02-12,55,9:00-9:10,1.2211,6754.952,1125.8253333333332,4453.7739,5320.5714,5970.5912,0.0,0.0,0.0,130.7267999999999,252.80288333333328,0.0,2768.169740740746,0.0,0.0,1543.4880041916665
2025-02-12,56,9:10-9:20,1.2363,6933.4812,1155.5801999999999,4703.108,5320.5714,5970.5912,0.0,0.0,0.0,160.48166666666657,211.24720000000002,0.0,2589.856777777783,0.0,0.0,1305.8245668000002
2025-02-12,57,9:20-9:30,1.1348,7099.22,1183.2033333333334,5160.6,5320.5714,5970.5912,0.0,0.0,0.0,188.10480000000007,134.9985333333334,0.0,2380.8514444444495,0.0,0.0,765.9816781333337
2025-02-12,58,9:30-9:40,1.0871,6871.9593,1145.32655,5416.3151,5320.5714,5970.5912,0.0,0.0,0.0,150.2280166666667,92.37934999999993,0.0,2213.931425925931,0.0,0.0,502.1279569249996
2025-02-12,59,9:40-9:50,1.0729,6750.0182,1125.0030333333334,5601.6123,5320.5714,5970.5912,0.0,0.0,0.0,129.9045000000001,61.496483333333344,0.0,2069.5930925925973,0.0,0.0,329.8978848416667
2025-02-12,60,9:50-10:00,1.0777,6838.9,1139.8166666666666,5787.3375,5320.5714,5970.5912,0.0,0.0,0.0,144.7181333333333,30.542283333333444,0.0,1908.7951666666713,0.0,0.0,164.57709374166728
2025-02-12,61,10:00-10:10,1.1138,6766.7449,1127.7908166666666,5891.1871,6017.3815,6888.2022,0.0,0.0,0.0,0.0,145.92629999999997,0.0,1908.7951666666713,0.0,0.0,812.6635646999997
2025-02-12,62,10:10-10:20,1.0824,6706.7741,1117.7956833333333,6021.0534,6017.3815,6888.2022,0.0,0.0,0.0,0.0,114.28678333333335,0.0,1908.7951666666713,0.0,0.0,618.5200714
2025-02-12,63,10:20-10:30,1.0267,6744.59,1124.0983333333334,6217.875,6017.3815,6888.2022,0.0,0.0,0.0,0.0,87.78583333333336,0.0,1908.7951666666713,0.0,0.0,450.64857541666674
2025-02-12,64,10:30-10:40,1.0581,6751.6825,1125.2804166666665,6399.8151,6017.3815,6888.2022,0.0,0.0,0.0,0.0,58.644566666666606,0.0,1908.7951666666713,0.0,0.0,310.25907994999966
2025-02-12,65,10:40-10:50,0.9027,6671.5113,1111.9185499999999,6470.8991,6017.3815,6888.2022,109.02163333333317,109.02163333333317,0.0,0.0,0.0,75.58626666666669,1908.7951666666713,98.41382840999985,0.0,0.0
2025-02-12,66,10:50-11:00,0.6218,6599.54,1099.9233333333332,6562.0875,6017.3815,6888.2022,930.3597499999997,930.3597499999997,0.0,0.0,0.0,924.1176666666665,1908.7951666666713,578.4976925499999,0.0,0.0
2025-02-12,67,11:00-11:10,0.5765,6685.2513,1114.2085499999998,6899.9103,6967.2691,7673.3732,786.3303666666664,786.3303666666664,833.3333333333333,0.0,11.226466666666965,0.0,2658.7951666666713,453.31945638333315,0.0,32.36029016666753
2025-02-12,68,11:10-11:20,0.6008,6772.7219,1128.7869833333332,7188.6941,6967.2691,7673.3732,800.9087999999997,800.9087999999997,833.3333333333333,0.0,0.0,36.90416666666647,3408.7951666666713,481.1860070399998,0.0,0.0
2025-02-12,69,11:20-11:30,0.584,6728.94,1121.4899999999998,7278.7125,6967.2691,7673.3732,793.6118166666663,793.6118166666663,833.3333333333333,0.0,0.0,51.907233333333124,4158.795166666671,463.4693009333331,0.0,0.0
2025-02-12,70,11:30-11:40,0.5878,6564.0332,1094.0055333333332,7287.1836,6967.2691,7673.3732,766.1273499999998,766.1273499999998,833.3333333333333,0.0,0.0,53.31908333333331,4908.795166666671,450.32965632999986,0.0,0.0
2025-02-12,71,11:40-11:50,0.5943,6448.7866,1074.7977666666666,7282.3302,6967.2691,7673.3732,746.9195833333331,746.9195833333331,833.3333333333333,0.0,0.0,52.510183333333316,5658.795166666671,443.8943083749999,0.0,0.0
2025-02-12,72,11:50-12:00,0.5755,6386.69,1064.4483333333333,7301.025,6967.2691,7673.3732,736.5701499999998,736.5701499999998,833.3333333333333,0.0,0.0,55.625983333333124,6408.795166666671,423.8961213249999,0.0,0.0
2025-02-12,73,12:00-12:10,0.531,6240.5349,1040.0891499999998,7315.923,6704.8883,6802.8008,755.9410999999998,755.9410999999998,604.6924650205742,0.0,0.0,330.4799849794256,6953.018385185188,401.4047240999999,0.0,0.0
2025-02-12,74,12:10-12:20,0.5203,6131.269,1021.8781666666666,7125.0039,6704.8883,6802.8008,737.7301166666666,737.7301166666666,833.3333333333333,0.0,0.0,70.01926666666668,7703.018385185188,383.84097970166664,0.0,0.0
2025-02-12,75,12:20-12:30,0.5366,6145.2,1024.1999999999998,6893.5125,6704.8883,6802.8008,740.0519499999998,740.0519499999998,833.3333333333333,0.0,0.0,31.43736666666655,8453.018385185187,397.1118763699999,0.0,0.0
2025-02-12,76,12:30-12:40,0.5418,6262.023,1043.6705,7001.8801,6704.8883,6802.8008,759.5224499999999,759.5224499999999,833.3333333333333,0.0,0.0,49.49863333333337,9203.018385185187,411.5092634099999,0.0,0.0
2025-02-12,77,12:40-12:50,0.6853,6437.0938,1072.8489666666665,7063.6429,6704.8883,6802.8008,788.7009166666664,788.7009166666664,833.3333333333333,0.0,0.0,59.79243333333329,9953.018385185187,540.4967381916665,0.0,0.0
2025-02-12,78,12:50-13:00,0.9072,6537.14,1089.5233333333333,6846.1875,6704.8883,6802.8008,0.0,0.0,0.0,0.0,0.0,51.50791666666669,9953.018385185187,0.0,0.0,0.0
2025-02-12,79,13:00-13:10,0.9749,6426.3021,1071.05035,6471.0112,5375.1732,5563.645,175.18814999999995,175.18814999999995,0.0,0.0,0.0,182.63966666666647,9953.018385185187,170.79092743499996,0.0,0.0
