日期,时段序号,时段,电价_元每kWh,小区负载_kW,光伏实际功率_kW,净负荷_kW,计划购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,弃光量_kWh,时段末储电量_kWh,计划购电费_元,紧急购电费_元
2025-04-23,69,11:20-11:30,0.4827,6445.98,7757.512499999999,-1311.5324999999993,0.0,0.0,218.5887499999999,0.0,0.0,4376.464664048914,0.0,0.0
2025-04-23,70,11:30-11:40,0.4785,6429.481899999999,7733.387,-1303.9051000000004,0.0,0.0,217.31751666666673,0.0,0.0,4572.050429048913,0.0,0.0
2025-04-23,71,11:40-11:50,0.4662,6252.795,7842.2963,-1589.5013,0.0,0.0,264.9168833333333,0.0,0.0,4810.475624048913,0.0,0.0
2025-04-23,72,11:50-12:00,0.4432,5929.03,7892.775,-1963.7449999999994,445.725252018726,0.0,773.0160853520592,0.0,0.0,5506.190100865767,197.54543169469935,0.0
2025-04-23,73,12:00-12:10,0.4411,5764.9086,7756.2323,-1991.3236999999995,514.3548299032714,0.0,833.3333333333333,0.0,12.908779903271352,6256.190100865767,226.88191547033298,0.0
2025-04-23,74,12:10-12:20,0.4551,5899.6344,7786.186999999999,-1886.5525999999993,0.0,0.0,314.4254333333332,0.0,0.0,6539.172990865767,0.0,0.0
2025-04-23,75,12:20-12:30,0.4463,6108.93,8014.949999999999,-1906.019999999999,0.0,0.0,317.66999999999985,0.0,0.0,6825.075990865767,0.0,0.0
2025-04-23,76,12:30-12:40,0.4113,6039.2302,8109.7469,-2070.5166999999997,520.9143903752007,0.0,833.3333333333333,0.0,32.66717370853405,7575.075990865767,214.25208876132004,0.0
2025-04-23,77,12:40-12:50,0.5682,6069.9094,8050.1923,-1980.2829,0.0,0.0,330.04715,0.0,0.0,7872.118425865768,0.0,0.0
2025-04-23,78,12:50-13:00,0.8279,6272.87,7968.037499999999,-1695.1675,0.0,0.0,282.52791666666667,0.0,0.0,8126.393550865768,0.0,0.0
2025-04-23,79,13:00-13:10,0.8636,6328.974799999999,7971.534699999999,-1642.5599000000002,0.0,0.0,273.75998333333337,0.0,0.0,8372.777535865767,0.0,0.0
2025-04-23,80,13:10-13:20,0.8416,6325.5815,7813.5886,-1488.0070999999998,0.0,0.0,248.0011833333333,0.0,0.0,8595.978600865767,0.0,0.0
2025-04-23,81,13:20-13:30,0.8618,6317.219999999999,7506.974999999999,-1189.755,0.0,0.0,198.29250000000002,0.0,0.0,8774.441850865767,0.0,0.0
2025-04-23,82,13:30-13:40,0.8623,6253.2703,7331.1671,-1077.896799999999,0.0,0.0,179.6494666666665,0.0,0.0,8936.126370865768,0.0,0.0
2025-04-23,83,13:40-13:50,0.9026,6218.1679,7236.9662,-1018.7982999999999,0.0,0.0,169.79971666666665,0.0,0.0,9088.946115865769,0.0,0.0
2025-04-23,84,13:50-14:00,0.9754,6243.5,7144.05,-900.5500000000002,0.0,0.0,150.0916666666667,0.0,0.0,9224.02861586577,0.0,0.0
2025-04-23,85,14:00-14:10,1.0002,6279.225199999999,7003.694799999999,-724.4696000000004,0.0,0.0,120.74493333333339,0.0,0.0,9332.699055865769,0.0,0.0
2025-04-23,86,14:10-14:20,0.9978,6299.8403,6685.7985,-385.95820000000003,0.0,0.0,64.32636666666667,0.0,0.0,9390.592785865769,0.0,0.0
2025-04-23,87,14:20-14:30,1.0271,6251.8099999999995,6306.9375,-55.12750000000051,0.0,0.0,9.187916666666752,0.0,0.0,9398.86191086577,0.0,0.0
2025-04-23,88,14:30-14:40,1.0906,6126.5161,6161.947399999999,-35.43129999999928,0.0,0.0,5.905216666666547,0.0,0.0,9404.176605865769,0.0,0.0
2025-04-23,89,14:40-14:50,0.9376,6212.4009,6183.357999999999,29.042900000000373,0.0,0.0,0.0,4.840483333333395,0.0,9398.798291050955,0.0,0.0
2025-04-23,90,14:50-15:00,0.6694,6345.93,6100.1625,245.7674999999997,107.24501539016387,0.0,66.28376539016392,0.0,0.0,9458.453679902103,71.7898133021757,0.0
2025-04-23,91,15:00-15:10,0.66,6095.9467,5707.8974,388.0493000000008,644.9829214928459,0.0,580.3080381595124,0.0,0.0,9980.730914245663,425.6887281852783,0.0
2025-04-23,92,15:10-15:20,0.7217,6031.2757,5480.3808,550.8949000000002,191.93783079155446,0.0,100.12201412488776,0.0,0.0,10070.840726958062,138.52153248226486,0.0
2025-04-23,93,15:20-15:30,0.7308,6156.51,5425.8375,730.672500000001,150.14923942210646,0.0,28.37048942210629,0.0,0.0,10096.374167437958,109.7290641696754,0.0
2025-04-23,94,15:30-15:40,0.7534,5946.1761,5110.9828,835.1933000000001,273.5967680675632,0.0,134.39788473422982,0.0,0.0,10217.332263698765,206.12780506210208,0.0
2025-04-23,95,15:40-15:50,0.7823,5994.7025,4860.2828,1134.4197000000004,346.97855798754404,0.0,157.90860798754397,0.0,0.0,10359.450010887555,271.4413259136557,0.0
2025-04-23,96,15:50-16:00,0.8055,6278.0599999999995,4700.925,1577.1349999999998,297.2087616954044,0.0,34.35292836207111,0.0,0.0,10390.367646413419,239.40165754564825,0.0
2025-04-23,97,16:00-16:10,0.8271,6146.6766,4313.3876,1833.2889999999995,281.2941660843153,0.0,0.0,24.254000582351296,0.0,10363.418756877472,232.65840476833716,0.0
2025-04-23,98,16:10-16:20,0.8519,6053.258,3952.0824999999995,2101.1755000000003,360.7460347090588,0.0,10.550118042392114,0.0,0.0,10372.913863115626,307.31954696864716,0.0
2025-04-23,99,16:20-16:30,0.8791,6159.879999999999,3700.275,2459.6049999999996,492.3134644616301,0.0,82.37929779496352,0.0,0.0,10447.055231131093,432.792766608219,0.0
2025-04-23,100,16:30-16:40,0.9024,6156.889099999999,3376.5866999999994,2780.3024,575.7186676637762,0.0,112.33493433044282,0.0,0.0,10548.156672028492,519.5285256997915,0.0
2025-04-23,101,16:40-16:50,0.9163,6147.3054999999995,3019.5604,3127.7451,567.6260985673058,0.0,46.335248567305825,0.0,0.0,10589.858395739067,520.1157941172223,0.0
2025-04-23,102,16:50-17:00,0.9264,6227.849999999999,2687.025,3540.825,581.7394337526349,0.0,0.0,8.398066247365023,0.0,10580.527211019773,538.923411428441,0.0
2025-04-23,103,17:00-17:10,0.9462,6336.003,2373.8044,3962.1985999999997,628.6365786985581,0.0,0.0,31.729854634775165,0.0,10545.271816981134,594.8159307645757,0.0
2025-04-23,104,17:10-17:20,0.9742,6254.690199999999,1987.1744999999999,4267.5157,660.8455251310808,0.0,0.0,50.40709153558578,0.0,10489.26393749715,643.7957105826988,0.0
2025-04-23,105,17:20-17:30,0.9862,6166.45,1586.475,4579.975,750.9489193982498,0.0,0.0,12.380247268416838,0.0,10475.508107198908,740.5858243105539,0.0
2025-04-23,106,17:30-17:40,0.976,6313.2129,1324.2743,4988.938600000001,831.7667277586775,0.0,0.27696109201065156,0.0,0.0,10475.757372181717,811.8043262924692,0.0
2025-04-23,107,17:40-17:50,1.0742,5511.907,1041.0506,4470.856400000001,752.1183717685992,0.0,6.975638435265864,0.0,0.0,10482.035446773456,807.9255549538293,0.0
2025-04-23,108,17:50-18:00,1.2313,4159.97,703.7625,3456.2075,592.241350236277,0.0,16.206766902943627,0.0,0.0,10496.621536986106,729.2267745459278,0.0
2025-04-23,109,18:00-18:10,1.2561,3985.5168,439.1095,3546.4073,571.9837181612127,0.0,0.0,19.084165172120606,0.0,10475.416909017084,718.4687483822992,0.0
2025-04-23,110,18:10-18:20,1.2447,4301.7702,193.20629999999997,4108.5639,671.0203863140684,0.0,0.0,13.740263685931495,0.0,10460.149949366049,835.219074845121,0.0
2025-04-23,111,18:20-18:30,1.2545,4448.64,3.3,4445.340000000001,696.0003627115829,0.0,0.0,44.88963728841725,0.0,10410.27257460114,873.1324550216807,0.0
2025-04-23,112,18:30-18:40,1.2522,4418.0739,0.0,4418.0739,675.2087258090926,0.0,0.0,61.13692419090739,0.0,10342.342658833466,845.4963664581458,0.0
2025-04-23,113,18:40-18:50,1.2881,4212.9002,6.5643,4206.3359,24.644502986263547,0.0,0.0,676.4114803470698,0.0,9590.774347336723,31.744584296606075,0.0
2025-04-23,114,18:50-19:00,1.3466,4052.5,0.0,4052.5,0.0,0.0,0.0,675.4166666666666,0.0,8840.31138437376,0.0,0.0
2025-04-23,115,19:00-19:10,1.3523,4202.0155,0.0,4202.0155,0.0,0.0,0.0,700.3359166666667,0.0,8062.16036585524,0.0,0.0
2025-04-23,116,19:10-19:20,1.3445,4247.7579,0.4713,4247.2866,0.0,0.0,0.0,707.8811,0.0,7275.625810299685,0.0,0.0
2025-04-23,117,19:20-19:30,1.3483,4106.79,0.0,4106.79,0.0,0.0,0.0,684.4649999999999,0.0,6515.109143633019,0.0,0.0
2025-04-23,118,19:30-19:40,1.349,4118.3027,0.0,4118.3027,0.0,0.0,0.0,686.3837833333333,0.0,5752.460495484871,0.0,0.0
2025-04-23,119,19:40-19:50,1.3473,4294.9077,0.0338,4294.8739,0.0,0.0,0.0,715.8123166666666,0.0,4957.113476966353,0.0,0.0
2025-04-23,120,19:50-20:00,1.3482,4481.48,0.0,4481.48,0.0,0.0,0.0,746.9133333333332,0.0,4127.20977326265,0.0,0.0
2025-04-23,121,20:00-20:10,1.3513,4490.2167,0.0,4490.2167,0.0,0.0,0.0,748.3694499999999,0.0,3295.6881621515386,0.0,0.0
2025-04-23,122,20:10-20:20,1.34,4330.4564,0.0024,4330.454,0.0,0.0,0.0,721.7423333333332,0.0,2493.7522362256127,0.0,0.0
2025-04-23,123,20:20-20:30,1.3489,4188.87,0.0,4188.87,0.0,104.72175000000004,0.0,593.4232499999999,0.0,1834.393069558946,0.0,706.2958428750003
2025-04-23,124,20:30-20:40,1.3952,4258.0183,0.0,4258.0183,0.0,138.71595406361507,0.0,570.9537626030515,0.0,1200.0,0.0,967.6824955477788
2025-04-23,125,20:40-20:50,1.2226,4263.6486,0.0,4263.6486,720.6763710007913,0.0,10.068271000791242,0.0,0.0,1209.0614439007122,881.0989311855674,0.0
2025-04-23,126,20:50-21:00,0.9332,4229.16,0.0,4229.16,763.146643849297,0.0,58.28664384929709,0.0,0.0,1261.5194233650795,712.168448040164,0.0
2025-04-23,127,21:00-21:10,0.9068,4421.7059,0.0,4421.7059,730.4190420804416,0.0,0.0,6.53194125289167,0.0,1254.2617108618665,662.3439873585445,0.0
2025-04-23,128,21:10-21:20,0.9371,4449.2758,0.0,4449.2758,712.0755276330291,0.0,0.0,29.470439033637604,0.0,1221.5167786022691,667.2859769449116,0.0
2025-04-23,129,21:20-21:30,0.9371,4406.35,0.0,4406.35,752.4319681745991,0.0,18.04030150793244,0.0,0.0,1237.7530499594084,705.1039973764168,0.0
2025-04-23,130,21:30-21:40,0.9871,4675.8845,0.0,4675.8845,745.7940073985833,0.0,0.0,33.520075934750025,0.0,1200.5085211430194,736.1732647031415,0.0
2025-04-23,131,21:40-21:50,0.7764,4240.383,0.0,4240.383,662.191855134651,44.0809758366315,0.0,0.45766902871744153,0.0,1200.0,514.125756326543,171.1223481978035
2025-04-23,132,21:50-22:00,0.4209,3295.9199999999996,0.0,3295.9199999999996,568.6053117977406,0.0,19.285311797740633,0.0,0.0,1217.3567806179665,239.325975735669,0.0
2025-04-23,133,22:00-22:10,0.3859,3136.6643,0.0,3136.6643,548.5629937565986,0.0,25.785610423265325,0.0,0.0,1240.5638299989052,211.69045929067144,0.0
2025-04-23,134,22:10-22:20,0.4368,3197.0845,0.0,3197.0845,564.5314429092948,0.0,31.684026242628192,0.0,0.0,1269.0794536172707,246.58733426278,0.0
2025-04-23,135,22:20-22:30,0.4198,3145.7599999999998,0.0,3145.7599999999998,562.0411675711376,0.0,37.74783423780434,0.0,0.0,1303.0525044312947,235.9448821463636,0.0
2025-04-23,136,22:30-22:40,0.4186,3255.7095,0.0,3255.7095,557.8668251572542,0.0,15.248575157254209,0.0,0.0,1316.7762220728234,233.52305301082663,0.0
2025-04-23,137,22:40-22:50,0.4241,3360.8716999999997,0.0,3360.8716999999997,542.3826862111204,0.0,0.0,17.762597122212924,0.0,1297.0400030481424,230.02449722213612,0.0
2025-04-23,138,22:50-23:00,0.4237,3367.62,0.0,3367.62,531.0144155083824,0.0,0.0,30.255584491617583,0.0,1263.422686946345,224.99080785090163,0.0
2025-04-23,139,23:00-23:10,0.4248,3357.9770999999996,0.0,3357.9770999999996,572.4825234362422,0.0,12.819673436242283,0.0,0.0,1274.960393038963,243.1905759557157,0.0
2025-04-23,140,23:10-23:20,0.424,3354.6641999999997,0.0,3354.6641999999997,562.5234184416228,0.0,3.4127184416228147,0.0,0.0,1278.0318396364237,238.50992941924804,0.0
2025-04-23,141,23:20-23:30,0.422,3327.2,0.0,3327.2,538.5888693715643,0.0,0.0,15.944463961768975,0.0,1260.3157685677916,227.28450287480013,0.0
2025-04-23,142,23:30-23:40,0.424,3258.176,0.0,3258.176,532.5336279518568,0.0,0.0,10.495705381476455,0.0,1248.6538736994844,225.79425825158728,0.0
2025-04-23,143,23:40-23:50,0.4271,3316.883,0.0,3316.883,590.2776043990895,0.0,37.46377106575619,0.0,0.0,1282.371267658665,252.1075648388511,0.0
2025-04-23,144,23:50-24:00,0.4276,3475.26,0.0,3475.26,649.9903599603,0.0,70.78035996029996,0.0,0.0,1346.0735916229348,277.9358779190243,0.0
2025-04-24,1,0:00-0:10,0.4248,3503.3495,0.0,3503.3495,1416.737485105606,0.0,832.8459017722728,0.0,0.0,2095.6349032179805,601.8300836728615,0.0
2025-04-24,2,0:10-0:20,0.4245,3352.7321,0.0,3352.7321,1423.5588053513811,0.0,833.3333333333333,0.0,31.436788684714543,2845.6349032179805,604.3007128716613,0.0
2025-04-24,3,0:20-0:30,0.4269,3282.91,0.0,3282.91,1410.384596626741,0.0,833.3333333333333,0.0,29.899596626741186,3595.6349032179805,602.0931842999557,0.0
2025-04-24,4,0:30-0:40,0.4272,3573.9143999999997,0.0,3573.9143999999997,1400.993407907792,0.0,805.3410079077921,0.0,0.0,4320.4418103349935,598.5043838582088,0.0
2025-04-24,5,0:40-0:50,0.4271,3587.9122,0.0,3587.9122,1423.0100767259796,0.0,825.024710059313,0.0,0.0,5062.964049388375,607.7676037696658,0.0
2025-04-24,6,0:50-1:00,0.4285,3351.63,0.0,3351.63,1437.5466847805412,0.0,833.3333333333333,0.0,45.60835144720795,5812.964049388375,615.9887544284619,0.0
2025-04-24,7,1:00-1:10,0.4311,3508.199,0.0,3508.199,1401.9560759799504,0.0,817.256242646617,0.0,0.0,6548.494667770331,604.3832643549566,0.0
2025-04-24,8,1:10-1:20,0.4302,3604.2191999999995,0.0,3604.2191999999995,1368.1749368070778,0.0,767.4717368070778,0.0,0.0,7239.219230896701,588.5888578144048,0.0
2025-04-24,9,1:20-1:30,0.4279,3479.68,0.0,3479.68,1393.8784844864972,0.0,813.9318178198306,0.0,0.0,7971.757866934549,596.4406035117721,0.0
2025-04-24,10,1:30-1:40,0.4312,3470.0907999999995,0.0,3470.0907999999995,586.552171793972,0.0,8.203705127305398,0.0,0.0,7979.141201549124,252.92129647756073,0.0
2025-04-24,11,1:40-1:50,0.4333,3581.652,0.0,3581.652,571.3774248689072,0.0,0.0,25.56457513109285,0.0,7950.736118070132,247.57783819569747,0.0
2025-04-24,12,1:50-2:00,0.4311,3689.1399999999994,0.0,3689.1399999999994,1120.840854778005,0.0,505.9841881113384,0.0,0.0,8406.121887370336,483.19449249479794,0.0
2025-04-24,13,2:00-2:10,0.4293,3677.0744,0.0,3677.0744,1401.4899434193544,0.0,788.6442100860211,0.0,0.0,9115.901676447755,601.6596327099288,0.0
2025-04-24,14,2:10-2:20,0.4324,3635.0884,0.0,3635.0884,608.7666202576124,0.0,2.9185535909457485,0.0,0.0,9118.528374679607,263.2306865993916,0.0
2025-04-24,15,2:20-2:30,0.4367,3593.84,0.0,3593.84,592.6956928260687,0.0,0.0,6.277640507264664,0.0,9111.553218560424,258.8302090571442,0.0
2025-04-24,16,2:30-2:40,0.4348,3520.7003,0.0,3520.7003,621.040918789225,0.0,34.257535455891684,0.0,0.0,9142.385000470727,270.028591489555,0.0
2025-04-24,17,2:40-2:50,0.4335,3560.9742999999994,0.0,3560.9742999999994,639.9225947836353,0.0,46.42687811696874,0.0,0.0,9184.169190776,277.4064448387059,0.0
2025-04-24,18,2:50-3:00,0.4357,3636.9,0.0,3636.9,628.4896849106348,0.0,22.339684910634787,0.0,0.0,9204.274907195571,273.83295571556357,0.0
2025-04-24,19,3:00-3:10,0.4374,3530.4700999999995,0.0,3530.4700999999995,620.388995513521,0.0,31.97731218018771,0.0,0.0,9233.05448815774,271.3581466376141,0.0
2025-04-24,20,3:10-3:20,0.4371,3522.4506,0.0,3522.4506,624.5682400142344,0.0,37.49314001423443,0.0,0.0,9266.798314170552,272.9987777102219,0.0
2025-04-24,21,3:20-3:30,0.4356,3672.83,0.0,3672.83,634.7335434606805,0.0,22.595210127347173,0.0,0.0,9287.134003285164,276.4899315314724,0.0
2025-04-24,22,3:30-3:40,0.4353,3737.5207,0.0017,3737.5190000000002,634.0373826727802,0.0,11.117549339446782,0.0,0.0,9297.139797690666,275.9964726774612,0.0
2025-04-24,23,3:40-3:50,0.436,3655.3261999999995,0.0,3655.3261999999995,599.8683831642821,0.0,0.0,9.352650169051117,0.0,9286.747964169499,261.542615059627,0.0
2025-04-24,24,3:50-4:00,0.4378,3539.66,0.0,3539.66,572.9592600800132,0.0,0.0,16.984073253320048,0.0,9267.87677166581,250.8415640630298,0.0
2025-04-24,25,4:00-4:10,0.4401,3554.4002,0.023,3554.3772000000004,618.5302720589998,0.0,26.134072058999777,0.0,0.0,9291.39743651891,272.2151727331658,0.0
2025-04-24,26,4:10-4:20,0.4389,3570.4392,0.0,3570.4392,645.4274601881401,0.0,50.35426018814019,0.0,0.0,9336.716270688235,283.2781122765747,0.0
2025-04-24,27,4:20-4:30,0.4364,3506.6899999999996,0.0,3506.6899999999996,623.3371874711111,0.0,38.8888541377778,0.0,0.0,9371.716239412235,272.0243486123929,0.0
2025-04-24,28,4:30-4:40,0.4393,3434.9861999999994,0.3202,3434.6659999999997,611.4379375902989,0.0,38.99360425696568,0.0,0.0,9406.810483243504,268.60468598341834,0.0
2025-04-24,29,4:40-4:50,0.4422,3533.1949999999997,0.0,3533.1949999999997,623.7812129938612,0.0,34.91537966052795,0.0,0.0,9438.23432493798,275.8360523858854,0.0
2025-04-24,30,4:50-5:00,0.4395,3661.2099999999996,0.0,3661.2099999999996,642.1167212422973,0.0,31.915054575630734,0.0,0.0,9466.957874056046,282.21029898598965,0.0
2025-04-24,31,5:00-5:10,0.4333,3527.8157,4.4591,3523.3566,640.0651786224732,0.0,52.83907862247327,0.0,0.0,9514.513044816273,277.34024189711766,0.0
2025-04-24,32,5:10-5:20,0.4439,3579.4317,0.0,3579.4317,641.6620661929608,0.0,45.09011619296075,0.0,0.0,9555.094149389937,284.83379118305527,0.0
2025-04-24,33,5:20-5:30,0.4301,3757.52,12.9,3744.6200000000003,1421.9180281335412,0.0,797.8146948002078,0.0,0.0,10273.127374710124,611.566943900236,0.0
2025-04-24,34,5:30-5:40,0.3713,3636.3216999999995,180.6856,3455.6360999999993,787.4752153092713,0.0,211.53586530927146,0.0,0.0,10463.509653488469,292.38954744433244,0.0
2025-04-24,35,5:40-5:50,0.5708,4037.219,431.46939999999995,3605.7496,620.7302804650701,0.0,19.772013798403464,0.0,0.0,10481.304465907031,354.312844089462,0.0
2025-04-24,36,5:50-6:00,0.9099,4815.07,687.825,4127.244999999999,0.0,0.0,0.0,687.8741666666665,0.0,9716.999836277402,0.0,0.0
2025-04-24,37,6:00-6:10,0.9368,4932.063,927.0255,4005.0375000000004,0.0,0.0,0.0,667.50625,0.0,8975.32622516629,0.0,0.0
2025-04-24,38,6:10-6:20,0.8758,4895.6802,1234.4258,3661.2544000000003,0.0,0.0,0.0,610.2090666666667,0.0,8297.316151092216,0.0,0.0
2025-04-24,39,6:20-6:30,0.8759,4982.99,1587.6375,3395.352499999999,0.0,0.0,0.0,565.8920833333332,0.0,7668.547169610735,0.0,0.0
2025-04-24,40,6:30-6:40,0.8601,4923.7247,1893.2501,3030.4746,0.0,0.0,0.0,505.0791,0.0,7107.348169610736,0.0,0.0
2025-04-24,41,6:40-6:50,0.8442,4783.1804,2299.8885,2483.2919,0.0,0.0,0.0,413.8819833333333,0.0,6647.479299240365,0.0,0.0
2025-04-24,42,6:50-7:00,0.8334,4750.04,2750.175,1999.8649999999998,0.0,0.0,0.0,333.3108333333333,0.0,6277.1339288699955,0.0,0.0
2025-04-24,43,7:00-7:10,0.8092,4926.0178,3021.7292,1904.2885999999994,0.0,0.0,0.0,317.38143333333323,0.0,5924.487891832959,0.0,0.0
2025-04-24,44,7:10-7:20,0.7972,4950.2231,3293.437,1656.7861000000003,0.0,0.0,0.0,276.1310166666667,0.0,5617.675651092218,0.0,0.0
2025-04-24,45,7:20-7:30,0.7644,4698.89,3604.5,1094.3899999999999,0.0,0.0,0.0,182.3983333333333,0.0,5415.010836277403,0.0,0.0
2025-04-24,46,7:30-7:40,0.6899,4548.2188,3835.5992,712.6195999999995,0.0,0.0,0.0,118.76993333333326,0.0,5283.04424368481,0.0,0.0
2025-04-24,47,7:40-7:50,0.86,5392.1725,4189.7442,1202.4282999999994,0.0,0.0,0.0,200.40471666666656,0.0,5060.372336277403,0.0,0.0
2025-04-24,48,7:50-8:00,1.1617,6667.629999999999,4603.5375,2064.0924999999993,0.0,0.0,0.0,344.0154166666665,0.0,4678.132984425551,0.0,0.0
2025-04-24,49,8:00-8:10,1.1683,6821.3306999999995,4804.992,2016.3386999999996,0.0,0.0,0.0,336.0564499999999,0.0,4304.736928869996,0.0,0.0
2025-04-24,50,8:10-8:20,1.0956,6630.415399999999,5069.2812,1561.1341999999986,0.0,0.0,0.0,260.1890333333331,0.0,4015.6380029440697,0.0,0.0
2025-04-24,51,8:20-8:30,1.0849,6570.77,5422.875,1147.895,0.0,0.0,0.0,191.31583333333333,0.0,3803.0648547959217,0.0,0.0
2025-04-24,52,8:30-8:40,1.061,6387.458099999999,5618.8443,768.6137999999994,0.0,0.0,0.0,128.1022999999999,0.0,3660.728965907033,0.0,0.0
2025-04-24,53,8:40-8:50,1.043,6476.1833,5867.1232,609.0600999999997,0.0,0.0,0.0,101.51001666666662,0.0,3547.9400584996256,0.0,0.0
2025-04-24,54,8:50-9:00,1.036,6698.619999999999,6339.4875,359.13249999999925,0.0,0.0,0.0,59.85541666666654,0.0,3481.434039981107,0.0,0.0
2025-04-24,55,9:00-9:10,1.0147,6499.1179,6963.825499999999,-464.7075999999988,0.0,0.0,77.45126666666647,0.0,0.0,3551.140179981107,0.0,0.0
2025-04-24,56,9:10-9:20,0.9922,6445.654999999999,7338.4054,-892.7504000000008,0.0,0.0,148.79173333333347,0.0,0.0,3685.052739981107,0.0,0.0
2025-04-24,57,9:20-9:30,0.97,6633.999999999999,7420.387499999999,-786.3874999999998,0.0,0.0,131.0645833333333,0.0,0.0,3803.0108649811073,0.0,0.0
2025-04-24,58,9:30-9:40,0.9422,6576.702,7513.248,-936.5459999999994,0.0,0.0,156.0909999999999,0.0,0.0,3943.492764981107,0.0,0.0
2025-04-24,59,9:40-9:50,0.9569,6486.111799999999,7552.807199999999,-1066.6954000000005,0.0,0.0,177.78256666666675,0.0,0.0,4103.497074981107,0.0,0.0
2025-04-24,60,9:50-10:00,0.9977,6511.1,7500.599999999999,-989.4999999999991,0.0,0.0,164.91666666666652,0.0,0.0,4251.9220749811075,0.0,0.0
2025-04-24,61,10:00-10:10,0.9919,6539.854899999999,7476.1838,-936.3289000000004,0.0,0.0,156.05481666666674,0.0,0.0,4392.371409981108,0.0,0.0
2025-04-24,62,10:10-10:20,0.9588,6417.567099999999,7719.448299999999,-1301.8811999999998,0.0,0.0,216.98019999999997,0.0,0.0,4587.653589981108,0.0,0.0
2025-04-24,63,10:20-10:30,0.9549,6267.169999999999,8000.287499999999,-1733.1175000000003,0.0,0.0,288.8529166666667,0.0,0.0,4847.621214981108,0.0,0.0
2025-04-24,64,10:30-10:40,0.9839,6362.6582,7870.700699999999,-1508.0425,0.0,0.0,251.34041666666667,0.0,0.0,5073.827589981108,0.0,0.0
2025-04-24,65,10:40-10:50,0.799,6451.3352,7967.064899999999,-1515.7296999999994,0.0,0.0,252.62161666666657,0.0,0.0,5301.187044981108,0.0,0.0
2025-04-24,66,10:50-11:00,0.5025,6422.899999999999,8315.6625,-1892.7625000000007,0.0,0.0,315.4604166666668,0.0,0.0,5585.101419981108,0.0,0.0
2025-04-24,67,11:00-11:10,0.4662,6409.0919,8288.6275,-1879.5356000000002,312.79423252775763,0.0,626.050165861091,0.0,0.0,6148.54656925609,145.82467120444062,0.0
2025-04-24,68,11:10-11:20,0.5007,6402.0698,8175.9483,-1773.8785000000003,0.0,0.0,295.6464166666667,0.0,0.0,6414.62834425609,0.0,0.0
2025-04-24,69,11:20-11:30,0.4827,6380.88,8228.55,-1847.6699999999983,63.72827364257523,0.0,371.67327364257494,0.0,0.0,6749.134290534407,30.761637687271065,0.0
2025-04-24,70,11:30-11:40,0.4785,6339.040399999999,8366.311,-2027.2705999999998,0.0,0.0,337.8784333333333,0.0,0.0,7053.224880534407,0.0,0.0
2025-04-24,71,11:40-11:50,0.4662,6229.130799999999,8317.5292,-2088.398400000001,0.0,0.0,348.06640000000016,0.0,0.0,7366.484640534407,0.0,0.0
2025-04-24,72,11:50-12:00,0.4432,6004.32,8209.875,-2205.5550000000007,622.5688806611619,0.0,833.3333333333333,0.0,156.8280473278287,8116.484640534407,275.92252790902694,0.0
2025-04-24,73,12:00-12:10,0.4411,5725.6902,8423.795,-2698.104799999999,548.7603542798493,0.0,833.3333333333333,0.0,165.1111542798492,8866.484640534407,242.0581922728415,0.0
2025-04-24,74,12:10-12:20,0.4551,5811.8795,8594.4245,-2782.544999999999,521.2753349628771,0.0,833.3333333333333,0.0,151.69950162954365,9616.484640534407,237.23240494160535,0.0
2025-04-24,75,12:20-12:30,0.4463,6094.78,8630.325,-2535.5450000000005,537.8245537152815,0.0,833.3333333333333,0.0,127.08205371528163,10366.484640534407,240.0310983231301,0.0
2025-04-24,76,12:30-12:40,0.4113,5992.3907,8790.1834,-2797.7927,530.0299720195562,0.0,481.68373273954785,0.0,514.6450226133417,10800.0,218.00132749164348,0.0
2025-04-24,77,12:40-12:50,0.5682,5948.762,8883.8242,-2935.062199999999,0.0,0.0,0.0,0.0,489.17703333333316,10800.0,0.0,0.0
2025-04-24,78,12:50-13:00,0.8279,6161.659999999999,8812.5375,-2650.8775000000005,0.0,0.0,0.0,0.0,441.81291666666675,10800.0,0.0,0.0
2025-04-24,79,13:00-13:10,0.8636,6342.6788,8711.3211,-2368.6422999999995,0.0,0.0,0.0,0.0,394.7737166666666,10800.0,0.0,0.0
2025-04-24,80,13:10-13:20,0.8416,6309.6079,8798.8127,-2489.2047999999995,0.0,0.0,0.0,0.0,414.8674666666666,10800.0,0.0,0.0
2025-04-24,81,13:20-13:30,0.8618,6139.45,8947.3125,-2807.8625000000006,0.0,0.0,0.0,0.0,467.97708333333344,10800.0,0.0,0.0
2025-04-24,82,13:30-13:40,0.8623,6071.7462,8776.7492,-2705.003,0.0,0.0,0.0,0.0,450.83383333333336,10800.0,0.0,0.0
2025-04-24,83,13:40-13:50,0.9026,6088.2801,8363.5472,-2275.2671,0.0,0.0,0.0,0.0,379.21118333333334,10800.0,0.0,0.0
2025-04-24,84,13:50-14:00,0.9754,6111.21,8042.55,-1931.34,0.0,0.0,0.0,0.0,321.89,10800.0,0.0,0.0
2025-04-24,85,14:00-14:10,1.0002,6104.382,8061.0999,-1956.7179000000006,0.0,0.0,0.0,0.0,326.1196500000001,10800.0,0.0,0.0
