日期,时段序号,时段,电价_元每kWh,小区负载_kW,光伏实际功率_kW,净负荷_kW,计划购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,弃光量_kWh,时段末储电量_kWh,计划购电费_元,紧急购电费_元
2025-02-18,64,10:30-10:40,0.9839,6792.1746,6446.1441,346.03049999999985,0.0,0.0,0.0,587.8483666666666,530.1766166666666,1248.6513518518786,0.0,0.0
2025-02-18,65,10:40-10:50,0.799,6738.038199999999,6548.188799999999,189.84940000000006,8.676516666666885,22.965049999999792,0.0,0.0,0.0,1248.6513518518786,6.9325368166668415,91.74537474999917
2025-02-18,66,10:50-11:00,0.5025,6764.0,6682.349999999999,81.65000000000009,802.2945166666666,44.64715000000001,833.3333333333333,0.0,0.0,1998.6513518518786,403.1529946249999,112.17596437500002
2025-02-18,67,11:00-11:10,0.4662,6705.0778,6878.676199999999,-173.59839999999895,580.72675,223.67351666666673,833.3333333333333,0.0,0.0,2748.6513518518786,270.73481085000003,521.3829673500002
2025-02-18,68,11:10-11:20,0.5007,6646.1413999999995,6903.804,-257.66260000000057,606.2825833333334,184.10698333333312,833.3333333333333,0.0,0.0,3498.6513518518786,303.56568947500006,460.91183277499954
2025-02-18,69,11:20-11:30,0.4827,6698.659999999999,6901.162499999999,-202.5025000000005,596.8721499999999,202.7107666666666,833.3333333333333,0.0,0.0,4248.651351851879,288.11018680499996,489.2424353499998
2025-02-18,70,11:30-11:40,0.4785,6834.975699999999,7238.003999999999,-403.02829999999994,568.9913166666668,197.17063333333317,833.3333333333333,0.0,0.0,4998.651351851879,272.26234502500006,471.7307402499996
2025-02-18,71,11:40-11:50,0.4662,6654.3917,7419.949899999999,-765.5581999999986,522.5988333333332,183.14146666666693,833.3333333333333,0.0,0.0,5748.651351851879,243.63557609999995,426.9027588000006
2025-02-18,72,11:50-12:00,0.4432,6295.72,7269.224999999999,-973.5049999999997,486.9838166666667,184.09868333333316,833.3333333333333,0.0,0.0,6498.651351851879,215.83122754666667,407.9626822666662
2025-02-18,73,12:00-12:10,0.4411,6308.187799999999,7109.418999999999,-801.2312000000002,691.4603500000001,8.334449999999833,833.3333333333333,0.0,0.0,7248.651351851879,305.003160385,18.38162947499963
2025-02-18,74,12:10-12:20,0.4551,6367.6692,7111.432199999999,-743.7629999999995,682.1863833333332,27.18645000000015,833.3333333333333,0.0,0.0,7998.651351851879,310.46302305499995,61.86276697500034
2025-02-18,75,12:20-12:30,0.4463,6251.21,7162.349999999999,-911.1399999999994,670.56565,10.911016666666683,833.3333333333333,0.0,0.0,8748.651351851879,299.273449595,24.347933691666704
2025-02-18,76,12:30-12:40,0.4113,6125.4396,6999.150099999999,-873.7104999999995,729.3381666666667,0.0,833.3333333333333,0.0,41.623249999999985,9498.651351851879,299.97678795,0.0
2025-02-18,77,12:40-12:50,0.5682,6377.4949,6719.171599999999,-341.6766999999991,739.2461666666668,37.14104999999995,833.3333333333333,0.0,0.0,10248.651351851879,420.0396719000001,105.51772304999986
2025-02-18,78,12:50-13:00,0.8279,6718.19,6553.9875,164.20249999999987,0.0,27.367083333333312,0.0,0.0,0.0,10248.651351851879,0.0,113.28604145833324
2025-02-18,79,13:00-13:10,0.8636,6477.1201,6642.2589,-165.13880000000017,0.0,0.0,0.0,0.0,27.523133333333362,10248.651351851879,0.0,0.0
2025-02-18,80,13:10-13:20,0.8416,6334.7357,6605.6572,-270.92149999999947,0.0,0.0,0.0,0.0,45.153583333333245,10248.651351851879,0.0,0.0
2025-02-18,81,13:20-13:30,0.8618,6504.679999999999,6406.9875,97.69249999999965,0.0,16.282083333333276,0.0,0.0,0.0,10248.651351851879,0.0,70.1594970833331
2025-02-18,82,13:30-13:40,0.8623,6552.561899999999,6358.6561,193.90579999999864,0.0,32.317633333333106,0.0,0.0,0.0,10248.651351851879,0.0,139.33747611666567
2025-02-18,83,13:40-13:50,0.9026,6680.12,6295.5388,384.58119999999917,0.0,64.09686666666653,0.0,0.0,0.0,10248.651351851879,0.0,289.269159266666
2025-02-18,84,13:50-14:00,0.9754,6760.88,6096.6,664.2799999999995,0.0,0.0,0.0,467.43555000000003,356.7222166666668,9729.278518518546,0.0,0.0
2025-02-18,85,14:00-14:10,1.0002,6412.519799999999,5807.3418,605.177999999999,0.0,0.0,0.0,580.9085833333331,480.0455833333333,9083.824537037064,0.0,0.0
2025-02-18,86,14:10-14:20,0.9978,6185.1355,5467.2981,717.8374000000003,0.0,0.0,0.0,597.6807333333331,478.0411666666664,8419.734833333361,0.0,0.0
2025-02-18,87,14:20-14:30,1.0271,6210.249999999999,5168.7,1041.5499999999995,0.0,0.0,0.0,615.9766666666667,442.3850000000002,7735.316314814842,0.0,0.0
2025-02-18,88,14:30-14:40,1.0906,6128.9079,4995.6692,1133.2386999999999,0.0,0.0,0.0,616.7846833333332,427.91156666666654,7050.000000000027,0.0,0.0
2025-02-18,89,14:40-14:50,0.9376,6224.9939,4784.7953,1440.1986000000006,316.8591166666664,0.0,0.0,0.0,76.82601666666642,7050.000000000027,297.0871077866664,0.0
2025-02-18,90,14:50-15:00,0.6694,6409.6,4516.65,1892.9500000000007,1174.3341666666665,0.0,833.3333333333333,0.0,25.509166666666488,7800.000000000027,786.0992911666666,0.0
2025-02-18,91,15:00-15:10,0.66,6257.4489,4310.699,1946.7499000000005,1397.0579666666667,0.0,833.3333333333333,0.0,239.26631666666663,8550.000000000027,922.0582580000001,0.0
2025-02-18,92,15:10-15:20,0.7217,6140.5228,4024.7798,2115.743,1379.34305,0.0,833.3333333333333,0.0,193.3858833333336,9300.000000000027,995.4718791849999,0.0
2025-02-18,93,15:20-15:30,0.7308,6177.44,3647.3624999999997,2530.0775,1399.3087833333332,0.0,833.3333333333333,0.0,144.2958666666666,10050.000000000027,1022.6148588599999,0.0
2025-02-18,94,15:30-15:40,0.7534,6124.8136,3326.7871,2798.0265000000004,1408.9577833333333,0.0,833.3333333333333,0.0,109.2867,10800.000000000027,1061.5087939633333,0.0
2025-02-18,95,15:40-15:50,0.7823,6117.0376,3058.0224,3059.0151999999994,581.0062,0.0,0.0,0.0,71.17033333333347,10800.000000000027,454.52115026,0.0
2025-02-18,96,15:50-16:00,0.8055,6190.42,2804.175,3386.2450000000003,551.2033333333333,13.170833333333405,0.0,0.0,0.0,10800.000000000027,443.99428499999993,53.04553125000029
2025-02-18,97,16:00-16:10,0.8271,6220.8957,2530.7205,3690.1751999999997,524.04755,90.98164999999995,0.0,0.0,0.0,10800.000000000027,433.43972860499997,376.2546135749997
2025-02-18,98,16:10-16:20,0.8519,6231.2638,2181.7244,4049.5394,557.80365,117.11958333333337,0.0,0.0,0.0,10800.000000000027,475.19292943499994,498.8708652083335
2025-02-18,99,16:20-16:30,0.8791,6239.36,1781.1749999999997,4458.1849999999995,606.435,136.5958333333333,0.0,0.0,0.0,10800.000000000027,533.1170085,600.4069854166665
2025-02-18,100,16:30-16:40,0.9024,6229.244399999999,1417.6292,4811.615199999999,589.7068333333332,212.22903333333326,0.0,0.0,0.0,10800.000000000027,532.1514463999998,957.5773983999995
2025-02-18,101,16:40-16:50,0.9163,6222.197999999999,1096.1369,5126.0611,515.7822333333334,338.5612833333332,0.0,0.0,0.0,10800.000000000027,472.61126040333335,1551.1185195916662
2025-02-18,102,16:50-17:00,0.9264,6179.229999999999,793.1625,5386.067499999999,440.12833333333333,457.5495833333331,0.0,0.0,0.0,10800.000000000027,407.734888,2119.3696699999987
2025-02-18,103,17:00-17:10,0.9462,6051.3142,487.34499999999997,5563.9692,418.1918833333334,509.1363166666665,0.0,0.0,0.0,10800.000000000027,395.6931600100001,2408.723914149999
2025-02-18,104,17:10-17:20,0.9742,6022.8445,195.553,5827.2915,409.0267000000001,562.1885499999999,0.0,0.0,0.0,10800.000000000027,398.4738111400001,2738.420427049999
2025-02-18,105,17:20-17:30,0.9862,6185.51,0.0,6185.51,393.8116666666667,637.1066666666666,0.0,0.0,0.0,10800.000000000027,388.37706566666674,3141.572973333333
2025-02-18,106,17:30-17:40,0.976,6302.4577,0.0,6302.4577,392.63323333333324,657.7763833333333,0.0,0.0,0.0,10800.000000000027,383.21003573333326,3209.9487506666665
2025-02-18,107,17:40-17:50,1.0742,5498.3451,6.8644,5491.4807,72.7893666666663,519.11275,0.0,323.344666666667,0.0,10440.728148148175,78.19033767333293,2788.1545802500004
2025-02-18,108,17:50-18:00,1.2313,4295.11,0.0,4295.11,0.0,308.2883333333333,0.0,407.5633333333333,0.0,9987.880000000026,0.0,1897.9771241666665
2025-02-18,109,18:00-18:10,1.2561,4175.5436,0.0,4175.5436,0.0,262.06223333333344,0.0,433.8616999999998,0.0,9505.81144444447,0.0,1645.8818564500007
2025-02-18,110,18:10-18:20,1.2447,4290.7817,0.4928,4290.2889,0.0,295.1380166666665,0.0,419.91013333333336,0.0,9039.244629629657,0.0,1836.7914467249989
2025-02-18,111,18:20-18:30,1.2545,4235.4,0.0,4235.4,0.0,295.27166666666665,0.0,410.6283333333332,0.0,8582.990925925953,0.0,1852.0915291666665
2025-02-18,112,18:30-18:40,1.2522,4419.9192,0.0,4419.9192,0.0,237.0319166666668,0.0,499.62128333333317,0.0,8027.856166666694,0.0,1484.056830250001
2025-02-18,113,18:40-18:50,1.2881,4377.9304,0.0354,4377.895,0.0,207.95034999999996,0.0,521.6988166666667,0.0,7448.190814814841,0.0,1339.3042291749998
2025-02-18,114,18:50-19:00,1.3466,4164.66,0.0,4164.66,0.0,230.49166666666645,0.0,463.61833333333345,0.0,6933.05933333336,0.0,1551.9003916666652
2025-02-18,115,19:00-19:10,1.3523,4323.2756,0.0,4323.2756,0.0,246.6594,0.0,473.8865333333333,0.0,6406.5187407407675,0.0,1667.7875331
2025-02-18,116,19:10-19:20,1.3445,4367.4836,0.0025,4367.4811,0.0,247.00794999999994,0.0,480.9055666666667,0.0,5872.179222222249,0.0,1660.5109438749996
2025-02-18,117,19:20-19:30,1.3483,4184.92,0.0,4184.92,0.0,237.80000000000007,0.0,459.6866666666666,0.0,5361.416259259287,0.0,1603.1287000000004
2025-02-18,118,19:30-19:40,1.349,4189.6386,0.0,4189.6386,0.0,229.81826666666666,0.0,468.45483333333334,0.0,4840.910888888916,0.0,1550.1242086666666
2025-02-18,119,19:40-19:50,1.3473,4341.9424,0.0,4341.9424,0.0,240.45343333333335,0.0,483.2036333333333,0.0,4304.01796296299,0.0,1619.81455365
2025-02-18,120,19:50-20:00,1.3482,4455.04,0.0,4455.04,0.0,260.7766666666668,0.0,481.72999999999985,0.0,3768.7624074074347,0.0,1757.8955100000012
2025-02-18,121,20:00-20:10,1.3513,4398.2522,0.0,4398.2522,0.0,265.9749333333334,0.0,467.06709999999987,0.0,3249.7989629629906,0.0,1797.0596370666672
2025-02-18,122,20:10-20:20,1.34,4362.5691,0.0,4362.5691,0.0,277.6641166666666,0.0,449.43073333333336,0.0,2750.431481481509,0.0,1860.3495816666662
2025-02-18,123,20:20-20:30,1.3489,4408.29,0.0,4408.29,0.0,288.31500000000005,0.0,446.39999999999986,0.0,2254.431481481509,0.0,1944.5405175000005
2025-02-18,124,20:30-20:40,1.3952,4401.2157,0.0,4401.2157,0.0,264.5753666666667,0.0,468.96058333333326,0.0,1733.364166666694,0.0,1845.6777578666668
2025-02-18,125,20:40-20:50,1.2226,4282.8665,0.0,4282.8665,0.0,233.7833333333333,0.0,480.02774999999997,0.0,1200.0000000000273,0.0,1429.1175166666665
2025-02-18,126,20:50-21:00,0.9332,4200.48,0.0,4200.48,466.99499999999995,233.08499999999998,0.0,0.0,0.0,1200.0000000000273,435.79973399999994,1087.57461
2025-02-18,127,21:00-21:10,0.9068,4341.517,0.0,4341.517,454.3327833333333,269.2533833333333,0.0,0.0,0.0,1200.0000000000273,411.98896792666665,1220.7948400333335
2025-02-18,128,21:10-21:20,0.9371,4341.3832,0.0,4341.3832,467.2375333333333,256.3263333333333,0.0,0.0,0.0,1200.0000000000273,437.84829248666665,1201.0170348333334
2025-02-18,129,21:20-21:30,0.9371,4262.22,0.0,4262.22,500.1566666666666,210.21333333333342,0.0,0.0,0.0,1200.0000000000273,468.6968123333333,984.9545733333338
2025-02-18,130,21:30-21:40,0.9871,4419.0865,0.0,4419.0865,510.2823666666667,226.23204999999996,0.0,0.0,0.0,1200.0000000000273,503.6997241366667,1116.568282775
2025-02-18,131,21:40-21:50,0.7764,3937.326,0.0,3937.326,433.4078666666666,222.81313333333338,0.0,0.0,0.0,1200.0000000000273,336.49786767999996,864.9605836000001
2025-02-18,132,21:50-22:00,0.4209,3133.65,0.0,3133.65,1158.9233333333332,196.68499999999995,833.3333333333333,0.0,0.0,1950.0000000000273,487.7908309999999,413.92358249999984
2025-02-18,133,22:00-22:10,0.3859,3254.1403,0.0,3254.1403,1156.2844666666665,219.40558333333342,833.3333333333333,0.0,0.0,2700.0000000000273,446.2101756866666,423.34307304166686
2025-02-18,134,22:10-22:20,0.4368,3335.4148999999998,0.0,3335.4148999999998,380.9155833333333,174.9869,0.0,0.0,0.0,2700.0000000000273,166.38392679999998,382.1713896
2025-02-18,135,22:20-22:30,0.4198,3054.59,0.0,3054.59,1245.1416666666667,97.28999999999996,833.3333333333333,0.0,0.0,3450.0000000000273,522.7104716666666,204.21170999999995
2025-02-18,136,22:30-22:40,0.4186,3088.2449,0.0,3088.2449,1203.59675,144.44406666666669,833.3333333333333,0.0,0.0,4200.000000000027,503.82559955,302.3214315333334
2025-02-18,137,22:40-22:50,0.4241,3279.0448,0.0,3279.0448,1194.1695499999998,185.6712500000001,833.3333333333333,0.0,0.0,4950.000000000027,506.4473061549999,393.71588562500017
2025-02-18,138,22:50-23:00,0.4237,3370.93,0.0,3370.93,1233.5833333333333,161.5716666666665,833.3333333333333,0.0,0.0,5700.000000000027,522.6692583333333,342.28957583333295
2025-02-18,139,23:00-23:10,0.4248,3309.7181,0.0,3309.7181,1077.5275833333333,140.7587666666666,666.6666666666666,0.0,0.0,6300.000000000027,457.7337174,298.97162039999984
2025-02-18,140,23:10-23:20,0.424,3341.3285999999994,0.0,3341.3285999999994,1267.8706166666666,122.35081666666656,833.3333333333333,0.0,0.0,7050.000000000027,537.5771414666666,259.3837313333331
2025-02-18,141,23:20-23:30,0.422,3438.67,0.0,3438.67,1284.0449999999996,122.40000000000032,833.3333333333333,0.0,0.0,7800.000000000027,541.8669899999999,258.26400000000064
2025-02-18,142,23:30-23:40,0.424,3343.488,0.0,3343.488,1234.1354666666666,156.44586666666646,833.3333333333333,0.0,0.0,8550.000000000027,523.2734378666667,331.6652373333329
2025-02-18,143,23:40-23:50,0.4271,3250.6022999999996,0.0,3250.6022999999996,439.31566666666663,102.4513833333333,0.0,0.0,0.0,8550.000000000027,187.6317212333333,218.78492910833324
2025-02-18,144,23:50-24:00,0.4276,3266.88,0.0,3266.88,538.45,6.029999999999973,0.0,0.0,0.0,8550.000000000027,230.24122,12.89213999999994
2025-02-19,1,0:00-0:10,0.4248,3303.9013,0.0,3303.9013,1377.7474666666665,6.236083333333454,833.3333333333333,0.0,0.0,9300.000000000027,585.26712384,13.245441000000257
2025-02-19,2,0:10-0:20,0.4245,3313.3660999999997,0.0,3313.3660999999997,1376.5022333333332,9.058783333333395,833.3333333333333,0.0,0.0,10050.000000000027,584.3251980499999,19.22726762500013
2025-02-19,3,0:20-0:30,0.4269,3285.2599999999998,0.0,3285.2599999999998,523.4333333333334,24.1099999999999,0.0,0.0,0.0,10050.000000000027,223.45369000000002,51.46279499999979
2025-02-19,4,0:30-0:40,0.4272,3271.8472,0.0,3271.8472,540.7415833333332,4.566283333333445,0.0,0.0,0.0,10050.000000000027,231.00480439999995,9.753581200000239
2025-02-19,5,0:40-0:50,0.4271,3454.8323,0.0,3454.8323,574.5635666666667,1.2418166666666366,0.0,0.0,0.0,10050.000000000027,245.39609932333335,2.6518994916666023
2025-02-19,6,0:50-1:00,0.4285,3691.57,0.0,3691.57,600.9216666666666,14.340000000000032,0.0,0.0,0.0,10050.000000000027,257.49493416666667,30.72345000000007
2025-02-19,7,1:00-1:10,0.4311,3651.5767999999994,0.0,3651.5767999999994,568.99125,39.60488333333319,0.0,0.0,0.0,10050.000000000027,245.292127875,85.36832602499969
2025-02-19,8,1:10-1:20,0.4302,3657.5614,0.0,3657.5614,587.2432333333334,22.35033333333331,0.0,0.0,0.0,10050.000000000027,252.63203898000003,48.07556699999996
2025-02-19,9,1:20-1:30,0.4279,3718.3299999999995,0.0,3718.3299999999995,572.43,47.29166666666663,0.0,0.0,0.0,10050.000000000027,244.94279699999998,101.18052083333325
2025-02-19,10,1:30-1:40,0.4312,3555.1354,0.0,3555.1354,562.8119166666665,29.7106500000001,0.0,0.0,0.0,10050.000000000027,242.68449846666664,64.05616140000022
2025-02-19,11,1:40-1:50,0.4333,3631.5557,0.0,3631.5557,574.3369666666665,30.922316666666802,0.0,0.0,0.0,10050.000000000027,248.8602076566666,66.99319905833363
2025-02-19,12,1:50-2:00,0.4311,3875.6299999999997,0.0,3875.6299999999997,622.8133333333333,23.125,0.0,0.0,0.0,10050.000000000027,268.494828,49.8459375
2025-02-19,13,2:00-2:10,0.4293,3743.5048,0.0,3743.5048,564.7184499999998,59.19901666666681,0.0,0.0,0.0,10050.000000000027,242.43363058499995,127.0706892750003
2025-02-19,14,2:10-2:20,0.4324,3683.3509,0.0,3683.3509,535.7229833333331,78.16883333333351,0.0,0.0,0.0,10050.000000000027,231.64661799333325,169.00101766666705
2025-02-19,15,2:20-2:30,0.4367,3807.08,0.0,3807.08,577.6916666666666,56.821666666666715,0.0,0.0,0.0,10050.000000000027,252.2779508333333,124.07010916666677
2025-02-19,16,2:30-2:40,0.4348,3789.5582999999997,0.0,3789.5582999999997,576.7188666666666,54.87418333333335,0.0,0.0,0.0,10050.000000000027,250.75736322666666,119.2964745666667
2025-02-19,17,2:40-2:50,0.4335,3902.7110999999995,0.0,3902.7110999999995,574.4291666666666,76.02268333333336,0.0,0.0,0.0,10050.000000000027,249.01504374999996,164.77916612500005
2025-02-19,18,2:50-3:00,0.4357,4033.93,0.0,4033.93,530.6233333333333,141.69833333333327,0.0,0.0,0.0,10050.000000000027,231.1925863333333,308.6898191666665
2025-02-19,19,3:00-3:10,0.4374,3786.9046999999996,0.0,3786.9046999999996,572.2286666666665,58.92211666666674,0.0,0.0,0.0,10050.000000000027,250.29281879999994,128.8626691500002
2025-02-19,20,3:10-3:20,0.4371,3756.2324999999996,0.0,3756.2324999999996,606.1481999999999,19.890550000000076,0.0,0.0,0.0,10050.000000000027,264.9473782199999,43.47079702500016
2025-02-19,21,3:20-3:30,0.4356,3982.3299999999995,0.0,3982.3299999999995,581.9233333333332,81.7983333333334,0.0,0.0,0.0,10050.000000000027,253.48580399999992,178.15677000000014
2025-02-19,22,3:30-3:40,0.4353,3897.3405999999995,0.0,3897.3405999999995,572.57555,76.98121666666657,0.0,0.0,0.0,10050.000000000027,249.24213691500003,167.54961807499978
2025-02-19,23,3:40-3:50,0.436,3725.0524999999993,0.0,3725.0524999999993,636.5872999999999,0.0,0.0,0.0,15.745216666666693,10050.000000000027,277.5520628,0.0
2025-02-19,24,3:50-4:00,0.4378,3744.91,0.0,3744.91,665.5649999999999,0.0,0.0,0.0,41.4133333333333,10050.000000000027,291.38435699999997,0.0
2025-02-19,25,4:00-4:10,0.4401,3960.6979,0.0,3960.6979,617.4388166666666,42.67750000000001,0.0,0.0,0.0,10050.000000000027,271.734823215,93.91183875000002
2025-02-19,26,4:10-4:20,0.4389,3909.0814,0.0,3909.0814,620.0477,31.46586666666667,0.0,0.0,0.0,10050.000000000027,272.13893552999997,69.05184440000001
2025-02-19,27,4:20-4:30,0.4364,3716.5099999999998,0.0,3716.5099999999998,636.9616666666668,0.0,0.0,0.0,17.54333333333352,10050.000000000027,277.9700713333334,0.0
2025-02-19,28,4:30-4:40,0.4393,3959.2283,0.0024,3959.2259000000004,662.0977333333333,0.0,0.0,0.0,2.2267499999999245,10050.000000000027,290.8595342533333,0.0
2025-02-19,29,4:40-4:50,0.4422,4210.7575,0.0,4210.7575,650.0344,51.75851666666654,0.0,0.0,0.0,10050.000000000027,287.44521168,114.43808034999971
2025-02-19,30,4:50-5:00,0.4395,4189.13,0.0,4189.13,616.9133333333333,81.27499999999998,0.0,0.0,0.0,10050.000000000027,271.13340999999997,178.60181249999994
2025-02-19,31,5:00-5:10,0.4333,4045.3872999999994,0.0329,4045.3543999999993,642.7969833333333,31.428749999999948,0.0,0.0,0.0,10050.000000000027,278.5239328783333,68.0903868749999
2025-02-19,32,5:10-5:20,0.4439,4031.2276,0.0,4031.2276,656.3531166666667,15.518149999999991,0.0,0.0,0.0,10050.000000000027,291.3551484883333,34.44253392499998
2025-02-19,33,5:20-5:30,0.4301,3972.51,0.0,3972.51,651.8600000000001,10.224999999999909,0.0,0.0,0.0,10050.000000000027,280.36498600000004,21.988862499999804
2025-02-19,34,5:30-5:40,0.3713,3619.0949999999993,0.4582,3618.6367999999993,1465.5571666666665,0.0,833.3333333333333,0.0,29.117700000000013,10800.000000000027,544.1613759833333,0.0
2025-02-19,35,5:40-5:50,0.5708,4122.7661,0.0,4122.7661,698.1361833333333,0.0,0.0,0.0,11.008500000000026,10800.000000000027,398.49613344666665,0.0
2025-02-19,36,5:50-6:00,0.9099,5162.0,0.0,5162.0,23.870000000000005,3.1299999999999955,0.0,833.3333333333333,0.0,9874.074074074102,21.719313000000007,14.23993499999998
2025-02-19,37,6:00-6:10,0.9368,5218.7818,6.3815,5212.400299999999,11.399200000000064,24.0008499999999,0.0,833.3333333333333,0.0,8948.148148148177,10.67877056000006,112.41998139999954
2025-02-19,38,6:10-6:20,0.8758,5244.438,0.0,5244.438,817.0614666666668,57.011533333333205,0.0,0.0,0.0,8948.148148148177,715.5824325066668,249.65350446666613
2025-02-19,39,6:20-6:30,0.8759,5474.66,6.862499999999999,5467.797500000001,729.9237314999984,99.26560000000005,0.0,82.11025183333477,0.0,8856.914535000027,639.3401964208487,434.7336952000002
2025-02-19,40,6:30-6:40,0.8601,5172.7585,203.05359999999996,4969.7049,806.5174833333335,21.766666666666424,0.0,0.0,0.0,8856.914535000027,693.6856874150002,93.60754999999895
2025-02-19,41,6:40-6:50,0.8442,5080.7037,459.3382,4621.3655,745.9624833333332,24.265100000000103,0.0,0.0,0.0,8856.914535000027,629.7415284299999,102.42298710000044
2025-02-19,42,6:50-7:00,0.8334,5322.18,725.3625,4596.8175,706.0073166666667,60.128933333333265,0.0,0.0,0.0,8856.914535000027,588.3864977100001,250.5572651999997
2025-02-19,43,7:00-7:10,0.8092,5260.0676,1048.9761,4211.0915,634.6082333333334,67.24035,0.0,0.0,0.0,8856.914535000027,513.5249824133334,272.05445610000004
2025-02-19,44,7:10-7:20,0.7972,5201.2262,1374.3702,3826.856,617.8327333333334,19.976599999999934,0.0,0.0,0.0,8856.914535000027,492.5362550133334,79.62672759999974
2025-02-19,45,7:20-7:30,0.7644,5151.68,1675.4624999999999,3476.2175,557.3156666666666,22.053916666666737,0.0,0.0,0.0,8856.914535000027,426.01209559999995,84.29006950000027
2025-02-19,46,7:30-7:40,0.6899,4921.6567,1984.1838,2937.4728999999998,1309.3063000000002,13.605849999999748,833.3333333333333,0.0,0.0,9606.914535000027,903.2904163700001,46.93337957499912
2025-02-19,47,7:40-7:50,0.86,5646.7527,2334.3729,3312.3798,527.34195,24.72135000000003,0.0,0.0,0.0,9606.914535000027,453.514077,106.30180500000012
2025-02-19,48,7:50-8:00,1.1617,6915.16,2711.9625,4203.1975,0.0,32.72698333333324,0.0,667.8059333333334,0.0,8864.907942407435,0.0,190.0946826916661
2025-02-19,49,8:00-8:10,1.1683,7058.5681,3056.4249,4002.143200000001,0.0,0.0,0.0,744.0735666666669,77.04970000000003,8038.159535000028,0.0,0.0
2025-02-19,50,8:10-8:20,1.0956,6883.762499999999,3316.6852,3567.0772999999995,0.0,0.0,0.0,689.8224500000001,95.3095666666668,7271.690146111139,0.0,0.0
2025-02-19,51,8:20-8:30,1.0849,6973.38,3541.65,3431.7300000000005,0.0,0.0,0.0,694.12765,122.17264999999998,6500.437201666695,0.0,0.0
2025-02-19,52,8:30-8:40,1.061,7070.554999999999,3822.3608,3248.1942,0.0,0.0,0.0,660.5934833333336,119.22778333333372,5766.444442407435,0.0,0.0
2025-02-19,53,8:40-8:50,1.043,7024.0708,4039.9842,2984.0866000000005,0.0,0.0,0.0,595.2345999999999,97.88683333333302,5105.072664629658,0.0,0.0
2025-02-19,54,8:50-9:00,1.036,6926.09,4248.7125,2677.377500000001,0.0,0.0,0.0,475.50204999999994,29.272466666666332,4576.737053518547,0.0,0.0
2025-02-19,55,9:00-9:10,1.0147,6977.5716,4624.0905,2353.4811,0.0,0.0,0.0,471.2127333333333,78.9658833333333,4053.167349814844,0.0,0.0
2025-02-19,56,9:10-9:20,0.9922,6993.7677,4933.268,2060.4997000000008,0.0,0.0,0.0,453.2408666666669,109.82425000000012,3549.5663868518805,0.0,0.0
2025-02-19,57,9:20-9:30,0.97,6896.31,5121.9,1774.4100000000008,0.0,0.0,0.0,418.47280000000023,122.7378000000001,3084.5966090741026,0.0,0.0
2025-02-19,58,9:30-9:40,0.9422,6819.4961,5354.1142,1465.3819,0.0,0.0,0.0,370.91956666666636,126.68924999999967,2672.463757222251,0.0,0.0
2025-02-19,59,9:40-9:50,0.9569,6912.854699999999,5543.3391,1369.5155999999988,0.0,0.0,0.0,324.53708333333327,96.28448333333336,2311.8669979629917,0.0,0.0
2025-02-19,60,9:50-10:00,0.9977,6984.249999999999,5714.25,1269.999999999999,0.0,0.0,0.0,239.18916666666667,27.522500000000036,2046.101257222251,0.0,0.0
2025-02-19,61,10:00-10:10,0.9919,6725.6262,6010.8518,714.7743999999998,0.0,3.4730833333333067,0.0,115.65598333333332,0.0,1917.594609074103,0.0,17.224756791666536
2025-02-19,62,10:10-10:20,0.9588,6703.716099999999,6347.6532,356.062899999999,0.0,0.0,0.0,80.7204333333334,21.376616666666905,1827.9052387037325,0.0,0.0
2025-02-19,63,10:20-10:30,0.9549,6925.07,6609.787499999999,315.28250000000025,0.0,0.0,0.0,53.552416666666886,1.0053333333335104,1768.4025535185472,0.0,0.0
2025-02-19,64,10:30-10:40,0.9839,6823.935999999999,6747.8571999999995,76.07879999999932,0.0,5.038333333333185,0.0,7.641466666666702,0.0,1759.9120350000287,0.0,24.786080833332605
2025-02-19,65,10:40-10:50,0.799,6664.8517,6852.7169,-187.8652000000002,0.0,13.231316666666771,44.54218333333347,0.0,0.0,1800.0000000000289,0.0,52.85911008333375
2025-02-19,66,10:50-11:00,0.5025,6675.89,7007.925,-332.03499999999985,755.4600666666665,22.53410000000008,833.3333333333333,0.0,0.0,2550.000000000029,379.6186834999999,56.6169262500002
2025-02-19,67,11:00-11:10,0.4662,6794.352999999999,7245.815899999999,-451.46289999999954,796.9563499999999,0.0,833.3333333333333,0.0,38.86683333333326,3300.000000000029,371.54105037,0.0
2025-02-19,68,11:10-11:20,0.5007,6814.972099999999,7556.1431,-741.1710000000007,766.612233333333,0.0,833.3333333333333,0.0,56.807399999999916,4050.000000000029,383.8427452299999,0.0
2025-02-19,69,11:20-11:30,0.4827,6726.169999999999,7786.425,-1060.2550000000006,743.5011666666664,0.0,833.3333333333333,0.0,86.87699999999995,4800.000000000029,358.8880131499999,0.0
2025-02-19,70,11:30-11:40,0.4785,6667.087599999999,7765.986,-1098.8984000000005,771.025883333333,0.0,833.3333333333333,0.0,120.84228333333317,5550.000000000029,368.93588517499984,0.0
2025-02-19,71,11:40-11:50,0.4662,6487.8745,7765.004,-1277.1295,703.9003166666666,0.0,833.3333333333333,0.0,83.42190000000005,6300.000000000029,328.15832763,0.0
