日期,小区负载电量_kWh,光伏实际电量_kWh,计划购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,弃光量_kWh,0:00储电量_kWh,24:00储电量_kWh,计划购电费_元,紧急购电费_元,总购电费_元,最大电能平衡残差_kWh,最大SOC递推残差_kWh,最大充电功率_kW,最大放电功率_kW
2025-04-27,117032.52253333331,68459.05135,53364.44722880657,0.0,20537.252695473253,16095.174683333333,348.8980333333334,7950.000000000122,8550.00000000012,32064.7688686487,0.0,32064.7688686487,1.1368683772161603e-13,0.0,5000.0,4403.1787
2025-04-28,117537.30079999998,60915.33348333333,58613.77777489712,0.0,18075.139341563787,16083.328883333334,0.0,8550.00000000012,6947.259981481602,34522.49816949047,0.0,34522.49816949047,1.1368683772161603e-13,0.0,5000.0,4385.35
2025-04-29,117252.75871666666,69819.545,52088.68027037037,0.0,19012.533703703702,14497.686283333333,140.61913333333237,6947.259981481602,7950.000000000124,31609.134487617775,0.0,31609.134487617775,1.1368683772161603e-13,0.0,5000.0,4493.95
2025-04-30,117682.88071666665,69426.02628333333,51743.305869958844,0.0,18349.744403292178,14863.292966666666,0.0,7950.000000000124,7950.000000000124,30729.852623004193,0.0,30729.852623004193,2.2737367544323206e-13,0.0,5000.0,4481.027000000001
2025-05-01,120364.58391666664,69353.20511666665,49558.04258786008,0.0,14055.442304526745,16099.64698333333,590.8684666666691,7950.000000000124,2711.401425926052,31942.23594377448,0.0,31942.23594377448,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-05-02,74761.02673333333,60470.70664999999,28275.772470987653,0.0,12805.464320987652,10675.261283333333,11855.249349999998,2711.401425926052,2374.9178888890137,14945.834444188764,0.0,14945.834444188764,5.684341886080802e-14,0.0,5000.0,3278.4932999999996
2025-05-03,74894.84928333333,66027.67763333333,33915.31348333333,0.0,18999.999999999996,10372.4261,16420.567933333336,2374.9178888890137,7950.0000000001255,17110.384579294998,0.0,17110.384579294998,1.1368683772161603e-13,0.0,5000.0,3435.05
2025-05-04,120670.08423333333,68935.41689999998,55787.78232222222,0.0,18490.07888888889,14436.9639,0.0,7950.0000000001255,8550.000000000126,34158.44217260833,0.0,34158.44217260833,2.2737367544323206e-13,0.0,5000.0,4823.247600000001
2025-05-05,120612.16386666667,65536.15706666667,58619.34970905349,0.0,19880.442442386826,16337.09953333333,0.0,8550.000000000126,8290.065383333455,35503.782716059075,0.0,35503.782716059075,2.2737367544323206e-13,0.0,5000.0,4881.439
2025-05-06,121017.1901,68147.10773333332,57054.05616666667,0.0,20789.6455,16605.6717,0.0,8290.065383333455,8550.000000000127,34650.31227549667,0.0,34650.31227549667,1.1368683772161603e-13,0.0,5000.0,4885.615
2025-05-07,121160.21501666665,66092.36906666667,58866.411262345675,0.0,19992.449012345678,16193.8837,0.0,8550.000000000127,8550.000000000127,36061.41815596738,0.0,36061.41815596738,1.1368683772161603e-13,0.0,5000.0,4998.07
2025-05-08,120445.47738333333,64618.964983333324,52802.03452532098,0.0,12746.836887654317,15771.314762333333,0.0,8550.000000000127,2498.470129629757,33083.118661258544,0.0,33083.118661258544,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-05-09,74253.82545,65754.43959999998,27082.248392386835,0.0,12681.980442386835,10483.623116666666,16384.50521666666,2498.470129629757,2263.7823981482766,14095.209272994794,0.0,14095.209272994794,1.1368683772161603e-13,0.0,5000.0,3364.7508
2025-05-10,74647.98705,62526.94176666666,34358.39305,0.0,19672.609166666665,10277.217583333333,12841.956183333332,2263.7823981482766,8550.000000000131,17141.045488469998,0.0,17141.045488469998,1.1368683772161603e-13,0.0,5000.0,3324.0296999999996
2025-05-11,120743.09041666664,65259.01133333333,58446.76460473251,0.0,18435.18695473251,15472.501433333331,0.0,8550.000000000131,7950.000000000135,35460.6934049492,0.0,35460.6934049492,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-05-12,120448.60361666666,68517.40838333333,55835.69667901235,0.0,17707.902345679016,13803.400899999999,0.0,7950.000000000135,8550.000000000136,34115.48250829907,0.0,34115.48250829907,2.2737367544323206e-13,0.0,5000.0,4916.1872
2025-05-13,120269.6316,67140.41883333333,56756.27899670781,0.0,19089.82226337448,15462.756033333331,0.0,8550.000000000136,8550.000000000136,34276.97026772756,0.0,34276.97026772756,1.1368683772161603e-13,0.0,5000.0,4952.8874000000005
2025-05-14,120592.00526666666,67577.85648333334,56418.64716152263,0.0,18610.16524485596,15205.666866666666,0.0,8550.000000000136,8403.9633129631,34129.93772227514,0.0,34129.93772227514,1.1368683772161603e-13,0.0,5000.0,4938.05
2025-05-15,119598.30981666666,66833.25153333333,48984.117620370365,0.0,11671.415537037035,15452.356200000002,0.0,8403.9633129631,1738.9526296297613,31139.038731892797,0.0,31139.038731892797,1.1368683772161603e-13,0.0,5000.0,4833.73
2025-05-16,74681.34474999999,71965.83821666666,26153.14786430041,0.0,12058.067355967081,9801.293291666667,21180.867266666668,1738.9526296297613,1700.8873703704994,13324.690623313527,0.0,13324.690623313527,1.1368683772161603e-13,0.0,5000.0,3396.6799999999994
2025-05-17,75274.53043333333,64825.731349999995,34742.40011666666,0.0,19666.66666666666,9765.798633333336,14392.733000000002,1700.8873703704994,8550.00000000013,17396.87723675833,0.0,17396.87723675833,2.2737367544323206e-13,0.0,5000.0,3559.9646
2025-05-18,120687.03699999998,67010.8689,55698.49199794239,0.0,17605.80183127572,15583.477933333332,0.0,8550.00000000013,7080.246166666798,33400.62310645706,0.0,33400.62310645706,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-05-19,120072.38798333332,72557.17143333334,53116.64994999999,0.0,19676.278703703705,14615.0073,540.1619962962944,7080.246166666798,8550.000000000131,32440.049387815,0.0,32440.049387815,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-05-20,120437.57771666665,65910.18289999999,57353.55547057613,0.0,17716.63502057613,14890.474366666667,0.0,8550.000000000131,7950.000000000132,34654.81664424908,0.0,34654.81664424908,1.1368683772161603e-13,0.0,5000.0,4989.44
2025-05-21,120283.05128333333,68920.43599999999,54668.38152469136,0.0,17398.76969135802,14093.003449999998,0.0,7950.000000000132,7950.000000000131,33691.87197921345,0.0,33691.87197921345,1.1368683772161603e-13,0.0,5000.0,4866.026
2025-05-22,119729.68001666667,68913.0492,47393.16302674897,0.0,11217.709526748968,14641.177316666666,0.0,7950.000000000131,1777.9637777779085,30261.379427676788,0.0,30261.379427676788,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-05-23,74983.38438333332,68562.43549999999,25989.298666872422,0.0,12016.149650205762,9835.167400000002,17387.367533333334,1777.9637777779085,1664.534685185316,13289.298372382735,0.0,13289.298372382735,5.684341886080802e-14,0.0,5000.0,3307.8843999999995
2025-05-24,74693.81781666665,70939.31643333333,31554.984746707814,0.0,17581.270046707818,9733.081216666666,19952.29453333333,1664.534685185316,6673.143042037167,15475.543109504113,0.0,15475.543109504113,1.1368683772161603e-13,0.0,5000.0,3308.5706000000005
2025-05-25,120319.8776,71774.86741666666,53945.5266,0.0,19533.395549999997,14132.879133333332,0.0,6673.143042037167,8550.000000000131,32955.440775120005,0.0,32955.440775120005,1.1368683772161603e-13,0.0,5000.0,4864.7361
2025-05-26,119407.96936666666,64828.13641666666,57409.96992737036,0.0,17989.12657037037,15158.989593000002,0.0,8550.000000000131,7896.8921433334635,34509.81983662634,0.0,34509.81983662634,2.2737367544323206e-13,0.0,5000.0,4949.6
2025-05-27,120046.82734999999,70656.46005,53467.847649999996,0.0,18366.7541,14289.27375,0.0,7896.8921433334635,8550.000000000131,32527.567019534996,0.0,32527.567019534996,1.1368683772161603e-13,0.0,5000.0,4915.65
2025-05-28,119921.84721666668,67648.02311666666,55860.25418950617,0.0,18875.94783950617,15289.517749999999,0.0,8550.000000000131,8550.000000000131,33603.98954908784,0.0,33603.98954908784,1.1368683772161603e-13,0.0,5000.0,4954.6952
2025-05-29,120439.31426666665,66329.19076666667,50524.34961510699,0.0,12253.265518106997,15839.039403,0.0,8550.000000000131,1979.006296296428,31841.541494303856,0.0,31841.541494303856,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-05-30,74612.22448333332,68015.99121666666,26378.00336255144,0.0,12432.065329218107,10016.105666666665,17365.810433333336,1979.006296296428,2038.8587962964307,13514.964873905701,0.0,13514.964873905701,1.1368683772161603e-13,0.0,5000.0,3247.2655
2025-05-31,74778.33258333334,66389.15103333333,33559.78817083333,0.0,19697.832916666663,10095.217579166663,15567.991283333333,2038.8587962964307,8550.000000000135,16285.750280942919,0.0,16285.750280942919,1.1368683772161603e-13,0.0,5000.0,3307.6821
2025-06-01,128248.56003333333,57023.733733333334,75357.98791831275,0.0,21753.48220164609,17620.32058333333,0.0,8550.000000000135,8550.000000000135,46016.388147163554,0.0,46016.388147163554,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-06-02,128080.53698333332,59439.72953333333,72824.12640205762,0.0,22017.468168724277,17834.149216666665,0.0,8550.000000000135,8550.000000000136,45121.80754571487,0.0,45121.80754571487,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-06-03,128076.84056666665,59884.473733333325,72370.41353168723,0.0,21989.71946502058,17811.672766666667,0.0,8550.000000000136,8550.000000000138,44484.303375920244,0.0,44484.303375920244,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-06-04,128539.84358333332,58894.58276666667,73729.06518888888,0.0,21493.70722222222,17409.90285,0.0,8550.000000000138,8550.000000000138,44931.6508862194,0.0,44931.6508862194,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-06-05,128455.92066666666,57306.60264999999,68950.07105411522,0.0,16132.60967078189,18331.85663333333,0.0,8550.000000000138,2700.619111111251,43519.018205476954,0.0,43519.018205476954,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-06-06,82747.415,51892.4196,35523.1295909465,0.0,13167.272057613169,10665.5572,2166.419333333332,2700.619111111251,2700.544851851994,20542.96100806434,0.0,20542.96100806434,0.0,0.0,5000.0,3973.0099999999998
2025-06-07,83156.75975,52030.24658333333,40848.16783333333,0.0,19666.66666666667,10665.490366666667,720.4783666666597,2700.544851851994,8550.00000000014,22286.44256031333,0.0,22286.44256031333,1.1368683772161603e-13,0.0,5000.0,3959.6465
2025-06-08,128266.94665,63082.023383333326,68837.21361522633,0.0,19222.580781892997,15570.290433333334,0.0,8550.00000000014,8550.000000000142,42659.910588259445,0.0,42659.910588259445,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-06-09,128169.18798333332,57236.475249999996,75145.91841063375,0.0,22174.76672263374,17961.561045333336,0.0,8550.000000000142,8550.000000000146,46490.76551998389,0.0,46490.76551998389,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-06-10,127414.49178333332,55796.047549999996,75864.92148415637,0.0,22349.88026748971,18103.403016666663,0.0,8550.000000000146,8550.000000000146,46579.991663590554,0.0,46579.991663590554,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-06-11,128236.67731666665,52152.230999999985,80551.36913621398,0.0,23510.120102880654,19043.19728333333,0.0,8550.000000000146,8550.000000000146,50330.01698852464,0.0,50330.01698852464,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-06-12,127721.81298333332,55269.42155,70354.17545041151,0.0,16499.31596707819,18597.531949999997,0.0,8550.000000000146,2735.4599814816274,44832.02892623146,0.0,44832.02892623146,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-06-13,81889.5904,53544.2767,33510.514951646095,0.0,12826.561419753083,10710.773799999999,3049.413631893007,2735.4599814816274,2378.505481481627,19236.03867630905,0.0,19236.03867630905,1.1368683772161603e-13,0.0,5000.0,3827.6256999999996
2025-06-14,82253.15711666665,56059.814366666666,40796.19248333333,0.0,19666.666666666664,10375.654933333333,5311.838000000001,2378.505481481627,8550.000000000146,22195.518875991664,0.0,22195.518875991664,1.7053025658242404e-13,0.0,5000.0,3932.4898
2025-06-15,127368.88451666664,56741.910183333326,74870.30766666666,0.0,22333.333333333332,18090.0,0.0,8550.000000000146,8550.00000000015,45824.25096897666,0.0,45824.25096897666,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-06-16,127618.63201666666,54924.57919999999,77041.00669101853,0.0,22878.704601851852,18531.750727499995,0.0,8550.00000000015,8550.000000000151,47547.22013669848,0.0,47547.22013669848,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-06-17,127311.75459999999,52674.743383333334,79029.95067901234,0.0,23120.734012345674,18727.79455,0.0,8550.000000000151,8550.000000000153,48959.78145417487,0.0,48959.78145417487,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-06-18,126909.07891666665,55980.68801666667,75093.52139444444,0.0,21921.739444444444,17756.608949999998,0.0,8550.000000000153,8550.000000000153,46017.16562287594,0.0,46017.16562287594,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-06-19,127349.06689999999,59089.562699999995,65256.59345864196,0.0,14835.888641975303,17838.79938333333,0.0,8550.000000000153,2081.4115740742263,41608.933316799994,0.0,41608.933316799994,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-06-20,81137.07971666666,58736.49886666667,32386.79724218107,0.0,12790.066625514402,10108.270416666666,7304.420183333335,2081.4115740742263,2361.059962963116,18196.419301681995,0.0,18196.419301681995,1.1368683772161603e-13,0.0,5000.0,3816.69
2025-06-21,81408.0648,62073.3244,38934.07248333333,0.0,19666.666666666668,10359.953966666664,10292.619383333331,2361.059962963116,8550.000000000156,20470.622812591668,0.0,20470.622812591668,1.1368683772161603e-13,0.0,5000.0,4004.9442
2025-06-22,126539.46191666667,59082.12081666667,71419.90716419753,0.0,20855.61086419753,16893.044799999996,0.0,8550.000000000156,8550.000000000156,43818.27402285281,0.0,43818.27402285281,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-06-23,126690.87308333332,59629.587083333325,71213.11094300411,0.0,21851.710226337447,17699.88528333333,0.0,8550.000000000156,8550.000000000156,44168.80844942335,0.0,44168.80844942335,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-06-24,127112.84501666666,50844.05276666667,80710.86312037037,0.0,23379.32037037037,18937.249499999998,0.0,8550.000000000156,8550.00000000016,50036.3051138663,0.0,50036.3051138663,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-06-25,126310.40843333333,55872.98706666666,74689.18837566665,0.0,22377.7211,18125.954091,0.0,8550.00000000016,8550.00000000016,45514.6793161861,0.0,45514.6793161861,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-06-26,126697.44536666665,59150.061533333326,64700.30601191975,0.0,14626.347869753085,17473.425691166667,0.0,8550.00000000016,2298.795648148309,41038.9903444639,0.0,41038.9903444639,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-06-27,79563.255,59791.60913333333,31416.91585781893,0.0,12716.176707818926,10303.916083333334,9233.009366666669,2298.795648148309,2294.559037037199,17464.095259568,0.0,17464.095259568,1.7053025658242404e-13,0.0,5000.0,3848.9299999999994
2025-06-28,80661.5728,58884.646683333325,38903.82421666666,0.0,19666.666666666668,10300.103133333334,7760.334566666665,2294.559037037199,8550.000000000162,20515.340677634995,0.0,20515.340677634995,1.1368683772161603e-13,0.0,5000.0,3768.0616999999997
2025-06-29,126384.80871666667,57117.04018333333,73432.04752674897,0.0,21917.2578600823,17752.978866666665,0.0,8550.000000000162,8550.000000000162,44667.13897941987,0.0,44667.13897941987,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-06-30,125947.32058333332,56069.636600000005,73965.5016668354,0.0,21514.829913168724,17427.012229666663,0.0,8550.000000000162,8550.000000000162,45213.259223298424,0.0,45213.259223298424,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-07-01,141546.85106666666,62680.30703333332,83048.94832773661,0.0,22012.654181069956,17830.24988666667,0.0,8550.000000000162,8550.000000000162,51718.66262056256,0.0,51718.66262056256,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-07-02,141198.65821666666,68293.89185,76674.80568888888,0.0,19842.312222222223,16072.2729,0.0,8550.000000000162,8550.000000000164,47971.57620403,0.0,47971.57620403,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-07-03,141565.53863333332,61805.119699999996,77689.20235617901,0.0,16316.038629012348,18387.25520616667,0.0,8550.000000000164,2804.151203703871,49913.90529616087,0.0,49913.90529616087,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-07-04,95795.06574999998,66914.19828333333,41278.345957818936,0.0,13395.22504115227,10758.736083333331,9760.989533333326,2804.151203703871,2905.7025370372035,24199.322283434056,0.0,24199.322283434056,1.1368683772161603e-13,0.0,5000.0,4675.25
2025-07-05,95872.83489999997,67082.75493333333,47970.30431666666,0.0,19666.66666666666,10850.132283333332,10363.689966666669,2905.7025370372035,8550.00000000017,27158.295281211667,0.0,27158.295281211667,1.1368683772161603e-13,0.0,5000.0,4451.8592
2025-07-06,141244.57465,61450.5931,84210.76863950618,0.0,23246.24783950617,18829.46075,0.0,8550.00000000017,8550.000000000171,53079.16988061766,0.0,53079.16988061766,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-07-07,141495.39414999998,68085.91138333332,77134.55714629628,0.0,19605.65462962963,15880.580249999999,0.0,8550.000000000171,8550.000000000171,48169.22962264833,0.0,48169.22962264833,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-07-08,141285.22699999998,65713.83998333332,79827.89146666665,0.0,22402.655,18146.15055,0.0,8550.000000000171,8550.000000000171,50465.7387628,0.0,50465.7387628,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-07-09,140590.70496666664,66531.97995,78126.35943106996,0.0,21408.60218106996,17340.967766666665,0.0,8550.000000000171,8550.000000000171,48912.12410227354,0.0,48912.12410227354,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-07-10,140463.54224999997,67609.91886666666,71007.95119773663,0.0,15215.010514403295,17060.682699999998,0.0,8550.000000000171,3287.195351852023,46102.78578246712,0.0,46102.78578246712,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-07-11,94741.08840000001,62222.31125,40991.93189876543,0.0,13384.992098765433,11193.475816666665,6281.6384666666645,3287.195351852023,2896.492888889061,23965.808664878394,0.0,23965.808664878394,1.1368683772161603e-13,0.0,5000.0,4445.5504
2025-07-12,95318.37109999999,64234.12776666667,47925.313899999994,0.0,19666.666666666668,10841.843599999998,8016.247499999997,2896.492888889061,8550.000000000175,27143.050007805,0.0,27143.050007805,1.1368683772161603e-13,0.0,5000.0,4361.927
2025-07-13,139893.36648333332,70625.64608333333,73134.25132777778,0.0,20350.162777777783,16483.631849999998,0.0,8550.000000000175,8550.000000000175,46579.56519671259,0.0,46579.56519671259,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-07-14,141062.42346666666,69254.74424999999,75491.74679156378,0.0,19389.829341563785,15705.761766666665,0.0,8550.000000000175,8550.000000000175,47715.78387926042,0.0,47715.78387926042,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-07-15,139545.16266666667,66796.11208333333,76481.49049670782,0.0,19644.42059670782,15911.980683333333,0.0,8550.000000000175,8550.000000000175,47994.86139504185,0.0,47994.86139504185,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-07-16,140365.26538333332,68230.70199999999,75858.8371201646,0.0,19601.44072016461,15877.166983333333,0.0,8550.000000000175,8550.000000000175,47800.140982253215,0.0,47800.140982253215,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-07-17,139569.15928333334,66848.74321666665,70217.54997407408,0.0,14790.270740740738,17293.136833333334,0.0,8550.000000000175,2646.6471851853594,45746.31291587273,0.0,45746.31291587273,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-07-18,93698.0732,62423.825099999995,39440.75668477366,0.0,12531.955884773663,10616.982466666665,6251.535166666664,2646.6471851853594,2128.760296296472,23152.339654886255,0.0,23152.339654886255,1.1368683772161603e-13,0.0,5000.0,4452.266100000001
2025-07-19,94564.52239999999,67381.70335,47702.813799999996,0.0,19666.666666666664,10150.884266666664,11004.212349999998,2128.760296296472,8550.000000000178,27075.103013023334,0.0,27075.103013023334,1.1368683772161603e-13,0.0,5000.0,4450.0148
2025-07-20,138750.53876666666,66660.56055,75926.3621063786,0.0,20191.494156378598,16355.110266666665,0.0,8550.000000000178,8550.00000000018,47505.34498444376,0.0,47505.34498444376,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-07-21,138442.8198,64453.07045,77969.66336419753,0.0,20946.915864197534,16967.001849999997,0.0,8550.00000000018,8550.000000000182,48941.389992489814,0.0,48941.389992489814,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-07-22,139514.85881666664,65719.71419999999,77787.68139423867,0.0,21013.351460905345,17020.81468333333,0.0,8550.000000000182,8550.000000000182,48685.83693395362,0.0,48685.83693395362,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-07-23,139450.03365,65233.48653333333,78376.81931893004,0.0,21896.169485596707,17735.897283333332,0.0,8550.000000000182,8550.000000000182,49298.36520725273,0.0,49298.36520725273,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-07-24,138902.21751666666,65285.745516666655,70817.81987921809,0.0,13676.794645884771,16475.446766666668,0.0,8550.000000000182,2553.0632183335174,45980.56038823726,0.0,45980.56038823726,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-07-25,92354.83968333332,65849.52011666665,39697.571258230455,0.0,13275.493358230453,10578.77625,10495.53458333333,2553.0632183335174,2746.8114074075907,23188.198259590143,0.0,23188.198259590143,1.1368683772161603e-13,0.0,5000.0,4287.7245
2025-07-26,93187.68993333333,64718.59836666666,46467.247416666665,0.0,19666.666666666668,10707.130266666669,9038.619449999998,2746.8114074075907,8550.000000000182,26142.32531033166,0.0,26142.32531033166,1.1368683772161603e-13,0.0,5000.0,4382.8442
2025-07-27,138110.19628333332,64425.00648333333,77932.90084279835,0.0,22356.37390946502,18108.662866666666,0.0,8550.000000000182,8550.000000000184,48698.47718416589,0.0,48698.47718416589,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-07-28,138228.99843333333,60274.121199999994,82114.41108644856,0.0,21892.28343744856,17732.749584333334,0.0,8550.000000000184,8550.000000000184,51278.89157335886,0.0,51278.89157335886,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-07-29,138314.74511666666,62245.49916666666,80192.23429979423,0.0,21699.93868312757,17576.950333333334,0.0,8550.000000000184,8550.000000000186,49853.747860390285,0.0,49853.747860390285,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-07-30,138424.36443333334,64321.11038333333,78223.50636851852,0.0,21685.538518518522,17565.286199999995,0.0,8550.000000000186,8550.000000000186,48943.60077711556,0.0,48943.60077711556,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-07-31,137423.31371666666,62728.31745,71718.16799685801,0.0,14737.886474691357,17714.7147445,0.0,8550.000000000186,2131.0814444446296,46454.512132080985,0.0,46454.512132080985,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-08-01,92719.42409999997,71468.06443333332,39064.25899794238,0.0,12853.18849794239,10152.9733,15112.684133333329,2131.0814444446296,2417.869648148334,22784.607249572015,0.0,22784.607249572015,1.7053025658242404e-13,0.0,5000.0,4350.5
2025-08-02,91562.24421666667,70635.21928333334,44639.86331666666,0.0,18999.999999999996,10411.082683333334,15123.921066666668,2417.869648148334,7950.0000000001855,25134.10623105833,0.0,25134.10623105833,1.1368683772161603e-13,0.0,5000.0,4320.84
2025-08-03,138062.48614999998,75223.00616666666,67016.40092263374,0.0,19658.226589300404,15481.30565,0.0,7950.0000000001855,8440.953208148334,43060.522323555735,0.0,43060.522323555735,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-08-04,138312.10695,72896.45186666667,69176.83103497942,0.0,19279.125468312755,15517.949516666667,0.0,8440.953208148334,8550.000000000186,44000.96346414308,0.0,44000.96346414308,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-08-05,136458.49728333333,71306.18754999999,68876.04229465021,0.0,19598.592427983538,15874.859866666668,0.0,8550.000000000186,8550.000000000184,43489.075856059135,0.0,43489.075856059135,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-08-06,136716.08779999998,68601.68853333333,71215.31015555555,0.0,19162.688888888886,16061.777999999998,0.0,8550.000000000184,7950.0000000001855,45345.13975536518,0.0,45345.13975536518,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-08-07,136850.75446666667,73462.76921666667,61486.12147942386,0.0,14167.064979423865,16068.92875,0.0,7950.0000000001855,2845.9932037038916,40552.27860145683,0.0,40552.27860145683,0.0,0.0,5000.0,5000.0
2025-08-08,90703.21611666665,74928.04486666666,38132.42212078189,0.0,13254.851337448561,10796.393883333334,19898.793416666667,2845.9932037038916,2779.366203703891,22125.0709829709,0.0,22125.0709829709,5.684341886080802e-14,0.0,5000.0,4321.5931
2025-08-09,90303.83174999998,71381.90275,44972.9908,0.0,19666.66666666666,10736.42958333333,17120.82471666667,2779.366203703891,8550.00000000019,25081.811887835,0.0,25081.811887835,1.1368683772161603e-13,0.0,5000.0,4201.929999999999
2025-08-10,136535.44471666665,71230.82566666666,68692.58502777778,0.0,18653.143494444448,15265.177516666667,0.0,8550.00000000019,8376.520793148338,43723.656031990824,0.0,43723.656031990824,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-08-11,136422.26351666666,71861.01018333333,68587.25341790123,0.0,20367.730517901236,16341.730433333332,0.0,8376.520793148338,8550.000000000191,43591.585871158146,0.0,43591.585871158146,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-08-12,136637.5967,68877.05304999999,71382.07146604938,0.0,19060.672716049376,15439.1449,0.0,8550.000000000191,8550.000000000193,45486.44408873765,0.0,45486.44408873765,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-08-13,136547.99718333333,70427.01773333333,69737.2301694177,0.0,19032.898523251024,15416.647803833332,0.0,8550.000000000193,8550.000000000195,43974.49302123595,0.0,43974.49302123595,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-08-14,135936.05536666667,70009.76438333333,63769.62124012345,0.0,14956.996790123452,17113.666533333333,0.0,8550.000000000195,2996.112074074269,41868.70523369484,0.0,41868.70523369484,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-08-15,89968.05776666666,72808.33088333333,38464.46228786008,0.0,13179.653971193413,10931.500866666665,19056.582300000002,2996.112074074269,2711.6885740742687,22261.508190875327,0.0,22261.508190875327,1.1368683772161603e-13,0.0,5000.0,4242.1562
2025-08-16,90183.53034999999,73254.24998333333,44390.90708333333,0.0,19000.000000000004,10675.519716666666,19137.146433333324,2711.6885740742687,7950.000000000196,24933.051892536663,0.0,24933.051892536663,1.1368683772161603e-13,0.0,5000.0,4391.37
2025-08-17,135369.1165,72203.72288333334,67589.31128024691,0.0,20441.67191358024,16017.754249999998,0.0,7950.000000000196,8550.000000000198,43310.74980751223,0.0,43310.74980751223,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-08-18,135710.17471666663,71316.0591,67599.33263518519,0.0,19711.66851851852,16506.4515,0.0,8550.000000000198,7950.000000000202,43315.4124308116,0.0,43315.4124308116,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-08-19,135364.48288333334,71046.82283333331,68610.3841053498,0.0,19751.17923868313,15458.455183333332,0.0,7950.000000000202,8550.000000000204,43779.33510617179,0.0,43779.33510617179,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-08-20,135048.05366666664,64397.36259999999,74779.07528353909,0.0,21728.337983539088,17599.953766666666,0.0,8550.000000000204,8550.000000000204,46842.3379511058,0.0,46842.3379511058,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-08-21,134971.7989,69127.38041666665,63095.97343148148,0.0,12786.51648148148,15534.961533333331,0.0,8550.000000000204,2796.796462963167,41318.26493076603,0.0,41318.26493076603,1.1368683772161603e-13,0.0,5000.0,5000.0
