日期,小区负载电量_kWh,光伏实际电量_kWh,计划购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,弃光量_kWh,0:00储电量_kWh,24:00储电量_kWh,计划购电费_元,紧急购电费_元,总购电费_元,最大电能平衡残差_kWh,最大SOC递推残差_kWh,最大充电功率_kW,最大放电功率_kW
2025-04-27,117032.52253333331,68459.05135,53160.01135841997,274.0718553575499,21110.555555720777,16711.089280284457,461.1457550078684,9482.943679312451,9914.566701367316,32323.598058958134,1497.8294150948277,33821.427474052965,1.1368683772161603e-13,0.0,5000.0,4403.1787
2025-04-28,117537.30079999998,60915.33348333333,53415.86408454672,6032.926985932758,14295.904850937502,11536.920728485042,67.83963136035618,9914.566701367316,9962.080257783246,32411.878429136534,38246.44118247299,70658.31961160952,1.1368683772161603e-13,0.0,5000.0,4322.7207
2025-04-29,117252.75871666666,69819.545,57164.0113030689,222.83192309048843,17793.16273162805,14239.201842867067,6399.668620731738,9962.080257783246,10154.591335285086,34029.12632381529,1539.3037330313307,35568.43005684662,2.2737367544323206e-13,0.0,5000.0,4466.4091
2025-04-30,117682.88071666665,69426.02628333333,54827.54583705349,0.0,18756.49665665891,15363.309344356687,3177.5040914179335,10154.591335285086,9965.094610326234,33037.631130165646,0.0,33037.631130165646,1.1368683772161603e-13,0.0,5000.0,4481.027000000001
2025-05-01,120364.58391666664,69353.20511666665,56104.54704176384,1778.7429331949866,18996.450778538638,15934.594688032552,3810.0550844527434,9965.094610326234,9356.795102085958,33663.91115757292,11036.156198415823,44700.067355988744,1.1368683772161603e-13,0.0,5000.0,4917.6889
2025-05-02,74761.02673333333,60470.70664999999,28662.530129805265,0.0,18293.210171717576,15966.529186005713,12045.529060760073,9356.795102085958,8080.096272180989,15521.294089197845,0.0,15521.294089197845,5.684341886080802e-14,0.0,4857.160305898508,3278.4932999999996
2025-05-03,74894.84928333333,66027.67763333333,31061.579644454163,0.0,18350.63779769285,13776.506167269008,17620.276364030316,8080.096272180989,9288.441215361208,16844.159234494822,0.0,16844.159234494822,5.684341886080802e-14,0.0,5000.0,3435.05
2025-05-04,120670.08423333333,68935.41689999998,61346.691809297015,0.0,18239.910720130905,14242.657601670617,5614.771357503396,9288.441215361208,9879.185750511671,37744.24271919822,0.0,37744.24271919822,1.1368683772161603e-13,0.0,5000.0,4823.247600000001
2025-05-05,120612.16386666667,65536.15706666667,60908.191596826495,0.0,21223.966975368006,17051.583363825743,1659.80118528423,9879.185750511671,10034.55229075872,37312.01052235537,0.0,37312.01052235537,2.2737367544323206e-13,0.0,5000.0,4855.450099999999
2025-05-06,121017.1901,68147.10773333332,60967.87507339209,0.0,20407.194590617728,16562.18239371759,4252.7805098252775,10034.55229075872,9998.602540406246,37047.24040761514,0.0,37047.24040761514,2.2737367544323206e-13,0.0,5000.0,4885.615
2025-05-07,121160.21501666665,66092.36906666667,56885.07338283323,1958.2814725333556,19279.395055909226,15589.291453702328,85.4053031596917,9998.602540406246,10028.62314216641,34823.18847456547,11541.161003749761,46364.34947831523,1.1368683772161603e-13,0.0,5000.0,4873.81
2025-05-08,120445.47738333333,64618.964983333324,60043.84741346936,35.999250000000075,19506.606952829392,15641.525725830756,388.2530364707236,10028.62314216641,10205.096371012025,37023.05545226865,243.2289326250005,37266.28438489365,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-05-09,74253.82545,65754.43959999998,28584.871550714794,0.0,18793.121377141375,15292.238492526554,16584.60281609997,10205.096371012025,10127.529507631982,16113.110073884964,0.0,16113.110073884964,5.684341886080802e-14,0.0,5000.0,3364.7508
2025-05-10,74647.98705,62526.94176666666,29410.16278573452,0.0,18764.374641167873,15296.603008246013,13821.345869479324,10127.529507631982,10019.24111996527,16543.71745837984,0.0,16543.71745837984,5.684341886080802e-14,0.0,4938.575567470269,3324.0296999999996
2025-05-11,120743.09041666664,65259.01133333333,62068.50416930071,23.096053103013446,18661.096368028004,14796.393037831342,2742.817808873725,10019.24111996527,10373.791142488986,38363.13820822441,155.70204199396517,38518.840250218374,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-05-12,120448.60361666666,68517.40838333333,58850.09045921795,0.0,17497.04245726095,14092.2438370833,3514.096605706969,10373.791142488986,10463.080646153501,36469.675783251805,0.0,36469.675783251805,2.2737367544323206e-13,0.0,5000.0,4828.868
2025-05-13,120269.6316,67140.41883333333,59400.61414625369,0.0,18690.02109925652,15311.989029354592,2893.369309685107,10463.080646153501,10270.778491757044,36469.061438104145,0.0,36469.061438104145,2.2737367544323206e-13,0.0,5000.0,4952.8874000000005
2025-05-14,120592.00526666666,67577.85648333334,58688.651870962734,111.52189400142859,18266.82982283952,15239.158403948204,2758.3535627395227,10270.778491757044,9778.527105703495,35454.169440738246,738.3030274124978,36192.47246815074,2.2737367544323206e-13,0.0,5000.0,4938.05
2025-05-15,119598.30981666666,66833.25153333333,57231.52819755594,0.0,19607.374283317607,15581.621588060796,440.717218965799,9778.527105703495,10112.251085066235,35275.68925943311,0.0,35275.68925943311,1.1368683772161603e-13,0.0,5000.0,4833.73
2025-05-16,74681.34474999999,71965.83821666666,27535.836450138682,18.708559476851566,19899.301994754114,16547.330224532147,21487.066706060235,10112.251085066235,9635.70040864255,13905.475773364928,87.65895542878802,13993.134728793715,5.684341886080802e-14,0.0,4919.509256290152,3396.6799999999994
2025-05-17,75274.53043333333,64825.731349999995,29512.98500510399,0.0,18543.025943230674,14698.450161526285,15219.610140066266,9635.70040864255,9992.812466965399,16627.344019481516,0.0,16627.344019481516,5.684341886080802e-14,0.0,5000.0,3559.9646
2025-05-18,120687.03699999998,67010.8689,63712.42011526751,0.0,18343.735708566026,14206.739934311547,5899.256241013043,9992.812466965399,10716.908010995327,39863.32393310944,0.0,39863.32393310944,2.2737367544323206e-13,0.0,5000.0,4779.421822485202
2025-05-19,120072.38798333332,72557.17143333334,55567.09314958537,62.267254388493484,18746.328911382658,15208.28240677352,4576.097349364731,10716.908010995327,10690.512468158036,34674.76941208025,419.9614972231943,35094.73090930344,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-05-20,120437.57771666665,65910.18289999999,54929.51046262232,1892.0034938030124,16345.431634589424,14071.692242261304,20.379747430543375,10690.512468158036,9766.18733677596,33752.48493214256,10916.408604187734,44668.89353633029,2.2737367544323206e-13,0.0,5000.0,4935.1247
2025-05-21,120283.05128333333,68920.43599999999,59538.581771674406,422.45402695350185,17268.127393073486,13894.89246045462,5225.185582675708,9766.18733677596,9868.732590036963,36017.02758084344,2631.6839744278423,38648.71155527128,3.410605131648481e-13,0.0,5000.0,4866.026
2025-05-22,119729.68001666667,68913.0492,55488.8906076946,0.0,20231.05660940809,15909.787441485452,350.99062310531065,9868.732590036963,10399.141936853748,34425.94112425357,0.0,34425.94112425357,2.2737367544323206e-13,0.0,5000.0,4967.920248855409
2025-05-23,74983.38438333332,68562.43549999999,27508.816334175797,356.6447772366609,20710.712608644437,16895.275278410743,17629.074897845436,10399.141936853748,10266.2551975107,14202.969474518999,1539.110205111005,15742.079679630004,5.684341886080802e-14,0.0,5000.0,3307.8843999999995
2025-05-24,74693.81781666665,70939.31643333333,28359.857103095906,0.0,18434.180364613996,14742.868785023988,20914.044140172566,10266.2551975107,10476.052208969977,16176.975486155568,0.0,16176.975486155568,1.1368683772161603e-13,0.0,5000.0,3308.5706000000005
2025-05-25,120319.8776,71774.86741666666,61538.48996972788,0.0,16271.191054277546,12888.111742037794,9610.4004741548,10476.052208969977,10800.0,38510.63920860274,0.0,38510.63920860274,3.410605131648481e-13,0.0,5000.0,4705.3245
2025-05-26,119407.96936666666,64828.13641666666,54786.464997604286,1789.8184867059078,15788.772404776857,13891.52617180305,99.20430133638686,10800.0,9574.866084518007,34318.22272476849,11635.046615235318,45953.26934000381,2.2737367544323206e-13,0.0,5000.0,4830.6776
2025-05-27,120046.82734999999,70656.46005,56281.80772697116,0.0,18783.76948114848,14905.656416824115,3013.3273626467935,9574.866084518007,9918.418154413735,34442.90838525384,0.0,34442.90838525384,1.1368683772161603e-13,0.0,5000.0,4888.5132
2025-05-28,119921.84721666668,67648.02311666666,58717.56668773931,0.0,19016.86693832433,15131.941489913072,2558.817139328062,9918.418154413735,10220.330076779996,35607.46897364593,0.0,35607.46897364593,2.2737367544323206e-13,0.0,5000.0,4915.7771
2025-05-29,120439.31426666665,66329.19076666667,55207.111451256365,2296.208589708895,17397.49984135286,14319.370874516067,315.0675741284824,10220.330076779996,9967.66785120193,34044.53598300789,14845.429622070547,48889.96560507844,2.2737367544323206e-13,0.0,5000.0,4858.67
2025-05-30,74612.22448333332,68015.99121666666,28350.072386679607,0.0,20059.174095316244,16188.492215651037,17883.157240347733,9967.66785120193,10033.710964040956,14557.388445231285,0.0,14557.388445231285,5.684341886080802e-14,0.0,5000.0,3195.1185999999993
2025-05-31,74778.33258333334,66389.15103333333,28541.22265407908,0.0,19298.89260917494,15587.345466870524,16440.49396177466,10033.710964040956,10083.441571331157,16058.676065950069,0.0,16058.676065950069,1.1368683772161603e-13,0.0,5000.0,3307.6821
2025-06-01,128248.56003333333,57023.733733333334,60820.86765805225,10778.957520958378,11777.709857380416,11412.181962664521,9.470984294733853,10083.441571331157,8003.178262235176,38310.849837525035,61372.22038588008,99683.07022340511,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-06-02,128080.53698333332,59439.72953333333,75251.67710464748,0.0,19551.620267809994,14782.807380819826,1842.0567676573257,8003.178262235176,9174.294969019913,49236.875047408845,0.0,49236.875047408845,2.2737367544323206e-13,0.0,5000.0,4648.79344595399
2025-06-03,128076.84056666665,59884.473733333325,75609.5649106052,142.41339987739264,21849.576869110126,17127.93092350013,2837.9655315392674,9174.294969019913,9807.879791774436,47715.232258451826,960.0386642083454,48675.27092266017,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-06-04,128539.84358333332,58894.58276666667,73861.61021659747,41.11654541558728,21029.996293643402,16912.883150734968,140.3528024379592,9807.879791774436,9942.784066347978,45924.25995079413,254.54276863559514,46178.802719429725,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-06-05,128455.92066666666,57306.60264999999,74952.78612133408,504.7292660059578,20818.050278561182,16987.0694002321,477.21649234429776,9942.784066347978,9804.507761239596,46957.371786092815,3418.0234463166644,50375.39523240948,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-06-06,82747.415,51892.4196,32655.28600403078,3405.212258446397,19513.366690360243,16558.664588474698,2250.8007605916378,9804.507761239596,8968.021573147485,17412.69961948774,21229.82974106037,38642.52936054811,0.0,0.0,4646.125289795485,3798.6613999999995
2025-06-07,83156.75975,52030.24658333333,37659.56557148509,0.0,17329.852539106425,14072.538285432896,3275.738151144894,8968.021573147485,8928.73520786227,22785.764846613434,0.0,22785.764846613434,1.1368683772161603e-13,0.0,4902.270855695591,3959.6465
2025-06-08,128266.94665,63082.023383333326,88271.65700870156,0.0,16794.217225909662,11919.177640062866,18211.694156188096,8928.73520786227,10800.0,56239.280742461895,0.0,56239.280742461895,2.2737367544323206e-13,0.0,5000.0,4790.308284207244
2025-06-09,128169.18798333332,57236.475249999996,80328.08673562799,0.0,15978.379527128796,14397.924238492384,7814.918713658259,10800.0,9182.84797609105,53118.00356498071,0.0,53118.00356498071,2.2737367544323206e-13,0.0,5000.0,4738.96980571659
2025-06-10,127414.49178333332,55796.047549999996,77199.37413640003,1.0646479155801671,23044.63007451347,17852.018082435898,389.38255890471066,9182.84797609105,10087.439396002177,48711.02961132419,7.172000683305796,48718.2016120075,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-06-11,128236.67731666665,52152.230999999985,75297.20182570184,5598.959158225804,20891.35109330778,17068.034488888676,988.3980628418711,10087.439396002177,9925.172614547319,46791.41780082657,29662.881233980195,76454.29903480677,2.2737367544323206e-13,0.0,5000.0,4957.86561472773
2025-06-12,127721.81298333332,55269.42155,79762.4932405603,0.0,19661.04273812633,15375.671912550053,3024.730981650705,9925.172614547319,10536.031176027624,51400.22492427918,0.0,51400.22492427918,2.2737367544323206e-13,0.0,5000.0,4876.565624481135
2025-06-13,81889.5904,53544.2767,33911.84929434706,781.6267470659126,19883.345722419006,17101.929841880818,3566.746460874787,10536.031176027624,9428.898057448272,19061.09315022699,5143.97598584973,24205.06913607672,1.1368683772161603e-13,0.0,5000.0,3801.17
2025-06-14,82253.15711666665,56059.814366666666,39481.809179724696,0.0,18487.717403589035,14606.92054368604,9407.669569821703,9428.898057448272,9837.932005471697,24468.565773663908,0.0,24468.565773663908,1.1368683772161603e-13,0.0,5000.0,3932.4898
2025-06-15,127368.88451666664,56741.910183333326,83590.36132581349,0.0,20166.29833515753,15468.840456402137,8265.929113724747,9837.932005471697,10800.0,53145.14145979847,0.0,53145.14145979847,2.2737367544323206e-13,0.0,5000.0,4716.349177717573
2025-06-16,127618.63201666666,54924.57919999999,76271.59600461955,64.78726540318337,22305.134503724283,19301.00100407543,638.1969537072141,10800.0,9429.06438215693,47978.68364508473,332.5630990375097,48311.24674412224,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-06-17,127311.75459999999,52674.743383333334,78988.55938383401,0.0,19741.848960758587,15964.909826323106,574.6090327318678,9429.06438215693,9457.939750925088,52121.660681782196,0.0,52121.660681782196,2.2737367544323206e-13,0.0,5000.0,4904.776727649998
2025-06-18,126909.07891666665,55980.68801666667,81367.37408888861,0.0,20565.835340125028,15450.472401333856,5323.620250097447,9457.939750925088,10800.0,51772.42327711489,0.0,51772.42327711489,3.410605131648481e-13,0.0,5000.0,4949.991685646664
2025-06-19,127349.06689999999,59089.562699999995,78825.36962843628,37.31023622195323,18696.934131185084,15499.11110725473,7405.352640727888,10800.0,10406.006154450202,50819.416270101545,251.2046569069983,51070.620927008546,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-06-20,81137.07971666666,58736.49886666667,34025.528582634,0.0,19774.318985442813,16590.70476792731,8441.333515118493,10406.006154450202,9768.77683254061,19386.4921853626,0.0,19386.4921853626,1.1368683772161603e-13,0.0,4788.29860986076,3816.69
2025-06-21,81408.0648,62073.3244,35344.3093850819,141.6298007329271,20081.010668138057,15546.981062358765,11617.16918003553,9768.77683254061,10567.26303124401,20530.42249099871,578.5453106707739,21108.967801669485,1.1368683772161603e-13,0.0,4998.825193590041,4004.9442
2025-06-22,126539.46191666667,59082.12081666667,75320.20773750998,0.0,19200.421644366987,15342.87826005687,4005.323253199863,10567.26303124401,10800.0,49520.95685590395,0.0,49520.95685590395,2.2737367544323206e-13,0.0,5000.0,4939.121821967181
2025-06-23,126690.87308333332,59629.587083333325,70881.95693934482,0.0,20428.631113607586,18235.428401544537,1627.468227281761,10800.0,8924.18088941956,44702.17079378303,0.0,44702.17079378303,2.2737367544323206e-13,0.0,5000.0,4966.8465252873375
2025-06-24,127112.84501666666,50844.05276666667,73496.53373422503,4369.5314990935385,16401.77107245209,14822.198829377157,17.700740243632026,8924.18088941956,7216.665044207381,49120.2869384037,22351.790496667658,71472.07743507135,2.2737367544323206e-13,0.0,5000.0,4756.293606271821
2025-06-25,126310.40843333333,55872.98706666666,83574.57433714459,7.9940123595080195,23513.658801920417,15867.64286453673,5499.131045453752,7216.665044207381,10748.243672006056,53012.01925381296,54.011544507015934,53066.03079831998,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-06-26,126697.44536666665,59150.061533333326,75154.71557753987,74.94634027765528,21190.242557413818,17571.342636797737,4063.378163868103,10748.243672006056,10295.747932792121,46788.41302529387,505.8199390241319,47294.232964318006,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-06-27,79563.255,59791.60913333333,35693.57931120628,0.0,17684.369956422473,14441.741310450641,12679.304798567786,10295.747932792121,10165.301659738307,19586.417192717105,0.0,19586.417192717105,1.1368683772161603e-13,0.0,5000.0,3848.9299999999994
2025-06-28,80661.5728,58884.646683333325,32988.708617644115,0.0,19959.223684641038,16779.031311840845,8031.590128177258,10165.301659738307,9485.234851647638,18304.158485792563,0.0,18304.158485792563,1.1368683772161603e-13,0.0,4982.499557830399,3768.0616999999997
2025-06-29,126384.80871666667,57117.04018333333,75680.41438913859,0.0,19872.593925091216,15299.530960268221,1839.5828909822617,9485.234851647638,10371.090539487268,49597.63888050287,0.0,49597.63888050287,2.2737367544323206e-13,0.0,5000.0,4886.801989378075
2025-06-30,125947.32058333332,56069.636600000005,73918.56416288983,42.884165439687536,20926.07010259256,17307.062742206912,464.75698461053764,10371.090539487268,9974.48391825733,46617.89338099545,289.1323934775913,46907.02577447304,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-07-01,141546.85106666666,62680.30703333332,75430.16216791696,3051.051819427803,15638.607859854044,16892.607135701874,868.669229859265,9974.48391825733,5279.667508012777,50112.22654117433,18434.002514568412,68546.22905574273,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-07-02,141198.65821666666,68293.89185,98970.69121448538,0.0,17160.974712157942,9296.268257782891,18201.218393443658,5279.667508012777,10395.357795862823,64666.772649748666,0.0,64666.772649748666,4.547473508864641e-13,0.0,5000.0,4822.849556257018
2025-07-03,141565.53863333332,61805.119699999996,84086.4763333718,17.015790889705272,22151.174718503888,18337.038805391298,528.9372778155871,10395.357795862823,9956.927480970446,53593.9044600796,83.41980729206057,53677.32426737166,2.2737367544323206e-13,0.0,5000.0,4965.912446476684
2025-07-04,95795.06574999998,66914.19828333333,39023.79398715928,2533.7272218921366,19616.52123115525,16700.85702210383,9760.98953333333,9956.927480970446,9055.288786672578,22374.99322986269,13306.821474393511,35681.814704256205,1.1368683772161603e-13,0.0,5000.0,4675.25
2025-07-05,95872.83489999997,67082.75493333333,43993.2323073608,0.0,19688.970201462093,15380.694061109041,10894.876200341083,9055.288786672578,9685.701900089527,26650.877235130807,0.0,26650.877235130807,1.1368683772161603e-13,0.0,4838.684733862933,4451.8592
2025-07-06,141244.57465,61450.5931,93074.29906223269,0.0,19302.10474127318,14631.836550511853,8610.049321471379,9685.701900089527,10800.0,62226.247627518984,0.0,62226.247627518984,2.2737367544323206e-13,0.0,5000.0,4816.035334426841
2025-07-07,141495.39414999998,68085.91138333332,80979.21960997439,0.0,16858.074152641508,15184.074673686624,5895.737364352843,10800.0,9101.07265550334,52289.81805549277,0.0,52289.81805549277,2.2737367544323206e-13,0.0,5000.0,4980.541796272356
2025-07-08,141285.22699999998,65713.83998333332,79797.27927923872,2429.4433398022456,22121.864115002412,17368.9120289719,1902.3835163437802,9101.07265550334,9711.959215703395,50270.574527141885,13588.180439531418,63858.7549666733,2.2737367544323206e-13,0.0,5000.0,4947.040009130168
2025-07-09,140590.70496666664,66531.97995,82552.49368034248,0.0,19820.383650332824,15075.27405090264,3748.659064245626,9711.959215703395,10800.0,54205.888698505776,0.0,54205.888698505776,2.2737367544323206e-13,0.0,5000.0,4752.465111031892
2025-07-10,140463.54224999997,67609.91886666666,80678.73989193907,24.140691654012812,18517.505277653094,15774.324568061333,5106.076490667995,10800.0,9938.727452041863,51814.11251951221,162.53927690646827,51976.65179641868,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-07-11,94741.08840000001,62222.31125,40004.50323910595,2004.5715203752245,19776.570274866637,16598.753181180247,6312.480515794787,9938.727452041863,9294.58160922156,23214.209846172074,8990.335838023064,32204.545684195138,1.1368683772161603e-13,0.0,4809.87134135985,4445.5504
2025-07-12,95318.37109999999,64234.12776666667,45088.10593028184,0.0,18645.241571467377,14660.698230960648,10019.31925644178,9294.58160922156,9785.634322474813,27071.380597573538,0.0,27071.380597573538,1.1368683772161603e-13,0.0,5000.0,4351.0101
2025-07-13,139893.36648333332,70625.64608333333,89695.86522959579,0.0,17752.569277110128,13466.65200468653,16142.227557172191,9785.634322474813,10800.0,57932.870182913946,0.0,57932.870182913946,2.2737367544323206e-13,0.0,5000.0,4760.031371701999
2025-07-14,141062.42346666666,69254.74424999999,75383.88516950277,350.98800772720847,17831.011966112725,16119.108768915125,2215.2907633657196,10800.0,8937.789915151307,48342.93200472818,2370.568452032482,50713.50045676066,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-07-15,139545.16266666667,66796.11208333333,76243.12772919552,961.4835096467485,19269.2332294746,15126.323988355838,312.65141439016816,8937.789915151307,9473.07316794974,48629.99312186324,6415.796169781035,55045.78929164428,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-07-16,140365.26538333332,68230.70199999999,76668.1411539125,256.5218698208514,21403.32281584935,17050.69219946105,437.46902401172633,9473.07316794974,9790.850147257432,48523.24978331611,1735.3182794014042,50258.56806271752,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-07-17,139569.15928333334,66848.74321666665,83137.88817588275,0.0,17944.413116132433,13766.13391932553,6239.1929124091785,9790.850147257432,10645.117596970482,54763.39310604597,0.0,54763.39310604597,2.2737367544323206e-13,0.0,5000.0,4609.07322172887
2025-07-18,93698.0732,62423.825099999995,39232.49575783524,1204.1795140506083,20356.472527931735,17538.69644879215,6344.651092746266,10645.117596970482,9478.5023734511,22767.295846067398,6079.374967975016,28846.670814042416,1.1368683772161603e-13,0.0,4732.991864705339,4452.266100000001
2025-07-19,94564.52239999999,67381.70335,44204.75887386216,0.0,18555.78772191506,14709.60849447602,13175.760596423122,9478.5023734511,9834.701884867973,26026.12561860817,0.0,26026.12561860817,1.1368683772161603e-13,0.0,5000.0,4450.0148
2025-07-20,138750.53876666666,66660.56055,83306.37149983438,0.0,18131.11437342836,13817.434338858144,6902.713248597496,9834.701884867973,10800.0,54355.59646446968,0.0,54355.59646446968,2.2737367544323206e-13,0.0,5000.0,4903.71298827021
2025-07-21,138442.8198,64453.07045,74331.34901753656,1333.643365849095,18091.84723926976,16448.181328660503,31.577122776399392,10800.0,8806.905483497776,47804.357265673054,8785.954330440858,56590.31159611391,2.2737367544323206e-13,0.0,5000.0,4988.845214020095
2025-07-22,139514.85881666664,65719.71419999999,77617.4886286916,1285.8304911321247,20350.455558400812,16544.101781568294,1301.8207263245472,8806.905483497776,8739.98017320485,48909.716029800475,8488.226878537565,57397.94290833804,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-07-23,139450.03365,65233.48653333333,80965.0699338892,178.51949058998616,23604.21004690569,18139.69684608243,1462.5291069892578,8739.98017320485,9828.550497550592,50732.745823711215,1212.2191485463252,51944.96497225754,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-07-24,138902.21751666666,65285.745516666655,85611.7529825543,0.0,16869.849379185434,12790.273444935738,7915.70504830461,9828.550497550592,10800.0,56445.46548990054,0.0,56445.46548990054,2.2737367544323206e-13,0.0,5000.0,4506.29
2025-07-25,92354.83968333332,65849.52011666665,41303.544603044065,8.016091808783495,20560.96074827047,17439.17371264546,11684.454092561178,10800.0,9928.004992726239,24283.98107596615,52.30081205695413,24336.281888023103,1.1368683772161603e-13,0.0,5000.0,4287.7245
2025-07-26,93187.68993333333,64718.59836666666,42857.83442380029,0.0,20186.974456246047,16177.791598708043,10379.55999959562,9928.004992726239,10120.958004783188,25223.678231915277,0.0,25223.678231915277,0.0,0.0,5000.0,4382.8442
2025-07-27,138110.19628333332,64425.00648333333,80464.49656992048,0.0,21664.34630038612,17171.183929671068,2286.1443992054224,10120.958004783188,10539.776419940621,51794.80164753435,0.0,51794.80164753435,2.2737367544323206e-13,0.0,5000.0,4862.203277387734
2025-07-28,138228.99843333333,60274.121199999994,77243.76327361807,3371.920324041881,17298.567887871228,14922.259502397108,284.49797885251405,10539.776419940621,9528.19918302794,49258.03154588918,20069.2939759546,69327.32552184377,2.2737367544323206e-13,0.0,5000.0,4859.27551899356
2025-07-29,138314.74511666666,62245.49916666666,81906.3866415488,189.3480499752004,21290.63549825721,17611.11362245158,2346.9668657183697,9528.19918302794,9121.867106513235,51688.80460824066,1271.317594958628,52960.12220319929,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-07-30,138424.36443333334,64321.11038333333,82708.74171811927,0.0,21837.467282842692,16887.41837684535,3655.438762121943,9121.867106513235,10011.789464576821,51965.635703645064,0.0,51965.635703645064,2.2737367544323206e-13,0.0,5000.0,4934.999331285899
2025-07-31,137423.31371666666,62728.31745,81591.56100890823,0.0,19255.459659547178,15291.992135182627,2933.097217877022,10011.789464576821,10350.600785744136,53627.184368087954,0.0,53627.184368087954,2.2737367544323206e-13,0.0,5000.0,4566.167723363147
2025-08-01,92719.42409999997,71468.06443333332,41411.063936809915,0.0,19985.874334388995,16334.476083395253,16508.306019149513,10350.600785744136,10188.469816255069,24217.63023515224,0.0,24217.63023515224,1.1368683772161603e-13,0.0,5000.0,4350.5
2025-08-02,91562.24421666667,70635.21928333334,41094.80806018502,0.0,20639.37197436145,16651.550619814283,16179.961772304527,10188.469816255069,10262.181682275612,24274.100754676896,0.0,24274.100754676896,1.1368683772161603e-13,0.0,5000.0,4320.84
2025-08-03,138062.48614999998,75223.00616666666,78681.27021591233,0.0,16449.66831405348,14105.399868876586,13497.521787402098,10262.181682275612,9394.216643949761,50303.735054358214,0.0,50303.735054358214,2.2737367544323206e-13,0.0,5000.0,4997.988728972991
2025-08-04,138312.10695,72896.45186666667,71551.71084829429,0.0,19381.531390519114,14663.700035867754,1418.2244103096,9394.216643949761,10544.5948555639,45971.63901125378,0.0,45971.63901125378,2.2737367544323206e-13,0.0,5000.0,4920.300053397049
2025-08-05,136458.49728333333,71306.18754999999,68879.18079918393,30.706396347262057,18461.069796729076,15992.805029161998,1289.3126946307823,10544.5948555639,9389.774306884514,44672.41518565564,207.49129938747757,44879.90648504312,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-08-06,136716.08779999998,68601.68853333333,68515.06072155226,3629.84014548826,18589.096677294365,14558.595076920512,0.0,9389.774306884514,9943.744564315542,43797.56744337122,18400.333044284456,62197.90048765567,2.2737367544323206e-13,0.0,4954.377932905167,4911.541893883891
2025-08-07,136850.75446666667,73462.76921666667,72657.40681169473,88.83991436033546,20625.03483232878,16705.00411456234,5438.2307582886115,9943.744564315542,9945.160230564408,46161.119676513525,601.5243301773081,46762.64400669083,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-08-08,90703.21611666665,74928.04486666666,41226.88767583201,0.0,20484.862285958458,16333.986382827243,21300.8405227008,9945.160230564408,10232.662529230089,24015.971410816754,0.0,24015.971410816754,1.1368683772161603e-13,0.0,5000.0,4321.5931
2025-08-09,90303.83174999998,71381.90275,39496.13067508401,0.0,19988.7451035356,16996.460629216726,17581.917200765132,10232.662529230089,9337.576867726877,23066.942099954405,0.0,23066.942099954405,5.684341886080802e-14,0.0,4943.335740928123,4201.929999999999
2025-08-10,136535.44471666665,71230.82566666666,72989.68080576361,287.0310089294761,18652.012044480252,15057.61947135962,4377.700191572452,9337.576867726877,9393.699406248426,46031.42024340657,1804.163938075058,47835.58418148162,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-08-11,136422.26351666666,71861.01018333333,71060.02940144618,46.356771911936335,21968.44810966921,16694.43120553597,1271.1159358915427,9393.699406248426,10615.934698799643,45507.41020639102,312.249317932212,45819.65952432323,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-08-12,136637.5967,68877.05304999999,67586.68813186322,2225.174874918458,16601.423659195414,14731.620221662999,181.5159192492647,10615.934698799643,9188.749079116627,43419.514116636274,13623.082640592009,57042.59675722828,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-08-13,136547.99718333333,70427.01773333333,74689.03657410073,0.0,21035.200496092548,15665.71256642076,3198.5691944289274,9188.749079116627,10714.082229576852,47532.16371151524,0.0,47532.16371151524,2.2737367544323206e-13,0.0,5000.0,4901.578518055027
2025-08-14,135936.05536666667,70009.76438333333,70898.76730017176,221.41252819320073,20403.913022051467,17203.735706150215,1993.7115291303735,10714.082229576852,9962.342053700719,45439.682668770605,1454.1675699624025,46893.85023873301,2.2737367544323206e-13,0.0,5000.0,5000.0
