日期,小区负载电量_kWh,光伏实际电量_kWh,计划购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,弃光量_kWh,0:00储电量_kWh,24:00储电量_kWh,计划购电费_元,紧急购电费_元,总购电费_元,最大电能平衡残差_kWh,最大SOC递推残差_kWh,最大充电功率_kW,最大放电功率_kW
2025-04-17,117487.04263333333,64618.700283333324,49061.09781291563,18278.66215,22924.875243415634,18569.148947166665,10115.69131666666,8550.000000000093,8550.000000000095,26600.549045992695,72803.05549986666,99403.60454585936,1.1368683772161603e-13,0.0,5000.0,3617.5985
2025-04-18,71490.16935,65136.05216666666,55008.09685699588,194.45499999999998,15792.867140329214,17280.0,50335.567533333335,8550.000000000095,3563.580426296391,33730.485584342896,415.74478999999997,34146.23037434289,1.1368683772161603e-13,0.0,5000.0,4486.530000000001
2025-04-19,71905.41535,65120.736099999995,13697.221399999999,15450.307966666665,11512.997633333334,7703.233633333334,18553.086116666665,3563.580426296391,5366.129814814911,5836.31071491,62724.041851874994,68560.35256678499,1.1368683772161603e-13,0.0,5000.0,1550.4199
2025-04-20,117197.81635000001,65240.07146666666,15934.499904938266,48343.1266,15831.423271604934,8607.969683333333,5096.428033333334,5366.129814814911,10050.000000000096,6739.379446700492,202664.02373831667,209403.40318501717,2.2737367544323206e-13,0.0,5000.0,1788.3209
2025-04-21,118481.63788333333,69964.7275,70139.98541666666,2563.949333333332,24000.0,20790.0,20977.024366666665,10050.000000000096,8550.000000000098,43436.73482925167,8568.414547383327,52005.149376634996,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-04-22,117811.00101666666,65658.0717,47433.79100329218,17591.433166666662,21499.07273662551,17414.248916666664,8787.471033333331,8550.000000000098,8550.000000000098,25550.773498931172,68198.93979764165,93749.71329657282,2.2737367544323206e-13,0.0,5000.0,3320.185099999999
2025-04-23,118030.51476666666,66630.59805,52207.64934341563,4779.791916666665,18853.031193415634,15270.955266666668,2005.448616666666,8550.000000000098,8550.000000000102,30887.899957603968,16715.788144108326,47603.688101712294,1.1368683772161603e-13,0.0,5000.0,4227.9304
2025-04-24,117497.77966666665,70407.67296666667,51453.213067477365,16258.631266666667,23998.232021810698,19438.567937666667,16062.07355,8550.000000000102,8550.000000000102,28095.219640528678,66622.86045349167,94718.08009402035,1.1368683772161603e-13,0.0,5000.0,3523.3919
2025-04-25,71763.32119999999,69762.96354999999,47446.7237047325,125.35666666666668,13197.018621399171,16244.054999999995,48618.759099999996,8550.000000000102,2378.366759259361,29822.51840856451,268.01255333333336,30090.530961897843,1.1368683772161603e-13,0.0,5000.0,4431.3
2025-04-26,72100.92436666666,72030.73073333333,13318.192516666666,15666.05905,11499.999999999998,7372.820766666668,24786.8787,2378.366759259361,4536.343685185281,5665.806129261667,62487.328184508326,68153.13431376999,1.1368683772161603e-13,0.0,5000.0,1493.22
2025-04-27,117032.52253333331,68459.05135,15954.5896372428,45482.98481666666,15893.938353909469,7911.799383333329,4881.964300000001,4536.343685185281,10050.000000000102,6754.403391809281,190120.56729379168,196874.97068560097,2.2737367544323206e-13,0.0,5000.0,1689.7060000000004
2025-04-28,117537.30079999998,60915.33348333333,73388.18059999999,2411.188816666667,24000.0,20790.0,15967.402100000003,10050.000000000102,8550.000000000102,45096.51182558666,7559.904199933336,52656.41602552,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-04-29,117252.75871666666,69819.545,50620.91757613168,15705.2565,23300.36890946502,19413.29881666667,15005.890266666669,8550.000000000102,7950.000000000104,26751.1948327492,65339.74882414167,92090.94365689087,1.1368683772161603e-13,0.0,5000.0,3175.240000000001
2025-04-30,117682.88071666665,69426.02628333333,52748.50564979423,3889.7335500000027,18808.972016460903,14695.267333333333,4267.680083333332,7950.000000000104,8550.000000000106,31686.561300991845,12728.962687133342,44415.52398812519,2.2737367544323206e-13,0.0,5000.0,4318.03
2025-05-01,120364.58391666664,69353.20511666665,52697.5322382716,18374.488999999998,24997.953271604936,20248.342150000004,15311.031316666667,8550.000000000106,8550.000000000106,28810.169120332153,77412.84279763333,106223.01191796549,1.1368683772161603e-13,0.0,5000.0,3410.4962000000005
2025-05-02,74761.02673333333,60470.70664999999,66181.2720973251,233.0221833333336,21412.576347325106,18427.981066666667,49139.378916666654,8550.000000000106,7345.784194074182,40895.25265093234,498.1653308416672,41393.41798177401,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-05-03,74894.84928333333,66027.67763333333,14824.072845061728,15630.534816666664,7363.948261728392,11280.951516666668,25504.439266666668,7345.784194074182,1438.9470555556609,6289.995142272655,63865.334033358326,70155.32917563098,1.1368683772161603e-13,0.0,5000.0,2050.7900000000004
2025-05-04,120670.08423333333,68935.41689999998,21275.172216666666,44550.82125000001,19000.0,7756.859983333334,2848.1861166666667,1438.9470555556609,9920.213740740848,8996.267085523334,181255.80877393333,190252.07585945667,2.2737367544323206e-13,0.0,5000.0,2183.68
2025-05-05,120612.16386666667,65536.15706666667,72993.73472160494,2414.1464833333325,21832.644938271602,18917.634766666666,17416.86423333334,9920.213740740848,8550.000000000106,46844.12222497578,6602.61779145833,53446.74001643411,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-05-06,121017.1901,68147.10773333332,50122.80835679012,16707.7874,22596.59345679012,18303.240700000002,9667.160633333333,8550.000000000106,8550.000000000106,27565.867667725306,66896.42452990834,94462.29219763365,1.1368683772161603e-13,0.0,5000.0,3481.4526999999994
2025-05-07,121160.21501666665,66092.36906666667,60987.981779835376,3098.0285666666678,21654.449279835382,17540.103916666667,4903.819033333331,8550.000000000106,8550.000000000106,37045.13578248382,11749.72255568334,48794.85833816716,2.2737367544323206e-13,0.0,5000.0,4755.8133
2025-05-08,120445.47738333333,64618.964983333324,61534.218002057605,14887.112616666665,25504.083168724275,20658.30736666666,15749.042416666665,8550.000000000106,8550.000000000106,35045.83016819687,61455.073115574996,96500.90328377187,1.1368683772161603e-13,0.0,5000.0,3969.678999999999
2025-05-09,74253.82545,65754.43959999998,65852.61619917695,104.3083333333334,21456.356399176948,17919.64868333333,53920.83096666666,8550.000000000106,7950.000000000108,39708.27553335547,223.0112166666668,39931.28675002213,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-05-10,74647.98705,62526.94176666666,15186.655103086418,15720.291183333331,7011.793086419753,10682.543066666667,22456.650983333333,7950.000000000108,2391.1214814815885,6422.62278752825,62080.30834975833,68502.93113728658,1.1368683772161603e-13,0.0,5000.0,2103.0836000000004
2025-05-11,120743.09041666664,65259.01133333333,21829.915399999998,46489.4712,19010.689583333333,8526.3923,2351.010233333334,2391.1214814815885,10026.972884259369,9226.307816785,192309.529869275,201535.83768606,1.1368683772161603e-13,0.0,5000.0,1986.81
2025-05-12,120448.60361666666,68517.40838333333,67747.19294074073,1956.0435333333335,22062.524707407407,19199.920608833334,14909.437142166666,10026.972884259369,8550.000000000107,41467.443570419644,6142.060116283335,47609.50368670298,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-05-13,120269.6316,67140.41883333333,59346.87211296296,14952.052649999998,24886.01296296296,20157.6705,16441.369533333334,8550.000000000107,8550.00000000011,33719.83688445796,61402.69450361666,95122.53138807463,1.1368683772161603e-13,0.0,5000.0,3807.2699999999986
2025-05-14,120592.00526666666,67577.85648333334,59325.65591503498,3830.040633333335,19407.114640534975,15719.762858833332,6454.195983333334,8550.00000000011,8550.00000000011,36154.95766221768,13694.904483066672,49849.86214528435,2.2737367544323206e-13,0.0,5000.0,4929.9693
2025-05-15,119598.30981666666,66833.25153333333,53990.64412077778,15307.857266666664,23651.337477777775,19157.583357000003,12039.688983333333,8550.00000000011,8550.000000000111,30558.858235225598,60322.07024611666,90880.92848134226,2.2737367544323206e-13,0.0,5000.0,3484.53
2025-05-16,74681.34474999999,71965.83821666666,56218.9814211934,206.38698333333338,17715.360637860078,14889.442116666663,50883.943349999994,8550.000000000111,7950.000000000109,34350.0253486808,441.1198237416667,34791.14517242247,1.1368683772161603e-13,0.0,5000.0,4833.73
2025-05-17,75274.53043333333,64825.731349999995,16769.04652530864,14883.595716666667,7423.958641975308,11301.421949999998,25081.306466666665,7950.000000000109,2074.4272777778897,7095.0500284330865,59510.04791059167,66605.09793902475,5.684341886080802e-14,0.0,5000.0,2241.0999999999985
2025-05-18,120687.03699999998,67010.8689,22274.472283333333,44831.815449999995,19000.000000000004,8234.874416666666,2664.994049999995,2074.4272777778897,10024.566814814929,9425.167034533333,182948.627773775,192373.79480830833,1.1368683772161603e-13,0.0,5000.0,1996.8874
2025-05-19,120072.38798333332,72557.17143333334,67440.92636131686,1770.3731333333335,21542.721061316868,18776.714193000003,18930.076076333335,10024.566814814929,8550.000000000115,42240.37670573234,6487.661711499999,48728.03841723234,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-05-20,120437.57771666665,65910.18289999999,55432.13627386831,15985.367566666666,24858.537473868317,20135.415353833334,12166.986903833333,8550.000000000115,8550.000000000118,31085.519455050722,63470.38763883333,94555.90709388405,2.2737367544323206e-13,0.0,5000.0,3770.05
2025-05-21,120283.05128333333,68920.43599999999,55904.194934773666,4341.987466666667,19068.292551440332,15445.316966666662,5260.591533333334,8550.000000000118,8550.00000000012,34297.63766893159,14680.997430883332,48978.63509981492,1.1368683772161603e-13,0.0,5000.0,4989.44
2025-05-22,119729.68001666667,68913.0492,54775.759602263366,14880.077899999997,23430.894485596706,18979.024533333333,14387.336733333334,8550.00000000012,8550.000000000124,30588.175227739273,60199.47628494166,90787.65151268092,1.1368683772161603e-13,0.0,5000.0,3350.5880000000006
2025-05-23,74983.38438333332,68562.43549999999,55146.902935802456,183.43833333333328,14759.965119135795,17511.58398333333,51661.011249999996,8550.000000000124,2376.653070185308,33665.23199921184,392.19115666666653,34057.42315587851,1.1368683772161603e-13,0.0,5000.0,4714.5203
2025-05-24,74693.81781666665,70939.31643333333,14240.084116666665,13779.354366666666,11526.867350000004,9443.586583333334,22181.65633333333,2376.653070185308,2257.959703703824,6062.193174173333,54055.25507123333,60117.44824540667,1.1368683772161603e-13,0.0,5000.0,2060.1828000000005
2025-05-25,120319.8776,71774.86741666666,20535.247422839508,43947.0069,17841.064506172836,7438.425983333332,5534.605616666668,2257.959703703824,10050.000000000122,8725.563833454567,181801.12461131663,190526.6884447712,2.2737367544323206e-13,0.0,5000.0,1888.0999999999997
2025-05-26,119407.96936666666,64828.13641666666,67456.72475640329,3581.4010666666677,22328.138981069955,19435.79257466667,13565.946466666666,10050.000000000122,8550.000000000122,42218.937317679316,10402.896221050003,52621.83353872932,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-05-27,120046.82734999999,70656.46005,54010.07695658435,13987.664799999999,23594.555473251028,19111.589933333336,14124.408916666669,8550.000000000122,8550.000000000122,30308.628373108593,55292.595673824995,85601.22404693358,1.1368683772161603e-13,0.0,5000.0,3558.2857999999987
2025-05-28,119921.84721666668,67648.02311666666,60502.424716666654,3333.5152666666677,21333.333333333332,17279.999999999996,7508.782549999995,8550.000000000122,8550.000000000124,36390.285649843325,9602.900437900003,45993.18608774333,2.2737367544323206e-13,0.0,5000.0,4921.181500000001
2025-05-29,120439.31426666665,66329.19076666667,54646.84031440329,16421.341949999995,23062.71718106996,18680.800916666667,12576.142500000002,8550.000000000124,8550.000000000124,30825.620527203228,65452.65302374166,96278.27355094488,1.1368683772161603e-13,0.0,5000.0,3299.182899999999
2025-05-30,74612.22448333332,68015.99121666666,62717.93519418313,205.33666666666682,20129.507222016462,18063.711544499998,54261.24291666666,8550.000000000124,6595.765894814942,38129.66507497443,439.0097933333336,38568.67486830776,1.1368683772161603e-13,0.0,5000.0,4802.139999999999
2025-05-31,74778.33258333334,66389.15103333333,17742.735688271605,15404.744133333334,11065.052088271605,10790.762683333334,24484.008866666667,6595.765894814942,4564.576459444572,7489.277352928951,61286.608240108326,68775.88559303728,1.1368683772161603e-13,0.0,5000.0,1933.7499
2025-06-01,128248.56003333333,57023.733733333334,22360.739583333332,56187.21513333333,16036.96665,8731.781299999999,17.94306666666671,4564.576459444572,9295.867222222354,9459.895309466667,235836.38633070834,245296.281640175,2.2737367544323206e-13,0.0,5000.0,1765.4955000000004
2025-06-02,128080.53698333332,59439.72953333333,91363.8617419753,2095.7832333333336,25671.258641975302,21465.0,20612.578883333328,9295.867222222354,8550.000000000127,58679.696048896105,6229.843541675,64909.539590571105,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-06-03,128076.84056666665,59884.473733333325,68743.57621666665,14838.779683333332,24833.33333333333,20115.0,10671.65573333333,8550.000000000127,8550.000000000127,41256.15865282333,60175.801351541675,101431.96000436501,2.2737367544323206e-13,0.0,5000.0,4097.241500000001
2025-06-04,128539.84358333332,58894.58276666667,87539.72618333332,3303.8516333333328,24833.33333333333,20115.0,16479.983666666667,8550.000000000127,8550.000000000127,54961.52651518167,10398.795940183329,65360.322455365,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-06-05,128455.92066666666,57306.60264999999,71400.4173,15109.789166666666,25666.666666666664,20790.0,10484.221783333332,8550.000000000127,8550.000000000127,42314.73586541499,61453.115763458336,103767.85162887332,1.1368683772161603e-13,0.0,5000.0,4246.629999999999
2025-06-06,82747.415,51892.4196,87070.13196502057,82.4383333333335,24442.46113168724,19798.393516666663,51653.50728333333,8550.000000000127,8550.000000000127,55172.53286014036,176.25315666666702,55348.786016807026,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-06-07,83156.75975,52030.24658333333,26765.456410699582,15992.780766666665,9971.550144032917,14059.093000000003,15719.266866666667,8550.000000000127,1903.1806851853135,12848.230960668843,63586.71612994999,76434.94709061884,1.1368683772161603e-13,0.0,5000.0,2664.9918000000002
2025-06-08,128266.94665,63082.023383333326,25916.678849999997,50751.471699999995,19666.666666666664,9947.862616666667,1764.4232333333327,1903.1806851853135,8550.000000000131,11385.261587308334,207351.93350516664,218737.19509247498,2.2737367544323206e-13,0.0,5000.0,2503.0222
2025-06-09,128169.18798333332,57236.475249999996,93310.34736399176,2516.642983333333,26059.267880658437,21108.006983333333,19943.01671666667,8550.000000000131,8550.000000000131,60398.43549258242,8644.512202974998,69042.94769555742,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-06-10,127414.49178333332,55796.047549999996,71025.76043333333,15982.655866666666,25666.666666666664,20789.999999999996,10513.305399999997,8550.000000000131,8550.000000000131,42134.95569561,64514.52982918334,106649.48552479333,2.2737367544323206e-13,0.0,5000.0,4268.4800000000005
2025-06-11,128236.67731666665,52152.230999999985,82321.62725183333,4364.805316666668,24896.607816666663,20166.2523315,5871.630766666669,8550.000000000131,8550.000000000131,51819.09880469166,15354.159025925004,67173.25783061667,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-06-12,127721.81298333332,55269.42155,73641.58124999999,14429.089,25666.666666666664,20790.0,10741.612150000004,8550.000000000131,8550.000000000136,44339.61647785,59303.38032496666,103642.99680281666,1.1368683772161603e-13,0.0,5000.0,4031.0435999999995
2025-06-13,81889.5904,53544.2767,80288.22549999999,233.2249999999999,24833.33333333333,20115.0,47457.803466666664,8550.000000000136,8550.000000000138,50985.525870655,498.6350499999998,51484.160920655,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-06-14,82253.15711666665,56059.814366666666,24868.962995061724,16086.2718,9448.205061728393,13387.440433333331,18701.127416666666,8550.000000000138,2178.4507407408837,11735.621414932342,62212.954331216664,73948.575746149,2.8421709430404007e-13,0.0,5000.0,2659.7911000000004
2025-06-15,127368.88451666664,56741.910183333326,26854.59863333333,53243.4367,19666.666666666668,10195.605666666668,0.0,2178.4507407408837,8550.000000000142,11913.490563153331,219958.12607280834,231871.61663596166,2.2737367544323206e-13,0.0,5000.0,2630.8307
2025-06-16,127618.63201666666,54924.57919999999,89686.61124176954,2467.919350000002,26282.92065843621,21289.16573333333,14466.722850000002,8550.000000000142,8550.000000000142,57869.66739774965,8302.02828570834,66171.69568345799,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-06-17,127311.75459999999,52674.743383333334,72757.06495041151,16323.521516666668,25548.43930041152,20694.235833333332,9589.371783333332,8550.000000000142,8550.000000000144,43424.91036891337,64771.34123360834,108196.25160252172,1.1368683772161603e-13,0.0,5000.0,4012.4499999999994
2025-06-18,126909.07891666665,55980.68801666667,79313.63580325514,2823.4037500000004,23228.877999588476,18815.391179666665,6795.161833333334,8550.000000000144,8550.000000000146,49343.47480631673,9213.459010233331,58556.93381655006,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-06-19,127349.06689999999,59089.562699999995,68472.51254629629,16006.51613333333,25403.269629629627,20576.6484,11392.90325,8550.000000000146,8550.000000000151,40352.17519924296,66077.7831394,106429.95833864296,1.1368683772161603e-13,0.0,5000.0,4126.550000000001
2025-06-20,81137.07971666666,58736.49886666667,76718.78834341564,68.79999999999973,21271.954260082304,18908.365116666664,52023.41834999999,8550.000000000151,6685.464260000155,48262.49724818677,147.0943999999994,48409.591648186775,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-06-21,81408.0648,62073.3244,17644.776271193412,16082.283999999996,8555.777571193415,11618.161183333334,17454.703483333335,6685.464260000155,1476.5960925927457,7882.704820855286,63709.560688025,71592.26550888029,1.1368683772161603e-13,0.0,5000.0,2457.6779000000006
2025-06-22,126539.46191666667,59082.12081666667,25570.156549999996,52350.49346604938,19704.44438271605,9594.536433333333,353.400966666666,1476.5960925927457,8550.000000000153,10963.61015661,214292.29909921912,225255.90925582912,2.2737367544323206e-13,0.0,5000.0,2554.4527000000003
2025-06-23,126690.87308333332,59629.587083333325,82344.85767983539,2694.743049999999,25848.58927983539,20937.357316666665,13067.082766666666,8550.000000000153,8550.000000000153,53148.37408903689,8271.794859458332,61420.16894849522,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-06-24,127112.84501666666,50844.05276666667,74067.33469999999,16515.910333333333,25666.666666666664,20790.0,9437.786116666666,8550.000000000153,8550.000000000155,44691.81148355333,65267.061375716665,109958.87285926999,1.1368683772161603e-13,0.0,5000.0,4216.664299999999
2025-06-25,126310.40843333333,55872.98706666666,77206.10613477367,4060.2407666666677,23212.112551440325,18801.811166666666,6418.624150000003,8550.000000000155,8550.000000000156,48002.49638133915,14497.510103500004,62500.006484839156,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-06-26,126697.44536666665,59150.061533333326,66115.33208333333,16027.760900000001,24833.33333333333,20115.0,9877.375816666665,8550.000000000156,8550.000000000156,39657.568135113324,63661.60329490834,103319.17143002167,1.1368683772161603e-13,0.0,5000.0,4080.6399999999994
2025-06-27,79563.255,59791.60913333333,73246.12101399177,105.11333333333346,21149.405747325098,19925.38125,52355.56398333334,8550.000000000156,5445.152672592749,46667.88065926553,224.73230666666691,46892.612965932196,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-06-28,80661.5728,58884.646683333325,20446.096918930038,16004.17205,12470.698285596707,12183.012983333338,14385.657549999996,5445.152672592749,3132.1000370371967,9352.214619161827,62488.649418025,71840.86403718682,1.1368683772161603e-13,0.0,5000.0,2508.9099999999994
2025-06-29,126384.80871666667,57117.04018333333,24236.598433539097,54791.19476666666,19354.337983539095,10800.9038,1206.590483333333,3132.1000370371967,8550.00000000016,10255.35908131074,228784.41945305,239039.77853436075,2.2737367544323206e-13,0.0,5000.0,2449.6
2025-06-30,125947.32058333332,56069.636600000005,86690.36155,2936.508133333332,26500.0,21465.0,14714.185699999998,8550.00000000016,8550.00000000016,55787.81569265833,9277.218913949997,65065.03460660833,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-07-01,141546.85106666666,62680.30703333332,62123.07081416666,28068.07598333333,24859.44025,20136.146602499997,6601.309116666665,8550.00000000016,8550.000000000166,36429.08074339025,105790.79607013334,142219.8768135236,2.2737367544323206e-13,0.0,5000.0,4035.1902999999984
2025-07-02,141198.65821666666,68293.89185,80826.02122818929,3840.7704333333313,22824.917078189297,18488.182833333332,7425.291050000001,8550.000000000166,8550.000000000167,51067.35933985992,12697.054047724994,63764.413387584915,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-07-03,141565.53863333332,61805.119699999996,79960.25190761316,15261.987516666666,25883.6853909465,20965.78516666667,10543.920266666664,8550.000000000167,8550.000000000167,49244.80027303744,60664.550798291675,109909.35107132912,1.1368683772161603e-13,0.0,5000.0,4770.679999999999
2025-07-04,95795.06574999998,66914.19828333333,76903.69322201646,175.1483333333332,22980.17923868313,18613.945183333333,43831.74003333333,8550.000000000167,8550.000000000167,48776.809756971146,374.46713666666636,49151.27689363781,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-07-05,95872.83489999997,67082.75493333333,29426.21774794238,15224.813516666665,8881.881316872425,13162.211516666666,20141.281497736625,8550.000000000167,1919.0137222223907,14954.678619445182,59739.60105139167,74694.27967083686,2.2737367544323206e-13,0.0,5000.0,3494.72
2025-07-06,141244.57465,61450.5931,34920.969307613166,54690.88464999999,20111.222057613166,10322.202216666665,28.852566666666803,1919.0137222223907,8550.000000000171,17321.26516967136,225181.3459485333,242502.61111820466,2.2737367544323206e-13,0.0,5000.0,3009.1955999999996
2025-07-07,141495.39414999998,68085.91138333332,93608.54650226337,2697.890716666667,26048.10115226337,21098.961933333332,17947.81523333333,8550.000000000171,8550.000000000171,60823.963824303966,7795.953762949997,68619.91758725396,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-07-08,141285.22699999998,65713.83998333332,76206.11249999999,16092.72955,25666.666666666664,20790.0,11850.788366666666,8550.000000000171,8550.000000000171,46247.97267146167,66108.05125763334,112356.02392909501,1.1368683772161603e-13,0.0,5000.0,4612.5
2025-07-09,140590.70496666664,66531.97995,84637.78801776748,2744.3828166666663,24229.062461934154,19625.54059416667,8719.923950000004,8550.000000000171,8550.000000000171,53565.75151462435,8428.557819925,61994.309334549354,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-07-10,140463.54224999997,67609.91886666666,73250.38060720165,16068.537049999999,26061.921090534976,21110.156083333328,11513.529266666668,8550.000000000171,8550.000000000175,44371.736706940515,65560.232331575,109931.96903851551,2.2737367544323206e-13,0.0,5000.0,4575.8576
2025-07-11,94741.08840000001,62222.31125,84042.59422148149,323.9998166666667,21013.002614814817,19359.687359999996,50194.50163333333,8550.000000000175,5950.938620000178,53997.8604182573,693.60924015,54691.4696584073,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-07-12,95318.37109999999,64234.12776666667,29883.93153148148,15427.054649999998,12984.65801481481,13244.27363333333,14486.358466666665,5950.938620000178,2921.271240740917,15191.214874061605,62324.99665899166,77516.21153305327,1.1368683772161603e-13,0.0,5000.0,3167.1990999999985
2025-07-13,139893.36648333332,70625.64608333333,35517.60990699589,43213.711416666665,19997.484773662552,11132.106783333333,598.2229333333332,2921.271240740917,8550.000000000176,17740.64220589895,177541.61916491666,195282.2613708156,2.2737367544323206e-13,0.0,5000.0,2856.6236
2025-07-14,141062.42346666666,69254.74424999999,87010.37619588478,2966.227066666666,23300.77699588477,18873.629366666668,13741.776416666671,8550.000000000176,8550.000000000176,55964.7651973867,9917.610499699997,65882.3756970867,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-07-15,139545.16266666667,66796.11208333333,79414.40646666667,14584.037616666667,25666.666666666664,20789.999999999993,16372.726833333329,8550.000000000176,8550.000000000178,48696.33174461,58411.192784716666,107107.52452932666,2.2737367544323206e-13,0.0,5000.0,4885.33
2025-07-16,140365.26538333332,68230.70199999999,81015.8178102963,4176.292116666665,23243.911896296297,18827.568635999996,8641.203283333334,8550.000000000178,8550.000000000178,51536.13501727251,12330.45129296666,63866.58631023917,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-07-17,139569.15928333334,66848.74321666665,74473.88239876542,15968.547716666668,25147.81209876543,20369.727799999997,12943.929749999994,8550.000000000178,8550.000000000178,45227.700451351535,64577.21569119167,109804.9161425432,1.1368683772161603e-13,0.0,5000.0,4650.622299999999
2025-07-18,93698.0732,62423.825099999995,87107.49732633334,207.74135000000012,25264.891366666667,20464.562007,51240.66121666667,8550.000000000178,8550.000000000178,55247.22975694286,444.78391870000024,55692.01367564286,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-07-19,94564.52239999999,67381.70335,32009.768524279836,16362.787583333331,9931.900102880656,13864.258199999998,25122.09515473251,8550.000000000178,2083.978759259438,16350.637028606212,66053.40459753334,82404.04162613956,1.1368683772161603e-13,0.0,5000.0,3140.3199999999993
2025-07-20,138750.53876666666,66660.56055,32484.662183333334,49214.14283333333,19666.666666666664,10110.580883333332,52.741016666666724,2083.978759259438,8550.000000000178,15311.501638433332,204728.98374534168,220040.48538377503,2.2737367544323206e-13,0.0,5000.0,2994.533900000001
2025-07-21,138442.8198,64453.07045,96278.71373333331,2280.7966666666666,25666.666666666664,20790.0,19693.094383333333,8550.000000000178,8550.000000000178,62214.926877155,7766.198140650002,69981.125017805,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-07-22,139514.85881666664,65719.71419999999,73239.03628333332,16970.035133333335,25666.666666666664,20790.0,11537.260133333333,8550.000000000178,8550.000000000182,44692.88363070499,67022.94207073335,111715.82570143834,2.2737367544323206e-13,0.0,5000.0,4480.077799999999
2025-07-23,139450.03365,65233.48653333333,91724.8942308642,2683.4671833333327,25198.17419753086,20410.521100000005,15404.1612,8550.000000000182,8550.000000000182,58655.46409405975,8830.310659024997,67485.77475308476,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-07-24,138902.21751666666,65285.745516666655,79178.55069999999,15605.71595,25666.666666666664,20790.0,16291.127983333334,8550.000000000182,8550.000000000184,48594.211533881666,61782.726715275,110376.93824915666,1.1368683772161603e-13,0.0,5000.0,4556.392000000001
2025-07-25,92354.83968333332,65849.52011666665,77889.51830658434,301.52921666666657,22039.06213991769,17851.64033333333,47498.30615,8550.000000000184,8550.000000000184,49013.471747944895,644.4720380249997,49657.943785969896,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-07-26,93187.68993333333,64718.59836666666,32621.79025576132,15990.868716666664,11728.383789094656,14490.309266666667,22905.492883333332,8550.000000000184,3005.2017805557425,16047.91101710064,63756.51201764165,79804.4230347423,1.1368683772161603e-13,0.0,5000.0,3118.1005000000005
2025-07-27,138110.19628333332,64425.00648333333,31125.700249999998,52263.75671666666,19693.739749999997,10961.610799999999,972.1382166666681,3005.2017805557425,8550.000000000186,14392.216368236666,217965.611968975,232357.82833721166,2.2737367544323206e-13,0.0,5000.0,2876.419999999999
2025-07-28,138228.99843333333,60274.121199999994,92804.32374032922,3182.7755166666657,26449.279773662543,21423.916616666666,13006.858866666666,8550.000000000186,8550.000000000186,59973.84273955121,10267.757622608326,70241.60036215954,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-07-29,138314.74511666666,62245.49916666666,74083.5152925926,17180.86108333333,25791.22425925926,20890.891649999998,10294.797816666665,8550.000000000186,8550.00000000019,45154.934983743515,67711.96205118333,112866.89703492685,2.2737367544323206e-13,0.0,5000.0,4476.12
2025-07-30,138424.36443333334,64321.11038333333,73306.81828765431,7644.2223,21560.839320987652,17464.27985,2751.2270666666664,8550.00000000019,8550.000000000193,46417.41659023444,23580.605842774996,69998.02243300944,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-07-31,137423.31371666666,62728.31745,76434.82239999999,15391.946883333332,24833.33333333333,20115.0,12413.439683333332,8550.000000000193,8550.000000000193,46144.073904185,63914.05121006667,110058.12511425167,1.1368683772161603e-13,0.0,5000.0,4550.5869999999995
2025-08-01,92719.42409999997,71468.06443333332,79356.64816172839,240.25666666666655,21882.323395061732,17724.68195,54187.90371666665,8550.000000000193,8550.000000000193,50283.23800670987,512.3658533333331,50795.60386004321,2.2737367544323206e-13,0.0,5000.0,5000.0
