日期,点预测负荷合计_kWh,点预测光伏合计_kWh,日类型_0低负载_1普通,计划购电量_kWh,期望紧急购电量_kWh,实际紧急购电量_kWh,实际结算总购电费_元,24:00储电量_kWh
2025-09-03,121532.82414999999,67294.42992777778,1,57417.15913798829,,712.2436351424633,40773.60411409998,1430.3484721981445
2025-09-04,121433.71643333333,67016.85073888888,1,59597.16266867137,,362.1867443072987,40075.34874881321,1338.5098584081136
2025-09-05,80341.18089384334,66832.22498888889,0,35814.32256969405,,0.0,20853.4692490577,3704.212316697072
2025-09-06,75132.98044999999,67110.10848333333,0,29094.616863601983,,104.00139933207112,17107.631412941893,1942.8630127642753
2025-09-07,114370.01414771558,67849.87224444444,1,52846.57209544479,,4468.313345909646,57756.97569490908,1200.0
2025-09-08,120781.00903333334,67411.34488888888,1,60213.78639109537,,2936.4138397144643,52173.92982705265,1295.3720358234016
2025-09-09,121400.59243333332,65310.11292777778,1,64655.63844240777,,0.0,40743.0992228856,1831.533429329529
2025-09-10,121082.23558333333,65268.149877777774,1,62603.42044095654,,1864.6873285335032,50955.203672565855,1270.2562873824763
2025-09-11,121274.78848333332,63314.40468333333,1,64957.04504419309,,107.9568653783636,41592.52649827619,1526.9001463074087
2025-09-12,79972.40158961204,65062.96123888888,0,35051.95102579097,,0.0,20194.17097533177,3092.040326632586
2025-09-13,75687.22711666668,63781.684438888886,0,29530.119188342785,,126.5820326695933,16847.988840128255,1200.0
2025-09-14,113454.58872467809,66147.58170555555,1,54870.78600869669,,7967.200547434637,78167.87387311703,1200.0
2025-09-15,121237.69566666667,64110.14115555555,1,69801.0762852855,,0.0,43887.6000620383,2411.7183143468947
2025-09-16,120760.02988333334,64629.28393333333,1,63098.875596381695,,89.53982212176535,40590.45711302609,1206.8123527891532
2025-09-17,121843.35746666665,63060.98588333333,1,65701.91128652259,,7.62916666666672,41502.03795046333,1705.434920798337
2025-09-18,120924.79499999997,63003.08777777777,1,63871.82791736909,,253.26779886681808,41983.151068751555,1455.137963838375
2025-09-19,79630.0004783218,61721.443111111104,0,34116.68999544499,,0.0,19323.159563456327,2811.747708903301
2025-09-20,75287.12646666665,60666.172,0,30331.0470704349,,305.4611599210183,18222.539230342903,1345.016569588763
2025-09-21,117339.22078620875,60239.7111,1,60406.74636227738,,1341.2037223886632,46385.602009218615,1200.0
2025-09-22,120862.28298333332,60481.954516666665,1,67712.86198587186,,0.0,43859.38681243351,1819.3020299530308
2025-09-23,121218.04173333332,60954.70374999999,1,65617.10974234402,,393.1887377239302,44503.202050271786,1395.229732840269
2025-09-24,121182.28133333332,60748.16103333332,1,69460.16670996917,,1120.7924740739181,49587.773986929154,1903.6065123194032
2025-09-25,121014.19341666665,59873.55197222222,1,65423.693284773144,,193.04064808883626,42596.561505054095,1335.3591006972883
2025-09-26,75620.29966510058,59742.51077222222,0,33022.4363231196,,0.0,18427.415434050825,1745.1368947166293
2025-09-27,74194.35371666668,58887.32559444444,0,31915.246283033543,,971.7821517466917,21101.05023598475,1200.0
2025-09-28,121503.66944904652,58285.159322222215,1,68635.34416985414,,26.143290973178438,43826.1633095644,1200.0
2025-09-29,120389.61958333332,57182.19004444445,1,67567.06211462092,,26.015016666666725,43837.536859479864,1548.8684108456127
2025-09-30,121111.41479999998,57799.32770555555,1,75660.82223231305,,7.425040460151649,48446.5774438371,2461.8330767142265
2025-10-01,120916.45506666665,56915.931305555554,1,69801.49939238944,,0.0,44898.065192923175,3367.903095496586
2025-10-02,117218.45471666665,60467.578894444436,1,60298.65348025985,,0.0,38695.91395220344,2528.486182931009
2025-10-03,73275.58676572249,62850.713383333336,0,30668.63825884299,,0.0,16924.245889229227,3327.901532887975
2025-10-04,71524.19113333334,65588.29909444443,0,27747.53398551992,,1106.1605251026672,19616.554746084996,1894.5467877720591
2025-10-05,116161.67881199652,62836.4655,1,59831.12552432236,,844.8663392131409,42259.70886591731,1734.773582699321
2025-10-06,117604.42089999998,61958.97655555555,1,60213.60431244869,,693.7302422244735,41199.936104318884,1221.1762180679575
2025-10-07,117896.13613333332,60777.63970555555,1,69567.77247211689,,0.0,43183.55858183363,2479.4251508096777
2025-10-08,117357.17863333333,60872.36745,1,63376.11445858968,,0.18239086248703984,39415.47506036753,1257.7058604492565
2025-10-09,117391.06235,60220.40306666666,1,63558.842568559325,,62.956871015911226,39068.45728025422,1383.8375740129716
2025-10-10,73033.56184929295,60723.730122222216,0,31817.349823551198,,0.0,16693.590255277297,1742.8062125960867
2025-10-11,72371.53011666666,61871.16464444444,0,30063.238742860307,,331.1867443522474,17066.633900618755,1200.0
2025-10-12,115572.49427359455,60795.19280555555,1,63125.08898132869,,727.9685977160823,41655.806439458196,1210.172922699093
2025-10-13,117709.38418333333,59968.99952222222,1,64232.9524773203,,0.0,40359.177704394984,1686.7103166685517
2025-10-14,117677.75383333332,59176.47929999999,1,65934.1429176165,,747.6189428922885,45966.45465516504,1793.2640199761813
2025-10-15,118032.22918333333,59034.395544444444,1,64044.156058137945,,1310.5146339726557,47941.43731658276,1464.3956560002475
2025-10-16,117342.48076666666,57777.07184999999,1,66242.58761713325,,1033.9152988280582,47924.55406089274,1388.1189075559894
2025-10-17,72725.02136556976,55815.88679999999,0,32721.600597098222,,0.0,17316.687252996813,1362.1155133338743
2025-10-18,71943.17253333333,55376.07790555555,0,31306.08108040046,,93.20320089956158,16662.824839023106,1200.0
2025-10-19,116337.11469303301,55428.62826111111,1,67539.61801890485,,1536.1394837741823,50521.67133184921,1229.7652113896868
2025-10-20,117991.24738333334,55208.20208333333,1,71691.30577374094,,77.1095193608174,45457.3005291125,1745.3541792735261
2025-10-21,117903.31864999999,54382.72310555556,1,68460.30966437253,,1293.1739592126482,50894.716507116194,1200.0
2025-10-22,117800.84898333333,52968.77625555555,1,71872.92796893089,,179.0102855707136,45345.81807077411,1503.6143662012623
2025-10-23,117671.98653333331,52305.96458333333,1,72111.12456439094,,0.0,44824.49107099476,1557.3341927702463
2025-10-24,72148.98738372004,52429.29198333333,0,32592.22292537813,,288.4389446117497,18162.116129085276,1208.1509883372364
2025-10-25,72135.51853333332,53221.69204444444,0,32775.51305899008,,185.02299495034686,17659.416310403667,1200.0
2025-10-26,117055.97657108333,53397.44685555555,1,68484.89610393986,,317.45572926056605,44547.358619668594,1200.0
2025-10-27,117422.34435,53079.28480555555,1,72734.35058383498,,0.0,45969.82373154928,1550.826713809073
2025-10-28,117790.56431666667,53253.45641666666,1,70385.21981676391,,0.0,44261.81120793715,1613.2211442053167
2025-10-29,117514.14480000001,52885.912694444436,1,70596.39813040636,,2652.6128346499204,59619.711811154804,1408.4552825093995
2025-10-30,117721.61451666665,51396.35448888889,1,73553.92266455616,,0.0,46014.51680617727,1492.4187037556997
2025-10-31,71842.69277343323,50693.111244444444,0,32890.27593379664,,384.41047227319643,19404.02658179732,1330.9725706797506
2025-11-01,71748.98903333332,49460.769199999995,0,33937.62889949577,,0.0,18238.351558407925,1387.6474327573897
2025-11-02,117296.81957467613,49801.04031111111,1,71910.75691124344,,1265.584603605957,51821.49261299065,1300.7331005809488
2025-11-03,117843.23631666665,48773.9068,1,76918.59290703834,,0.0,48625.6326800165,1460.408195669353
2025-11-04,117808.91503333332,48927.00272777777,1,76033.58919680609,,3.3671049577969825,47661.72001899492,1510.1851996155292
2025-11-05,117396.6107333333,49055.79194444444,1,73961.40542488369,,0.0,46578.07532875658,1556.8660448884473
2025-11-06,117764.40761666666,48735.637,1,76206.6332827161,,567.4074603976719,50223.05642062775,1418.8315331667563
2025-11-07,72075.85988855129,48082.145277777774,0,34069.443971853856,,193.8937217251744,19080.336994960162,1324.504745028866
2025-11-08,72212.37866666666,47774.60467222222,0,34816.80165720983,,0.0,18484.246051354017,1215.0449284266022
2025-11-09,117416.58382202018,47827.028727777775,1,73449.69656025752,,2193.010281487471,59339.94549364588,1292.9739819176618
2025-11-10,117877.67016666665,47889.47652777778,1,76491.78497487618,,1472.941624800891,57846.611499749335,1200.0
2025-11-11,118420.10276666665,46445.39078888889,1,80409.2792235272,,0.0,50561.785859322525,1815.5886413545732
2025-11-12,117957.86744999999,45830.45347777777,1,75370.23718433364,,0.0,48235.622890608836,1575.6082802784956
2025-11-13,117416.71383333333,45807.07784444444,1,78207.15922870876,,243.38542007928814,50713.46613157042,1538.1812009637354
2025-11-14,72114.23324437617,46081.26993888889,0,34443.21636978969,,157.03855676957846,19209.673799379463,1419.761813345416
2025-11-15,71737.89309999999,45328.13327777777,0,34687.30843373316,,233.01253757097263,18997.96894979706,1200.0
2025-11-16,118587.62163351587,44592.92121666666,1,80381.88926098982,,0.0,50679.26277693374,1314.2902879361075
2025-11-17,118360.27023333334,44106.75118333333,1,79749.00849661056,,0.0,50487.38406121766,1548.0794003714122
2025-11-18,117269.71065,44251.590688888886,1,80216.02575743853,,0.0,50931.64807267183,1333.973583871973
2025-11-19,117783.68649999998,43797.60561111111,1,79848.65247691276,,167.02754965540203,51708.19658284396,1285.8097028812147
2025-11-20,118179.70134999999,43426.160244444436,1,80915.5981603871,,603.5098644291321,54861.723217954175,1487.2101123322575
2025-11-21,72084.0594108355,42919.30187222222,0,35324.92642887514,,0.0,18820.405951607205,1486.410268657973
2025-11-22,71999.1771,42999.85466111111,0,35148.549672574576,,557.593042983256,20331.27404147585,1200.0
2025-11-23,118608.05220585098,42839.41829444444,1,82245.81359182601,,103.86934532676598,52425.543915676026,1462.4604749263883
2025-11-24,117782.69219999996,42671.82319999999,1,79678.53060203648,,307.4228344053541,51661.62693863984,1233.593647585794
2025-11-25,117975.68781666667,42898.14022777778,1,80921.59564133879,,0.0,51495.589881022446,1425.8576146814812
2025-11-26,117682.39221666666,42626.02392777777,1,81360.19821839442,,211.5861147227147,52910.350434551634,1376.8839370760013
2025-11-27,117686.4367333333,42085.41523888889,1,81398.39570399007,,392.62378304771016,53990.18252119592,1564.7369565410838
2025-11-28,71825.93049203305,41286.58350555555,0,36438.485633417586,,78.82186251590025,19954.57920374272,1391.057445647346
2025-11-29,72239.02128333335,41221.26716666666,0,36250.1056619102,,1886.5951700028509,28741.55012050861,1200.0
2025-11-30,117737.04116218332,39987.260477777774,1,85626.552069214,,0.0,54156.196029471954,1285.5026757176106
2025-12-01,118008.83443333332,38769.51294444445,1,85755.42064521281,,5202.246866550173,81232.84317231443,1200.0
2025-12-02,125291.39163333332,37994.40666666666,1,93945.12783983393,,824.8746866161968,65571.3984552124,2044.9457854205616
2025-12-03,125400.62359999996,37839.76128888888,1,93323.63834325562,,0.0,60761.88226945845,1849.0453697415305
2025-12-04,124622.93113333332,37738.48670555555,1,92709.11240277743,,821.7593957566611,63621.1558626293,1494.190571021809
2025-12-05,76687.28524304109,37596.012805555554,0,44034.188366730625,,1219.274717028295,30138.417900500055,1451.7822594086651
2025-12-06,78868.07108333333,37860.55605555556,0,46845.11902320441,,271.8831460541486,26186.29510827522,1200.0
2025-12-07,129885.60947608753,37309.225311111106,1,100269.88018216254,,0.0,65516.33481671258,1968.0397956619288
2025-12-08,125067.4629166667,36925.80513333333,1,94125.0315846767,,0.0,60630.412380855654,1607.957356932229
2025-12-09,124410.35393333333,36594.704938888884,1,94135.64922897688,,243.35996163315588,62577.26997396494,1265.4848468467662
2025-12-10,124694.68108333333,37094.7171,1,93792.01944589347,,0.0,60886.218982778446,1578.432380928598
2025-12-11,124378.76451666665,36620.171894444444,1,93683.01895318326,,193.89039574296737,61064.60459004093,1485.7568922359876
2025-12-12,75864.460981763,37041.30571111111,0,43861.16472639321,,3072.9769649481977,40872.4449162697,1292.194850250849
2025-12-13,78661.70368333333,36254.993505555554,0,50306.27972208428,,150.506547488082,26732.08269679467,1200.0
2025-12-14,128381.57065870313,35938.48621111111,1,99144.45127606692,,0.0,64394.664105359,2024.7354412747234
2025-12-15,124522.58584999999,35244.25947222222,1,95173.7036089635,,0.0,61641.52813342122,1584.1306466083054
2025-12-16,124305.22548333331,35207.05191111111,1,95006.40837534299,,186.7110769821635,61959.86347285292,1204.2073609521829
2025-12-17,124646.94338333333,35269.461205555555,1,94804.22282130239,,0.0,62037.57943400605,1703.8457695674938
2025-12-18,124466.55465,35446.40905,1,94654.23745462677,,182.95176045314957,62065.52944187786,1529.631410206928
2025-12-19,76599.87384371167,36150.883977777776,0,45641.942066314325,,1280.863971256166,30774.47396468817,1244.3416443557494
2025-12-20,78593.32543333335,36302.91133888889,0,48847.53650868183,,0.0,26105.43327772912,1295.2500071699717
2025-12-21,126317.39384835804,36148.731433333334,1,96366.59398703404,,0.0,62518.87338039021,1693.607403778102
2025-12-22,124376.44096666665,35611.92036666666,1,95976.0000935064,,290.67904465163997,63900.04880993994,1425.405098933437
2025-12-23,124718.45381666665,35643.951233333326,1,94175.81679127105,,0.0,60816.53595071487,1358.089844942452
2025-12-24,123956.65456666666,35939.41595555555,1,92941.48680409728,,24.377125390465153,60826.08335341926,1332.3834641319959
2025-12-25,123954.37128333331,36193.13357777777,1,93298.08659702768,,8.386881692127531,60196.48188810837,1557.0199879307938
2025-12-26,78077.83489645539,36258.594455555554,0,47028.01760293021,,560.1454474371996,27336.619210992674,1275.0024570072767
2025-12-27,78270.30764999999,35779.96885,0,48251.15099704299,,0.0,25465.56710031556,1303.4803110431806
2025-12-28,124016.796212089,35436.82315,1,96408.26799409336,,8.39555961052622,62298.01966009552,1541.3499227630516
2025-12-29,123511.26975,35678.35836111111,1,94889.90672885443,,254.80232697672653,62134.98249591805,1231.4263414399318
2025-12-30,123677.30638333331,35975.30999444444,1,93126.19799051352,,42.754316552747014,60057.038125277715,1392.6417759856306
2025-12-31,123526.50905,36719.220522222226,1,91484.47299336125,,1427.9640574589507,68590.22255787898,1200.0
