日期,小区负载电量_kWh,决策用负荷预测电量_kWh,光伏实际电量_kWh,计划购电量_kWh,调整购电量_kWh,调整净变化_kWh,上调购电量_kWh,下调购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,实际弃光量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元,0:00储电量_kWh,24:00储电量_kWh
2025-05-07,121160.21501666667,117828.95077083333,66092.36906666667,54569.45298075324,56006.69012019357,1437.2371394403308,1437.2371394403303,0.0,373.1351800287209,16616.647550183716,15626.999324447015,322.3311244855953,34265.75724785832,1507.959239472274,2481.187097226385,38254.903584556974,7209.791228287037,4801.4414407334725
2025-05-08,120445.47738333332,118254.52672499999,64618.964983333324,64201.27108696427,64201.27108696427,0.0,0.0,0.0,423.7468266241724,19295.986007686093,15065.253510300323,4567.773016202676,38907.63762508381,0.0,2864.2801860552263,41771.917811139036,4801.4414407334725,5428.658280650598
2025-05-09,74253.82544999999,72526.62850833334,65754.4396,26512.51785775103,26792.821418501033,280.30356075000236,280.3035607500003,0.0,0.0,13764.57880570756,12494.149429593364,17023.006192386834,14163.286462229531,337.27613311857544,0.0,14500.562595348107,5428.658280650598,3934.3909506836635
2025-05-10,74647.98705,72714.59119166667,62526.941766666656,28264.308597770578,28264.308597770578,0.0,0.0,0.0,2.2737367544323206e-13,13787.158959442977,11523.042712906963,13879.147067901231,14925.056377436696,0.0,4.2211922846036033e-13,14925.056377436696,3934.3909506836635,3539.4532220634946
2025-05-11,120743.09041666667,118045.87132916666,65259.01133333333,65240.21894130659,65620.13066197326,379.9117206666706,379.9117206666689,0.0,160.05363366666086,20529.22468996914,14579.115847416664,4345.996369754108,39121.26421242936,533.1199766979024,1090.5399144607084,40744.924103587975,3539.4532220634946,5816.737834794983
2025-05-12,120448.60361666666,118633.11880833333,68517.40838333333,52914.99384617871,55460.60379984176,2545.60995366305,2545.6099536630527,0.0,1.1368683772161603e-13,17117.983043966764,13708.113810791667,119.53933333333316,33196.6468694273,2548.676968046301,4.978346623829566e-13,35745.3238374736,5816.737834794983,5991.6850068187805
2025-05-13,120269.6316,118284.46375,67140.41883333333,64142.779804641104,64322.26474271654,179.48493807543855,179.48493807544196,0.0,1.1368683772161603e-13,16637.652297079363,13200.594260833333,7755.993939803848,39557.664178863095,329.9406088555949,5.325091478880495e-13,39887.60478771869,5991.6850068187805,6298.245117708735
2025-05-14,120592.00526666666,118699.62389166666,67577.85648333334,58512.91818266912,58973.57807440284,460.6598917337178,460.6598917337127,0.0,0.0,16118.67440445958,14213.672478524113,4054.427365134039,36560.92757476047,520.2049636920486,0.0,37081.13253845252,6298.245117708735,5012.082661140014
2025-05-15,119598.30981666666,118948.72089999999,66833.25153333333,59703.74440647263,61153.64539273137,1449.9009862587409,1449.9009862587457,0.0,1.1368683772161603e-13,18411.56756915406,14228.761115600324,4205.780655844313,37941.774057838134,1125.0873597721716,3.2446223485749216e-13,39066.86141761031,5012.082661140014,5772.758900489418
2025-05-16,74681.34474999999,73067.08568333332,71965.83821666666,26347.85830922884,26347.85830922884,0.0,0.0,0.0,5.684341886080802e-14,13603.789036809227,12482.86287885714,22511.42561794342,14647.345583833876,0.0,2.5860913410724607e-13,14647.345583833876,5772.758900489418,4146.321390443124
2025-05-17,75274.53043333333,73387.29401249999,64825.73134999999,27899.212956667176,27899.212956667176,0.0,0.0,0.0,0.0,13702.398785038213,11165.893032065476,14913.908120361108,15170.659643934108,0.0,0.0,15170.659643934108,4146.321390443124,4071.932483571428
2025-05-18,120687.037,118910.87838333333,67010.8689,66597.3730448264,66597.3730448264,0.0,0.0,0.0,1.859583333333262,20075.409074949173,14299.771583333331,7147.427036543892,40400.35346047634,0.0,12.541959791666187,40412.89542026801,4071.932483571428,6251.16555843309
2025-05-19,120072.38798333332,119269.92654166666,72557.17143333334,58808.531125223075,58808.531125223075,0.0,0.0,0.0,67.00333333333356,16911.405775242973,13528.192954166667,7977.105087480102,36510.40613903489,0.0,451.9039816666678,36962.31012070156,6251.16555843309,6440.10525152213
2025-05-20,120437.57771666667,119087.64535833332,65910.18289999999,57931.7068591795,58691.338404138354,759.631544958851,759.631544958853,0.0,0.0,17864.62032891008,14545.912322715652,845.235581277263,35923.84721507714,529.0058618397259,0.0,36452.853076916865,6440.10525152213,6356.138744523809
2025-05-21,120283.05128333332,119366.40394166666,68920.43599999999,53849.68241539419,56580.1004511442,2730.418035750008,2730.4180357500063,0.0,1.1368683772161603e-13,16300.561431679387,13291.858167109258,2208.78190324074,34183.1225231258,2513.3063113891203,7.617018127348274e-13,36696.42883451492,6356.138744523809,6257.912736247187
2025-05-22,119729.68001666665,119476.53769583332,68913.0492,58335.560554241885,58335.560554241885,0.0,0.0,0.0,0.0,17552.73928061111,13341.683902833329,3307.8743597974444,37029.98551910672,0.0,0.0,37029.98551910672,6257.912736247187,7231.284863426819
2025-05-23,74983.38438333332,73864.87953333333,68562.43549999999,24892.717001746547,24892.717001746547,0.0,0.0,0.0,0.0,13362.627952079656,13060.342095334137,18169.482261667697,13982.808493857925,0.0,0.0,13982.808493857925,7231.284863426819,4746.158803260584
2025-05-24,74693.81781666665,74229.57278333334,70939.31643333333,27545.55574760538,27545.55574760538,0.0,0.0,0.0,81.13354041666554,13874.196515498243,11146.867157559529,21144.85854675,15468.02502035293,0.0,347.28494003812,15815.30996039105,4746.158803260584,4847.52771436508
2025-05-25,120319.8776,119783.18354583334,71774.86741666666,60837.90341791074,60837.90341791074,0.0,0.0,0.0,0.0,19017.526110420353,13401.945075000001,6677.312199157057,37480.23897252076,0.0,0.0,37480.23897252076,4847.52771436508,7072.251130410055
2025-05-26,119407.96936666666,119667.61406666666,64828.13641666666,56348.78462501983,58890.10566980339,2541.3210447835663,2541.3210447835577,0.0,1.1368683772161603e-13,16389.655431233146,13460.502143641987,1381.1194322122337,35702.485168707644,2613.5619950492937,5.325091478880495e-13,38316.047163756935,7072.251130410055,6866.82752558435
2025-05-27,120046.82734999999,119744.28953333333,70656.46005,53230.11895701463,55632.508627127805,2402.3896701131744,2402.3896701131766,0.0,153.6325292500046,17723.038111240745,14728.208581150911,3400.9443262879813,34210.908127619026,1689.9775021260011,810.4541266712744,36711.3397564163,6866.82752558435,6452.885624422228
2025-05-28,119921.84721666666,119929.53807083333,67648.02311666666,59660.56178538212,59660.56178538212,0.0,0.0,0.0,0.0,15605.17665944716,12824.147165834582,4605.708191769546,37954.0670362137,0.0,0.0,37954.0670362137,6452.885624422228,6248.492211441805
2025-05-29,120439.31426666665,120034.51278333334,66329.19076666667,59270.64095333107,62954.5970912426,3683.9561379115257,3683.9561379115266,0.0,1.1368683772161603e-13,16988.439396097878,13381.8536125,5237.887807644728,38084.008566022814,2834.219468468993,5.325091478880495e-13,40918.22803449181,6248.492211441805,6669.361431818783
2025-05-30,74612.22448333332,74669.89532916667,68015.99121666666,26426.18418434333,26426.18418434333,0.0,0.0,0.0,0.0,14003.915614520869,12404.575351136904,18230.610654292694,15182.168899525326,0.0,0.0,15182.168899525326,6669.361431818783,5490.023983624336
2025-05-31,74778.33258333334,74877.79614583333,66389.15103333333,29533.53597882592,29533.53597882592,0.0,0.0,0.0,0.0,13443.502804401818,10796.788814712734,18497.640439136834,16959.24268202714,0.0,0.0,16959.24268202714,5490.023983624336,5592.744491238492
2025-06-01,128248.56003333331,120605.02231249999,57023.73373333333,79562.49641759892,80702.91094513953,1140.414527540619,1140.41452754062,0.0,683.0185752916649,18807.065411351712,15526.023873916667,6880.061682996173,49461.88433604725,1512.492728806329,4167.3378123546545,55141.71487720824,5592.744491238492,5267.96572376985
2025-06-02,128080.53698333334,120135.28120833333,59439.72953333333,79868.75755218319,80097.17795887042,228.42040668723348,228.42040668724326,0.0,868.0895683127591,22630.884209426767,16781.96613111188,6475.541998868306,49485.21591823756,363.63119799502607,5298.355380675886,55147.202496908474,5267.96572376985,6989.132477685186
2025-06-03,128076.84056666667,120442.80669166666,59884.473733333325,71688.55119909928,74281.34844475822,2592.797245658934,2592.797245658943,0.0,695.0543921250028,19795.897067971608,15922.498168973667,2910.6371045519545,45325.492046438914,2429.156634308383,4350.114044621481,52104.76272536878,6989.132477685186,7113.775206666667
2025-06-04,128539.84358333334,120489.27969583333,58894.58276666666,82151.3476773148,82075.74348263249,-75.60419468230975,0.0,75.60419468232033,166.9084666666671,19791.35404449046,15744.929073245608,8550.966161387641,51595.53850448787,16.674505137185747,1134.2463388354192,52746.45934846048,7113.775206666667,7431.628209768518
2025-06-05,128455.92066666666,120053.19537083333,57306.60264999999,70268.44089377573,74634.69722996905,4366.256336193328,4366.2563361933435,0.0,799.4716416666671,20596.61460067108,17271.07826087691,959.3145151748997,43450.3336665406,6485.1661058319205,5335.00322013594,55270.50299250847,7431.628209768518,6778.494393842591
2025-06-06,82747.41500000001,74632.69476666665,51892.419599999994,31942.970353915123,32627.715002415123,684.7446485,684.7446485000007,0.0,131.0185189999977,12108.278427829217,14158.028622874997,3953.488316460905,19613.4961760137,861.240675423201,787.9330319869839,21262.669883423885,6778.494393842591,1944.8020645833328
2025-06-07,83156.75975,74848.66697083334,52030.246583333326,39349.73646076572,39349.73646076572,0.0,0.0,0.0,182.82321829166932,14172.039386228687,11111.45074420833,5345.457870370374,22146.285457899503,0.0,1275.3747708026842,23421.66022870219,1944.8020645833328,2353.581129735448
2025-06-08,128266.94665,122499.6412625,63082.023383333326,77488.23975783438,77488.23975783438,0.0,0.0,0.0,0.0,21356.688502417703,13604.9896,4551.61758875001,48372.205350959346,0.0,0.0,48372.205350959346,2353.581129735448,6457.945670800278
2025-06-09,128169.18798333332,122002.3744875,57236.47525,81538.37787665447,81538.37787665447,0.0,0.0,0.0,52.80070833333332,19027.410276396233,15313.476810750002,6944.532386008235,52500.82844461047,0.0,356.0245768604166,52856.85302147089,6457.945670800278,6567.640685390218
2025-06-10,127414.49178333333,122207.71930833333,55796.047549999996,75553.1685847675,76009.0297827675,455.8611979999987,455.86119799999847,0.0,0.0,20889.213943467086,16924.62567644033,425.99728240740944,48040.46215648965,558.0584281323981,0.0,48598.52058462205,6567.640685390218,6562.793594021335
2025-06-11,128236.67731666667,122334.18683749999,52152.23099999999,81009.5260532105,83023.60094100269,2014.074887792187,2014.0748877921753,0.0,7.753333333333671,21605.19654631081,17357.622666625004,2699.3340779835457,52275.34549260155,2447.2201124414305,52.26909666666801,54774.834701709646,6562.793594021335,6721.223078339951
2025-06-12,127721.81298333334,122055.80619166666,55269.42154999999,78684.15360816431,78684.15360816431,0.0,0.0,0.0,1.1368683772161603e-13,20584.92104772193,16654.966533333332,2301.807660442393,50433.91575708508,0.0,2.444835445203353e-13,50433.91575708508,6721.223078339951,6742.13365091932
2025-06-13,81889.59039999999,76756.09215416666,53544.276699999995,33724.048839091774,33724.048839091774,0.0,0.0,0.0,1.1368683772161603e-13,12862.86027209616,13365.19261755641,5881.0674845520225,20389.212366996602,0.0,2.486331140971743e-13,20389.212366996602,6742.13365091932,3468.493876298743
2025-06-14,82253.15711666667,76975.86014583333,56059.81436666666,36142.54603304262,36466.24326975096,323.6972367083363,323.69723670833565,0.0,5.684341886080802e-14,13642.272341923865,10838.287826082375,7468.916003909468,21704.65777720652,409.8998422055093,1.2224177226016764e-13,22114.55761941203,3468.493876298743,3703.9969550498054
2025-06-15,127368.88451666664,124380.60532083333,56741.91018333333,78645.42200505329,80276.5526593398,1631.130654286506,1631.1306542865068,0.0,0.0,24705.27802836913,16559.508123041673,1503.8084206790081,49723.175865553676,1734.164527327463,0.0,51457.34039288114,3703.9969550498054,7539.293710535721
2025-06-16,127618.63201666667,123932.52057916665,54924.57919999999,77310.19962819664,78743.49413498676,1433.2945067901164,1433.2945067901155,0.0,0.0,21026.93375365961,17019.400966666668,2041.9085313271557,49674.104414455716,1760.1789123567512,0.0,51434.28332681247,7539.293710535721,7553.088570310854
2025-06-17,127311.75459999999,123993.93435416667,52674.743383333334,79801.18398697024,82194.89053775008,2393.7065507798397,2393.706550779837,0.0,14.63333333333344,21182.446144062327,16932.301145458332,3322.3676558127568,51091.177730578805,2378.1779291073954,98.65061666666739,53568.00627635287,7553.088570310854,7803.622160568796
2025-06-18,126909.07891666667,124245.35485,55980.68801666667,80747.83391150791,82493.84715845596,1746.013246948045,1746.0132469480436,0.0,1.1368683772161603e-13,19537.100798082,15420.772849708334,7449.128310082311,51411.532494322055,1541.8223914734567,4.978915058018174e-13,52953.35488579551,7803.622160568796,8252.820823611119
2025-06-19,127349.06689999998,124086.68198333334,59089.562699999995,75664.14092773478,76086.02110139733,421.88017366254644,421.8801736625571,0.0,19.297500000000014,17772.6784470532,14661.558583333332,4734.694537677469,48828.5200566418,420.2831684609315,130.09409624999984,49378.897321352735,8252.820823611119,7957.610777810851
2025-06-20,81137.07971666666,78558.15356666666,58736.49886666666,33361.66876963866,33361.66876963866,0.0,0.0,0.0,1.1368683772161603e-13,13034.588904769253,13610.841169029765,11537.340183899174,21107.275047428433,0.0,7.131006896088365e-13,21107.275047428433,7957.610777810851,4565.58393762566
2025-06-21,81408.0648,78720.51681666666,62073.3244,35990.10046714616,35990.10046714616,0.0,0.0,0.0,5.684341886080802e-14,14157.496063786008,11237.155896279759,13735.01989963992,21884.94369969972,0.0,1.6223111742874608e-13,21884.94369969972,4565.58393762566,4821.601621388888
2025-06-22,126539.46191666665,126051.06719999999,59082.12081666666,79466.00055146973,79466.00055146973,0.0,0.0,0.0,0.0,23766.05246957673,15547.539341666667,3790.146323559671,49954.43572675317,0.0,0.0,49954.43572675317,4821.601621388888,8936.005131044982
2025-06-23,126690.87308333332,125819.0815875,59629.587083333325,75625.65146335677,75625.65146335677,0.0,0.0,0.0,1.1368683772161603e-13,18609.723392452972,15339.351017624998,5293.993088528806,49559.66677454379,0.0,5.325091478880495e-13,49559.66677454379,8936.005131044982,8641.03283133599
2025-06-24,127112.84501666666,125712.47857499999,50844.05276666667,87448.39514354893,87448.39514354893,0.0,0.0,0.0,1.1368683772161603e-13,20782.526474669314,16674.58734408333,7071.66376296296,57159.48635412573,0.0,7.642597665835638e-13,57159.48635412573,8641.03283133599,8817.987387334664
2025-06-25,126310.40843333333,125901.86175833334,55872.98706666667,78069.78638059332,78069.78638059332,0.0,0.0,0.0,0.0,17432.11018377448,14168.042860544236,4368.297690696416,50612.12577463662,0.0,0.0,50612.12577463662,8817.987387334664,8764.616707682546
2025-06-26,126697.44536666665,125991.52870416666,59150.061533333326,74306.89238851506,75405.20135734223,1098.308968827172,1098.308968827175,0.0,0.0,18315.669803412697,14588.273536708337,4130.421257304545,48994.968372527714,761.67601308302,0.0,49756.644385610736,8764.616707682546,9039.526712189156
2025-06-27,79563.255,80096.5774,59791.60913333333,34350.46281401117,34350.46281401117,0.0,0.0,0.0,1.1368683772161603e-13,12584.7803952381,13771.947246761909,15765.983798868307,21993.81142691705,0.0,2.4630253392388114e-13,21993.81142691705,9039.526712189156,5063.665460390214
2025-06-28,80661.5728,80399.07856249998,58884.64668333333,37169.750230578255,37169.750230578255,0.0,0.0,0.0,0.0,13427.69543764153,10789.547414351193,12754.676090621253,23017.801336610966,0.0,0.0,23017.801336610966,5063.665460390214,5160.205338321824
2025-06-29,126384.80871666667,127605.96327916667,57117.04018333333,78661.70053504166,81114.88694831327,2453.1864132716146,2453.186413271604,0.0,0.0,23328.155538519546,14554.141490875001,3073.1043673353897,50411.11904101213,2021.5623718842576,0.0,52432.68141289638,5160.205338321824,9984.276999794976
2025-06-30,125947.32058333333,127639.80751666667,56069.6366,79700.38213126168,79700.38213126168,0.0,0.0,0.0,0.0,19259.843965740736,15786.960508398812,6349.814690586426,52217.92337620026,0.0,0.0,52217.92337620026,9984.276999794976,9777.06933740741
2025-07-01,141546.85106666666,127478.98299166665,62680.30703333333,69820.28469188191,78613.07909025124,8792.794398369326,8792.79439836934,0.0,480.20646262500395,15933.75508120959,15707.01356166667,0.0,46054.43819064635,11110.723045415569,2465.8362225497913,59630.99745861171,9777.06933740741,6665.211619755295
2025-07-02,141198.65821666666,127499.00206249997,68293.89184999999,70048.09061935626,72516.96143643958,2468.870817083327,2468.870817083336,0.0,1721.6548421249997,14094.944080705245,13007.998797973985,246.90462916666718,45690.14495280581,4605.766826547485,9449.595421716083,59745.50720106938,6665.211619755295,4897.329294641143
2025-07-03,141565.53863333334,127556.06147916666,61805.119699999996,79274.59569240035,83258.33897183862,3983.743279438262,3983.743279438268,0.0,397.7618750494929,19870.68343060428,16183.63404621616,208.6325291666676,51040.827257561235,5322.66794857899,2432.2065427082543,58795.701748848485,4897.329294641143,4799.128775278147
2025-07-04,95795.06574999998,81334.33502916666,66914.19828333333,33599.961320594826,34387.3404472615,787.379126666674,787.3791266666664,0.0,3169.0612979048365,11205.880808333333,12315.979352500332,9785.632822666665,20609.873295314515,1043.2538140472495,11403.87138091593,33056.99849027769,4799.128775278147,1200.0
2025-07-05,95872.83489999999,81869.88861666666,67082.75493333332,38099.52458935387,39149.15760110387,1049.6330117500038,1049.6330117499997,0.0,2503.214173323595,11827.773768916508,9580.496752822377,10615.014791666665,22789.029268319973,1438.845089295262,8432.702088626007,32660.57644624124,1200.0,1200.0
2025-07-06,141244.57465,127140.02545,61450.5931,76084.23119674456,85085.91832723745,9001.687130492894,9001.687130492883,0.0,540.4817169166647,20289.20571957092,14519.78150458347,62.9942791666673,49530.077813396114,11030.299991402419,3622.4479680439863,64182.825772842516,1200.0,3327.1945869655283
2025-07-07,141495.39415,127106.50341666666,68085.91138333332,73728.20517429314,75433.84225173741,1705.6370774442767,1705.6370774442646,0.0,2291.3232092083304,17230.864801840275,13908.898637808114,993.716530246912,48221.149049000276,1953.5767377784678,11904.4851806323,62079.21096741104,3327.1945869655283,3380.6410888349906
2025-07-08,141285.227,130846.48561666666,65713.83998333334,81012.30283838426,81012.30283838426,0.0,0.0,0.0,196.90571024999713,21020.675706967595,16325.307408333334,942.4532333333328,52977.65396183093,0.0,958.031413012486,53935.685374843415,3380.6410888349906,4160.018771402123
2025-07-09,140590.70496666664,130663.70572083333,66531.97995,82626.94979285743,82849.90860744077,222.95881458334043,222.9588145833311,0.0,45.72083749999979,21316.1128669459,15808.036664083334,3328.828225411526,53460.57633779102,273.5917321762472,308.27266310416525,54042.44073307143,4160.018771402123,5780.035169338627
2025-07-10,140463.54225,130833.46597083332,67609.91886666667,76123.0420047178,77732.3564919678,1609.314487249998,1609.3144872499972,0.0,22.457670833333623,19135.835264967223,15645.315027114642,1410.6705416152272,49859.223540491315,1898.9112543240465,151.4072921770843,51909.54208699245,5780.035169338627,5618.603544348417
2025-07-11,94741.0884,84596.24771666666,62222.31125,41265.65662530365,41265.65662530365,0.0,0.0,0.0,42.97803337499761,13224.596714925041,12771.198822038576,8336.459615792184,25545.97493552186,0.0,162.83535614257403,25708.810291664435,5618.603544348417,3330.519674404763
2025-07-12,95318.37109999999,85048.90740416668,64234.12776666666,42134.387702092514,42134.387702092514,0.0,0.0,0.0,0.0,14152.636893572682,11544.004581140653,8441.512056327156,25324.363464495582,0.0,0.0,25324.363464495582,3330.519674404763,3241.2211217972254
2025-07-13,139893.36648333335,130384.43244999998,70625.64608333333,83667.47546658451,83667.47546658451,0.0,0.0,0.0,124.44500416666676,22244.050043380816,15830.63242216667,8110.782449537041,54413.227173266234,0.0,837.7271794604171,55250.95435272665,3241.2211217972254,5671.274580654768
2025-07-14,141062.42346666666,130438.05495833332,69254.74424999999,74773.61862982067,75309.20169469569,535.5830648750125,535.5830648750049,0.0,153.98034562500277,18137.544088154013,14869.664589499987,387.6233250000006,48366.54957956991,680.8942588066632,1055.8727120044985,50103.316550381074,5671.274580654768,5473.214716104503
2025-07-15,139545.16266666667,134314.16942083332,66796.11208333334,83750.00787351555,83750.00787351555,0.0,0.0,0.0,0.0,20586.873410449727,15036.293995833332,5450.377875565839,54098.12234429694,0.0,0.0,54098.12234429694,5473.214716104503,7294.407456805553
2025-07-16,140365.26538333332,133752.2126333333,68230.702,79470.71919581127,79470.71919581127,0.0,0.0,0.0,2.2737367544323206e-13,18333.381025935996,15096.432040515652,4099.206827057598,52235.920331247806,0.0,7.769926924083848e-13,52235.920331247806,7294.407456805553,7020.637001797225
2025-07-17,139569.15928333334,134018.8982875,66848.74321666667,77830.41309875684,78281.5485073482,451.13540859136265,451.13540859137197,0.0,0.0,19530.593474656518,15805.652672875,1836.1916389000153,50951.75467313344,377.5655153920701,0.0,51329.320188525504,7020.637001797225,7036.3348257936495
2025-07-18,93698.0732,87809.12221666667,62423.8251,43686.89861701925,43686.89861701925,0.0,0.0,0.0,1.1368683772161603e-13,13643.193358281893,12843.053023464287,11612.510182201642,27415.11210948632,0.0,7.140101843106095e-13,27415.11210948632,7036.3348257936495,5045.149933287036
2025-07-19,94564.52240000002,88315.2109,67381.70335,45498.769486881094,45498.769486881094,0.0,0.0,0.0,5.684341886080802e-14,13905.947023181,11701.757122925417,16111.760536625512,28392.1203402018,0.0,2.6625457394402475e-13,28392.1203402018,5045.149933287036,4558.549895343919
2025-07-20,138750.53876666666,133515.55294166665,66660.56055,85429.29880114732,85472.02794143898,42.72914029165986,42.729140291667704,0.0,6.821210263296962e-13,21777.310673802167,15058.55529420833,6663.2943451784895,54665.45897627726,55.815040031926415,3.212505816918565e-12,54721.27401630919,4558.549895343919,7426.401397089948
2025-07-21,138442.8198,133799.00282083332,64453.070449999985,83157.45525270773,83157.45525270773,0.0,0.0,0.0,2.2737367544323206e-13,19090.178260207227,15538.795866666664,5616.323509167174,54326.07115605688,0.0,1.2212240108055995e-12,54326.07115605688,7426.401397089948,7342.233090535713
2025-07-22,139514.85881666664,137372.5214375,65719.71419999999,82588.9489725382,88460.37488338543,5871.425910847232,5871.425910847225,0.0,0.0,17855.207730922986,14115.898215541663,10925.920751337446,54729.956268836635,4865.996864466466,0.0,59595.953133303105,7342.233090535713,7727.58869776455
2025-07-23,139450.03365,137116.25925,65233.48653333333,91457.59832572751,91457.59832572751,0.0,0.0,0.0,1.1368683772161603e-13,16937.138699132873,13786.463091666667,14090.375601594642,61151.12826525777,0.0,4.978915058018174e-13,61151.12826525777,7727.58869776455,7652.721202910052
2025-07-24,138902.21751666663,137073.92138333333,65285.74551666666,90938.88341729392,90938.88341729392,0.0,0.0,0.0,0.0,17028.81289380866,13342.667178593478,13636.26570207875,60506.93476774402,0.0,0.0,60506.93476774402,7652.721202910052,8153.467053345098
2025-07-25,92354.83968333332,90949.37058749999,65849.52011666667,42927.10290278541,42927.10290278541,0.0,0.0,0.0,0.0,14640.715628071724,13683.44379401059,15464.511502057607,27175.34149583718,0.0,0.0,27175.34149583718,8153.467053345098,6126.284680820104
2025-07-26,93187.68993333331,91604.3253,64718.598366666665,45004.56116540586,45004.56116540586,0.0,0.0,0.0,0.0,14440.04145259406,11929.08656486309,14024.51471100823,27857.601542163033,0.0,0.0,27857.601542163033,6126.284680820104,5867.781360529102
2025-07-27,138110.19628333332,136568.32215416667,64425.00648333333,84885.21556313933,84941.093505806,55.877942666673334,55.87794266666651,0.0,0.0,20505.613405783366,14734.05435733333,5484.344657355953,55611.06205062779,70.06625543239983,0.0,55681.12830606019,5867.781360529102,7951.661917585977
2025-07-28,138228.99843333333,136736.9895,60274.121199999994,86261.54939394936,86435.89915935625,174.3497654068924,174.34976540689263,0.0,2.2737367544323206e-13,19685.210229513148,16051.355510666666,4847.167207176427,56694.794237898284,203.8702914270993,1.2570353646879083e-12,56898.66452932538,7951.661917585977,7833.511667851515
2025-07-29,138314.74511666666,140473.02488749998,62245.49916666666,86323.68087117208,89803.0162686259,3479.3353974538186,3479.335397453809,0.0,0.0,17494.76583941219,13606.145775,9845.150254213711,57340.35831115709,3476.15989338514,0.0,60816.51820454223,7833.511667851515,8460.861173322484
2025-07-30,138424.36443333334,140401.16555416666,64321.11038333333,78458.5238976737,85922.71337063357,7464.189472959872,7464.189472959878,0.0,0.0,17555.32243449613,13977.382291885973,8241.519178023416,52241.47368201319,6656.710302894631,0.0,58898.18398490782,8460.861173322484,8730.226595606806
2025-07-31,137423.31371666666,140125.11442083333,62728.31745,82810.8953823837,84425.69787045724,1614.8024880735466,1614.8024880735554,0.0,0.0,19480.46239807283,15982.088916504461,6232.328122222212,55105.65341739409,1254.029795630014,0.0,56359.6832130241,8730.226595606806,8504.766179978506
2025-08-01,92719.4241,94147.26675833332,71468.06443333333,45588.03742254111,45588.03742254111,0.0,0.0,0.0,1.1368683772161603e-13,15411.634947538218,13309.301882147318,22234.344690483536,29063.42769789731,0.0,2.444835445203353e-13,29063.42769789731,8504.766179978506,7587.124430376988
2025-08-02,91562.24421666667,94735.85458333333,70635.21928333332,51529.07273418055,51529.07273418055,0.0,0.0,0.0,5.684341886080802e-14,12983.474961125823,9837.674507089301,27456.247346810702,32107.41225292923,0.0,1.6223111742874608e-13,32107.41225292923,7587.124430376988,8341.502443068784
2025-08-03,138062.48614999998,139499.66904583332,75223.00616666666,74467.95043570487,74467.95043570487,0.0,0.0,0.0,1.1368683772161603e-13,18893.798391549084,15221.694074928568,7956.366135751034,49806.835345857544,0.0,5.325091478880495e-13,49806.835345857544,8341.502443068784,8432.927578875666
2025-08-04,138312.10695,139807.4089625,72896.45186666667,76023.19599597044,77630.40703668553,1607.2110407150903,1607.2110407150885,0.0,0.0,18516.46122741035,14695.302612779766,8393.593338721625,50598.85953058538,1131.4650193697132,0.0,51730.3245499551,8432.927578875666,8769.628669345244
2025-08-05,136458.49728333333,139664.9984,71306.18755,78915.94281016268,81243.06885546967,2327.1260453069845,2327.1260453069813,0.0,1.1368683772161603e-13,18061.497006993744,12923.468657572585,10952.730772715176,51713.897325571575,1654.2613404039657,4.978915058018174e-13,53368.15866597554,8769.628669345244,10665.56635611452
2025-08-06,136716.08779999998,139707.59210833334,68601.68853333333,76061.48134435315,76105.19004056149,43.70869620834128,43.70869620833176,0.0,0.0,19332.194006920283,18170.78333590611,6829.380102880654,51946.00888200368,45.23194427119212,0.0,51991.24082627487,10665.56635611452,7874.781700224866
2025-08-07,136850.75446666667,139089.55819166667,73462.76921666667,83864.90404630746,83864.90404630746,0.0,0.0,0.0,0.0,18175.117531273005,13720.944309708331,16022.745574742796,54265.84698550169,0.0,0.0,54265.84698550169,7874.781700224866,8986.893800916867
2025-08-08,90703.21611666666,93378.35634583332,74928.04486666666,41322.21682910214,41322.21682910214,0.0,0.0,0.0,0.0,13582.754759465832,13625.505713748455,25589.796533384764,26326.621423531193,0.0,0.0,26326.621423531193,8986.893800916867,6071.922291382274
2025-08-09,90303.83174999998,93658.2069125,71381.90275,42961.78723764388,42961.78723764388,0.0,0.0,0.0,0.0,13763.458611140506,11835.150752869047,22111.550379372424,27361.88523649167,0.0,0.0,27361.88523649167,6071.922291382274,5308.867538220902
2025-08-10,136535.44471666665,138704.14692083333,71230.82566666667,83244.98828716195,83244.98828716195,0.0,0.0,0.0,0.0,22884.042234589942,14021.809699999998,9078.136702572023,54194.83818477142,0.0,0.0,54194.83818477142,5308.867538220902,10324.716993796294
2025-08-11,136422.26351666666,139011.58716249999,71861.01018333333,72321.85775743489,72321.85775743489,0.0,0.0,0.0,0.0,18524.761964542922,16604.731082416663,5840.573541975304,48294.73410717484,0.0,0.0,48294.73410717484,10324.716993796294,8547.301559199741
2025-08-12,136637.5967,138458.31597083333,68877.05305,79823.83406739653,80205.5770236208,381.742956224276,381.7429562242809,0.0,1.1368683772161603e-13,17716.786438058483,14206.28389957143,8934.53083513376,52411.66432372952,285.1672649861351,5.325091478880495e-13,52696.83158871566,8547.301559199741,8707.649465039685
