日期,时段序号,时段,电价_元每kWh,小区负载_kW,小区负载电量_kWh,决策用负荷预测_kW,决策用负荷预测电量_kWh,光伏实际_kW,光伏0时预报_kW,最终采用预报_kW,计划购电量_kWh,调整购电量_kWh,充电量_kWh,放电量_kWh,紧急购电量_kWh,实际弃光量_kWh,时段初储电量_kWh,时段末储电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元
2025-05-23,71,11:40-11:50,0.4662,3623.6306,603.9384333333333,3729.71925,621.619875,8776.2758,8065.7205,8020.7186,0.0,0.0,0.0,0.0,0.0,858.7741999999998,10800.0,10800.0,0.0,0.0,0.0
2025-05-23,72,11:50-12:00,0.4432,3733.96,622.3266666666666,3705.6825,617.61375,8264.9625,8065.7205,8020.7186,0.0,0.0,0.0,0.0,0.0,755.1670833333333,10800.0,10800.0,0.0,0.0,0.0
2025-05-23,73,12:00-12:10,0.4411,3672.0783,612.01305,3627.5652999999998,604.5942166666666,8318.0725,7420.5977,7225.1692,0.0,0.0,0.0,0.0,0.0,774.3323666666665,10800.0,10800.0,0.0,0.0,0.0
2025-05-23,74,12:10-12:20,0.4551,3647.8941,607.98235,3557.4200499999997,592.9033416666666,8497.4684,7420.5977,7225.1692,0.0,0.0,0.0,0.0,0.0,808.2623833333332,10800.0,10800.0,0.0,0.0,0.0
2025-05-23,75,12:20-12:30,0.4463,3676.67,612.7783333333333,3522.5674999999997,587.0945833333333,8347.6875,7420.5977,7225.1692,0.0,0.0,0.0,0.0,0.0,778.5029166666667,10800.0,10800.0,0.0,0.0,0.0
2025-05-23,76,12:30-12:40,0.4113,3582.2839,597.0473166666666,3504.04705,584.0078416666666,7912.4341,7420.5977,7225.1692,0.0,0.0,0.0,0.0,0.0,721.6917000000001,10800.0,10800.0,0.0,0.0,0.0
2025-05-23,77,12:40-12:50,0.5682,3574.9303,595.8217166666666,3507.945375,584.6575624999999,7635.1244,7420.5977,7225.1692,0.0,0.0,0.0,0.0,0.0,676.6990166666667,10800.0,10800.0,0.0,0.0,0.0
2025-05-23,78,12:50-13:00,0.8279,3651.51,608.585,3523.4974999999995,587.2495833333332,7445.325,7420.5977,7225.1692,0.0,0.0,0.0,0.0,0.0,632.3024999999998,10800.0,10800.0,0.0,0.0,0.0
2025-05-23,79,13:00-13:10,0.8636,3590.1545,598.3590833333333,3537.981925,589.6636541666667,6970.6195,7482.7577,6704.5899,0.0,0.0,0.0,0.0,0.0,563.4108333333334,10800.0,10800.0,0.0,0.0,0.0
2025-05-23,80,13:10-13:20,0.8416,3539.6542,589.9423666666667,3617.8269,602.97115,7016.9675,7482.7577,6704.5899,0.0,0.0,0.0,0.0,0.0,579.5522166666665,10800.0,10800.0,0.0,0.0,0.0
2025-05-23,81,13:20-13:30,0.8618,3595.59,599.265,3672.0724999999998,612.0120833333333,7518.8625,7482.7577,6704.5899,0.0,0.0,0.0,0.0,0.0,653.87875,10800.0,10800.0,0.0,0.0,0.0
2025-05-23,82,13:30-13:40,0.8623,3659.0057,609.8342833333334,3539.8763,589.9793833333333,7529.956,7482.7577,6704.5899,0.0,0.0,0.0,0.0,0.0,645.1583833333332,10800.0,10800.0,0.0,0.0,0.0
2025-05-23,83,13:40-13:50,0.9026,3472.9291,578.8215166666666,3477.762525,579.6270875,7266.3487,7482.7577,6704.5899,0.0,0.0,0.0,0.0,0.0,632.2366,10800.0,10800.0,0.0,0.0,0.0
2025-05-23,84,13:50-14:00,0.9754,3262.94,543.8233333333333,3556.245,592.7075,7129.05,7482.7577,6704.5899,0.0,0.0,0.0,0.0,0.0,644.3516666666667,10800.0,10800.0,0.0,0.0,0.0
2025-05-23,85,14:00-14:10,1.0002,3510.5114,585.0852333333332,3581.43645,596.906075,7220.3262,5404.4175,5042.3935,0.0,0.0,0.0,0.0,0.0,618.3024666666668,10800.0,10800.0,0.0,0.0,0.0
2025-05-23,86,14:10-14:20,0.9978,3666.6502,611.1083666666666,3479.666625,579.9444374999999,6960.1971,5404.4175,5042.3935,0.0,0.0,0.0,0.0,0.0,548.9244833333335,10800.0,10800.0,0.0,0.0,0.0
2025-05-23,87,14:20-14:30,1.0271,3547.44,591.24,3406.475,567.7458333333333,6472.2375,5404.4175,5042.3935,0.0,0.0,0.0,0.0,0.0,487.46624999999995,10800.0,10800.0,0.0,0.0,0.0
2025-05-23,88,14:30-14:40,1.0906,3504.1969,584.0328166666666,3561.633325,593.6055541666666,6397.5276,5404.4175,5042.3935,0.0,0.0,0.0,0.0,0.0,482.2217833333334,10800.0,10800.0,0.0,0.0,0.0
2025-05-23,89,14:40-14:50,0.9376,3519.055,586.5091666666666,3561.0558499999997,593.5093083333333,6009.0317,5404.4175,5042.3935,0.0,0.0,0.0,0.0,0.0,414.9961166666666,10800.0,10800.0,0.0,0.0,0.0
2025-05-23,90,14:50-15:00,0.6694,3555.41,592.5683333333333,3395.4949999999994,565.9158333333332,5436.4875,5404.4175,5042.3935,0.0,0.0,0.0,0.0,0.0,313.5129166666667,10800.0,10800.0,0.0,0.0,0.0
2025-05-23,91,15:00-15:10,0.66,3614.8076,602.4679333333333,3437.01795,572.836325,5562.0528,4951.8,3782.5825,0.0,0.0,0.0,0.0,0.0,324.5408666666667,10800.0,10800.0,0.0,0.0,0.0
2025-05-23,92,15:10-15:20,0.7217,3541.9867,590.3311166666666,3501.0774499999998,583.5129083333333,5492.5717,4951.8,3782.5825,0.0,0.0,0.0,0.0,0.0,325.0975000000001,10800.0,10800.0,0.0,0.0,0.0
2025-05-23,93,15:20-15:30,0.7308,3424.65,570.775,3484.5649999999996,580.7608333333333,4982.9625,4951.8,3782.5825,0.0,0.0,0.0,0.0,0.0,259.7187499999999,10800.0,10800.0,0.0,0.0,0.0
2025-05-23,94,15:30-15:40,0.7534,3514.0794,585.6799,3491.993775,581.9989625,4689.67,4951.8,3782.5825,0.0,0.0,0.0,0.0,0.0,195.9317666666667,10800.0,10800.0,0.0,0.0,0.0
2025-05-23,95,15:40-15:50,0.7823,3595.44,599.24,3549.9025500000002,591.650425,4465.2553,4951.8,3782.5825,0.0,0.0,0.0,0.0,0.0,144.96921666666663,10800.0,10800.0,0.0,0.0,0.0
2025-05-23,96,15:50-16:00,0.8055,3601.93,600.3216666666666,3592.2174999999997,598.7029166666666,4193.4375,4951.8,3782.5825,0.0,0.0,0.0,0.0,0.0,98.5845833333334,10800.0,10800.0,0.0,0.0,0.0
2025-05-23,97,16:00-16:10,0.8271,3669.8182,611.6363666666666,3535.3071999999997,589.2178666666666,3963.6334,3092.2125,2511.8474,0.0,0.0,0.0,0.0,0.0,48.9692,10800.0,10800.0,0.0,0.0,0.0
2025-05-23,98,16:10-16:20,0.8519,3684.6872,614.1145333333333,3504.12175,584.0202916666666,3715.8667,3092.2125,2511.8474,0.0,0.0,0.0,0.0,0.0,5.196583333333365,10800.0,10800.0,0.0,0.0,0.0
2025-05-23,99,16:20-16:30,0.8791,3642.15,607.025,3591.9975,598.66625,3461.8875,3092.2125,2511.8474,0.2489235997891217,0.2489235997891217,0.0,29.794826400210923,0.0,0.0,10800.0,10766.894637333098,0.21882873657461688,0.0,0.0
2025-05-23,100,16:30-16:40,0.9024,3614.0463,602.34105,3712.642125,618.7736874999999,3278.2833,3092.2125,2511.8474,38.89206249999995,38.89206249999995,0.0,17.068437500000073,0.0,0.0,10766.894637333098,10747.929706777542,35.096197199999956,0.0,0.0
2025-05-23,101,16:40-16:50,0.9163,3300.9771,550.1628499999999,3431.4396499999993,571.9066083333332,3058.9542,3092.2125,2511.8474,71.49966249999989,71.49966249999989,31.162512499999934,0.0,0.0,0.0,10747.929706777542,10775.975968027542,65.5151407487499,0.0,0.0
2025-05-23,102,16:50-17:00,0.9264,2910.06,485.01,2956.7525,492.7920833333333,2764.65,3092.2125,2511.8474,99.91250000000008,99.91250000000008,26.693368858286703,0.0,0.0,48.984131141713306,10775.975968027542,10800.0,92.55894000000008,0.0,0.0
2025-05-23,103,17:00-17:10,0.9462,2971.0082,495.16803333333337,2958.45745,493.07624166666665,2455.393,1267.5,1149.084,135.77340416666664,135.77340416666664,0.0,0.0,0.0,49.83753749999994,10800.0,10800.0,128.4687950225,0.0,0.0
2025-05-23,104,17:10-17:20,0.9742,2932.7752,488.79586666666665,3054.069275,509.0115458333333,2135.7086,1267.5,1149.084,185.01415469187754,185.01415469187754,0.0,0.0,0.0,52.16972135854411,10800.0,10800.0,180.24078950082708,0.0,0.0
2025-05-23,105,17:20-17:30,0.9862,2738.4,456.4,3001.8375,500.30625,1849.9125,1267.5,1149.084,201.32018333333338,201.32018333333338,0.0,0.0,0.0,53.238933333333364,10800.0,10800.0,198.54196480333337,0.0,0.0
2025-05-23,106,17:30-17:40,0.976,2901.922,483.65366666666665,2939.9287999999997,489.9881333333333,1661.4904,1267.5,1149.084,262.64975000000004,262.64975000000004,0.0,0.0,0.0,55.91115000000008,10800.0,10800.0,256.346156,0.0,0.0
2025-05-23,107,17:40-17:50,1.0742,3148.49,524.7483333333332,2882.2959250000004,480.38265416666667,1492.4629,1267.5,1149.084,299.05478333333326,299.05478333333326,0.0,0.0,0.0,23.05026666666663,10800.0,10800.0,321.2446482566666,0.0,0.0
2025-05-23,108,17:50-18:00,1.2313,3239.66,539.9433333333333,2886.21,481.03499999999997,1263.3,1267.5,1149.084,247.04161666666673,247.04161666666673,0.0,82.35171666666659,0.0,0.0,10800.0,10708.498092592592,304.18234260166673,0.0,0.0
2025-05-23,109,18:00-18:10,1.2561,3185.2934,530.8822333333333,3004.601225,500.7668708333333,957.181,0.0,0.0,0.0,0.0,0.0,371.3520666666666,0.0,0.0,10708.498092592592,10295.884685185185,0.0,0.0,0.0
2025-05-23,110,18:10-18:20,1.2447,3028.3482,504.7247,2974.9006750000003,495.81677916666666,666.7167,0.0,0.0,443.92337083333325,443.92337083333325,50.31812083333324,0.0,0.0,0.0,10295.884685185185,10341.170993935184,552.5514196762499,0.0,0.0
2025-05-23,111,18:20-18:30,1.2545,3005.71,500.95166666666665,2851.89,475.31499999999994,426.6375,0.0,0.0,0.0,0.0,0.0,429.84541666666667,0.0,0.0,10341.170993935184,9863.564975416666,0.0,0.0,0.0
2025-05-23,112,18:30-18:40,1.2522,3306.323,551.0538333333333,2939.464825,489.91080416666665,207.2993,0.0,0.0,2.8236369747892693,2.8236369747892693,0.0,513.6803130252107,0.0,0.0,9863.564975416666,9292.809072055321,3.535758219831123,0.0,0.0
2025-05-23,113,18:40-18:50,1.2881,3222.0016,537.0002666666667,2965.629575,494.2715958333333,58.7236,0.0,0.0,0.0,0.0,0.0,527.213,0.0,0.0,9292.809072055321,8707.016849833099,0.0,0.0,0.0
2025-05-23,114,18:50-19:00,1.3466,2907.73,484.62166666666667,2874.565,479.09416666666664,0.0,0.0,0.0,0.0,0.0,0.0,484.62166666666667,0.0,0.0,8707.016849833099,8168.54833131458,0.0,0.0,0.0
2025-05-23,115,19:00-19:10,1.3523,3186.8965,531.1494166666666,2904.7851,484.13085,0.0,0.0,0.0,0.0,0.0,0.0,531.1494166666666,0.0,0.0,8168.54833131458,7578.382312796061,0.0,0.0,0.0
2025-05-23,116,19:10-19:20,1.3445,3246.8868,541.1478,3013.4589,502.24314999999996,1.6546,0.0,0.0,0.0,0.0,0.0,540.8720333333333,0.0,0.0,7578.382312796061,6977.413386870136,0.0,0.0,0.0
2025-05-23,117,19:20-19:30,1.3483,2956.68,492.78,3069.13,511.52166666666665,0.0,0.0,0.0,0.0,0.0,0.0,492.78,0.0,0.0,6977.413386870136,6429.880053536803,0.0,0.0,0.0
2025-05-23,118,19:30-19:40,1.349,3025.8239,504.3039833333333,2988.924975,498.1541625,0.0,0.0,0.0,0.0,0.0,0.0,504.3039833333333,0.0,0.0,6429.880053536803,5869.542294277544,0.0,0.0,0.0
2025-05-23,119,19:40-19:50,1.3473,3132.1977,522.03295,2933.710175,488.9516958333333,0.1188,0.0,0.0,0.0,0.0,0.0,522.01315,0.0,0.0,5869.542294277544,5289.527683166433,0.0,0.0,0.0
2025-05-23,120,19:50-20:00,1.3482,3055.06,509.1766666666666,2949.6825,491.61375,0.0,0.0,0.0,0.0,0.0,0.0,509.1766666666666,0.0,0.0,5289.527683166433,4723.775831314581,0.0,0.0,0.0
2025-05-23,121,20:00-20:10,1.3513,2959.9332,493.32219999999995,2959.1777,493.1962833333333,0.0,0.0,0.0,0.0,0.0,0.0,493.32219999999995,0.0,0.0,4723.775831314581,4175.640053536804,0.0,0.0,0.0
2025-05-23,122,20:10-20:20,1.34,3058.4755,509.74591666666663,3080.490925,513.4151541666666,0.0085,0.0,0.0,0.0,0.0,0.0,509.74449999999996,0.0,0.0,4175.640053536804,3609.257275759026,0.0,0.0,0.0
2025-05-23,123,20:20-20:30,1.3489,3267.97,544.6616666666666,3217.9624999999996,536.3270833333332,0.0,0.0,0.0,0.0,0.0,0.0,544.6616666666666,0.0,0.0,3609.257275759026,3004.0776461293963,0.0,0.0,0.0
2025-05-23,124,20:30-20:40,1.3952,3307.8844,551.3140666666666,3135.869275,522.6448791666667,0.0,0.0,0.0,0.0,0.0,0.0,551.3140666666666,0.0,0.0,3004.0776461293963,2391.506460944211,0.0,0.0,0.0
2025-05-23,125,20:40-20:50,1.2226,3306.6344,551.1057333333333,3084.94565,514.1576083333333,0.0,0.0,0.0,506.1197583333334,506.1197583333334,0.0,44.98597499999994,0.0,0.0,2391.506460944211,2341.5220442775444,618.7820165383333,0.0,0.0
2025-05-23,126,20:50-21:00,0.9332,3336.64,556.1066666666666,3149.4449999999997,524.9074999999999,0.0,0.0,0.0,597.8849999999998,597.8849999999998,41.778333333333194,0.0,0.0,0.0,2341.5220442775444,2379.1225442775444,557.9462819999998,0.0,0.0
2025-05-23,127,21:00-21:10,0.9068,3286.1372,547.6895333333333,3154.8713,525.8118833333333,0.0,0.0,0.0,560.87085,560.87085,13.181316666666703,0.0,0.0,0.0,2379.1225442775444,2390.9857292775446,508.59768678000006,0.0,0.0
2025-05-23,128,21:10-21:20,0.9371,2978.5086,496.4181,3063.168775,510.52812916666664,0.0,0.0,0.0,570.5188625,570.5188625,74.10076249999997,0.0,0.0,0.0,2390.9857292775446,2457.6764155275446,534.63322604875,0.0,0.0
2025-05-23,129,21:20-21:30,0.9371,2806.98,467.83,3042.2075,507.0345833333333,0.0,0.0,0.0,611.6270833333333,611.6270833333333,143.79708333333332,0.0,0.0,0.0,2457.6764155275446,2587.0937905275446,573.1557397916666,0.0,0.0
2025-05-23,130,21:30-21:40,0.9871,3272.9717,545.4952833333333,3230.2373000000002,538.3728833333333,0.0,0.0,0.0,590.7167833333334,590.7167833333334,45.221500000000106,0.0,0.0,0.0,2587.0937905275446,2627.793140527545,583.0965368283333,0.0,0.0
2025-05-23,131,21:40-21:50,0.7764,3061.0313,510.1718833333333,3013.4098750000003,502.2349791666667,0.0,0.0,0.0,572.3355333333334,572.3355333333334,62.163650000000075,0.0,0.0,0.0,2627.793140527545,2683.740425527545,444.36130808,0.0,0.0
2025-05-23,132,21:50-22:00,0.4209,2385.09,397.515,2517.4325000000003,419.57208333333335,0.0,0.0,0.0,1232.3520833333332,1232.3520833333332,833.3333333333333,0.0,0.0,1.5037499999998545,2683.740425527545,3433.740425527545,518.696991875,0.0,0.0
2025-05-23,133,22:00-22:10,0.3859,2738.7985,456.46641666666665,2502.1097999999997,417.01829999999995,0.0,0.0,0.0,1224.175983333333,1224.175983333333,767.7095666666664,0.0,0.0,0.0,3433.740425527545,4124.679035527545,472.4095119683333,0.0,0.0
2025-05-23,134,22:10-22:20,0.4368,2849.1784,474.8630666666666,2567.177925,427.8629875,0.0,0.0,0.0,493.57198750000003,493.57198750000003,18.708920833333423,0.0,0.0,0.0,4124.679035527545,4141.517064277546,215.59224414000002,0.0,0.0
2025-05-23,135,22:20-22:30,0.4198,2426.43,404.405,2496.14,416.0233333333333,0.0,0.0,0.0,1218.9491666666665,1218.9491666666665,814.5441666666666,0.0,0.0,0.0,4141.517064277546,4874.606814277546,511.7148601666666,0.0,0.0
2025-05-23,136,22:30-22:40,0.4186,2520.6044,420.1007333333333,2498.6139,416.43564999999995,0.0,0.0,0.0,1238.3879,1238.3879,818.2871666666666,0.0,0.0,0.0,4874.606814277546,5611.065264277546,518.38917494,0.0,0.0
2025-05-23,137,22:40-22:50,0.4241,2770.3443,461.72405000000003,2554.51675,425.7527916666666,0.0,0.0,0.0,1252.4642416666666,1252.4642416666666,790.7401916666665,0.0,0.0,0.0,5611.065264277546,6322.731436777545,531.1700848908332,0.0,0.0
2025-05-23,138,22:50-23:00,0.4237,2806.95,467.82499999999993,2622.6625,437.11041666666665,0.0,0.0,0.0,1279.8079166666666,1279.8079166666666,811.9829166666667,0.0,0.0,0.0,6322.731436777545,7053.5160617775455,542.2546142916667,0.0,0.0
2025-05-23,139,23:00-23:10,0.4248,2666.8484,444.4747333333333,2669.98885,444.99814166666664,0.0,0.0,0.0,1290.8817166666665,1290.8817166666665,833.3333333333333,0.0,0.0,13.073650000000043,7053.5160617775455,7803.5160617775455,548.3665532399999,0.0,0.0
2025-05-23,140,23:10-23:20,0.424,2541.9076,423.65126666666663,2544.804525,424.13408749999996,0.0,0.0,0.0,1257.850575,1257.850575,833.3333333333333,0.0,0.0,0.8659750000001623,7803.5160617775455,8553.516061777545,533.3286438,0.0,0.0
2025-05-23,141,23:20-23:30,0.422,2466.7,411.1166666666666,2416.5350000000003,402.7558333333333,0.0,0.0,0.0,1215.9524999999999,1215.9524999999999,804.8358333333333,0.0,0.0,0.0,8553.516061777545,9277.868311777545,513.131955,0.0,0.0
2025-05-23,142,23:30-23:40,0.424,2356.0628,392.67713333333336,2603.95235,433.9920583333333,0.0,0.0,0.0,1219.35415,1219.35415,826.6770166666665,0.0,0.0,0.0,9277.868311777545,10021.877626777545,517.0061595999999,0.0,0.0
2025-05-23,143,23:40-23:50,0.4271,2401.299,400.2165,2644.0672250000002,440.6778708333333,0.0,0.0,0.0,655.8324242080755,655.8324242080755,255.6159242080755,0.0,0.0,0.0,10021.877626777545,10251.931958564812,280.10602837926905,0.0,0.0
2025-05-23,144,23:50-24:00,0.4276,2564.43,427.405,2461.065,410.1775,0.0,0.0,0.0,452.6995833333333,452.6995833333333,25.29458333333332,0.0,0.0,0.0,10251.931958564812,10274.697083564812,193.5743418333333,0.0,0.0
2025-05-24,1,0:00-0:10,0.4248,2594.4578,432.4096333333333,2437.45425,406.2423749999999,0.0,0.0,0.0,40.75179349999854,40.75179349999854,0.0,391.6578398333348,0.0,0.0,10274.697083564812,9839.521705972218,17.31136187879938,0.0,0.0
2025-05-24,2,0:10-0:20,0.4245,2585.2917,430.88195,2452.610025,408.7683375,0.0,0.0,0.0,403.0408916666666,403.0408916666666,0.0,27.84105833333342,0.0,0.0,9839.521705972218,9808.587196712959,171.09085851249998,0.0,0.0
2025-05-24,3,0:20-0:30,0.4269,2605.35,434.22499999999997,2469.1775000000002,411.52958333333333,0.0,0.0,0.0,411.2408333333334,411.2408333333334,0.0,22.984166666666567,0.0,0.0,9808.587196712959,9783.049233749996,175.55871175000001,0.0,0.0
2025-05-24,4,0:30-0:40,0.4272,2611.295,435.2158333333333,2576.80605,429.467675,0.0,0.0,0.0,493.1444458333333,493.1444458333333,57.928612499999986,0.0,0.0,0.0,9783.049233749996,9835.184984999996,210.67130726,0.0,0.0
2025-05-24,5,0:40-0:50,0.4271,2576.8539,429.47565,2529.1052499999996,421.5175416666666,0.0,0.0,0.0,489.6097041666666,489.6097041666666,60.1340541666666,0.0,0.0,0.0,9835.184984999996,9889.305633749997,209.11230464958328,0.0,0.0
2025-05-24,6,0:50-1:00,0.4285,2572.41,428.73499999999996,2401.36,400.22666666666663,0.0,0.0,0.0,435.56874999999997,435.56874999999997,6.833750000000009,0.0,0.0,0.0,9889.305633749997,9895.456008749996,186.641209375,0.0,0.0
2025-05-24,7,1:00-1:10,0.4311,2671.4364,445.2394,2528.29345,421.3822416666667,0.0,0.0,0.0,441.1367458333334,441.1367458333334,0.0,4.102654166666582,0.0,0.0,9895.456008749996,9890.897504120367,190.17405112875002,0.0,0.0
2025-05-24,8,1:10-1:20,0.4302,2613.3069,435.55115,2661.295775,443.5492958333333,0.0,0.0,0.0,458.89532916666667,458.89532916666667,23.344179166666663,0.0,0.0,0.0,9890.897504120367,9911.907265370366,197.4167706075,0.0,0.0
2025-05-24,9,1:20-1:30,0.4279,2463.47,410.57833333333326,2654.6275,442.43791666666664,0.0,0.0,0.0,448.79166666666663,448.79166666666663,38.21333333333337,0.0,0.0,0.0,9911.907265370366,9946.299265370366,192.03795416666665,0.0,0.0
2025-05-24,10,1:30-1:40,0.4312,2557.6363,426.27271666666667,2611.97765,435.3296083333333,0.0,0.0,0.0,424.63748333333336,424.63748333333336,0.0,1.6352333333333036,0.0,0.0,9946.299265370366,9944.48233944444,183.10368281333336,0.0,0.0
2025-05-24,11,1:40-1:50,0.4333,2679.6396,446.60659999999996,2616.4146750000004,436.0691125,0.0,0.0,0.0,420.8194916666668,420.8194916666668,0.0,25.78710833333315,0.0,0.0,9944.48233944444,9915.829996851848,182.34108573916674,0.0,0.0
2025-05-24,12,1:50-2:00,0.4311,2686.46,447.74333333333334,2616.025,436.00416666666666,0.0,0.0,0.0,433.7908333333334,433.7908333333334,0.0,13.95249999999993,0.0,0.0,9915.829996851848,9900.32721907407,187.00722825000003,0.0,0.0
2025-05-24,13,2:00-2:10,0.4293,2656.8059,442.8009833333333,2507.16995,417.8616583333333,0.0,0.0,0.0,431.8415999999999,431.8415999999999,0.0,10.959383333333392,0.0,0.0,9900.32721907407,9888.150126481478,185.38959887999997,0.0,0.0
2025-05-24,14,2:10-2:20,0.4324,2688.7297,448.1216166666666,2477.3773,412.89621666666665,0.0,0.0,0.0,439.14175,439.14175,0.0,8.979866666666624,0.0,0.0,9888.150126481478,9878.172496851848,189.8848927,0.0,0.0
2025-05-24,15,2:20-2:30,0.4367,2767.66,461.27666666666664,2558.3624999999997,426.39374999999995,0.0,0.0,0.0,0.0,0.0,0.0,461.27666666666664,0.0,0.0,9878.172496851848,9365.64286722222,0.0,0.0,0.0
2025-05-24,16,2:30-2:40,0.4348,2776.1371,462.68951666666663,2589.4029250000003,431.5671541666667,0.0,0.0,0.0,280.9277622916706,280.9277622916706,0.0,181.76175437499603,0.0,0.0,9365.64286722222,9163.685362361113,122.14739104441838,0.0,0.0
2025-05-24,17,2:40-2:50,0.4335,2653.1733,442.19554999999997,2561.4271500000004,426.90452500000004,0.0,0.0,0.0,417.2684416666667,417.2684416666667,0.0,24.92710833333325,0.0,0.0,9163.685362361113,9135.988575324076,180.8858694625,0.0,0.0
2025-05-24,18,2:50-3:00,0.4357,2527.55,421.2583333333333,2537.7225,422.95374999999996,0.0,0.0,0.0,0.0,0.0,0.0,421.2583333333333,0.0,0.0,9135.988575324076,8667.92376050926,0.0,0.0,0.0
2025-05-24,19,3:00-3:10,0.4374,2590.9658,431.8276333333333,2585.2559250000004,430.8759875,0.0,0.0,0.0,0.0,0.0,0.0,431.8276333333333,0.0,0.0,8667.92376050926,8188.115279027779,0.0,0.0,0.0
2025-05-24,20,3:10-3:20,0.4371,2602.3302,433.72169999999994,2658.1970499999998,443.0328416666666,0.0,0.0,0.0,0.0,0.0,0.0,433.72169999999994,0.0,0.0,8188.115279027779,7706.20227902778,0.0,0.0,0.0
2025-05-24,21,3:20-3:30,0.4356,2508.13,418.02166666666665,2685.7525,447.62541666666664,0.0,0.0,0.0,0.0,0.0,0.0,418.02166666666665,0.0,0.0,7706.20227902778,7241.733760509262,0.0,0.0,0.0
2025-05-24,22,3:30-3:40,0.4353,2518.5315,419.75525,2637.12685,439.52114166666667,0.0102,0.0,0.0,0.0,0.0,0.0,419.75354999999996,0.0,0.0,7241.733760509262,6775.340927175928,0.0,0.0,0.0
2025-05-24,23,3:40-3:50,0.436,2699.0828,449.8471333333333,2621.4439,436.90731666666665,0.0,0.0,0.0,0.0,0.0,0.0,449.8471333333333,0.0,0.0,6775.340927175928,6275.51077902778,0.0,0.0,0.0
2025-05-24,24,3:50-4:00,0.4378,2880.94,480.15666666666664,2652.57,442.09499999999997,0.0,0.0,0.0,0.0,0.0,0.0,480.15666666666664,0.0,0.0,6275.51077902778,5742.0033716203725,0.0,0.0,0.0
2025-05-24,25,4:00-4:10,0.4401,2802.8749,467.14581666666663,2649.526375,441.58772916666663,0.1424,0.0,0.0,0.0,0.0,0.0,467.1220833333333,0.0,0.0,5742.0033716203725,5222.978834583336,0.0,0.0,0.0
2025-05-24,26,4:10-4:20,0.4389,2613.8383,435.63971666666663,2667.6,444.59999999999997,0.0,0.0,0.0,0.0,0.0,0.0,435.63971666666663,0.0,0.0,5222.978834583336,4738.934704953706,0.0,0.0,0.0
2025-05-24,27,4:20-4:30,0.4364,2564.07,427.345,2680.4849999999997,446.74749999999995,0.0,0.0,0.0,0.0,0.0,0.0,427.345,0.0,0.0,4738.934704953706,4264.106927175929,0.0,0.0,0.0
2025-05-24,28,4:30-4:40,0.4393,2767.4427,461.24045,2608.8544,434.80906666666664,1.9829,0.0,0.0,0.0,0.0,0.0,460.90996666666666,0.0,0.0,4264.106927175929,3751.9847419907437,0.0,0.0,0.0
2025-05-24,29,4:40-4:50,0.4422,2826.1001,471.01668333333333,2619.7058500000003,436.61764166666666,0.0,0.0,0.0,0.0,0.0,0.0,471.01668333333333,0.0,0.0,3751.9847419907437,3228.6328716203734,0.0,0.0,0.0
2025-05-24,30,4:50-5:00,0.4395,2672.57,445.42833333333334,2716.5175,452.75291666666664,0.0,0.0,0.0,0.0,0.0,0.0,445.42833333333334,0.0,0.0,3228.6328716203734,2733.712501250003,0.0,0.0,0.0
2025-05-24,31,5:00-5:10,0.4333,2612.8571,435.4761833333333,2727.214525,454.5357541666666,66.8188,1201.6299,1201.6299,430.9619208333332,430.9619208333332,6.622204166666506,0.0,0.0,0.0,2733.712501250003,2739.672485000003,186.73580029708327,0.0,0.0
2025-05-24,32,5:10-5:20,0.4439,2616.6468,436.1078,2683.333325,447.2222208333333,221.0388,1201.6299,1201.6299,0.0,0.0,0.0,399.26800000000003,0.0,0.0,2739.672485000003,2296.0413738888915,0.0,0.0,0.0
2025-05-24,33,5:20-5:30,0.4301,2630.3,438.3833333333333,2675.9925,445.99875,443.9625,1201.6299,1201.6299,387.096,387.096,22.706416666666655,0.0,0.0,0.0,2296.0413738888915,2316.4771488888914,166.4899896,0.0,0.0
2025-05-24,34,5:30-5:40,0.3713,2660.0841,443.34735,2760.45055,460.07509166666665,684.4512,1201.6299,1201.6299,359.1780375,359.1780375,29.905887500000006,0.0,0.0,0.0,2316.4771488888914,2343.3924476388916,133.36280532375002,0.0,0.0
2025-05-24,35,5:40-5:50,0.5708,2689.0101,448.16835,2826.40425,471.06737499999997,914.2041,1201.6299,1201.6299,0.0,0.0,0.0,295.801,0.0,0.0,2343.3924476388916,2014.7246698611139,0.0,0.0,0.0
2025-05-24,36,5:50-6:00,0.9099,2700.05,450.0083333333333,2782.2925,463.7154166666666,1137.3375,1201.6299,1201.6299,0.0,0.0,0.0,260.45208333333335,0.0,0.0,2014.7246698611139,1725.3334661574102,0.0,0.0,0.0
2025-05-24,37,6:00-6:10,0.9368,2676.6757,446.1126166666666,2649.77405,441.62900833333333,1380.352,3201.7125,3139.0607,0.0,0.0,0.0,216.05394999999993,0.0,0.0,1725.3334661574102,1485.2735217129657,0.0,0.0,0.0
2025-05-24,38,6:10-6:20,0.8758,2583.43,430.5716666666666,2648.242675,441.3737791666666,1653.647,3201.7125,3139.0607,0.0,0.0,0.0,154.9638333333333,0.0,0.0,1485.2735217129657,1313.0914846759288,0.0,0.0,0.0
