日期,情景,计划购电量_kWh,调整购电量_kWh,紧急购电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元
2025-04-25,仅0:00预报,26716.858360548744,26716.858360548744,5.684341886080802e-14,13000.894691771278,0.0,3.5700509215530474e-13,13000.894691771278
2025-04-25,更新至6:00,26716.858360548744,26880.006814923745,5.684341886080802e-14,13000.894691771278,197.13576777037738,3.5700509215530474e-13,13198.030459541656
2025-04-25,更新至12:00,26716.858360548744,26880.006814923745,5.684341886080802e-14,13000.894691771278,197.13576777037738,3.5700509215530474e-13,13198.030459541656
2025-04-25,更新至18:00,26716.858360548744,26880.006814923745,5.684341886080802e-14,13000.894691771278,197.13576777037738,3.5700509215530474e-13,13198.030459541656
2025-04-26,仅0:00预报,26525.049097166666,26525.049097166666,12.50792037500122,12939.790828602332,0.0,50.60704583725497,12990.397874439586
2025-04-26,更新至6:00,26525.049097166666,26590.694796708332,5.684341886080802e-14,12939.790828602332,81.37558907078923,2.6625457394402475e-13,13021.166417673121
2025-04-26,更新至12:00,26525.049097166666,26590.694796708332,5.684341886080802e-14,12939.790828602332,81.37558907078923,2.6625457394402475e-13,13021.166417673121
2025-04-26,更新至18:00,26525.049097166666,26590.694796708332,5.684341886080802e-14,12939.790828602332,81.37558907078923,2.6625457394402475e-13,13021.166417673121
2025-04-27,仅0:00预报,51242.52472663665,51242.52472663665,1659.6569352083384,31255.15008120434,0.0,8250.1542456073,39505.304326811645
2025-04-27,更新至6:00,51242.52472663665,53729.707972881515,377.74163245833495,31255.15008120434,2875.067993780245,2507.3641991295945,36637.58227411418
2025-04-27,更新至12:00,51242.52472663665,53729.707972881515,377.74163245833495,31255.15008120434,2875.067993780245,2507.3641991295945,36637.58227411418
2025-04-27,更新至18:00,51242.52472663665,54230.63697592318,0.0,31255.15008120434,3863.9347247986066,0.0,35119.084806002946
2025-04-28,仅0:00预报,62165.803247725446,62165.803247725446,23.572152791670987,37053.96454287868,0.0,112.64307025156202,37166.60761313025
2025-04-28,更新至6:00,62165.803247725446,64279.835745307755,0.0,37053.96454287868,2457.6941792436764,0.0,39511.65872212236
2025-04-28,更新至12:00,62165.803247725446,64279.835745307755,0.0,37053.96454287868,2457.6941792436764,0.0,39511.65872212236
2025-04-28,更新至18:00,62165.803247725446,64279.835745307755,0.0,37053.96454287868,2457.6941792436764,0.0,39511.65872212236
2025-04-29,仅0:00预报,52321.06554574279,52321.06554574279,8.675473930762337,32224.546129520277,0.0,60.52010614099778,32285.066235661274
2025-04-29,更新至6:00,52321.06554574279,53048.244325034466,8.675473930762337,32224.546129520277,859.0080389506353,60.52010614099778,33144.07427461191
2025-04-29,更新至12:00,52321.06554574279,53048.244325034466,8.675473930762337,32224.546129520277,859.0080389506353,60.52010614099778,33144.07427461191
2025-04-29,更新至18:00,52321.06554574279,53210.019855768216,1.1368683772161603e-13,32224.546129520277,1148.6869833251849,5.129550117999315e-13,33373.23311284546
2025-04-30,仅0:00预报,52036.08397643,52036.08397643,217.52550829166387,31955.96561165781,0.0,1177.2574040467348,33133.22301570455
2025-04-30,更新至6:00,52036.08397643,52652.26026809667,0.0,31955.96561165781,716.0364563493752,0.0,32672.002068007187
2025-04-30,更新至12:00,52036.08397643,52652.26026809667,0.0,31955.96561165781,716.0364563493752,0.0,32672.002068007187
2025-04-30,更新至18:00,52036.08397643,52652.26026809667,0.0,31955.96561165781,716.0364563493752,0.0,32672.002068007187
2025-05-01,仅0:00预报,54676.04004421501,54676.04004421501,1704.1192715416678,33335.47040857724,0.0,10806.321579105572,44141.79198768281
2025-05-01,更新至6:00,54676.04004421501,55961.06968923661,1704.1192715416678,33335.47040857724,1484.1822713697215,10806.321579105572,45625.97425905253
2025-05-01,更新至12:00,54676.04004421501,55961.06968923661,1704.1192715416678,33335.47040857724,1484.1822713697215,10806.321579105572,45625.97425905253
2025-05-01,更新至18:00,54676.04004421501,56241.18736006995,1424.001600708334,33335.47040857724,2016.6021325559732,8948.3489483864,44300.421489519606
2025-05-02,仅0:00预报,29674.868159023157,29674.868159023157,1.7053025658242404e-13,15779.313054847133,0.0,7.715641459071775e-13,15779.313054847133
2025-05-02,更新至6:00,29674.868159023157,29674.868159023157,1.7053025658242404e-13,15779.313054847133,0.0,7.715641459071775e-13,15779.313054847133
2025-05-02,更新至12:00,29674.868159023157,29674.868159023157,1.7053025658242404e-13,15779.313054847133,0.0,7.715641459071775e-13,15779.313054847133
2025-05-02,更新至18:00,29674.868159023157,29674.868159023157,1.7053025658242404e-13,15779.313054847133,0.0,7.715641459071775e-13,15779.313054847133
2025-05-03,仅0:00预报,29414.397122568735,29414.397122568735,254.62571858333155,15083.316698638839,0.0,1366.4092008778816,16449.72589951672
2025-05-03,更新至6:00,29414.397122568735,29414.397122568735,254.62571858333155,15083.316698638839,0.0,1366.4092008778816,16449.72589951672
2025-05-03,更新至12:00,29414.397122568735,29414.397122568735,254.62571858333155,15083.316698638839,0.0,1366.4092008778816,16449.72589951672
2025-05-03,更新至18:00,29414.397122568735,29414.397122568735,254.62571858333155,15083.316698638839,0.0,1366.4092008778816,16449.72589951672
2025-05-04,仅0:00预报,60613.21968130934,60613.21968130934,304.22070833333623,36588.364238964874,0.0,1437.3207813230551,38025.68502028793
2025-05-04,更新至6:00,60613.21968130934,60613.21968130934,304.22070833333623,36588.364238964874,0.0,1437.3207813230551,38025.68502028793
2025-05-04,更新至12:00,60613.21968130934,60613.21968130934,304.22070833333623,36588.364238964874,0.0,1437.3207813230551,38025.68502028793
2025-05-04,更新至18:00,60613.21968130934,60613.21968130934,304.22070833333623,36588.364238964874,0.0,1437.3207813230551,38025.68502028793
2025-05-05,仅0:00预报,59315.73616046553,59315.73616046553,0.0,36922.85816844527,0.0,0.0,36922.85816844527
2025-05-05,更新至6:00,59315.73616046553,59315.73616046553,0.0,36922.85816844527,0.0,0.0,36922.85816844527
2025-05-05,更新至12:00,59315.73616046553,59315.73616046553,0.0,36922.85816844527,0.0,0.0,36922.85816844527
2025-05-05,更新至18:00,59315.73616046553,59315.73616046553,0.0,36922.85816844527,0.0,0.0,36922.85816844527
2025-05-06,仅0:00预报,51626.163776375906,51626.163776375906,4371.277990322008,32269.464978632976,0.0,22809.33809253543,55078.803071168404
2025-05-06,更新至6:00,51626.163776375906,54711.041896000905,1456.6593821136744,32269.464978632976,3596.6051314568754,9549.06565434172,45415.13576443157
2025-05-06,更新至12:00,51626.163776375906,54711.041896000905,1456.6593821136744,32269.464978632976,3596.6051314568754,9549.06565434172,45415.13576443157
2025-05-06,更新至18:00,51626.163776375906,55189.22103251756,981.9170503053523,32269.464978632976,4557.4722932359955,6358.846359064652,43185.78363093362
2025-05-07,仅0:00预报,57398.88744136605,57398.88744136605,1559.6276223996929,35461.20081002425,0.0,9381.666644732286,44842.86745475654
2025-05-07,更新至6:00,57398.88744136605,58472.951090532726,492.18197960802513,35461.20081002425,1256.6745626488796,3314.25030048952,40032.12567316265
2025-05-07,更新至12:00,57398.88744136605,58472.951090532726,492.18197960802513,35461.20081002425,1256.6745626488796,3314.25030048952,40032.12567316265
2025-05-07,更新至18:00,57398.88744136605,58472.951090532726,492.18197960802513,35461.20081002425,1256.6745626488796,3314.25030048952,40032.12567316265
2025-05-08,仅0:00预报,64224.03796657973,64224.03796657973,379.1326294583329,38936.60672450684,0.0,2566.41033977108,41503.01706427792
2025-05-08,更新至6:00,64224.03796657973,64224.03796657973,379.1326294583329,38936.60672450684,0.0,2566.41033977108,41503.01706427792
2025-05-08,更新至12:00,64224.03796657973,64224.03796657973,379.1326294583329,38936.60672450684,0.0,2566.41033977108,41503.01706427792
2025-05-08,更新至18:00,64224.03796657973,64224.03796657973,379.1326294583329,38936.60672450684,0.0,2566.41033977108,41503.01706427792
2025-05-09,仅0:00预报,28936.3732769622,28936.3732769622,5.684341886080802e-14,15256.193003636181,0.0,3.0530600270139987e-13,15256.193003636181
2025-05-09,更新至6:00,28936.3732769622,29221.728005920533,5.684341886080802e-14,15256.193003636181,343.59059849581365,3.0530600270139987e-13,15599.783602131994
2025-05-09,更新至12:00,28936.3732769622,29221.728005920533,5.684341886080802e-14,15256.193003636181,343.59059849581365,3.0530600270139987e-13,15599.783602131994
2025-05-09,更新至18:00,28936.3732769622,29221.728005920533,5.684341886080802e-14,15256.193003636181,343.59059849581365,3.0530600270139987e-13,15599.783602131994
2025-05-10,仅0:00预报,28987.107973174643,28987.107973174643,0.0,15310.923860763247,0.0,0.0,15310.923860763247
2025-05-10,更新至6:00,28987.107973174643,28987.107973174643,0.0,15310.923860763247,0.0,0.0,15310.923860763247
2025-05-10,更新至12:00,28987.107973174643,28987.107973174643,0.0,15310.923860763247,0.0,0.0,15310.923860763247
2025-05-10,更新至18:00,28987.107973174643,28987.107973174643,0.0,15310.923860763247,0.0,0.0,15310.923860763247
2025-05-11,仅0:00预报,63454.274332306006,63454.274332306006,528.407223624996,38334.142838178566,0.0,3574.6593790816596,41908.80221726023
2025-05-11,更新至6:00,63454.274332306006,63454.274332306006,528.407223624996,38334.142838178566,0.0,3574.6593790816596,41908.80221726023
2025-05-11,更新至12:00,63454.274332306006,63454.274332306006,528.407223624996,38334.142838178566,0.0,3574.6593790816596,41908.80221726023
2025-05-11,更新至18:00,63454.274332306006,63647.928899181,334.75265674999935,38334.142838178566,387.51779301965445,2275.837027260911,40997.49765845913
2025-05-12,仅0:00预报,54970.217166466755,54970.217166466755,459.3666014881609,34114.3521481029,0.0,3025.5253328631093,37139.87748096601
2025-05-12,更新至6:00,54970.217166466755,54970.217166466755,459.3666014881609,34114.3521481029,0.0,3025.5253328631093,37139.87748096601
2025-05-12,更新至12:00,54970.217166466755,54970.217166466755,459.3666014881609,34114.3521481029,0.0,3025.5253328631093,37139.87748096601
2025-05-12,更新至18:00,54970.217166466755,55790.76468271675,1.1368683772161603e-13,34114.3521481029,1626.364780098186,4.978346623829566e-13,35740.71692820109
2025-05-13,仅0:00预报,65187.58119694621,65187.58119694621,2.2737367544323206e-13,40048.769512884704,0.0,1.246519332198659e-12,40048.769512884704
2025-05-13,更新至6:00,65187.58119694621,65187.58119694621,2.2737367544323206e-13,40048.769512884704,0.0,1.246519332198659e-12,40048.769512884704
2025-05-13,更新至12:00,65187.58119694621,65187.58119694621,2.2737367544323206e-13,40048.769512884704,0.0,1.246519332198659e-12,40048.769512884704
2025-05-13,更新至18:00,65187.58119694621,65310.49193423787,1.1368683772161603e-13,40048.769512884704,232.07761426592185,5.325091478880495e-13,40280.84712715063
2025-05-14,仅0:00预报,60564.00625615865,60564.00625615865,34.04646770813679,37474.583531647564,0.0,177.15545826460001,37651.73898991216
2025-05-14,更新至6:00,60564.00625615865,61069.581581616796,0.0,37474.583531647564,581.7741012767138,0.0,38056.35763292428
2025-05-14,更新至12:00,60564.00625615865,61069.581581616796,0.0,37474.583531647564,581.7741012767138,0.0,38056.35763292428
2025-05-14,更新至18:00,60564.00625615865,61069.581581616796,0.0,37474.583531647564,581.7741012767138,0.0,38056.35763292428
2025-05-15,仅0:00预报,59829.89952629063,59829.89952629063,1.1368683772161603e-13,37985.50878569036,0.0,3.2446223485749216e-13,37985.50878569036
2025-05-15,更新至6:00,59829.89952629063,60107.42041812397,1.1368683772161603e-13,37985.50878569036,296.7133830729814,3.2446223485749216e-13,38282.22216876334
2025-05-15,更新至12:00,59829.89952629063,60107.42041812397,1.1368683772161603e-13,37985.50878569036,296.7133830729814,3.2446223485749216e-13,38282.22216876334
2025-05-15,更新至18:00,59829.89952629063,60107.42041812397,1.1368683772161603e-13,37985.50878569036,296.7133830729814,3.2446223485749216e-13,38282.22216876334
2025-05-16,仅0:00预报,27414.51087454269,27414.51087454269,5.684341886080802e-14,15180.611866588548,0.0,2.5860913410724607e-13,15180.611866588548
2025-05-16,更新至6:00,27414.51087454269,27414.51087454269,5.684341886080802e-14,15180.611866588548,0.0,2.5860913410724607e-13,15180.611866588548
2025-05-16,更新至12:00,27414.51087454269,27414.51087454269,5.684341886080802e-14,15180.611866588548,0.0,2.5860913410724607e-13,15180.611866588548
2025-05-16,更新至18:00,27414.51087454269,27414.51087454269,5.684341886080802e-14,15180.611866588548,0.0,2.5860913410724607e-13,15180.611866588548
2025-05-17,仅0:00预报,28104.57425328292,28104.57425328292,5.684341886080802e-14,15328.293226273337,0.0,3.4995650821656456e-13,15328.293226273337
2025-05-17,更新至6:00,28104.57425328292,28104.57425328292,5.684341886080802e-14,15328.293226273337,0.0,3.4995650821656456e-13,15328.293226273337
2025-05-17,更新至12:00,28104.57425328292,28104.57425328292,5.684341886080802e-14,15328.293226273337,0.0,3.4995650821656456e-13,15328.293226273337
2025-05-17,更新至18:00,28104.57425328292,28104.57425328292,5.684341886080802e-14,15328.293226273337,0.0,3.4995650821656456e-13,15328.293226273337
2025-05-18,仅0:00预报,65257.07701890946,65257.07701890946,1.859583333333262,39911.59710483956,0.0,12.541959791666187,39924.13906463123
2025-05-18,更新至6:00,65257.07701890946,65257.07701890946,1.859583333333262,39911.59710483956,0.0,12.541959791666187,39924.13906463123
2025-05-18,更新至12:00,65257.07701890946,65257.07701890946,1.859583333333262,39911.59710483956,0.0,12.541959791666187,39924.13906463123
2025-05-18,更新至18:00,65257.07701890946,65257.07701890946,1.859583333333262,39911.59710483956,0.0,12.541959791666187,39924.13906463123
2025-05-19,仅0:00预报,58991.94038241202,58991.94038241202,67.00333333333356,36611.91370178144,0.0,451.9039816666678,37063.81768344811
2025-05-19,更新至6:00,58991.94038241202,58991.94038241202,67.00333333333356,36611.91370178144,0.0,451.9039816666678,37063.81768344811
2025-05-19,更新至12:00,58991.94038241202,58991.94038241202,67.00333333333356,36611.91370178144,0.0,451.9039816666678,37063.81768344811
2025-05-19,更新至18:00,58991.94038241202,58991.94038241202,67.00333333333356,36611.91370178144,0.0,451.9039816666678,37063.81768344811
2025-05-20,仅0:00预报,58419.49015474764,58419.49015474764,0.0,36164.39351173644,0.0,0.0,36164.39351173644
2025-05-20,更新至6:00,58419.49015474764,58419.49015474764,0.0,36164.39351173644,0.0,0.0,36164.39351173644
2025-05-20,更新至12:00,58419.49015474764,58419.49015474764,0.0,36164.39351173644,0.0,0.0,36164.39351173644
2025-05-20,更新至18:00,58419.49015474764,58419.49015474764,0.0,36164.39351173644,0.0,0.0,36164.39351173644
2025-05-21,仅0:00预报,54640.599524630336,54640.599524630336,2.2737367544323206e-13,34518.148264822485,0.0,1.1654037734842859e-12,34518.148264822485
2025-05-21,更新至6:00,54640.599524630336,54979.36562841975,2.2737367544323206e-13,34518.148264822485,391.5524684820007,1.1654037734842859e-12,34909.70073330448
2025-05-21,更新至12:00,54640.599524630336,54979.36562841975,2.2737367544323206e-13,34518.148264822485,391.5524684820007,1.1654037734842859e-12,34909.70073330448
2025-05-21,更新至18:00,54640.599524630336,55087.352848544324,1.1368683772161603e-13,34518.148264822485,594.3912965331233,4.578737389238085e-13,35112.53956135561
2025-05-22,仅0:00预报,58292.07730165597,58292.07730165597,0.0,37016.17388838873,0.0,0.0,37016.17388838873
2025-05-22,更新至6:00,58292.07730165597,58292.07730165597,0.0,37016.17388838873,0.0,0.0,37016.17388838873
2025-05-22,更新至12:00,58292.07730165597,58292.07730165597,0.0,37016.17388838873,0.0,0.0,37016.17388838873
2025-05-22,更新至18:00,58292.07730165597,58292.07730165597,0.0,37016.17388838873,0.0,0.0,37016.17388838873
2025-05-23,仅0:00预报,27786.9673297662,27786.9673297662,0.0,15169.956550083616,0.0,0.0,15169.956550083616
2025-05-23,更新至6:00,27786.9673297662,27786.9673297662,0.0,15169.956550083616,0.0,0.0,15169.956550083616
2025-05-23,更新至12:00,27786.9673297662,27786.9673297662,0.0,15169.956550083616,0.0,0.0,15169.956550083616
2025-05-23,更新至18:00,27786.9673297662,27786.9673297662,0.0,15169.956550083616,0.0,0.0,15169.956550083616
2025-05-24,仅0:00预报,28774.774079974766,28774.774079974766,64.02801379166414,15923.40100833013,0.0,273.26617866105164,16196.66718699118
2025-05-24,更新至6:00,28774.774079974766,28774.774079974766,64.02801379166414,15923.40100833013,0.0,273.26617866105164,16196.66718699118
2025-05-24,更新至12:00,28774.774079974766,28774.774079974766,64.02801379166414,15923.40100833013,0.0,273.26617866105164,16196.66718699118
2025-05-24,更新至18:00,28774.774079974766,28774.774079974766,64.02801379166414,15923.40100833013,0.0,273.26617866105164,16196.66718699118
2025-05-25,仅0:00预报,58625.27903385442,58625.27903385442,1.1368683772161603e-13,36614.601180207086,0.0,7.140101843106095e-13,36614.601180207086
2025-05-25,更新至6:00,58625.27903385442,58625.27903385442,1.1368683772161603e-13,36614.601180207086,0.0,7.140101843106095e-13,36614.601180207086
2025-05-25,更新至12:00,58625.27903385442,58625.27903385442,1.1368683772161603e-13,36614.601180207086,0.0,7.140101843106095e-13,36614.601180207086
2025-05-25,更新至18:00,58625.27903385442,58625.27903385442,1.1368683772161603e-13,36614.601180207086,0.0,7.140101843106095e-13,36614.601180207086
2025-05-26,仅0:00预报,56566.2469805337,56566.2469805337,508.423798377706,35849.051900123704,0.0,3439.300903725862,39288.352803849564
2025-05-26,更新至6:00,56566.2469805337,58235.74009910367,1.1368683772161603e-13,35849.051900123704,1985.3877860665011,5.325091478880495e-13,37834.439686190206
2025-05-26,更新至12:00,56566.2469805337,58235.74009910367,1.1368683772161603e-13,35849.051900123704,1985.3877860665011,5.325091478880495e-13,37834.439686190206
2025-05-26,更新至18:00,56566.2469805337,58235.74009910367,1.1368683772161603e-13,35849.051900123704,1985.3877860665011,5.325091478880495e-13,37834.439686190206
2025-05-27,仅0:00预报,53130.5327110094,53130.5327110094,148.82186276417508,34206.801083752805,0.0,784.9335409639488,34991.73462471675
2025-05-27,更新至6:00,53130.5327110094,53130.5327110094,148.82186276417508,34206.801083752805,0.0,784.9335409639488,34991.73462471675
2025-05-27,更新至12:00,53130.5327110094,53130.5327110094,148.82186276417508,34206.801083752805,0.0,784.9335409639488,34991.73462471675
2025-05-27,更新至18:00,53130.5327110094,53130.5327110094,148.82186276417508,34206.801083752805,0.0,784.9335409639488,34991.73462471675
2025-05-28,仅0:00预报,59860.40122226132,59860.40122226132,0.0,38091.39543249197,0.0,0.0,38091.39543249197
2025-05-28,更新至6:00,59860.40122226132,59860.40122226132,0.0,38091.39543249197,0.0,0.0,38091.39543249197
2025-05-28,更新至12:00,59860.40122226132,59860.40122226132,0.0,38091.39543249197,0.0,0.0,38091.39543249197
2025-05-28,更新至18:00,59860.40122226132,59860.40122226132,0.0,38091.39543249197,0.0,0.0,38091.39543249197
2025-05-29,仅0:00预报,59240.73926252674,59240.73926252674,1.1368683772161603e-13,38138.33920910923,0.0,5.325091478880495e-13,38138.33920910923
2025-05-29,更新至6:00,59240.73926252674,59647.2559332572,1.1368683772161603e-13,38138.33920910923,471.6391808972892,5.325091478880495e-13,38609.97839000652
2025-05-29,更新至12:00,59240.73926252674,59647.2559332572,1.1368683772161603e-13,38138.33920910923,471.6391808972892,5.325091478880495e-13,38609.97839000652
2025-05-29,更新至18:00,59240.73926252674,59647.2559332572,1.1368683772161603e-13,38138.33920910923,471.6391808972892,5.325091478880495e-13,38609.97839000652
2025-05-30,仅0:00预报,29034.37021135082,29034.37021135082,0.0,16260.904670500884,0.0,0.0,16260.904670500884
2025-05-30,更新至6:00,29034.37021135082,29034.37021135082,0.0,16260.904670500884,0.0,0.0,16260.904670500884
2025-05-30,更新至12:00,29034.37021135082,29034.37021135082,0.0,16260.904670500884,0.0,0.0,16260.904670500884
2025-05-30,更新至18:00,29034.37021135082,29034.37021135082,0.0,16260.904670500884,0.0,0.0,16260.904670500884
2025-05-31,仅0:00预报,30973.928789318954,30973.928789318954,0.0,17521.665373818967,0.0,0.0,17521.665373818967
2025-05-31,更新至6:00,30973.928789318954,30973.928789318954,0.0,17521.665373818967,0.0,0.0,17521.665373818967
2025-05-31,更新至12:00,30973.928789318954,30973.928789318954,0.0,17521.665373818967,0.0,0.0,17521.665373818967
2025-05-31,更新至18:00,30973.928789318954,30973.928789318954,0.0,17521.665373818967,0.0,0.0,17521.665373818967
2025-06-01,仅0:00预报,78271.13307438284,78271.13307438284,610.2348752916622,49011.60264851386,0.0,3673.437417025469,52685.040065539324
2025-06-01,更新至6:00,78271.13307438284,78685.34848969575,610.2348752916622,49011.60264851386,543.6425855115735,3673.437417025469,53228.6826510509
2025-06-01,更新至12:00,78271.13307438284,78685.34848969575,610.2348752916622,49011.60264851386,543.6425855115735,3673.437417025469,53228.6826510509
2025-06-01,更新至18:00,78271.13307438284,78685.34848969575,610.2348752916622,49011.60264851386,543.6425855115735,3673.437417025469,53228.6826510509
2025-06-02,仅0:00预报,77914.4761978036,77914.4761978036,1075.8688375000006,48729.62770753987,0.0,6387.362478130566,55116.99018567044
2025-06-02,更新至6:00,77914.4761978036,77914.4761978036,1075.8688375000006,48729.62770753987,0.0,6387.362478130566,55116.99018567044
2025-06-02,更新至12:00,77914.4761978036,77914.4761978036,1075.8688375000006,48729.62770753987,0.0,6387.362478130566,55116.99018567044
2025-06-02,更新至18:00,77914.4761978036,78143.95813566368,867.0280371399216,48729.62770753987,344.7749574382615,5295.987987300748,54370.390652278875
2025-06-03,仅0:00预报,71989.81143006633,71989.81143006633,686.0710155833359,45752.205163396,0.0,3767.53071168233,49519.73587507833
2025-06-03,更新至6:00,71989.81143006633,72849.89570239966,686.0710155833359,45752.205163396,1116.2057396311761,3767.53071168233,50635.94161470951
2025-06-03,更新至12:00,71989.81143006633,72849.89570239966,686.0710155833359,45752.205163396,1116.2057396311761,3767.53071168233,50635.94161470951
2025-06-03,更新至18:00,71989.81143006633,72849.89570239966,686.0710155833359,45752.205163396,1116.2057396311761,3767.53071168233,50635.94161470951
2025-06-04,仅0:00预报,83155.75595203138,83155.75595203138,166.9084666666671,52161.641731411786,0.0,1134.2463388354192,53295.88807024721
2025-06-04,更新至6:00,83155.75595203138,83155.75595203138,166.9084666666671,52161.641731411786,0.0,1134.2463388354192,53295.88807024721
2025-06-04,更新至12:00,83155.75595203138,83080.15175734906,166.9084666666671,52161.641731411786,16.674505137185697,1134.2463388354192,53312.56257538439
2025-06-04,更新至18:00,83155.75595203138,83080.15175734906,166.9084666666671,52161.641731411786,16.674505137185697,1134.2463388354192,53312.56257538439
2025-06-05,仅0:00预报,70858.2225770468,70858.2225770468,4341.935404304999,43871.88281831566,0.0,28454.813577947618,72326.69639626327
2025-06-05,更新至6:00,70858.2225770468,71963.5273142968,3597.8304670416665,43871.88281831566,1235.215526343128,23437.708160606417,68544.80650526521
2025-06-05,更新至12:00,70858.2225770468,71963.5273142968,3597.8304670416665,43871.88281831566,1235.215526343128,23437.708160606417,68544.80650526521
2025-06-05,更新至18:00,70858.2225770468,74664.39978784721,903.2441854495879,43871.88281831566,6568.294936267083,5807.85715443696,56248.034909019705
2025-06-06,仅0:00预报,36184.06381436779,36184.06381436779,541.6217378333329,21731.66789802974,0.0,2204.6450947528315,23936.312992782572
2025-06-06,更新至6:00,36184.06381436779,36960.01878553446,0.0,21731.66789802974,959.6724633660247,0.0,22691.340361395763
2025-06-06,更新至12:00,36184.06381436779,36960.01878553446,0.0,21731.66789802974,959.6724633660247,0.0,22691.340361395763
2025-06-06,更新至18:00,36184.06381436779,36960.01878553446,0.0,21731.66789802974,959.6724633660247,0.0,22691.340361395763
2025-06-07,仅0:00预报,40676.42054043939,40676.42054043939,132.01576666666756,22826.485137071337,0.0,869.4071773541725,23695.89231442551
2025-06-07,更新至6:00,40676.42054043939,40676.42054043939,132.01576666666756,22826.485137071337,0.0,869.4071773541725,23695.89231442551
2025-06-07,更新至12:00,40676.42054043939,40676.42054043939,132.01576666666756,22826.485137071337,0.0,869.4071773541725,23695.89231442551
2025-06-07,更新至18:00,40676.42054043939,40676.42054043939,132.01576666666756,22826.485137071337,0.0,869.4071773541725,23695.89231442551
2025-06-08,仅0:00预报,74840.19830097735,74840.19830097735,2.2737367544323206e-13,47318.131635172176,0.0,1.4206307241693138e-12,47318.131635172176
2025-06-08,更新至6:00,74840.19830097735,74840.19830097735,2.2737367544323206e-13,47318.131635172176,0.0,1.4206307241693138e-12,47318.131635172176
2025-06-08,更新至12:00,74840.19830097735,74840.19830097735,2.2737367544323206e-13,47318.131635172176,0.0,1.4206307241693138e-12,47318.131635172176
2025-06-08,更新至18:00,74840.19830097735,74840.19830097735,2.2737367544323206e-13,47318.131635172176,0.0,1.4206307241693138e-12,47318.131635172176
2025-06-09,仅0:00预报,81639.98340091616,81639.98340091616,52.80070833333343,52594.02397064793,0.0,356.02457686041737,52950.04854750835
2025-06-09,更新至6:00,81639.98340091616,81639.98340091616,52.80070833333343,52594.02397064793,0.0,356.02457686041737,52950.04854750835
2025-06-09,更新至12:00,81639.98340091616,81639.98340091616,52.80070833333343,52594.02397064793,0.0,356.02457686041737,52950.04854750835
2025-06-09,更新至18:00,81639.98340091616,81639.98340091616,52.80070833333343,52594.02397064793,0.0,356.02457686041737,52950.04854750835
2025-06-10,仅0:00预报,75828.84755186728,75828.84755186728,1.1368683772161603e-13,48282.95407809443,0.0,4.599769454216585e-13,48282.95407809443
2025-06-10,更新至6:00,75828.84755186728,76441.06925369239,0.0,48282.95407809443,753.8799127761296,0.0,49036.83399087056
2025-06-10,更新至12:00,75828.84755186728,76441.06925369239,0.0,48282.95407809443,753.8799127761296,0.0,49036.83399087056
2025-06-10,更新至18:00,75828.84755186728,76441.06925369239,0.0,48282.95407809443,753.8799127761296,0.0,49036.83399087056
2025-06-11,仅0:00预报,81195.05260216101,81195.05260216101,783.0718914166611,52464.180947534056,0.0,3829.428598832014,56293.60954636607
2025-06-11,更新至6:00,81195.05260216101,83238.37263757818,7.753333333333785,52464.180947534056,2516.671906631837,52.26909666666878,55033.12195083257
2025-06-11,更新至12:00,81195.05260216101,83238.37263757818,7.753333333333785,52464.180947534056,2516.671906631837,52.26909666666878,55033.12195083257
2025-06-11,更新至18:00,81195.05260216101,83238.37263757818,7.753333333333785,52464.180947534056,2516.671906631837,52.26909666666878,55033.12195083257
2025-06-12,仅0:00预报,78864.91836440327,78864.91836440327,1.1368683772161603e-13,50589.81003311949,0.0,2.444835445203353e-13,50589.81003311949
2025-06-12,更新至6:00,78864.91836440327,78864.91836440327,1.1368683772161603e-13,50589.81003311949,0.0,2.444835445203353e-13,50589.81003311949
2025-06-12,更新至12:00,78864.91836440327,78864.91836440327,1.1368683772161603e-13,50589.81003311949,0.0,2.444835445203353e-13,50589.81003311949
2025-06-12,更新至18:00,78864.91836440327,78864.91836440327,1.1368683772161603e-13,50589.81003311949,0.0,2.444835445203353e-13,50589.81003311949
2025-06-13,仅0:00预报,36361.59967830761,36361.59967830761,0.0,21772.516705024595,0.0,0.0,21772.516705024595
2025-06-13,更新至6:00,36361.59967830761,36675.47353680761,0.0,21772.516705024595,341.5753360279709,0.0,22114.092041052565
2025-06-13,更新至12:00,36361.59967830761,36675.47353680761,0.0,21772.516705024595,341.5753360279709,0.0,22114.092041052565
2025-06-13,更新至18:00,36361.59967830761,36675.47353680761,0.0,21772.516705024595,341.5753360279709,0.0,22114.092041052565
2025-06-14,仅0:00预报,36710.327863660495,36710.327863660495,5.684341886080802e-14,22134.36365584588,0.0,1.2224177226016764e-13,22134.36365584588
2025-06-14,更新至6:00,36710.327863660495,36849.34399241769,5.684341886080802e-14,22134.36365584588,173.6458344552452,1.2224177226016764e-13,22308.009490301123
2025-06-14,更新至12:00,36710.327863660495,36849.34399241769,5.684341886080802e-14,22134.36365584588,173.6458344552452,1.2224177226016764e-13,22308.009490301123
2025-06-14,更新至18:00,36710.327863660495,36849.34399241769,5.684341886080802e-14,22134.36365584588,173.6458344552452,1.2224177226016764e-13,22308.009490301123
